cell,clone
1008,3
1009,0
1010,6
1011,0
1012,2
1013,6
1014,6
1015,3
1016,7
1017,4
1018,6
1019,8
1020,2
1021,1
1022,6
1023,3
1024,3
1025,5
1026,3
1027,6
1028,6
1029,3
1030,3
1031,3
1032,6
1033,6
1034,4
1035,8
1036,1
1037,2
1038,6
1039,4
1040,3
1041,7
1042,1
1043,8
1044,0
1045,1
1046,1
1047,4
1048,3
1049,1
1050,3
1051,3
1052,1
1053,7
1054,1
1055,4
1056,6
1057,7
1058,7
1059,6
1060,1
1061,1
1062,4
1063,5
1064,6
1065,2
1066,3
1067,6
1068,2
1069,5
1070,0
1071,5
1072,2
1073,3
1074,4
1075,3
1076,1
1077,3
1078,2
1079,3
1080,2
1081,3
1082,6
1083,3
1084,6
1085,7
1086,6
1087,6
1088,4
1089,3
1090,1
1091,6
1092,3
1093,1
1094,1
1095,1
1096,8
1097,5
1098,0
1099,4
1100,8
1101,4
1102,1
1103,4
1104,5
1105,1
1106,3
1107,7
1108,4
1109,8
1110,5
1111,4
1112,6
1113,7
1114,2
1115,2
1116,8
1117,1
1118,1
1119,4
1120,6
1121,7
1122,2
1123,1
1124,6
1125,3
1126,4
1127,5
1128,2
1129,2
1130,0
1131,3
1132,2
1133,6
1134,6
1135,6
1136,3
1137,6
1138,3
1139,3
1140,2
1141,1
1142,7
1143,5
1144,2
1145,2
1146,0
1147,8
1148,2
1149,3
1150,6
1151,2
1152,3
1153,4
1154,0
1155,2
1156,7
1157,6
1158,4
1159,7
1160,3
1161,3
1162,2
1163,3
1164,2
1165,6
1166,7
1167,6
1168,5
1169,3
1170,4
1171,0
1172,6
1173,2
1174,3
1175,4
1176,3
1177,8
1178,3
1179,2
1180,1
1181,3
1182,6
1183,3
1184,6
1185,8
1186,4
1187,3
1188,1
1189,0
1190,1
1191,8
1192,3
1193,6
1194,3
1195,6
1196,8
1197,3
1198,2
1199,6
1200,2
1201,3
1202,7
1203,0
1204,6
1205,6
1206,8
1207,3
1208,4
1209,1
1210,2
1211,3
1212,5
1213,3
1214,0
1215,4
1216,3
1217,2
1218,1
1219,7
1220,1
1221,1
1222,6
1223,6
1224,6
1225,2
1226,3
1227,2
1228,2
1229,1
1230,8
1231,3
1232,3
1233,2
1234,3
1235,4
1236,6
1237,2
1238,6
1239,6
1240,2
1241,6
1242,0
1243,2
1244,6
1245,3
1246,6
1247,6
1248,3
1249,6
1250,8
1251,7
1252,6
1253,6
1254,3
1255,4
1256,1
1257,4
1258,1
1259,3
1260,1
1261,2
1262,5
1263,3
1264,4
1265,3
1266,3
1267,3
1268,8
1269,3
1270,1
1271,6
1272,5
1273,1
1274,7
1275,5
1276,6
1277,2
1278,1
1279,4
1280,8
1281,0
1282,1
1283,3
1284,6
1285,1
1286,4
1287,3
1288,3
1289,6
1290,4
1291,8
1292,2
1293,6
1294,7
1295,2
1296,4
1297,8
1298,6
1299,1
1300,2
1301,0
1302,2
1303,3
1304,6
1305,2
1306,3
1307,3
1308,4
1309,1
1310,3
1311,5
1312,3
1313,4
1314,3
1315,6
1316,2
1317,7
1318,5
1319,3
1320,8
1321,0
1322,0
1323,1
1324,0
1325,3
1326,4
1327,3
1328,0
1329,6
1330,2
1331,3
1332,8
1333,3
1334,4
1335,6
1336,2
1337,5
1338,4
1339,8
1340,3
1341,4
1342,1
1343,3
1344,2
1345,2
1346,4
1347,6
1348,8
1349,6
1350,2
1351,6
1352,3
1353,1
1354,6
1355,4
1356,5
1357,6
1358,4
1359,0
1360,4
1361,7
1362,4
1363,4
1364,4
1365,1
1366,3
1367,0
1368,6
1369,6
1370,0
1371,0
1372,2
1373,7
1374,8
1375,1
1376,3
1377,4
1378,4
1379,2
1380,1
1381,4
1382,8
1383,3
1384,6
1385,1
1386,3
1387,3
1388,3
1389,5
1390,4
1391,3
1392,2
1393,3
1394,6
1395,1
1396,8
1397,3
1398,4
1399,2
1400,2
1401,0
1402,8
1403,3
1404,3
1405,4
1406,1
1407,1
1408,6
1409,3
1410,6
1411,3
1412,2
1413,2
1414,6
1415,1
1416,8
1417,3
1418,2
1419,6
1420,6
1421,7
1422,4
1423,7
1424,3
1425,0
1426,2
1427,7
1428,1
1429,3
1430,3
1431,3
1432,0
1433,6
1434,3
1435,0
1436,6
1437,4
1438,4
1439,3
1440,2
1441,3
1442,3
1443,4
1444,0
1445,6
1446,0
1447,0
1448,3
1449,3
1450,6
1451,2
1452,6
1453,4
1454,6
1455,8
1456,3
1457,0
1458,5
1459,3
1460,6
1461,2
1462,6
1463,0
1464,3
1465,6
1466,1
1467,3
1468,5
1469,6
1470,2
1471,7
1472,7
1473,1
1474,7
1475,4
1476,6
1477,3
1478,7
1479,2
1480,2
1481,0
1482,6
1483,3
1484,2
1485,4
1486,6
1487,5
1488,2
1489,8
1490,2
1491,7
1492,3
1493,0
1494,1
1495,3
1496,3
1497,6
1498,2
1499,6
