cell,clone
954,3
955,7
956,1
957,3
958,5
959,7
960,7
961,1
962,1
963,7
964,5
965,4
966,3
967,5
968,4
969,5
970,8
971,7
972,8
973,3
974,5
975,7
976,0
977,8
978,7
979,8
980,7
981,7
982,8
983,4
984,1
985,7
986,7
987,7
988,7
989,7
990,7
991,1
992,3
993,7
994,7
995,7
996,8
997,3
998,5
999,0
1000,2
1001,7
1002,5
1003,0
1004,4
1005,8
1006,8
1007,7
1008,4
1009,5
1010,4
1011,3
1012,4
1013,2
1014,5
1015,1
1016,2
1017,7
1018,0
1019,5
1020,1
1021,8
1022,7
1023,4
1024,4
1025,4
1026,0
1027,3
1028,7
1029,0
1030,7
1031,0
1032,7
1033,0
1034,5
1035,5
1036,7
1037,7
1038,4
1039,7
1040,4
1041,4
1042,5
1043,1
1044,2
1045,1
1046,5
1047,8
1048,5
1049,2
1050,2
1051,4
1052,7
1053,4
1054,8
1055,0
1056,7
1057,7
1058,7
1059,1
1060,7
1061,8
1062,7
1063,4
1064,0
1065,3
1066,3
1067,7
1068,7
1069,7
1070,4
1071,0
1072,0
1073,7
1074,4
1075,7
1076,5
1077,3
1078,4
1079,7
1080,0
1081,2
1082,7
1083,7
1084,8
1085,7
1086,7
1087,7
1088,2
1089,0
1090,1
1091,4
1092,7
1093,7
1094,5
1095,3
1096,4
1097,4
1098,7
1099,7
1100,3
1101,7
1102,4
1103,4
1104,7
1105,1
1106,1
1107,7
1108,4
1109,4
1110,1
1111,5
1112,8
1113,7
1114,7
1115,7
1116,2
1117,2
1118,0
1119,3
1120,4
1121,5
1122,4
1123,5
1124,5
1125,0
1126,7
1127,0
1128,7
1129,4
1130,4
1131,4
1132,0
1133,4
1134,7
1135,7
1136,5
1137,4
1138,7
1139,4
1140,8
1141,7
1142,4
1143,5
1144,8
1145,7
1146,4
1147,4
1148,7
1149,0
1150,5
1151,3
1152,7
1153,7
1154,5
1155,8
1156,4
1157,7
1158,7
1159,1
1160,7
1161,2
1162,4
1163,4
1164,3
1165,7
1166,0
1167,7
1168,4
1169,5
1170,8
1171,1
1172,5
1173,7
1174,7
1175,2
1176,3
1177,3
1178,7
1179,7
1180,0
1181,5
1182,1
1183,0
1184,7
1185,8
1186,0
1187,2
1188,0
1189,7
1190,3
1191,4
1192,2
1193,1
1194,7
1195,7
1196,1
1197,0
1198,7
1199,4
1200,2
1201,7
1202,4
1203,3
1204,0
1205,7
1206,7
1207,4
1208,1
1209,7
1210,0
1211,4
1212,3
1213,4
1214,0
1215,3
1216,0
1217,3
1218,7
1219,0
1220,7
1221,7
1222,7
1223,7
1224,4
1225,8
1226,7
1227,3
1228,5
1229,7
1230,4
1231,7
1232,4
1233,0
1234,3
1235,7
1236,7
1237,5
1238,5
1239,8
1240,4
1241,4
1242,7
1243,7
1244,4
1245,4
1246,7
1247,3
1248,3
1249,3
1250,4
1251,7
1252,7
1253,7
1254,7
1255,4
1256,3
1257,7
1258,7
1259,3
1260,7
1261,1
1262,7
1263,3
1264,7
1265,7
1266,5
1267,7
1268,0
1269,0
1270,4
1271,5
1272,7
1273,4
1274,4
1275,7
1276,7
1277,0
1278,4
1279,1
1280,5
1281,4
1282,7
1283,5
1284,4
1285,7
1286,0
1287,7
1288,4
1289,4
1290,5
1291,8
1292,4
1293,5
1294,4
1295,7
1296,7
1297,0
1298,3
1299,5
1300,4
1301,7
1302,2
1303,8
1304,0
1305,7
1306,3
1307,7
1308,7
1309,5
1310,7
1311,1
1312,0
1313,8
1314,7
1315,7
1316,2
1317,3
1318,7
1319,4
1320,7
1321,0
1322,1
1323,7
1324,2
1325,4
1326,2
1327,5
1328,4
1329,0
1330,3
1331,0
1332,1
1333,7
1334,7
1335,4
1336,5
1337,7
1338,4
1339,5
1340,4
1341,7
1342,3
1343,1
1344,4
1345,7
1346,4
1347,7
1348,2
1349,8
1350,7
1351,5
1352,7
1353,2
1354,0
1355,7
1356,5
1357,7
1358,4
1359,7
1360,4
1361,8
1362,5
1363,0
1364,7
1365,7
1366,3
1367,1
1368,7
1369,0
1370,4
1371,7
1372,5
1373,4
1374,7
1375,4
1376,7
1377,4
1378,7
1379,7
1380,0
1381,3
1382,7
1383,4
1384,0
1385,7
1386,5
1387,5
1388,4
1389,3
1390,0
1391,7
1392,7
1393,7
1394,5
1395,7
1396,2
1397,5
1398,4
1399,0
1400,2
1401,3
1402,5
1403,4
1404,7
1405,4
1406,4
1407,7
1408,7
1409,4
1410,2
1411,0
1412,4
1413,8
1414,1
1415,3
1416,8
1417,3
1418,7
1419,4
1420,7
1421,7
1422,1
1423,0
1424,5
1425,7
1426,8
1427,7
1428,4
1429,3
1430,5
1431,2
1432,7
1433,4
1434,3
1435,7
1436,4
1437,4
1438,7
1439,2
1440,4
1441,8
1442,4
1443,4
1444,0
1445,4
1446,7
1447,7
1448,5
1449,5
1450,7
1451,1
1452,0
1453,0
1454,0
1455,1
1456,4
1457,4
1458,8
1459,7
1460,3
1461,8
1462,2
1463,2
1464,0
1465,7
1466,1
1467,5
1468,7
1469,7
1470,4
1471,8
1472,4
1473,7
1474,5
1475,7
1476,4
1477,8
1478,5
1479,8
1480,7
1481,7
1482,4
1483,1
1484,7
1485,8
1486,4
1487,7
1488,7
1489,4
1490,7
1491,4
1492,7
1493,3
1494,1
1495,3
1496,7
1497,1
1498,0
1499,7
1500,7
1501,7
1502,4
1503,2
1504,2
1505,3
1506,7
1507,4
1508,1
1509,7
1510,0
1511,7
1512,3
1513,3
1514,0
1515,3
1516,0
1517,5
1518,7
1519,0
1520,8
1521,2
1522,4
1523,0
1524,4
1525,7
1526,7
1527,7
1528,4
1529,2
1530,8
1531,7
1532,5
1533,0
1534,7
1535,2
1536,5
1537,7
1538,5
1539,7
1540,4
1541,7
1542,4
1543,1
1544,3
1545,7
1546,7
1547,2
1548,7
1549,4
1550,7
1551,0
1552,7
1553,5
1554,4
1555,5
1556,5
1557,7
1558,4
1559,4
1560,8
1561,5
1562,7
1563,7
1564,7
1565,7
1566,0
1567,4
1568,5
1569,7
1570,8
1571,4
1572,0
1573,0
1574,7
1575,7
1576,1
1577,7
1578,4
1579,2
1580,3
1581,2
1582,7
1583,7
1584,5
1585,1
1586,4
1587,4
1588,0
1589,0
1590,4
1591,7
1592,4
1593,4
1594,7
1595,4
1596,7
1597,4
1598,7
1599,1
1600,5
1601,7
1602,4
1603,3
1604,7
1605,5
1606,3
1607,7
1608,4
1609,4
1610,3
1611,8
1612,7
1613,7
1614,0
1615,3
1616,5
1617,4
1618,0
1619,7
1620,7
1621,4
1622,7
1623,4
1624,7
1625,7
1626,2
1627,8
1628,4
1629,7
1630,7
1631,7
1632,0
1633,7
1634,4
1635,7
1636,1
1637,7
1638,3
1639,4
1640,4
1641,4
1642,7
1643,4
1644,7
1645,0
1646,4
1647,7
1648,7
1649,4
1650,4
1651,7
1652,1
1653,7
1654,4
1655,4
1656,4
1657,1
1658,4
1659,1
1660,4
1661,0
1662,0
1663,5
1664,1
1665,4
1666,7
1667,7
1668,7
1669,4
1670,7
1671,8
1672,7
1673,7
1674,0
1675,7
1676,7
1677,7
1678,7
1679,7
1680,7
1681,4
1682,7
1683,4
1684,3
1685,4
1686,4
1687,2
1688,7
1689,4
1690,0
1691,0
1692,1
1693,4
1694,4
1695,8
1696,1
1697,4
1698,0
1699,0
1700,4
1701,4
1702,4
1703,8
1704,7
1705,7
1706,3
1707,4
1708,8
1709,4
1710,4
1711,0
1712,7
1713,0
1714,5
1715,8
1716,4
1717,7
1718,4
1719,8
1720,7
1721,7
1722,3
1723,5
1724,7
1725,4
1726,4
1727,7
1728,7
1729,3
1730,7
1731,3
1732,4
1733,0
1734,4
1735,4
1736,2
1737,3
1738,7
1739,5
1740,4
1741,7
1742,7
1743,0
1744,7
1745,7
1746,4
1747,7
1748,0
1749,0
1750,7
1751,0
1752,5
1753,3
1754,4
1755,4
1756,7
1757,1
1758,0
1759,2
1760,7
1761,0
1762,1
1763,7
1764,7
1765,7
1766,2
1767,7
1768,4
1769,1
1770,7
1771,4
1772,7
1773,7
1774,7
1775,1
1776,4
1777,4
1778,4
1779,7
1780,7
1781,0
1782,0
1783,5
1784,7
1785,4
1786,0
1787,7
1788,0
1789,0
1790,0
1791,0
1792,4
1793,7
1794,3
1795,8
1796,7
1797,8
1798,1
1799,0
1800,3
1801,7
1802,4
1803,4
1804,8
1805,7
1806,7
1807,7
1808,7
1809,0
1810,0
1811,4
1812,0
1813,5
1814,4
1815,0
1816,7
1817,3
1818,0
1819,4
1820,0
1821,4
1822,4
1823,5
1824,4
1825,4
1826,7
1827,4
1828,1
1829,0
1830,3
1831,2
1832,2
1833,2
1834,5
1835,4
1836,7
1837,8
1838,7
1839,7
1840,7
1841,7
1842,5
1843,7
1844,4
1845,2
1846,5
1847,0
1848,7
1849,7
1850,1
1851,7
1852,5
1853,4
1854,0
1855,3
1856,7
1857,8
1858,7
1859,5
1860,4
1861,7
1862,0
1863,7
1864,3
1865,0
1866,4
1867,7
1868,7
1869,5
1870,4
1871,5
1872,1
1873,1
1874,7
1875,5
1876,7
1877,7
1878,4
1879,7
1880,8
1881,5
1882,7
1883,3
1884,7
1885,3
1886,7
1887,0
1888,1
1889,7
1890,2
1891,2
1892,4
1893,5
1894,7
1895,3
1896,0
1897,7
1898,7
1899,7
1900,7
1901,7
1902,4
1903,7
1904,0
1905,7
1906,4
1907,8
1908,2
1909,7
1910,0
1911,4
1912,4
1913,1
1914,1
1915,4
1916,3
1917,4
1918,7
1919,7
1920,4
1921,4
1922,3
1923,5
1924,5
1925,7
1926,3
1927,2
1928,7
1929,0
1930,7
1931,0
1932,2
1933,3
1934,3
1935,4
1936,8
1937,4
1938,3
1939,5
1940,8
1941,7
1942,7
1943,0
1944,0
1945,7
1946,4
1947,7
1948,3
1949,8
1950,3
1951,0
1952,2
1953,1
1954,0
1955,5
1956,5
1957,5
1958,4
1959,4
1960,5
1961,1
1962,8
1963,7
1964,0
1965,4
1966,4
1967,8
1968,4
1969,0
1970,4
1971,4
1972,8
1973,2
1974,0
1975,4
1976,7
1977,7
1978,2
1979,0
1980,4
1981,3
1982,4
1983,7
1984,4
1985,7
1986,7
1987,7
1988,5
1989,5
1990,4
1991,7
1992,3
1993,1
1994,7
1995,4
1996,4
1997,0
1998,5
1999,7
2000,5
2001,7
2002,3
2003,7
2004,3
2005,8
2006,4
2007,1
2008,1
2009,3
2010,7
2011,2
2012,3
2013,6
2014,4
2015,4
2016,3
2017,3
2018,3
2019,3
2020,3
2021,3
2022,7
2023,1
2024,4
2025,3
2026,7
2027,7
2028,0
2029,6
2030,8
2031,5
2032,7
2033,3
2034,7
2035,7
2036,4
2037,8
2038,3
2039,2
2040,3
2041,5
2042,4
2043,0
2044,2
2045,3
2046,4
2047,3
2048,0
2049,2
2050,8
2051,3
2052,0
2053,3
2054,7
2055,6
2056,7
2057,2
2058,0
2059,4
2060,6
2061,0
2062,6
2063,3
2064,8
2065,3
2066,4
2067,5
2068,3
2069,7
2070,3
2071,4
2072,4
2073,3
2074,3
2075,0
2076,8
2077,0
2078,3
2079,1
2080,0
2081,7
2082,4
2083,3
2084,7
2085,2
2086,2
2087,3
2088,4
2089,7
2090,4
2091,2
2092,2
2093,0
2094,5
2095,2
2096,1
2097,3
2098,3
2099,0
2100,7
2101,2
2102,7
2103,4
2104,7
2105,7
2106,2
2107,0
2108,3
2109,8
2110,0
2111,1
2112,3
2113,6
2114,3
2115,1
2116,6
2117,3
2118,8
2119,3
2120,3
2121,3
2122,4
2123,2
2124,1
2125,4
2126,4
2127,7
2128,3
2129,2
2130,1
2131,4
2132,7
2133,6
2134,2
2135,8
2136,0
2137,2
2138,1
2139,3
2140,4
2141,7
2142,6
2143,1
2144,3
2145,2
2146,4
2147,7
2148,1
2149,4
2150,4
2151,4
2152,4
2153,3
2154,2
2155,3
2156,0
2157,3
2158,4
2159,3
2160,4
2161,3
2162,3
2163,0
2164,3
2165,3
2166,4
2167,0
2168,8
2169,4
2170,5
2171,7
2172,3
2173,3
2174,7
2175,5
2176,5
2177,7
2178,2
2179,7
2180,6
2181,3
2182,7
2183,3
2184,4
2185,3
2186,1
2187,4
2188,7
2189,1
2190,5
2191,3
2192,3
2193,2
2194,0
2195,5
2196,8
2197,7
2198,6
2199,7
2200,6
2201,1
2202,4
2203,5
2204,3
2205,2
2206,8
2207,2
2208,0
2209,1
2210,1
2211,1
2212,3
2213,0
2214,2
2215,2
2216,7
2217,2
2218,7
2219,0
2220,4
2221,4
2222,5
2223,6
2224,3
2225,0
2226,4
2227,2
2228,3
2229,2
2230,1
2231,3
2232,1
2233,7
2234,0
2235,0
2236,7
2237,7
2238,3
2239,4
2240,7
2241,2
2242,0
2243,8
2244,5
2245,3
2246,3
2247,4
2248,3
2249,8
2250,2
2251,6
2252,1
2253,8
2254,4
2255,7
2256,7
2257,5
2258,7
2259,7
2260,0
2261,2
2262,2
2263,7
2264,3
2265,7
2266,6
2267,0
2268,4
2269,3
2270,6
2271,7
2272,7
2273,2
2274,4
2275,0
2276,2
2277,3
2278,6
2279,7
2280,0
2281,4
2282,0
2283,8
2284,3
2285,8
2286,7
2287,3
2288,3
2289,1
2290,4
2291,4
2292,3
2293,5
2294,6
2295,0
2296,2
2297,7
2298,1
2299,3
2300,1
2301,6
2302,5
2303,5
2304,3
2305,8
2306,6
2307,7
2308,3
2309,2
2310,7
2311,7
2312,3
2313,3
2314,3
2315,0
2316,5
2317,3
2318,1
2319,3
2320,4
2321,3
2322,5
2323,3
2324,5
2325,2
2326,3
2327,3
2328,0
2329,2
2330,7
2331,7
2332,0
2333,1
2334,0
2335,1
2336,4
2337,1
2338,0
2339,3
2340,4
2341,7
2342,8
2343,1
2344,7
2345,5
2346,2
2347,8
2348,5
2349,1
2350,8
2351,4
2352,0
2353,7
2354,3
2355,0
2356,5
2357,8
2358,3
2359,3
2360,1
2361,8
2362,7
2363,4
2364,3
2365,7
2366,1
2367,1
2368,4
2369,3
2370,3
2371,3
2372,5
2373,6
2374,3
2375,7
2376,3
2377,5
2378,3
2379,1
2380,6
2381,3
2382,3
2383,2
2384,4
2385,0
2386,2
2387,3
2388,3
2389,8
2390,0
2391,4
2392,1
2393,8
2394,3
2395,3
2396,8
2397,2
2398,4
2399,2
2400,5
2401,2
2402,4
2403,8
2404,1
2405,5
2406,6
2407,0
2408,5
2409,3
2410,5
2411,4
2412,0
2413,2
2414,6
2415,1
2416,5
2417,0
2418,5
2419,0
2420,1
2421,4
2422,0
2423,0
2424,3
2425,3
2426,0
2427,2
2428,4
2429,1
2430,0
2431,8
2432,5
2433,3
2434,8
2435,4
2436,0
2437,1
2438,0
2439,7
2440,8
2441,0
2442,2
2443,3
2444,6
2445,2
2446,0
2447,1
2448,7
2449,3
2450,6
2451,4
2452,7
2453,8
2454,4
2455,3
2456,7
2457,6
2458,0
2459,7
2460,8
2461,0
2462,8
2463,7
2464,7
2465,7
2466,3
2467,0
2468,0
2469,7
2470,1
2471,7
2472,1
2473,4
2474,2
2475,3
2476,4
2477,7
2478,0
2479,0
2480,7
2481,2
2482,1
2483,2
2484,4
2485,5
2486,0
2487,4
2488,1
2489,3
2490,1
2491,4
2492,3
2493,6
2494,2
2495,1
2496,7
2497,1
2498,3
2499,0
2500,0
2501,4
2502,4
2503,8
2504,7
2505,4
2506,6
2507,3
2508,6
2509,3
2510,8
2511,3
2512,5
2513,0
2514,1
2515,1
2516,6
2517,2
2518,0
2519,2
2520,2
2521,7
2522,7
2523,1
2524,4
2525,1
2526,1
2527,1
2528,3
2529,3
2530,1
2531,7
2532,3
2533,7
2534,3
2535,4
2536,8
2537,4
2538,6
2539,2
2540,4
2541,3
2542,1
2543,4
2544,3
2545,6
2546,4
2547,8
2548,8
2549,5
2550,1
2551,2
2552,3
2553,0
2554,6
2555,4
2556,0
2557,7
2558,2
2559,0
2560,0
2561,3
2562,0
2563,4
2564,1
2565,4
2566,0
2567,2
2568,3
2569,3
2570,0
2571,3
2572,4
2573,0
2574,7
2575,6
2576,8
2577,7
2578,7
2579,8
2580,8
2581,4
2582,3
2583,3
2584,1
2585,1
2586,1
2587,6
2588,0
2589,7
2590,5
2591,7
2592,3
2593,4
2594,7
2595,1
2596,3
2597,0
2598,1
2599,4
2600,4
2601,4
2602,0
2603,1
2604,0
2605,7
2606,3
2607,1
2608,3
2609,4
2610,4
2611,7
2612,7
2613,4
2614,3
2615,3
2616,6
2617,1
2618,3
2619,1
2620,0
2621,1
2622,7
2623,8
2624,3
2625,0
2626,2
2627,7
2628,7
2629,4
2630,7
2631,3
2632,3
2633,1
2634,1
2635,3
2636,0
2637,2
2638,4
2639,2
2640,3
2641,7
2642,8
2643,1
2644,2
2645,1
2646,7
2647,3
2648,2
2649,3
2650,4
2651,7
2652,8
2653,3
2654,5
2655,5
2656,1
2657,2
2658,2
2659,0
2660,0
2661,4
2662,3
2663,7
2664,3
2665,1
2666,3
2667,8
2668,3
2669,4
2670,4
2671,6
2672,8
2673,3
2674,1
2675,6
2676,8
2677,8
2678,4
2679,4
2680,6
2681,7
2682,3
2683,7
2684,3
2685,0
2686,2
2687,1
2688,3
2689,6
2690,4
2691,3
2692,0
2693,7
2694,0
2695,0
2696,2
2697,0
2698,3
2699,4
2700,5
2701,1
2702,3
2703,7
2704,1
2705,2
2706,1
2707,2
2708,2
2709,0
2710,3
2711,5
2712,4
2713,7
2714,3
2715,3
2716,1
2717,5
2718,6
2719,5
2720,3
2721,1
2722,0
2723,7
2724,0
2725,1
2726,7
2727,4
2728,0
2729,5
2730,7
2731,4
2732,0
2733,0
2734,1
2735,3
2736,3
2737,0
2738,6
2739,7
2740,2
2741,7
2742,3
2743,7
2744,3
2745,6
2746,5
2747,7
2748,3
2749,2
2750,3
2751,2
2752,2
2753,4
2754,3
2755,0
2756,4
2757,0
2758,3
2759,2
2760,0
2761,3
2762,8
2763,0
2764,0
2765,4
2766,2
2767,3
2768,4
2769,5
2770,6
2771,3
2772,6
2773,5
2774,3
2775,6
2776,7
2777,1
2778,3
2779,3
2780,4
2781,0
2782,0
2783,7
2784,8
2785,1
2786,7
2787,4
2788,1
2789,2
2790,8
2791,4
2792,3
2793,4
2794,7
2795,0
2796,1
2797,2
2798,7
2799,4
2800,1
2801,4
2802,5
2803,0
2804,3
2805,3
2806,4
2807,7
2808,0
2809,0
2810,7
2811,4
2812,0
2813,0
2814,6
2815,3
2816,1
2817,3
2818,7
2819,0
2820,7
2821,3
2822,4
2823,1
2824,7
2825,4
2826,6
2827,1
2828,7
2829,1
2830,4
2831,3
2832,1
2833,8
2834,3
2835,7
2836,2
2837,6
2838,6
2839,5
2840,3
2841,7
2842,4
2843,3
2844,1
2845,0
2846,6
2847,0
2848,8
2849,4
2850,0
2851,1
2852,8
2853,5
2854,2
2855,8
2856,3
2857,4
2858,3
2859,3
2860,4
2861,3
2862,2
2863,6
2864,0
2865,0
2866,7
2867,1
2868,0
2869,6
2870,5
2871,6
2872,0
2873,4
2874,1
2875,0
2876,1
2877,6
2878,2
2879,2
2880,1
2881,7
2882,4
2883,7
2884,3
2885,0
2886,7
2887,3
2888,3
2889,1
2890,7
2891,3
2892,3
2893,1
2894,0
2895,3
2896,2
2897,3
2898,4
2899,2
2900,8
2901,3
2902,1
2903,0
2904,4
2905,7
2906,4
2907,6
2908,4
2909,4
2910,3
2911,3
2912,0
2913,4
2914,3
2915,4
2916,3
2917,0
2918,7
2919,3
2920,3
2921,4
2922,5
2923,3
2924,8
2925,7
2926,8
2927,0
2928,0
2929,7
2930,1
2931,3
2932,2
2933,5
2934,3
2935,3
2936,6
2937,2
2938,6
2939,0
2940,2
2941,3
2942,5
2943,0
2944,5
2945,0
2946,7
2947,8
2948,0
2949,5
2950,8
2951,6
2952,2
2953,6
2954,5
2955,3
2956,3
2957,0
2958,0
2959,7
2960,4
2961,5
2962,1
2963,7
2964,4
2965,0
2966,1
2967,2
2968,4
2969,4
2970,2
2971,8
2972,3
2973,4
2974,3
2975,8
2976,8
2977,1
2978,3
2979,6
2980,5
2981,2
2982,1
2983,1
2984,0
2985,6
2986,3
2987,7
2988,3
2989,0
2990,0
2991,7
2992,1
2993,3
2994,3
2995,4
2996,1
