cell,clone
256,0
257,3
258,5
259,3
260,2
261,0
262,0
263,0
264,2
265,6
266,0
267,0
268,0
269,2
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,0
278,3
279,3
280,3
281,5
282,3
283,6
284,0
285,6
286,3
287,7
288,7
289,2
290,6
291,5
292,2
293,5
294,3
295,7
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,0
304,0
305,0
306,3
307,0
308,0
309,3
310,0
311,2
312,6
313,3
314,6
315,7
316,6
317,0
318,2
319,3
320,3
321,3
322,2
323,2
324,3
325,7
326,3
327,6
328,6
329,6
330,3
331,3
332,3
333,2
334,3
335,2
336,2
337,0
338,3
339,2
340,3
341,2
342,3
343,0
344,3
345,3
346,6
347,3
348,6
349,5
350,5
351,3
352,3
353,3
354,2
355,3
356,7
357,2
358,0
359,0
360,2
361,6
362,2
363,6
364,2
365,3
366,3
367,3
368,6
369,0
370,2
371,7
372,7
373,0
374,2
375,0
376,2
377,6
378,3
379,5
380,3
381,2
382,0
383,0
384,6
385,3
386,2
387,3
388,0
389,0
390,7
391,3
392,3
393,3
394,3
395,3
396,3
397,3
398,3
399,2
400,3
401,3
402,2
403,2
404,6
405,6
406,3
407,3
408,3
409,0
410,5
411,3
412,3
413,3
414,3
415,6
416,6
417,3
418,7
419,5
420,6
421,5
422,0
423,3
424,3
425,6
426,2
427,3
428,3
429,3
430,6
431,7
432,3
433,2
434,5
435,3
436,3
437,3
438,3
439,6
440,2
441,3
442,0
443,3
444,6
445,6
446,3
447,3
448,5
449,3
450,3
451,3
452,6
453,3
454,3
455,2
456,5
457,3
458,3
459,5
460,3
461,0
462,7
463,0
464,3
465,3
466,0
467,3
468,0
469,3
470,6
471,3
472,5
473,6
474,3
475,3
476,3
477,7
478,6
479,3
480,2
481,0
482,6
483,2
484,3
485,3
486,5
487,3
488,7
489,0
490,0
491,2
492,3
493,3
494,3
495,3
496,0
497,6
498,3
499,3
500,3
501,0
502,4
503,3
504,7
505,7
506,7
507,6
508,6
509,2
510,3
511,4
512,2
513,4
514,3
515,4
516,3
517,7
518,4
519,7
520,1
521,7
522,3
523,1
524,6
525,3
526,1
527,2
528,2
529,1
530,2
531,1
532,1
533,0
534,7
535,6
536,7
537,6
538,3
539,1
540,4
541,4
542,6
543,3
544,7
545,6
546,1
547,1
548,2
549,3
550,2
551,1
552,3
553,3
554,3
555,5
556,7
557,7
558,7
559,1
560,1
561,3
562,7
563,1
564,6
565,1
566,6
567,2
568,3
569,4
570,1
571,4
572,0
573,3
574,6
575,7
576,7
577,0
578,3
579,7
580,7
581,1
582,2
583,5
584,1
585,1
586,1
587,7
588,6
589,3
590,1
591,2
592,7
593,0
594,3
595,5
596,3
597,1
598,3
599,4
600,5
601,2
602,1
603,3
604,1
605,7
606,7
607,3
608,2
609,3
610,7
611,4
612,2
613,4
614,3
615,3
616,7
617,5
618,5
619,3
620,4
621,2
622,7
623,5
624,1
625,3
626,1
627,6
628,1
629,1
630,2
631,7
632,1
633,1
634,0
635,4
636,2
637,1
638,5
639,2
640,2
641,4
642,6
643,4
644,6
645,6
646,1
647,7
648,2
649,5
650,1
651,6
652,1
653,2
654,6
655,7
656,5
657,2
658,6
659,6
660,2
661,1
662,1
663,5
664,4
665,3
666,4
667,3
668,5
669,2
670,1
671,4
672,6
673,4
674,5
675,2
676,3
677,7
678,2
679,6
680,2
681,7
682,1
683,2
684,1
685,3
686,2
687,3
688,7
689,4
690,1
691,5
692,6
693,7
694,5
695,3
696,2
697,1
698,3
699,7
700,0
701,2
702,1
703,2
704,2
705,1
706,6
707,7
708,1
709,3
710,3
711,1
712,3
713,0
714,3
715,2
716,7
717,6
718,1
719,3
720,6
721,1
722,1
723,7
724,2
725,3
726,7
727,1
728,4
729,5
730,5
731,7
732,4
733,7
734,0
735,0
736,4
737,3
738,2
739,1
740,5
741,7
742,7
743,3
744,7
745,7
746,1
747,1
748,7
749,5
750,0
751,2
752,1
753,2
754,2
755,5
756,4
757,7
758,6
759,0
760,1
761,7
762,4
763,1
764,6
765,4
766,1
767,3
768,1
769,2
770,3
771,6
772,2
773,2
774,4
775,6
776,5
777,7
778,4
779,3
780,1
781,7
782,1
783,7
784,3
785,7
786,7
787,1
788,3
789,6
790,1
791,3
792,4
793,4
794,4
795,1
796,6
797,1
798,6
799,1
800,7
801,6
802,2
803,2
804,7
805,7
806,6
807,7
808,1
809,7
810,3
811,1
812,7
813,6
814,6
815,1
816,3
817,1
818,1
819,3
820,7
821,1
822,0
823,7
824,5
825,6
826,7
827,6
828,1
829,1
830,1
831,2
832,7
833,7
834,7
835,3
836,6
837,3
838,6
839,2
840,2
841,3
842,2
843,1
844,7
845,0
846,2
847,1
848,1
849,7
850,1
851,4
852,1
853,7
854,2
855,2
856,2
857,0
858,3
859,7
860,7
861,6
862,5
863,7
864,4
865,4
866,0
867,2
868,2
869,1
870,7
871,1
872,1
873,3
874,7
875,7
876,7
877,3
878,7
879,7
880,7
881,3
882,7
883,2
884,6
885,3
886,2
887,2
888,5
889,5
890,0
891,6
892,6
893,7
894,7
895,7
896,2
897,4
898,3
899,3
900,2
901,3
902,3
903,7
904,3
905,2
906,3
907,7
908,0
909,3
910,7
911,7
912,4
913,1
914,3
915,6
916,1
917,3
918,3
919,5
920,7
921,7
922,2
923,3
924,6
925,4
926,7
927,6
928,7
929,2
930,7
931,1
932,0
933,6
934,2
935,2
936,7
937,0
938,2
939,5
940,3
941,2
942,0
943,4
944,3
945,7
946,5
947,2
948,2
949,5
950,7
951,4
952,4
953,2
954,1
955,5
956,6
957,1
958,2
959,3
960,5
961,1
962,1
963,6
964,7
965,2
966,1
967,4
968,7
969,3
970,2
971,0
972,7
973,7
974,2
975,7
976,7
977,7
978,0
979,3
980,6
981,1
982,1
983,6
984,1
985,1
986,6
987,2
988,3
989,3
990,1
991,1
992,7
993,3
994,2
995,5
996,7
997,1
998,3
999,6
1000,4
1001,7
1002,7
1003,7
1004,7
1005,0
1006,2
1007,3
1008,0
1009,7
1010,3
1011,3
1012,3
1013,3
1014,7
1015,7
1016,7
1017,0
1018,3
1019,7
1020,3
1021,3
1022,3
1023,4
1024,7
1025,7
1026,7
1027,3
1028,0
1029,2
1030,7
1031,7
1032,7
1033,7
1034,3
1035,3
1036,7
1037,7
1038,3
1039,4
1040,0
1041,3
1042,3
1043,7
1044,3
1045,3
1046,4
1047,2
1048,3
1049,3
1050,3
1051,3
1052,3
1053,3
1054,3
1055,3
1056,3
1057,7
1058,7
1059,2
1060,7
1061,4
1062,2
1063,2
1064,2
1065,7
1066,4
1067,7
1068,7
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,4
1076,2
1077,3
1078,3
1079,3
1080,2
1081,4
1082,3
1083,3
1084,7
1085,7
1086,3
1087,3
1088,3
1089,3
1090,7
1091,7
1092,3
1093,4
1094,3
1095,3
1096,3
1097,0
1098,3
1099,7
1100,3
1101,7
1102,2
1103,3
1104,6
1105,2
1106,3
1107,6
1108,6
1109,7
1110,3
1111,3
1112,3
1113,7
1114,3
1115,6
1116,7
1117,7
1118,7
1119,7
1120,7
1121,6
1122,4
1123,3
1124,3
1125,7
1126,7
1127,0
1128,2
1129,7
1130,7
1131,3
1132,2
1133,0
1134,3
1135,3
1136,0
1137,3
1138,3
1139,7
1140,2
1141,7
1142,4
1143,7
1144,2
1145,3
1146,4
1147,7
1148,3
1149,3
1150,3
1151,3
1152,2
1153,3
1154,7
1155,4
1156,2
1157,0
1158,3
1159,3
1160,7
1161,7
1162,7
1163,6
1164,6
1165,3
1166,3
1167,7
1168,4
1169,0
1170,4
1171,0
1172,2
1173,7
1174,3
1175,3
1176,6
1177,7
1178,7
1179,7
1180,2
1181,3
1182,0
1183,2
1184,3
1185,7
1186,3
1187,0
1188,7
1189,7
1190,4
1191,7
1192,7
1193,3
1194,7
1195,3
1196,7
1197,3
1198,6
1199,0
1200,7
1201,3
1202,4
1203,7
1204,7
1205,0
1206,3
1207,2
1208,7
1209,7
1210,7
1211,3
1212,4
1213,3
1214,6
1215,2
1216,3
1217,3
1218,7
1219,6
1220,2
1221,0
1222,3
1223,7
1224,2
1225,3
1226,7
1227,7
1228,6
1229,0
1230,3
1231,6
1232,3
1233,2
1234,0
1235,7
1236,3
1237,0
1238,7
1239,3
1240,7
1241,3
1242,3
1243,3
1244,7
1245,0
1246,7
1247,6
1248,3
1249,7
1250,0
1251,7
1252,3
1253,3
1254,7
1255,3
1256,3
1257,3
1258,7
1259,3
1260,4
1261,4
1262,3
1263,2
1264,6
1265,2
1266,0
1267,3
1268,7
1269,3
1270,0
1271,3
1272,3
1273,3
1274,0
1275,7
1276,3
1277,2
1278,3
1279,3
1280,7
1281,4
1282,3
1283,7
1284,3
1285,3
1286,4
1287,0
1288,3
1289,7
1290,3
1291,6
1292,3
1293,4
1294,6
1295,2
1296,7
1297,3
1298,3
1299,6
1300,7
1301,3
1302,2
1303,4
1304,3
1305,3
1306,3
1307,2
1308,2
1309,7
1310,7
1311,2
1312,3
1313,4
1314,7
1315,7
1316,4
1317,7
1318,7
1319,2
1320,7
1321,7
1322,3
1323,7
1324,0
1325,7
1326,3
1327,3
1328,7
1329,3
1330,0
1331,7
1332,7
1333,6
1334,3
1335,7
1336,7
1337,3
1338,3
1339,3
1340,7
1341,3
1342,7
1343,4
1344,2
1345,7
1346,3
1347,3
1348,3
1349,7
1350,6
1351,3
1352,3
1353,3
1354,7
1355,6
1356,7
1357,6
1358,3
1359,0
1360,2
1361,3
1362,4
1363,7
1364,6
1365,7
1366,4
1367,3
1368,3
1369,7
1370,7
1371,0
1372,3
1373,7
1374,7
1375,3
1376,3
1377,3
1378,2
1379,6
1380,3
1381,7
1382,0
1383,3
1384,3
1385,4
1386,4
1387,0
1388,7
1389,7
1390,3
1391,7
1392,3
1393,0
1394,0
1395,3
1396,3
1397,3
1398,3
1399,7
1400,2
1401,7
1402,3
1403,7
1404,0
1405,2
1406,0
1407,7
1408,7
1409,7
1410,7
1411,2
1412,4
1413,3
1414,7
1415,7
1416,3
1417,3
1418,7
1419,2
1420,7
1421,7
1422,3
1423,3
1424,4
1425,2
1426,0
1427,7
1428,3
1429,4
1430,6
1431,7
1432,2
1433,7
1434,3
1435,2
1436,0
1437,2
1438,7
1439,7
1440,2
1441,0
1442,3
1443,3
1444,7
1445,3
1446,6
1447,3
1448,7
1449,3
1450,2
1451,4
1452,7
1453,4
1454,3
1455,7
1456,2
1457,7
1458,2
1459,3
1460,3
1461,7
1462,3
1463,7
1464,6
1465,7
1466,2
1467,7
1468,2
1469,3
1470,0
1471,7
1472,7
1473,3
1474,3
1475,7
1476,3
1477,0
1478,2
1479,7
1480,4
1481,3
1482,7
1483,7
1484,6
1485,3
1486,7
1487,7
1488,7
1489,0
1490,7
1491,7
1492,0
1493,7
1494,7
1495,2
1496,3
1497,2
1498,6
1499,3
