cell,clone
731,0
732,6
733,6
734,6
735,5
736,3
737,2
738,3
739,3
740,6
741,1
742,4
743,3
744,6
745,4
746,2
747,3
748,3
749,0
750,6
751,3
752,5
753,3
754,3
755,5
756,6
757,4
758,6
759,6
760,5
761,2
762,2
763,3
764,6
765,5
766,3
767,3
768,0
769,2
770,5
771,5
772,3
773,3
774,3
775,4
776,0
777,6
778,2
779,6
780,5
781,3
782,1
783,5
784,6
785,6
786,6
787,3
788,6
789,5
790,6
791,6
792,4
793,2
794,3
795,6
796,4
797,0
798,4
799,3
800,2
801,6
802,6
803,6
804,5
805,4
806,3
807,2
808,5
809,2
810,0
811,3
812,6
813,1
814,5
815,1
816,5
817,2
818,2
819,3
820,2
821,1
822,2
823,6
824,2
825,6
826,0
827,0
828,2
829,6
830,5
831,6
832,2
833,5
834,4
835,5
836,2
837,6
838,6
839,1
840,5
841,6
842,4
843,1
844,6
845,3
846,5
847,5
848,6
849,3
850,2
851,6
852,3
853,6
854,5
855,3
856,6
857,5
858,4
859,4
860,6
861,2
862,2
863,3
864,3
865,6
866,3
867,4
868,3
869,1
870,5
871,0
872,0
873,3
874,6
875,3
876,2
877,6
878,3
879,2
880,6
881,6
882,1
883,3
884,0
885,2
886,3
887,5
888,5
889,2
890,2
891,5
892,3
893,6
894,3
895,6
896,3
897,2
898,6
899,6
900,2
901,1
902,2
903,6
904,0
905,6
906,2
907,6
908,3
909,2
910,3
911,5
912,1
913,2
914,2
915,0
916,4
917,2
918,1
919,3
920,6
921,6
922,3
923,1
924,6
925,3
926,3
927,0
928,1
929,6
930,4
931,1
932,5
933,3
934,3
935,4
936,2
937,3
938,3
939,6
940,2
941,5
942,3
943,5
944,2
945,3
946,3
947,6
948,2
949,1
950,5
951,2
952,0
953,3
954,2
955,5
956,2
957,2
958,6
959,1
960,1
961,3
962,2
963,5
964,6
965,4
966,2
967,6
968,4
969,6
970,5
971,0
972,5
973,2
974,6
975,0
976,3
977,5
978,3
979,5
980,4
981,5
982,5
983,4
984,3
985,1
986,1
987,3
988,3
989,3
990,0
991,2
992,2
993,5
994,6
995,5
996,5
997,2
998,6
999,3
1000,1
1001,1
1002,6
1003,0
1004,2
1005,6
1006,6
1007,3
1008,2
1009,3
1010,1
1011,2
1012,1
1013,1
1014,3
1015,1
1016,1
1017,1
1018,0
1019,3
1020,1
1021,6
1022,0
1023,2
1024,2
1025,1
1026,3
1027,2
1028,1
1029,0
1030,1
1031,0
1032,0
1033,0
1034,3
1035,6
1036,0
1037,3
1038,1
1039,1
1040,2
1041,1
1042,3
1043,1
1044,1
1045,1
1046,3
1047,6
1048,3
1049,1
1050,1
1051,2
1052,0
1053,1
1054,6
1055,0
1056,5
1057,5
1058,1
1059,1
1060,3
1061,6
1062,0
1063,1
1064,3
1065,2
1066,2
1067,1
1068,1
1069,0
1070,1
1071,3
1072,0
1073,1
1074,1
1075,0
1076,6
1077,2
1078,1
1079,1
1080,0
1081,1
1082,5
1083,0
1084,6
1085,5
1086,6
1087,0
1088,1
1089,0
1090,1
1091,2
1092,2
1093,0
1094,3
1095,2
1096,1
1097,2
1098,1
1099,6
1100,2
1101,0
1102,2
1103,1
1104,6
1105,1
1106,1
1107,2
1108,1
1109,1
1110,1
1111,3
1112,6
1113,3
1114,0
1115,3
1116,1
1117,1
1118,3
1119,2
1120,1
1121,6
1122,1
1123,6
1124,3
1125,0
1126,0
1127,0
1128,3
1129,2
1130,1
1131,1
1132,0
1133,1
1134,1
1135,1
1136,6
1137,1
1138,2
1139,1
1140,6
1141,6
1142,1
1143,3
1144,6
1145,0
1146,1
1147,1
1148,5
1149,3
1150,3
1151,2
1152,1
1153,5
1154,6
1155,6
1156,1
1157,6
1158,1
1159,1
1160,1
1161,1
1162,2
1163,1
1164,2
1165,6
1166,3
1167,1
1168,2
1169,3
1170,6
1171,1
1172,3
1173,6
1174,0
1175,1
1176,2
1177,2
1178,0
1179,0
1180,3
1181,6
1182,1
1183,3
1184,6
1185,6
1186,0
1187,1
1188,3
1189,0
1190,2
1191,1
1192,1
1193,1
1194,6
1195,6
1196,1
1197,0
1198,0
1199,1
1200,1
1201,1
1202,2
1203,2
1204,3
1205,6
1206,3
1207,1
1208,1
1209,5
1210,3
1211,2
1212,2
1213,1
1214,3
1215,2
1216,3
1217,2
1218,5
1219,3
1220,0
1221,5
1222,1
1223,0
1224,1
1225,6
1226,1
1227,2
1228,3
1229,1
1230,1
1231,1
1232,1
1233,0
1234,2
1235,0
1236,1
1237,3
1238,6
1239,6
1240,1
1241,1
1242,0
1243,3
1244,2
1245,1
1246,3
1247,2
1248,2
1249,2
1250,1
1251,5
1252,3
1253,6
1254,1
1255,1
1256,2
1257,0
1258,1
1259,2
1260,1
1261,1
1262,6
1263,2
1264,0
1265,5
1266,6
1267,1
1268,3
1269,0
1270,1
1271,3
1272,3
1273,1
1274,2
1275,1
1276,2
1277,3
1278,1
1279,1
1280,3
1281,1
1282,1
1283,3
1284,1
1285,0
1286,0
1287,5
1288,2
1289,1
1290,6
1291,6
1292,1
1293,3
1294,1
1295,1
1296,0
1297,0
1298,2
1299,3
1300,2
1301,0
1302,1
1303,6
1304,0
1305,5
1306,2
1307,5
1308,1
1309,6
1310,0
1311,1
1312,3
1313,6
1314,3
1315,1
1316,1
1317,2
1318,3
1319,2
1320,0
1321,0
1322,1
1323,3
1324,1
1325,2
1326,1
1327,6
1328,1
1329,3
1330,2
1331,3
1332,1
1333,5
1334,5
1335,2
1336,3
1337,2
1338,2
1339,3
1340,1
1341,6
1342,2
1343,1
1344,1
1345,1
1346,2
1347,0
1348,1
1349,6
1350,6
1351,3
1352,1
1353,1
1354,3
1355,6
1356,3
1357,3
1358,2
1359,0
1360,1
1361,6
1362,3
1363,3
1364,5
1365,5
1366,2
1367,1
1368,3
1369,3
1370,2
1371,0
1372,6
1373,1
1374,5
1375,1
1376,1
1377,1
1378,5
1379,1
1380,0
1381,2
1382,0
1383,2
1384,0
1385,6
1386,3
1387,3
1388,1
1389,2
1390,0
1391,3
1392,2
1393,0
1394,3
1395,5
1396,1
1397,3
1398,1
1399,0
1400,1
1401,2
1402,6
1403,2
1404,2
1405,1
1406,1
1407,5
1408,3
1409,2
1410,1
1411,0
1412,2
1413,6
1414,1
1415,2
1416,6
1417,2
1418,6
1419,2
1420,0
1421,2
1422,1
1423,0
1424,3
1425,2
1426,6
1427,1
1428,1
1429,2
1430,3
1431,1
1432,6
1433,1
1434,2
1435,5
1436,1
1437,2
1438,3
1439,1
1440,1
1441,6
1442,2
1443,1
1444,3
1445,1
1446,1
1447,3
1448,6
1449,3
1450,3
1451,1
1452,0
1453,3
1454,0
1455,1
1456,1
1457,1
1458,6
1459,0
1460,2
1461,6
1462,1
1463,1
1464,0
1465,1
1466,1
1467,3
1468,6
1469,0
1470,1
1471,6
1472,2
1473,6
1474,6
1475,1
1476,2
1477,6
1478,3
1479,6
1480,3
1481,3
1482,1
1483,1
1484,3
1485,6
1486,1
1487,6
1488,5
1489,2
1490,2
1491,1
1492,3
1493,2
1494,1
1495,2
1496,3
1497,1
1498,3
1499,1
