cell,clone
954,4
955,3
956,4
957,4
958,8
959,2
960,2
961,1
962,4
963,3
964,5
965,4
966,4
967,8
968,4
969,8
970,7
971,7
972,7
973,4
974,7
975,7
976,0
977,7
978,7
979,7
980,3
981,3
982,7
983,4
984,4
985,2
986,2
987,0
988,0
989,1
990,7
991,4
992,4
993,3
994,7
995,3
996,7
997,4
998,5
999,0
1000,2
1001,2
1002,6
1003,0
1004,3
1005,3
1006,6
1007,5
1008,4
1009,8
1010,3
1011,4
1012,1
1013,2
1014,8
1015,7
1016,2
1017,7
1018,0
1019,8
1020,7
1021,3
1022,7
1023,4
1024,3
1025,3
1026,0
1027,4
1028,2
1029,0
1030,2
1031,0
1032,7
1033,0
1034,8
1035,6
1036,7
1037,5
1038,3
1039,7
1040,3
1041,1
1042,8
1043,1
1044,2
1045,1
1046,8
1047,3
1048,8
1049,2
1050,2
1051,3
1052,7
1053,1
1054,6
1055,0
1056,3
1057,3
1058,2
1059,7
1060,5
1061,3
1062,7
1063,3
1064,0
1065,4
1066,4
1067,7
1068,7
1069,7
1070,1
1071,0
1072,0
1073,7
1074,1
1075,7
1076,6
1077,4
1078,3
1079,2
1080,0
1081,2
1082,3
1083,7
1084,6
1085,3
1086,3
1087,7
1088,2
1089,0
1090,1
1091,4
1092,4
1093,7
1094,8
1095,4
1096,1
1097,3
1098,7
1099,3
1100,4
1101,7
1102,3
1103,3
1104,3
1105,1
1106,1
1107,4
1108,3
1109,1
1110,1
1111,8
1112,3
1113,5
1114,7
1115,5
1116,2
1117,2
1118,0
1119,4
1120,3
1121,6
1122,1
1123,6
1124,8
1125,0
1126,7
1127,0
1128,8
1129,3
1130,3
1131,1
1132,0
1133,3
1134,2
1135,2
1136,6
1137,1
1138,4
1139,1
1140,3
1141,3
1142,3
1143,8
1144,6
1145,7
1146,1
1147,1
1148,3
1149,0
1150,8
1151,4
1152,7
1153,3
1154,6
1155,3
1156,1
1157,3
1158,7
1159,1
1160,7
1161,2
1162,4
1163,1
1164,4
1165,3
1166,0
1167,7
1168,3
1169,8
1170,3
1171,7
1172,8
1173,3
1174,7
1175,2
1176,4
1177,4
1178,7
1179,7
1180,0
1181,6
1182,7
1183,0
1184,3
1185,6
1186,0
1187,2
1188,0
1189,7
1190,4
1191,3
1192,2
1193,7
1194,3
1195,3
1196,7
1197,0
1198,7
1199,1
1200,2
1201,7
1202,3
1203,4
1204,0
1205,3
1206,5
1207,1
1208,7
1209,3
1210,0
1211,4
1212,4
1213,1
1214,0
1215,4
1216,0
1217,4
1218,3
1219,0
1220,7
1221,3
1222,7
1223,7
1224,1
1225,6
1226,2
1227,4
1228,8
1229,2
1230,1
1231,7
1232,3
1233,0
1234,4
1235,7
1236,7
1237,8
1238,6
1239,3
1240,1
1241,1
1242,7
1243,8
1244,3
1245,1
1246,8
1247,4
1248,4
1249,4
1250,1
1251,3
1252,5
1253,3
1254,7
1255,1
1256,4
1257,7
1258,2
1259,4
1260,7
1261,1
1262,3
1263,4
1264,7
1265,3
1266,6
1267,7
1268,0
1269,0
1270,3
1271,8
1272,5
1273,3
1274,3
1275,2
1276,4
1277,0
1278,1
1279,7
1280,8
1281,1
1282,7
1283,8
1284,1
1285,7
1286,0
1287,4
1288,3
1289,1
1290,6
1291,3
1292,1
1293,8
1294,1
1295,7
1296,7
1297,0
1298,4
1299,8
1300,3
1301,7
1302,2
1303,6
1304,0
1305,3
1306,4
1307,3
1308,2
1309,6
1310,7
1311,1
1312,0
1313,6
1314,8
1315,2
1316,2
1317,4
1318,5
1319,4
1320,7
1321,0
1322,1
1323,8
1324,2
1325,3
1326,2
1327,6
1328,1
1329,0
1330,4
1331,0
1332,7
1333,3
1334,3
1335,3
1336,8
1337,4
1338,3
1339,8
1340,1
1341,3
1342,4
1343,7
1344,3
1345,2
1346,3
1347,7
1348,2
1349,3
1350,3
1351,8
1352,7
1353,2
1354,0
1355,3
1356,8
1357,8
1358,3
1359,7
1360,1
1361,6
1362,8
1363,0
1364,3
1365,4
1366,4
1367,1
1368,5
1369,0
1370,3
1371,7
1372,6
1373,1
1374,4
1375,3
1376,7
1377,1
1378,3
1379,7
1380,0
1381,4
1382,7
1383,3
1384,0
1385,3
1386,8
1387,8
1388,3
1389,4
1390,0
1391,5
1392,4
1393,7
1394,8
1395,3
1396,2
1397,8
1398,3
1399,0
1400,2
1401,4
1402,6
1403,4
1404,4
1405,1
1406,3
1407,3
1408,8
1409,3
1410,2
1411,0
1412,4
1413,3
1414,7
1415,4
1416,6
1417,4
1418,3
1419,3
1420,7
1421,4
1422,7
1423,0
1424,8
1425,4
1426,6
1427,7
1428,1
1429,4
1430,8
1431,2
1432,3
1433,3
1434,4
1435,3
1436,1
1437,3
1438,5
1439,2
1440,1
1441,3
1442,4
1443,3
1444,0
1445,1
1446,2
1447,8
1448,6
1449,8
1450,5
1451,7
1452,0
1453,0
1454,0
1455,7
1456,1
1457,3
1458,6
1459,7
1460,4
1461,6
1462,2
1463,2
1464,0
1465,7
1466,7
1467,8
1468,3
1469,7
1470,1
1471,6
1472,4
1473,3
1474,6
1475,2
1476,3
1477,6
1478,8
1479,3
1480,5
1481,8
1482,3
1483,1
1484,8
1485,6
1486,3
1487,3
1488,3
1489,3
1490,4
1491,3
1492,5
1493,4
1494,1
1495,4
1496,8
1497,7
1498,0
1499,2
