cell,clone
1090,1
1091,1
1092,2
1093,0
1094,3
1095,2
1096,1
1097,1
1098,1
1099,5
1100,1
1101,0
1102,1
1103,1
1104,5
1105,1
1106,1
1107,2
1108,1
1109,1
1110,1
1111,3
1112,5
1113,3
1114,0
1115,3
1116,1
1117,1
1118,3
1119,1
1120,1
1121,5
1122,1
1123,5
1124,5
1125,0
1126,0
1127,0
1128,3
1129,1
1130,1
1131,1
1132,3
1133,1
1134,1
1135,1
1136,5
1137,1
1138,2
1139,1
1140,5
1141,5
1142,1
1143,5
1144,5
1145,0
1146,1
1147,1
1148,2
1149,3
1150,3
1151,2
1152,1
1153,5
1154,5
1155,5
1156,1
1157,5
1158,1
1159,1
1160,1
1161,1
1162,1
1163,1
1164,2
1165,5
1166,3
1167,1
1168,1
1169,3
1170,5
1171,1
1172,3
1173,5
1174,0
1175,1
1176,1
1177,2
1178,0
1179,0
1180,3
1181,5
1182,1
1183,3
1184,5
1185,5
1186,0
1187,1
1188,3
1189,0
1190,2
1191,1
1192,1
1193,1
1194,5
1195,5
1196,1
1197,3
1198,0
1199,1
1200,1
1201,1
1202,1
1203,2
1204,3
1205,5
1206,3
1207,1
1208,1
1209,2
1210,3
1211,1
1212,1
1213,1
1214,3
1215,2
1216,3
1217,2
1218,5
1219,3
1220,0
1221,2
1222,1
1223,0
1224,1
1225,5
1226,1
1227,1
1228,3
1229,1
1230,1
1231,1
1232,1
1233,3
1234,1
1235,0
1236,1
1237,3
1238,5
1239,5
1240,1
1241,1
1242,0
1243,3
1244,1
1245,1
1246,3
1247,2
1248,1
1249,1
1250,1
1251,5
1252,3
1253,5
1254,1
1255,1
1256,2
1257,0
1258,1
1259,2
1260,1
1261,1
1262,5
1263,1
1264,0
1265,2
1266,5
1267,1
1268,3
1269,0
1270,1
1271,3
1272,3
1273,1
1274,1
1275,1
1276,2
1277,3
1278,1
1279,1
1280,3
1281,1
1282,1
1283,5
1284,1
1285,0
1286,0
1287,2
1288,1
1289,1
1290,5
1291,5
1292,1
1293,3
1294,1
1295,1
1296,0
1297,0
1298,2
1299,3
1300,1
1301,0
1302,1
1303,5
1304,3
1305,2
1306,1
1307,2
1308,1
1309,5
1310,0
1311,1
1312,3
1313,5
1314,3
1315,1
1316,1
1317,2
1318,3
1319,1
1320,0
1321,3
1322,1
1323,3
1324,1
1325,1
1326,1
1327,5
1328,1
1329,3
1330,2
1331,3
1332,1
1333,5
1334,2
1335,1
1336,3
1337,2
1338,1
1339,5
1340,1
1341,5
1342,1
1343,1
1344,1
1345,1
1346,1
1347,0
1348,1
1349,5
1350,5
1351,3
1352,1
1353,1
1354,3
1355,5
1356,3
1357,3
1358,1
1359,0
1360,1
1361,5
1362,5
1363,3
1364,2
1365,2
1366,2
1367,1
1368,3
1369,3
1370,1
1371,0
1372,5
1373,1
1374,2
1375,1
1376,1
1377,1
1378,2
1379,1
1380,0
1381,1
1382,0
1383,1
1384,0
1385,5
1386,5
1387,3
1388,1
1389,2
1390,3
1391,3
1392,2
1393,0
1394,3
1395,5
1396,1
1397,5
1398,1
1399,0
1400,1
1401,1
1402,5
1403,1
1404,2
1405,1
1406,1
1407,5
1408,3
1409,1
1410,1
1411,0
1412,1
1413,5
1414,1
1415,2
1416,5
1417,2
1418,5
1419,1
1420,0
1421,2
1422,1
1423,3
1424,3
1425,2
1426,5
1427,1
1428,1
1429,1
1430,5
1431,1
1432,5
1433,1
1434,2
1435,2
1436,1
1437,1
1438,3
1439,1
1440,1
1441,5
1442,1
1443,1
1444,3
1445,1
1446,1
1447,3
1448,5
1449,3
1450,3
1451,1
1452,0
1453,3
1454,0
1455,1
1456,1
1457,1
1458,5
1459,0
1460,2
1461,5
1462,1
1463,1
1464,3
1465,1
1466,1
1467,3
1468,5
1469,0
1470,1
1471,5
1472,1
1473,5
1474,5
1475,1
1476,1
1477,5
1478,5
1479,5
1480,3
1481,3
1482,1
1483,1
1484,3
1485,5
1486,1
1487,5
1488,2
1489,1
1490,2
1491,1
1492,3
1493,2
1494,1
1495,2
1496,3
1497,1
1498,3
1499,1
1500,1
1501,5
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,3
1511,2
1512,2
1513,2
1514,0
1515,1
1516,0
1517,3
1518,5
1519,3
1520,5
1521,1
1522,1
1523,3
1524,1
1525,5
1526,0
1527,3
1528,1
1529,1
1530,5
1531,0
1532,3
1533,3
1534,5
1535,1
1536,5
1537,1
1538,3
1539,0
1540,1
1541,1
1542,1
1543,1
1544,1
1545,3
1546,2
1547,1
1548,2
1549,1
1550,3
1551,3
1552,3
1553,5
1554,1
1555,5
1556,3
1557,1
1558,1
1559,1
1560,5
1561,5
1562,1
1563,0
1564,0
1565,2
1566,3
1567,1
1568,5
1569,1
1570,5
1571,1
1572,3
1573,3
1574,2
1575,2
1576,1
1577,3
1578,1
1579,1
1580,2
1581,1
1582,5
1583,0
1584,3
1585,1
1586,1
1587,1
1588,3
1589,0
1590,1
1591,0
1592,1
1593,1
1594,0
1595,1
1596,0
1597,1
1598,0
1599,1
1600,5
1601,0
1602,1
1603,2
1604,5
1605,3
1606,1
1607,5
1608,1
1609,1
1610,2
1611,5
1612,0
1613,5
1614,3
1615,2
1616,3
1617,1
1618,0
1619,2
1620,5
1621,1
1622,1
1623,1
1624,5
1625,1
1626,1
1627,5
1628,1
1629,1
1630,5
1631,3
1632,3
1633,2
1634,1
1635,3
1636,1
1637,0
1638,1
1639,1
1640,1
1641,1
1642,1
1643,1
1644,0
1645,0
1646,1
1647,2
1648,2
1649,1
1650,1
1651,3
1652,1
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,1
1660,1
1661,3
1662,3
1663,5
1664,1
1665,1
1666,3
1667,1
1668,2
1669,1
1670,0
1671,5
1672,2
1673,5
1674,3
1675,5
1676,1
1677,5
1678,5
1679,2
1680,3
1681,1
1682,0
1683,1
1684,2
1685,1
1686,1
1687,1
1688,1
1689,1
1690,3
1691,3
1692,1
1693,1
1694,1
1695,5
1696,1
1697,1
1698,3
1699,0
1700,1
1701,1
1702,1
1703,5
1704,0
1705,0
1706,2
1707,1
1708,5
1709,1
1710,1
1711,0
1712,3
1713,3
1714,5
1715,5
1716,1
1717,1
1718,1
1719,5
1720,1
1721,2
1722,2
1723,3
1724,2
1725,1
1726,1
1727,3
1728,1
1729,1
1730,3
1731,2
1732,1
1733,3
1734,1
1735,1
1736,1
1737,1
1738,2
1739,5
1740,1
1741,5
1742,3
1743,3
1744,1
1745,1
1746,1
1747,1
1748,3
1749,0
1750,0
1751,0
1752,3
1753,2
1754,1
1755,1
1756,0
1757,1
1758,0
1759,1
1760,3
1761,0
1762,1
1763,3
1764,5
1765,3
1766,1
1767,0
1768,1
1769,1
1770,0
1771,1
1772,3
1773,0
1774,1
1775,1
1776,1
1777,1
1778,1
1779,5
1780,0
1781,3
1782,3
1783,5
1784,3
1785,1
1786,3
1787,1
1788,3
1789,3
1790,3
1791,3
1792,1
1793,5
1794,2
1795,5
1796,3
1797,5
1798,1
1799,3
1800,2
1801,3
1802,1
1803,1
1804,5
1805,3
1806,1
1807,0
1808,0
1809,0
1810,0
1811,1
1812,3
1813,5
1814,1
1815,0
1816,5
1817,2
1818,3
1819,1
1820,3
1821,1
1822,1
1823,3
1824,1
1825,1
1826,5
1827,1
1828,1
1829,3
1830,2
1831,1
1832,1
1833,1
1834,5
1835,1
1836,5
1837,5
1838,0
1839,3
1840,2
1841,3
1842,3
1843,2
1844,1
1845,1
1846,3
1847,0
1848,5
1849,1
1850,1
1851,0
1852,3
1853,1
1854,3
1855,2
1856,5
1857,5
1858,3
1859,3
1860,1
1861,0
1862,0
1863,1
1864,1
1865,3
1866,1
1867,5
1868,2
1869,5
1870,1
1871,3
1872,1
1873,1
1874,2
1875,3
1876,0
1877,5
1878,1
1879,1
1880,5
1881,5
1882,0
1883,2
1884,3
1885,2
1886,1
1887,3
1888,1
1889,2
1890,1
1891,1
1892,1
1893,5
1894,3
1895,2
1896,0
1897,0
1898,0
1899,2
1900,1
1901,1
1902,1
1903,0
1904,3
1905,3
1906,1
1907,5
1908,1
1909,1
1910,3
1911,1
1912,1
1913,1
1914,1
1915,1
1916,1
1917,1
1918,3
1919,0
1920,1
1921,1
1922,2
1923,5
1924,3
1925,5
1926,2
1927,1
1928,0
1929,3
1930,5
1931,3
1932,1
1933,2
1934,2
1935,1
1936,5
1937,1
1938,2
1939,5
1940,5
1941,0
1942,1
1943,3
1944,3
1945,0
1946,1
1947,0
1948,2
1949,5
1950,2
1951,0
1952,1
1953,1
1954,0
1955,5
1956,5
1957,5
1958,1
1959,1
1960,5
1961,1
1962,5
1963,3
1964,3
1965,1
1966,1
1967,5
1968,1
1969,3
1970,1
1971,1
1972,5
1973,1
1974,0
1975,1
1976,0
1977,5
1978,1
1979,0
1980,1
1981,2
1982,1
1983,3
1984,1
1985,0
1986,3
1987,5
1988,5
1989,5
1990,1
1991,3
1992,1
1993,1
1994,0
1995,1
1996,1
1997,0
1998,3
1999,2
2000,6
2001,2
2002,5
2003,0
2004,5
2005,6
2006,3
2007,4
2008,4
2009,6
2010,0
2011,1
2012,5
2013,6
2014,3
2015,5
2016,5
2017,6
2018,5
2019,6
2020,5
2021,5
2022,0
2023,4
2024,3
2025,6
2026,1
2027,2
2028,6
2029,6
2030,6
2031,6
2032,0
2033,6
2034,2
2035,0
2036,3
2037,6
2038,6
2039,1
2040,6
2041,6
2042,3
2043,6
2044,1
2045,6
2046,5
2047,5
2048,6
2049,1
2050,6
2051,5
2052,6
2053,5
2054,0
2055,6
2056,0
2057,1
2058,6
2059,3
2060,6
2061,6
2062,6
2063,5
2064,6
2065,5
2066,5
2067,6
2068,6
2069,0
2070,5
2071,5
2072,3
2073,5
2074,5
2075,6
2076,6
2077,6
2078,6
2079,4
2080,6
2081,1
2082,3
2083,6
2084,2
2085,1
2086,1
2087,5
2088,5
2089,0
2090,5
2091,1
2092,1
2093,0
2094,6
2095,1
2096,4
2097,6
2098,6
2099,6
2100,0
2101,1
2102,2
2103,3
2104,0
2105,0
2106,1
2107,6
2108,6
2109,6
2110,6
2111,4
2112,5
2113,6
2114,6
2115,4
2116,6
2117,5
2118,6
2119,6
2120,5
2121,5
2122,3
2123,1
2124,4
2125,5
2126,5
2127,0
2128,5
2129,1
2130,4
2131,5
2132,1
2133,6
2134,1
2135,6
2136,6
2137,1
2138,4
2139,5
2140,3
2141,0
2142,6
2143,4
2144,6
2145,1
2146,3
2147,2
2148,4
2149,5
2150,3
2151,5
2152,3
2153,5
2154,1
2155,6
2156,6
2157,6
2158,5
2159,6
2160,3
2161,6
2162,6
2163,6
2164,6
2165,6
2166,5
2167,6
2168,6
2169,5
2170,6
2171,2
2172,5
2173,5
2174,1
2175,6
2176,6
2177,2
2178,1
2179,0
2180,6
2181,5
2182,2
2183,5
2184,5
2185,6
2186,4
2187,5
2188,2
2189,2
2190,6
2191,5
2192,5
2193,1
2194,6
2195,6
2196,6
2197,0
2198,6
2199,2
2200,6
2201,2
2202,5
2203,6
2204,6
2205,1
2206,6
2207,1
2208,6
2209,4
2210,4
2211,4
2212,6
2213,6
2214,1
2215,1
2216,0
2217,1
2218,0
2219,6
2220,3
2221,3
2222,6
2223,6
2224,5
2225,6
2226,5
2227,1
2228,6
2229,1
2230,4
2231,5
2232,4
2233,2
2234,6
2235,6
2236,1
2237,0
2238,5
2239,5
2240,0
2241,1
2242,6
2243,6
2244,6
2245,6
2246,5
2247,5
2248,6
2249,6
2250,1
2251,6
2252,4
2253,6
2254,3
2255,2
2256,0
2257,6
2258,2
2259,0
2260,6
2261,1
2262,1
2263,2
2264,6
2265,2
2266,6
2267,6
2268,5
2269,5
2270,6
2271,2
2272,0
2273,1
2274,5
2275,6
2276,1
2277,6
2278,6
2279,2
2280,6
2281,3
2282,6
2283,6
2284,6
2285,6
2286,0
2287,5
2288,5
2289,4
2290,3
2291,5
2292,6
2293,6
2294,6
2295,6
2296,1
2297,0
2298,4
2299,5
2300,4
2301,6
2302,6
2303,6
2304,6
2305,6
2306,6
2307,0
2308,5
2309,1
2310,0
2311,1
2312,6
2313,6
2314,5
2315,6
2316,6
2317,6
2318,4
2319,6
2320,5
2321,6
2322,6
2323,6
2324,6
2325,1
2326,6
2327,5
2328,6
2329,1
2330,0
2331,2
2332,6
2333,4
2334,6
2335,4
2336,5
2337,2
2338,6
2339,6
2340,5
2341,0
2342,6
2343,4
2344,1
2345,6
2346,1
2347,6
2348,6
2349,4
2350,6
2351,3
2352,6
2353,0
2354,6
2355,6
2356,6
2357,6
2358,6
2359,5
2360,4
2361,6
2362,1
2363,3
2364,6
2365,2
2366,4
2367,2
2368,3
2369,6
2370,4
2371,5
2372,6
2373,6
2374,6
2375,0
2376,5
2377,6
2378,6
2379,4
2380,6
2381,6
2382,6
2383,1
2384,3
2385,6
2386,1
2387,5
2388,6
2389,6
2390,6
2391,5
2392,2
2393,6
2394,6
2395,6
2396,6
2397,1
2398,5
2399,1
2400,6
2401,1
2402,3
2403,6
2404,2
2405,6
2406,6
2407,6
2408,6
2409,6
2410,6
2411,5
2412,6
2413,1
2414,6
2415,4
2416,6
2417,0
2418,6
2419,6
2420,2
2421,3
2422,6
2423,6
2424,6
2425,5
2426,6
2427,1
2428,5
2429,2
2430,6
2431,6
2432,6
2433,5
2434,6
2435,3
2436,6
2437,4
2438,6
2439,2
2440,6
2441,6
2442,1
2443,5
2444,6
2445,1
2446,6
2447,4
2448,0
2449,5
2450,6
2451,5
2452,0
2453,6
2454,3
2455,5
2456,2
2457,6
2458,6
2459,0
2460,6
2461,0
2462,6
2463,0
2464,2
2465,0
2466,6
2467,6
2468,6
2469,0
2470,4
2471,2
2472,2
2473,5
2474,1
2475,5
2476,5
2477,0
2478,6
2479,6
2480,0
2481,1
2482,2
2483,1
2484,3
2485,6
2486,6
2487,3
2488,4
2489,6
2490,4
2491,5
2492,5
2493,6
2494,1
2495,2
2496,0
2497,4
2498,6
2499,6
2500,6
2501,3
2502,3
2503,6
2504,0
2505,5
2506,6
2507,5
2508,6
2509,5
2510,6
2511,6
2512,6
2513,6
2514,4
2515,2
2516,6
2517,1
2518,6
2519,1
2520,1
2521,2
2522,0
2523,2
2524,5
2525,4
2526,2
2527,2
2528,6
2529,6
2530,4
2531,1
2532,5
2533,0
2534,5
2535,5
2536,6
2537,5
2538,6
2539,1
2540,5
2541,5
2542,2
2543,5
2544,5
2545,6
2546,3
2547,6
2548,6
2549,6
2550,4
2551,1
2552,6
2553,6
2554,6
2555,3
2556,6
2557,2
2558,1
2559,6
2560,6
2561,5
2562,6
2563,3
2564,4
2565,5
2566,6
2567,1
2568,6
2569,5
2570,6
2571,5
2572,5
2573,6
2574,0
2575,6
2576,6
2577,2
2578,2
2579,6
2580,6
2581,5
2582,6
2583,6
2584,4
2585,4
2586,4
2587,6
2588,6
2589,0
2590,6
2591,0
2592,5
2593,3
2594,2
2595,4
2596,5
2597,6
2598,4
2599,3
2600,3
2601,3
2602,6
2603,4
2604,6
2605,2
2606,5
2607,4
2608,5
2609,3
2610,3
2611,0
2612,0
2613,3
2614,6
2615,5
2616,6
2617,4
2618,6
2619,4
2620,6
2621,4
2622,0
2623,6
2624,6
2625,6
2626,1
2627,0
2628,0
2629,3
2630,1
2631,6
2632,5
2633,4
2634,4
2635,4
2636,6
2637,1
2638,3
2639,1
2640,5
2641,0
2642,6
2643,4
2644,1
2645,4
2646,2
2647,6
2648,1
2649,6
2650,3
2651,2
2652,6
2653,5
2654,6
2655,6
2656,4
2657,1
2658,1
2659,6
2660,6
2661,5
2662,6
2663,2
2664,6
2665,4
2666,6
2667,6
2668,5
2669,3
2670,5
2671,6
2672,6
2673,6
2674,2
2675,6
2676,6
2677,6
2678,5
2679,3
2680,6
2681,2
2682,6
2683,0
2684,5
2685,6
2686,1
2687,2
2688,6
2689,6
2690,5
2691,6
2692,0
2693,2
2694,6
2695,6
2696,1
2697,6
2698,5
2699,3
2700,6
2701,2
2702,6
2703,0
2704,2
2705,1
2706,4
2707,1
2708,1
2709,6
2710,6
2711,6
2712,3
2713,0
2714,5
2715,5
2716,2
2717,6
2718,6
2719,6
2720,6
2721,4
2722,6
2723,0
2724,6
2725,2
2726,0
2727,3
2728,6
2729,6
2730,0
2731,3
2732,6
2733,0
2734,4
2735,6
2736,6
2737,6
2738,6
2739,2
2740,1
2741,1
2742,4
2743,0
2744,6
2745,6
2746,6
2747,0
2748,5
2749,1
2750,5
2751,1
2752,1
2753,5
2754,5
2755,6
2756,5
2757,0
2758,6
2759,1
2760,0
2761,5
2762,6
2763,6
2764,6
2765,5
2766,1
2767,6
2768,3
2769,6
2770,6
2771,6
2772,6
2773,6
2774,6
2775,6
2776,2
2777,4
2778,6
2779,5
2780,3
2781,6
2782,6
2783,2
2784,6
2785,4
2786,0
2787,3
2788,2
2789,1
2790,6
2791,5
2792,6
2793,5
2794,0
2795,6
2796,4
2797,1
2798,2
2799,3
2800,4
2801,5
2802,6
2803,6
2804,5
2805,6
2806,3
2807,2
2808,6
2809,6
2810,0
2811,5
2812,6
2813,6
2814,6
2815,5
2816,2
2817,6
2818,0
2819,6
2820,0
2821,5
2822,5
2823,2
2824,1
2825,3
2826,6
2827,4
2828,2
2829,4
2830,3
2831,6
2832,4
2833,6
2834,6
2835,2
2836,1
2837,6
2838,6
2839,6
2840,5
2841,0
2842,5
2843,5
2844,2
2845,6
2846,6
2847,6
2848,6
2849,5
2850,6
2851,2
2852,6
2853,6
2854,1
2855,6
2856,5
2857,3
2858,5
2859,6
2860,5
2861,5
2862,1
2863,6
2864,6
2865,6
2866,0
2867,2
2868,6
2869,6
2870,6
2871,6
2872,6
2873,5
2874,4
2875,6
2876,4
2877,6
2878,1
2879,1
2880,2
2881,0
2882,5
2883,0
2884,5
2885,6
2886,1
2887,5
2888,6
2889,4
2890,0
2891,5
2892,5
2893,2
2894,6
2895,6
2896,1
2897,5
2898,5
2899,1
2900,6
2901,5
2902,4
2903,0
2904,5
2905,0
2906,5
2907,6
2908,3
2909,3
2910,6
2911,6
2912,6
2913,3
2914,6
2915,5
2916,6
2917,6
2918,0
2919,6
2920,6
2921,3
2922,6
2923,5
2924,6
2925,0
2926,6
2927,6
2928,6
2929,1
2930,4
2931,5
2932,1
2933,6
2934,5
2935,5
2936,6
2937,1
2938,6
2939,6
2940,1
2941,6
2942,6
2943,6
2944,6
2945,6
2946,2
2947,6
2948,6
2949,6
2950,6
2951,6
2952,1
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,2
2960,3
2961,6
2962,4
2963,0
2964,3
2965,6
2966,4
2967,1
2968,3
2969,5
2970,1
2971,6
2972,6
2973,3
2974,6
2975,6
2976,6
2977,4
2978,6
2979,6
2980,6
2981,1
2982,4
2983,4
2984,6
2985,6
2986,6
2987,0
2988,5
2989,6
2990,6
2991,2
2992,2
2993,6
2994,6
2995,3
2996,2
