cell,clone
697,2
698,2
699,1
700,4
701,4
702,3
703,4
704,2
705,1
706,1
707,4
708,4
709,2
710,4
711,2
712,0
713,2
714,5
715,5
716,2
717,1
718,3
719,5
720,3
721,2
722,3
723,3
724,2
725,1
726,1
727,1
728,2
729,2
730,1
731,0
732,3
733,5
734,5
735,2
736,5
737,4
738,5
739,1
740,5
741,1
742,2
743,1
744,3
745,2
746,2
747,1
748,0
749,0
750,5
751,1
752,2
753,1
754,1
755,4
756,3
757,2
758,3
759,5
760,2
761,4
762,4
763,1
764,5
765,2
766,1
767,5
768,0
769,2
770,4
771,2
772,1
773,1
774,5
775,2
776,0
777,5
778,4
779,5
780,2
781,3
782,1
783,2
784,3
785,3
786,3
787,1
788,4
789,2
790,3
791,5
792,2
793,2
794,3
795,5
796,2
797,0
798,2
799,3
800,2
801,5
802,5
803,3
804,4
805,2
806,5
807,2
808,2
809,2
810,0
811,5
812,3
813,1
814,2
815,1
816,2
817,4
818,2
819,3
820,2
821,1
822,4
823,5
824,2
825,3
826,0
827,0
828,4
829,5
830,4
831,5
832,4
833,2
834,2
835,2
836,4
837,3
838,5
839,1
840,2
841,5
842,2
843,1
844,3
845,1
846,2
847,4
848,3
849,1
850,4
851,5
852,1
853,3
854,4
855,0
856,3
857,2
858,2
859,2
860,5
861,4
862,4
863,0
864,1
865,3
866,3
867,2
868,0
869,1
870,2
871,0
872,0
873,1
874,4
875,1
876,2
877,3
878,5
879,4
880,5
881,3
882,1
883,3
884,0
885,2
886,1
887,2
888,2
889,4
890,4
891,2
892,1
893,3
894,3
895,5
896,5
897,2
898,3
899,5
900,4
901,1
902,2
903,5
904,0
905,3
906,2
907,3
908,3
909,4
910,5
911,2
912,1
913,2
914,4
915,0
916,2
917,2
918,1
919,1
920,5
921,3
922,1
923,1
924,3
925,5
926,0
927,0
928,1
929,3
930,2
931,1
932,4
933,1
934,0
935,2
936,4
937,1
938,1
939,3
940,4
941,4
942,3
943,2
944,2
945,1
946,0
947,3
948,4
949,1
950,4
951,2
952,0
953,0
954,2
955,2
956,2
957,4
958,3
959,1
960,1
961,1
962,2
963,2
964,3
965,2
966,4
967,3
968,2
969,3
970,2
971,0
972,2
973,4
974,4
975,0
976,0
977,2
978,1
979,2
980,2
981,2
982,2
983,2
984,1
985,1
986,1
987,5
988,5
989,1
990,0
991,2
992,2
993,2
994,5
995,2
996,2
997,4
998,3
999,3
1000,1
1001,2
1002,3
1003,7
1004,3
1005,5
1006,3
1007,3
1008,3
1009,3
1010,4
1011,6
1012,4
1013,1
1014,3
1015,4
1016,1
1017,4
1018,7
1019,5
1020,4
1021,3
1022,0
1023,3
1024,4
1025,4
1026,3
1027,6
1028,2
1029,0
1030,2
1031,7
1032,0
1033,0
1034,5
1035,3
1036,0
1037,3
1038,4
1039,4
1040,4
1041,4
1042,5
1043,4
1044,1
1045,4
1046,3
1047,3
1048,3
1049,1
1050,1
1051,4
1052,0
1053,4
1054,3
1055,0
1056,5
1057,5
1058,2
1059,4
1060,5
1061,5
1062,0
1063,4
1064,3
1065,6
1066,3
1067,2
1068,2
1069,0
1070,4
1071,7
1072,0
1073,4
1074,4
1075,0
1076,3
1077,6
1078,4
1079,2
1080,7
1081,1
1082,6
1083,0
1084,3
1085,5
1086,5
1087,0
1088,1
1089,7
1090,4
1091,3
1092,6
1093,0
1094,5
1095,3
1096,4
1097,4
1098,4
1099,5
1100,3
1101,0
1102,4
1103,4
1104,5
1105,4
1106,4
1107,6
1108,4
1109,4
1110,4
1111,5
1112,3
1113,3
1114,0
1115,3
1116,1
1117,1
1118,7
1119,3
1120,4
1121,3
1122,4
1123,3
1124,3
1125,0
1126,0
1127,0
1128,5
1129,3
1130,4
1131,4
1132,0
1133,4
1134,1
1135,2
1136,3
1137,4
1138,6
1139,4
1140,5
1141,5
1142,4
1143,3
1144,3
1145,0
1146,4
1147,4
1148,5
1149,3
1150,5
1151,6
1152,2
1153,5
1154,3
1155,3
1156,4
1157,5
1158,2
1159,4
1160,2
1161,1
1162,3
1163,4
1164,6
1165,5
1166,7
1167,2
1168,3
1169,5
1170,3
1171,4
1172,5
1173,5
1174,0
1175,1
1176,3
1177,6
1178,0
1179,0
1180,3
1181,3
1182,4
1183,3
1184,5
1185,3
1186,0
1187,1
1188,7
1189,0
1190,3
1191,4
1192,1
1193,4
1194,5
1195,5
1196,4
1197,0
1198,0
1199,4
1200,1
1201,2
1202,4
1203,6
1204,7
1205,5
1206,5
1207,4
1208,4
1209,5
1210,3
1211,3
1212,3
1213,4
1214,3
1215,6
1216,7
1217,3
1218,5
1219,7
1220,0
1221,5
1222,4
1223,0
1224,4
1225,3
1226,2
1227,3
1228,5
1229,2
1230,4
1231,2
1232,4
1233,7
1234,3
1235,0
1236,4
1237,5
1238,3
1239,5
1240,4
1241,4
1242,0
1243,5
1244,4
1245,4
1246,5
1247,3
1248,3
1249,3
1250,4
1251,5
1252,5
1253,5
1254,2
1255,4
1256,6
1257,0
1258,2
1259,3
1260,2
1261,4
1262,5
1263,3
1264,0
1265,5
1266,3
1267,2
1268,3
1269,0
1270,4
1271,5
1272,3
1273,4
1274,3
1275,2
1276,6
1277,7
1278,4
1279,4
1280,5
1281,4
1282,4
1283,3
1284,4
1285,0
1286,0
1287,6
1288,4
1289,4
1290,3
1291,5
1292,4
1293,5
1294,4
1295,2
1296,0
1297,0
1298,6
1299,3
1300,4
1301,0
1302,1
1303,3
1304,7
1305,5
1306,3
1307,5
1308,1
1309,3
1310,0
1311,4
1312,7
1313,3
1314,5
1315,2
1316,1
1317,6
1318,5
1319,3
1320,0
1321,7
1322,4
1323,5
1324,1
1325,4
1326,1
1327,3
1328,4
1329,7
1330,6
1331,7
1332,4
1333,5
1334,6
1335,4
1336,5
1337,6
1338,4
1339,3
1340,4
1341,5
1342,3
1343,4
1344,4
1345,2
1346,4
1347,0
1348,1
1349,3
1350,5
1351,5
1352,2
1353,1
1354,3
1355,5
1356,5
1357,5
1358,4
1359,0
1360,4
1361,3
1362,3
1363,7
1364,5
1365,6
1366,6
1367,4
1368,3
1369,3
1370,4
1371,0
1372,3
1373,4
1374,6
1375,4
1376,2
1377,4
1378,5
1379,4
1380,0
1381,3
1382,0
1383,3
1384,0
1385,5
1386,3
1387,5
1388,4
1389,6
1390,7
1391,5
1392,6
1393,0
1394,5
1395,5
1396,1
1397,3
1398,4
1399,0
1400,1
1401,3
1402,3
1403,3
1404,6
1405,4
1406,4
1407,5
1408,5
1409,4
1410,1
1411,0
1412,3
1413,3
1414,4
1415,6
1416,3
1417,6
1418,5
1419,3
1420,0
1421,6
1422,4
1423,7
1424,3
1425,6
1426,3
1427,4
1428,4
1429,3
1430,3
1431,1
1432,5
1433,4
1434,6
1435,5
1436,4
1437,4
1438,3
1439,1
1440,4
1441,3
1442,3
1443,4
1444,3
1445,4
1446,2
1447,5
1448,3
1449,3
1450,3
1451,4
1452,0
1453,7
1454,0
1455,4
1456,4
1457,4
1458,3
1459,0
1460,6
1461,3
1462,1
1463,1
1464,7
1465,2
1466,4
1467,3
1468,5
1469,0
1470,4
1471,3
1472,3
1473,5
1474,3
1475,2
1476,4
1477,3
1478,3
1479,5
1480,3
1481,5
1482,4
1483,4
1484,5
1485,3
1486,4
1487,5
1488,6
1489,3
1490,6
1491,4
1492,5
1493,6
1494,4
1495,3
1496,5
1497,4
1498,7
1499,2
