cell,clone
633,1
634,1
635,0
636,7
637,7
638,7
639,1
640,1
641,8
642,1
643,7
644,7
645,7
646,7
647,7
648,0
649,1
650,1
651,7
652,1
653,7
654,1
655,7
656,1
657,1
658,7
659,3
660,1
661,7
662,3
663,7
664,1
665,1
666,7
667,7
668,0
669,7
670,1
671,0
672,7
673,7
674,3
675,8
676,1
677,8
678,8
679,1
680,1
681,1
682,3
683,1
684,0
685,1
686,1
687,7
688,1
689,1
690,1
691,3
692,8
693,8
694,8
695,7
696,7
697,1
698,8
699,1
700,8
701,1
702,7
703,7
704,8
705,1
706,1
707,1
708,7
709,8
710,7
711,8
712,0
713,8
714,7
715,7
716,1
717,1
718,3
719,7
720,3
721,8
722,3
723,7
724,1
725,1
726,1
727,1
728,8
729,1
730,1
731,3
732,7
733,7
734,7
735,8
736,7
737,1
738,7
739,1
740,7
741,1
742,8
743,1
744,7
745,8
746,1
747,1
748,3
749,0
750,7
751,1
752,8
753,1
754,1
755,7
756,7
757,1
758,7
759,7
760,8
761,1
762,1
763,1
764,7
765,8
766,1
767,3
768,0
769,1
770,7
771,8
772,1
773,1
774,7
775,8
776,0
777,7
778,1
779,7
780,8
781,3
782,1
783,8
784,7
785,7
786,7
787,1
788,7
789,8
790,7
791,7
792,1
793,1
794,3
795,7
796,1
797,0
798,8
799,3
800,1
801,7
802,7
803,7
804,7
805,8
806,7
807,1
808,8
809,1
810,0
811,3
812,7
813,1
814,8
815,1
816,8
817,1
818,1
819,3
820,1
821,1
822,1
823,7
824,1
825,7
826,0
827,0
828,1
829,7
830,7
831,7
832,1
833,8
834,1
835,8
836,1
837,7
838,7
839,1
840,8
841,7
842,8
843,1
844,7
845,1
846,8
847,8
848,7
849,1
850,1
851,7
852,1
853,7
854,7
855,3
856,7
857,8
858,1
859,1
860,7
861,1
862,1
863,3
864,1
865,7
866,3
867,8
868,3
869,1
870,8
871,0
872,0
873,1
874,7
875,1
876,1
877,7
878,3
879,1
880,7
881,7
882,1
883,3
884,0
885,1
886,1
887,8
888,8
889,1
890,1
891,8
892,1
893,7
894,3
895,7
896,3
897,1
898,7
899,7
900,1
901,1
902,1
903,7
904,0
905,7
906,1
907,7
908,3
909,1
910,3
911,8
912,1
913,1
914,1
915,0
916,1
917,1
918,1
919,1
920,7
921,7
922,1
923,1
924,7
925,3
926,3
927,0
928,1
929,7
930,1
931,1
932,7
933,1
934,3
935,8
936,1
937,1
938,1
939,7
940,1
941,7
942,3
943,8
944,1
945,1
946,3
947,7
948,1
949,1
950,7
951,1
952,0
953,3
954,1
955,8
956,1
957,1
958,7
959,1
960,1
961,1
962,1
963,8
964,7
965,1
966,1
967,7
968,8
969,7
970,8
971,0
972,8
973,1
974,7
975,0
976,3
977,8
978,1
979,8
980,8
981,8
982,8
983,8
984,1
985,1
986,1
987,7
988,3
989,1
990,0
991,1
992,1
993,8
994,7
995,8
996,8
997,1
998,7
999,3
1000,1
1001,1
1002,5
1003,7
1004,2
1005,5
1006,5
1007,7
1008,2
1009,5
1010,8
1011,2
1012,8
1013,1
1014,5
1015,8
1016,1
1017,8
1018,7
1019,5
1020,8
1021,5
1022,0
1023,2
1024,8
1025,8
1026,7
1027,2
1028,1
1029,7
1030,1
1031,7
1032,0
1033,0
1034,7
1035,5
1036,0
1037,7
1038,8
1039,8
1040,8
1041,8
1042,7
1043,8
1044,1
1045,8
1046,5
1047,5
1048,5
1049,1
1050,1
1051,8
1052,0
1053,8
1054,5
1055,0
1056,2
1057,2
1058,1
1059,8
1060,7
1061,5
1062,0
1063,8
1064,7
1065,2
1066,2
1067,1
1068,8
1069,0
1070,8
1071,7
1072,0
1073,8
1074,8
1075,0
1076,5
1077,2
1078,8
1079,1
1080,7
1081,1
1082,2
1083,0
1084,5
1085,2
1086,5
1087,0
1088,1
1089,7
1090,8
1091,2
1092,2
1093,0
1094,7
1095,2
1096,8
1097,8
1098,8
1099,5
1100,2
1101,0
1102,8
1103,8
1104,5
1105,8
1106,8
1107,2
1108,8
1109,8
1110,8
1111,7
1112,5
1113,7
1114,0
1115,7
1116,1
1117,1
1118,7
1119,2
1120,8
1121,5
1122,8
1123,5
1124,5
1125,0
1126,0
1127,0
1128,7
1129,2
1130,8
1131,8
1132,7
1133,8
1134,1
1135,1
1136,5
1137,8
1138,2
1139,8
1140,5
1141,5
1142,8
1143,5
1144,5
1145,0
1146,8
1147,8
1148,2
1149,7
1150,5
1151,2
1152,8
1153,5
1154,5
1155,5
1156,8
1157,5
1158,1
1159,8
1160,1
1161,1
1162,2
1163,8
1164,2
1165,5
1166,7
1167,1
1168,2
1169,7
1170,5
1171,8
1172,7
1173,5
1174,0
1175,1
1176,2
1177,2
1178,0
1179,0
1180,7
1181,5
1182,8
1183,7
1184,5
1185,5
1186,0
1187,1
1188,7
1189,0
1190,2
1191,8
1192,1
1193,8
1194,5
1195,5
1196,8
1197,7
1198,0
1199,8
1200,1
1201,1
1202,8
1203,2
1204,7
1205,5
1206,7
1207,8
1208,8
1209,2
1210,7
1211,2
1212,2
1213,8
1214,7
1215,2
1216,7
1217,2
1218,5
1219,7
1220,0
1221,2
1222,8
1223,0
1224,8
1225,5
1226,1
1227,2
1228,7
1229,1
1230,8
1231,1
1232,8
1233,7
1234,2
1235,0
1236,8
1237,7
1238,5
1239,5
1240,8
1241,8
1242,0
1243,7
1244,8
1245,8
1246,7
1247,2
1248,2
1249,2
1250,8
1251,5
1252,7
1253,5
1254,1
1255,8
1256,2
1257,0
1258,1
1259,2
1260,8
1261,8
1262,5
1263,2
1264,0
1265,2
1266,5
1267,8
1268,7
1269,0
1270,8
1271,7
1272,7
1273,8
1274,2
1275,1
1276,2
1277,7
1278,8
1279,8
1280,5
1281,8
1282,8
1283,5
1284,8
1285,0
1286,0
1287,2
1288,8
1289,8
1290,5
1291,5
1292,8
1293,7
1294,8
1295,1
1296,0
1297,0
1298,2
1299,5
1300,8
1301,0
1302,1
1303,5
1304,7
1305,2
1306,2
1307,2
1308,1
1309,5
1310,0
1311,8
1312,7
1313,5
1314,7
1315,1
1316,1
1317,2
1318,7
1319,2
1320,0
1321,7
1322,8
1323,7
1324,1
1325,8
1326,1
1327,5
1328,8
1329,7
1330,2
1331,7
1332,8
1333,5
1334,2
1335,8
1336,5
1337,2
1338,8
1339,5
1340,8
1341,5
1342,2
1343,8
1344,8
1345,1
1346,8
1347,0
1348,1
1349,5
1350,5
1351,5
1352,1
1353,1
1354,7
1355,5
1356,7
1357,7
1358,8
1359,0
1360,8
1361,5
1362,5
1363,7
1364,2
1365,2
1366,2
1367,8
1368,7
1369,7
1370,8
1371,0
1372,5
1373,8
1374,2
1375,8
1376,8
1377,8
1378,2
1379,8
1380,0
1381,2
1382,0
1383,2
1384,0
1385,5
1386,5
1387,5
1388,8
1389,2
1390,7
1391,7
1392,2
1393,0
1394,7
1395,5
1396,1
1397,5
1398,8
1399,0
1400,1
1401,2
1402,5
1403,2
1404,2
1405,8
1406,8
1407,5
1408,7
1409,8
1410,1
1411,0
1412,2
1413,5
1414,8
1415,2
1416,5
1417,2
1418,5
1419,2
1420,0
1421,2
1422,8
1423,7
1424,5
1425,2
1426,5
1427,8
1428,8
1429,2
1430,5
1431,1
1432,5
1433,8
1434,2
1435,2
1436,8
1437,8
1438,7
1439,1
1440,8
1441,5
1442,2
1443,8
1444,7
1445,8
1446,1
1447,7
1448,5
1449,5
1450,7
1451,8
1452,0
1453,7
1454,0
1455,8
1456,8
1457,8
1458,5
1459,0
1460,2
1461,5
1462,1
1463,1
1464,7
1465,8
1466,8
1467,5
1468,5
1469,0
1470,8
1471,5
1472,2
1473,5
1474,5
1475,1
1476,8
1477,5
1478,5
1479,5
1480,7
1481,7
1482,8
1483,8
1484,7
1485,5
1486,8
1487,5
1488,2
1489,8
1490,2
1491,8
1492,7
1493,2
1494,8
1495,2
1496,7
1497,8
1498,7
1499,1
