cell,clone
256,6
257,6
258,6
259,6
260,3
261,3
262,6
263,5
264,6
265,0
266,0
267,3
268,6
269,6
270,6
271,6
272,6
273,6
274,5
275,6
276,6
277,6
278,0
279,6
280,6
281,3
282,6
283,6
284,5
285,3
286,6
287,6
288,5
289,6
290,6
291,6
292,3
293,6
294,6
295,6
296,6
297,3
298,6
299,0
300,6
301,6
302,0
303,0
304,5
305,0
306,0
307,6
308,6
309,3
310,6
311,6
312,3
313,0
314,3
315,6
316,3
317,0
318,3
319,6
320,6
321,0
322,6
323,3
324,6
325,0
326,6
327,0
328,6
329,0
330,6
331,6
332,3
333,6
334,6
335,6
336,6
337,3
338,6
339,6
340,6
341,6
342,6
343,6
344,3
345,3
346,3
347,3
348,3
349,3
350,3
351,3
352,3
353,6
354,5
355,6
356,0
357,6
358,6
359,6
360,6
361,3
362,0
363,5
364,0
365,5
366,6
367,5
368,6
369,3
370,3
371,3
372,6
373,6
374,6
375,3
376,6
377,6
378,6
379,6
380,3
381,3
382,6
383,6
384,6
385,6
386,6
387,6
388,6
389,3
390,6
391,6
392,6
393,3
394,6
395,5
396,6
397,3
398,6
399,0
400,6
401,6
402,6
403,3
404,3
405,6
406,6
407,6
408,0
409,3
410,6
411,6
412,6
413,3
414,6
415,6
416,6
417,6
418,0
419,6
420,6
421,3
422,3
423,3
424,6
425,6
426,3
427,3
428,6
429,0
430,6
431,0
432,3
433,6
434,6
435,3
436,6
437,6
438,6
439,6
440,3
441,6
442,3
443,6
444,6
445,6
446,0
447,3
448,6
449,6
450,6
451,6
452,6
453,6
454,6
455,6
456,6
457,0
458,6
459,6
460,3
461,6
462,3
463,5
464,6
465,6
466,3
467,6
468,6
469,5
470,6
471,0
472,3
473,6
474,0
475,0
476,0
477,6
478,0
479,0
480,6
481,6
482,3
483,3
484,5
485,3
486,3
487,0
488,3
489,6
490,3
491,3
492,3
493,6
494,6
495,6
496,3
497,5
498,0
499,0
500,6
501,3
502,1
503,4
504,4
505,6
506,4
507,4
508,4
509,3
510,0
511,4
512,4
513,4
514,1
515,4
516,4
517,3
518,4
519,0
520,6
521,6
522,3
523,6
524,3
525,1
526,4
527,6
528,4
529,3
530,4
531,4
532,0
533,3
534,6
535,6
536,4
537,6
538,0
539,3
540,0
541,6
542,4
543,4
544,4
545,4
546,6
547,4
548,6
549,4
550,4
551,4
552,3
553,6
554,6
555,4
556,4
557,3
558,0
559,4
560,0
561,3
562,4
563,4
564,4
565,0
566,6
567,4
568,6
569,4
570,3
571,4
572,6
573,6
574,4
575,6
576,3
577,6
578,6
579,3
580,6
581,6
582,6
583,6
584,4
585,6
586,6
587,6
588,4
589,4
590,4
591,0
592,4
593,4
594,1
595,3
596,6
597,3
598,3
599,1
600,4
601,4
602,0
603,4
604,1
605,4
606,4
607,3
608,4
609,3
610,6
611,4
612,0
613,1
614,4
615,3
616,6
617,4
618,4
619,4
620,4
621,0
622,4
623,4
624,1
625,4
626,4
627,4
628,4
629,3
630,6
631,4
632,0
633,3
634,4
635,6
636,6
637,4
638,0
639,0
640,6
641,3
642,4
643,3
644,4
645,4
646,4
647,6
648,3
649,6
650,4
651,4
652,1
653,3
654,3
655,4
656,3
657,3
658,4
659,6
660,4
661,4
662,3
663,0
664,4
665,6
666,6
667,3
668,1
669,6
670,4
671,6
672,1
673,4
674,6
675,6
676,4
677,3
678,4
679,3
680,4
681,4
682,4
683,4
684,6
685,0
686,6
687,4
688,1
689,4
690,6
691,6
692,6
693,4
694,6
695,3
696,4
697,4
698,1
699,4
700,4
701,4
702,3
703,6
704,4
705,4
706,4
707,4
708,3
709,3
710,4
711,4
712,0
713,0
714,4
715,3
716,4
717,4
718,3
719,3
720,4
721,4
722,4
723,3
724,4
725,3
726,4
727,4
728,4
729,0
730,4
731,4
732,3
733,4
734,3
735,4
736,6
737,4
738,3
739,6
740,4
741,4
742,3
743,4
744,4
745,4
746,4
747,6
748,6
749,0
750,0
751,4
752,4
753,6
754,6
755,0
756,1
757,4
758,3
759,3
760,6
761,0
762,4
763,6
764,4
765,4
766,6
767,4
768,4
769,4
770,1
771,4
772,3
773,3
774,3
775,4
776,1
777,3
778,6
779,6
780,0
781,4
782,6
783,3
784,4
785,0
786,3
787,4
788,6
789,4
790,6
791,4
792,4
793,4
794,4
795,6
796,4
797,4
798,3
799,4
800,4
801,4
802,4
803,4
804,4
805,0
806,4
807,6
808,3
809,4
810,4
811,4
812,4
813,3
814,4
815,4
816,1
817,3
818,0
819,4
820,6
821,3
822,4
823,3
824,3
825,4
826,3
827,4
828,0
829,6
830,3
831,6
832,6
833,1
834,6
835,3
836,6
837,4
838,0
839,6
840,3
841,4
842,4
843,4
844,4
845,6
846,6
847,0
848,3
849,3
850,0
851,4
852,4
853,4
854,6
855,6
856,6
857,6
858,4
859,1
860,4
861,4
862,3
863,4
864,6
865,4
866,4
867,6
868,6
869,3
870,3
871,4
872,0
873,6
874,4
875,1
876,6
877,0
878,6
879,3
880,4
881,4
882,3
883,4
884,4
885,3
886,6
887,6
888,6
889,4
890,6
891,6
892,1
893,3
894,4
895,4
896,3
897,6
898,6
899,6
900,3
901,4
902,4
903,1
904,3
905,3
906,6
907,4
908,6
909,6
910,3
911,6
912,0
913,4
914,1
915,3
916,3
917,4
918,3
919,3
920,6
921,1
922,4
923,4
924,3
925,6
926,6
927,4
928,6
929,4
930,3
931,6
932,3
933,4
934,4
935,4
936,4
937,4
938,3
939,6
940,4
941,4
942,1
943,4
944,4
945,4
946,4
947,0
948,4
949,6
950,4
951,4
952,6
953,0
954,4
955,4
956,1
957,4
958,0
959,4
960,4
961,6
962,4
963,6
964,3
965,4
966,0
967,0
968,4
969,3
970,3
971,4
972,4
973,1
974,3
975,0
976,6
977,3
978,6
979,6
980,4
981,6
982,4
983,3
984,3
985,6
986,4
987,3
988,3
989,3
990,4
991,0
992,6
993,3
994,0
995,0
996,6
997,0
998,6
999,0
1000,1
1001,6
1002,2
1003,6
1004,3
1005,3
1006,0
1007,1
1008,2
1009,6
1010,1
1011,6
1012,1
1013,1
1014,1
1015,2
1016,0
1017,2
1018,1
1019,1
1020,1
1021,2
1022,1
1023,3
1024,3
1025,1
1026,0
1027,3
1028,1
1029,0
1030,2
1031,2
1032,3
1033,1
1034,2
1035,3
1036,2
1037,1
1038,1
1039,2
1040,2
1041,0
1042,2
1043,3
1044,6
1045,1
1046,2
1047,2
1048,2
1049,1
1050,2
1051,3
1052,2
1053,0
1054,1
1055,2
1056,1
1057,0
1058,0
1059,1
1060,2
1061,2
1062,2
1063,1
1064,1
1065,1
1066,2
1067,1
1068,1
1069,1
1070,6
1071,1
1072,1
1073,3
1074,2
1075,2
1076,2
1077,2
1078,1
1079,2
1080,1
1081,2
1082,1
1083,2
1084,3
1085,0
1086,1
1087,1
1088,2
1089,3
1090,2
1091,1
1092,2
1093,2
1094,2
1095,1
1096,1
1097,1
1098,6
1099,2
1100,3
1101,2
1102,1
1103,2
1104,1
1105,1
1106,0
1107,0
1108,2
1109,1
1110,1
1111,2
1112,1
1113,0
1114,1
1115,1
1116,1
1117,1
1118,1
1119,2
1120,1
1121,0
1122,1
1123,1
1124,1
1125,3
1126,2
1127,1
1128,1
1129,1
1130,6
1131,2
1132,1
1133,1
1134,1
1135,1
1136,3
1137,1
1138,2
1139,3
1140,1
1141,1
1142,0
1143,1
1144,1
1145,1
1146,6
1147,1
1148,1
1149,3
1150,1
1151,1
1152,3
1153,2
1154,6
1155,1
1156,0
1157,3
1158,3
1159,0
1160,2
1161,0
1162,1
1163,3
1164,1
1165,1
1166,0
1167,1
1168,1
1169,2
1170,2
1171,6
1172,1
1173,1
1174,0
1175,2
1176,3
1177,1
1178,2
1179,1
1180,2
1181,0
1182,1
1183,3
1184,1
1185,1
1186,2
1187,3
1188,2
1189,6
1190,2
1191,1
1192,0
1193,1
1194,0
1195,1
1196,1
1197,3
1198,1
1199,1
1200,1
1201,3
1202,0
1203,6
1204,1
1205,1
1206,1
1207,2
1208,2
1209,1
1210,1
1211,2
1212,1
1213,2
1214,6
1215,3
1216,2
1217,1
1218,1
1219,0
1220,2
1221,2
1222,3
1223,1
1224,1
1225,1
1226,2
1227,1
1228,1
1229,1
1230,3
1231,2
1232,2
1233,1
1234,2
1235,2
1236,1
1237,1
1238,1
1239,1
1240,1
1241,1
1242,6
1243,1
1244,1
1245,2
1246,1
1247,1
1248,2
1249,1
1250,1
1251,0
1252,3
1253,1
1254,3
1255,2
1256,2
1257,2
1258,2
1259,2
1260,1
1261,1
1262,1
1263,0
1264,3
1265,2
1266,0
1267,2
1268,3
1269,2
1270,1
1271,1
1272,1
1273,2
1274,0
1275,1
1276,1
1277,1
1278,1
1279,2
1280,3
1281,6
1282,2
1283,0
1284,1
1285,1
1286,2
1287,2
1288,2
1289,1
1290,2
1291,3
1292,1
1293,1
1294,0
1295,1
1296,2
1297,1
1298,1
1299,1
1300,1
1301,6
1302,1
1303,3
1304,1
1305,1
1306,0
1307,3
1308,3
1309,1
1310,0
1311,1
1312,0
1313,2
1314,3
1315,1
1316,1
1317,0
1318,1
1319,2
1320,3
1321,6
1322,6
1323,1
1324,6
1325,2
1326,2
1327,0
1328,6
1329,1
1330,1
1331,3
1332,3
1333,2
1334,3
1335,1
1336,1
1337,1
1338,2
1339,3
1340,2
1341,2
1342,1
1343,0
1344,1
1345,1
1346,2
1347,1
1348,1
1349,1
1350,1
1351,1
1352,2
1353,2
1354,3
1355,3
1356,1
1357,1
1358,3
1359,6
1360,2
1361,0
1362,2
1363,2
1364,2
1365,2
1366,2
1367,6
1368,1
1369,1
1370,6
1371,6
1372,1
1373,0
1374,1
1375,2
1376,2
1377,2
1378,3
1379,1
1380,1
1381,2
1382,1
1383,2
1384,1
1385,1
1386,2
1387,3
1388,0
1389,1
1390,2
1391,3
1392,1
1393,0
1394,3
1395,2
1396,3
1397,2
1398,2
1399,1
1400,1
1401,6
1402,1
1403,0
1404,0
1405,2
1406,1
1407,1
1408,1
1409,2
1410,1
1411,2
1412,1
1413,1
1414,1
1415,1
1416,1
1417,0
1418,1
1419,1
1420,3
1421,0
1422,3
1423,0
1424,2
1425,6
1426,1
1427,0
1428,1
1429,0
1430,0
1431,0
1432,6
1433,1
1434,2
1435,6
1436,1
1437,3
1438,2
1439,2
1440,1
1441,0
1442,2
1443,2
1444,6
1445,1
1446,6
1447,6
1448,2
1449,3
1450,1
1451,1
1452,1
1453,2
1454,1
1455,3
1456,0
1457,6
1458,1
1459,2
1460,1
1461,1
1462,1
1463,6
1464,3
1465,1
1466,2
1467,0
1468,1
1469,1
1470,1
1471,0
1472,0
1473,1
1474,0
1475,3
1476,1
1477,3
1478,0
1479,1
1480,1
1481,6
1482,1
1483,3
1484,1
1485,3
1486,1
1487,1
1488,1
1489,3
1490,1
1491,0
1492,2
1493,6
1494,1
1495,3
1496,2
1497,1
1498,1
1499,1
