cell,clone
375,5
376,6
377,7
378,6
379,0
380,7
381,0
382,0
383,5
384,3
385,3
386,3
387,0
388,5
389,5
390,5
391,6
392,3
393,7
394,5
395,5
396,3
397,3
398,3
399,7
400,3
401,5
402,3
403,3
404,3
405,7
406,3
407,5
408,3
409,3
410,6
411,3
412,5
413,3
414,3
415,3
416,3
417,5
418,3
419,3
420,4
421,3
422,4
423,0
424,3
425,6
426,6
427,6
428,5
429,4
430,3
431,3
432,3
433,0
434,3
435,3
436,5
437,3
438,4
439,5
440,0
441,3
442,0
443,5
444,0
445,4
446,3
447,3
448,6
449,6
450,3
451,5
452,5
453,6
454,3
455,3
456,5
457,3
458,0
459,0
460,3
461,6
462,6
463,3
464,4
465,3
466,3
467,5
468,3
469,6
470,7
471,6
472,7
473,5
474,3
475,5
476,3
477,5
478,4
479,4
480,3
481,3
482,3
483,6
484,3
485,3
486,3
487,5
488,0
489,0
490,3
491,3
492,3
493,4
494,4
495,0
496,5
497,3
498,3
499,3
500,3
501,3
502,2
503,3
504,2
505,5
506,0
507,4
508,3
509,0
510,2
511,3
512,2
513,1
514,4
515,5
516,4
517,3
518,3
519,3
520,0
521,2
522,6
523,2
524,4
525,4
526,5
527,3
528,1
529,4
530,4
531,2
532,2
533,6
534,3
535,4
536,3
537,3
538,3
539,5
540,2
541,0
542,3
543,0
544,4
545,2
546,5
547,5
548,4
549,4
550,3
551,1
552,6
553,3
554,5
555,4
556,5
557,1
558,2
559,0
560,4
561,2
562,4
563,4
564,4
565,6
566,4
567,6
568,3
569,4
570,4
571,3
572,3
573,3
574,4
575,4
576,6
577,6
578,4
579,6
580,1
581,1
582,4
583,3
584,2
585,4
586,4
587,6
588,3
589,4
590,2
591,4
592,0
593,6
594,3
595,4
596,1
597,4
598,3
599,0
600,3
601,4
602,1
603,1
604,3
605,3
606,5
607,3
608,2
609,6
610,0
611,5
612,6
613,6
614,6
615,6
616,4
617,3
618,3
619,3
620,3
621,6
622,4
623,3
624,1
625,4
626,0
627,5
628,3
629,6
630,1
631,3
632,3
633,3
634,2
635,6
636,5
637,5
638,4
639,2
640,2
641,4
642,2
643,3
644,4
645,3
646,3
647,4
648,6
649,2
650,3
651,4
652,2
653,4
654,3
655,5
656,3
657,2
658,5
659,0
660,2
661,5
662,0
663,4
664,2
665,3
666,4
667,3
668,6
669,3
670,1
671,6
672,0
673,3
674,0
675,4
676,1
677,4
678,4
679,2
680,3
681,3
682,0
683,2
684,6
685,3
686,3
687,4
688,3
689,3
690,3
691,6
692,4
693,4
694,4
695,3
696,5
697,3
698,4
699,1
700,4
701,3
702,5
703,4
704,4
705,3
706,3
707,3
708,4
709,4
710,4
711,4
712,6
713,4
714,3
715,3
716,2
717,3
718,6
719,3
720,6
721,4
722,0
723,5
724,3
725,3
726,1
727,1
728,4
729,2
730,1
731,6
732,5
733,3
734,3
735,4
736,0
737,2
738,3
739,3
740,3
741,1
742,4
743,2
744,5
745,4
746,2
747,3
748,6
749,6
750,3
751,3
752,4
753,3
754,2
755,4
756,5
757,3
758,3
759,3
760,4
761,3
762,2
763,3
764,3
765,4
766,2
767,0
768,6
769,2
770,4
771,4
772,3
773,3
774,0
775,4
776,6
777,3
778,3
779,3
780,4
781,0
782,1
783,4
784,5
785,3
786,4
787,2
788,4
789,4
790,4
791,3
792,3
793,2
794,0
795,3
796,3
797,6
798,4
799,6
800,2
801,3
802,3
803,3
804,4
805,4
806,0
807,2
808,4
809,2
810,6
811,0
812,5
813,1
814,4
815,1
816,4
817,3
818,2
819,0
820,2
821,1
822,3
823,3
824,2
825,3
826,6
827,6
828,3
829,3
830,4
831,3
832,2
833,4
834,3
835,4
836,3
837,4
838,3
839,1
840,4
841,3
842,4
843,1
844,3
845,3
846,4
847,4
848,5
849,3
850,3
851,3
852,2
853,5
854,4
855,6
856,5
857,4
858,3
859,3
860,3
861,3
862,2
863,6
864,3
865,5
866,6
867,4
868,6
869,1
870,4
871,6
872,6
873,3
874,4
875,2
876,2
877,4
878,0
879,2
880,3
881,3
882,3
883,0
884,6
885,2
886,3
887,4
888,4
889,3
890,3
891,4
892,3
893,5
894,0
895,3
896,0
897,2
898,4
899,3
900,3
901,1
902,2
903,3
904,6
905,5
906,2
907,5
908,0
909,3
910,0
911,4
912,1
913,2
914,3
915,6
916,3
917,2
918,3
919,2
920,3
921,3
922,3
923,1
924,5
925,0
926,6
927,6
928,1
929,5
930,3
931,1
932,4
933,3
934,6
935,4
936,3
937,3
938,3
939,5
940,2
941,4
942,6
943,4
944,2
945,3
946,6
947,4
948,2
949,1
950,4
951,2
952,6
953,6
954,2
955,4
956,2
957,3
958,4
959,1
960,1
961,3
962,2
963,4
964,3
965,3
966,3
967,5
968,4
969,5
970,4
971,6
972,4
973,3
974,4
975,6
976,6
977,4
978,3
979,4
980,4
981,4
982,4
983,4
984,2
985,1
986,1
987,0
988,0
989,3
990,6
991,2
992,2
993,4
994,3
995,4
996,4
997,3
998,3
999,0
1000,4
1001,4
1002,3
1003,7
1004,5
1005,3
1006,3
1007,0
1008,5
1009,3
1010,5
1011,5
1012,4
1013,4
1014,3
1015,4
1016,4
1017,4
1018,7
1019,3
1020,4
1021,3
1022,7
1023,5
1024,5
1025,5
1026,0
1027,5
1028,4
1029,7
1030,4
1031,7
1032,7
1033,7
1034,0
1035,3
1036,7
1037,0
1038,5
1039,4
1040,5
1041,4
1042,0
1043,4
1044,4
1045,4
1046,3
1047,3
1048,3
1049,4
1050,4
1051,5
1052,7
1053,4
1054,3
1055,7
1056,5
1057,5
1058,4
1059,4
1060,0
1061,3
1062,7
1063,5
1064,0
1065,5
1066,5
1067,4
1068,4
1069,7
1070,4
1071,7
1072,7
1073,4
1074,4
1075,7
1076,3
1077,5
1078,5
1079,4
1080,7
1081,4
1082,5
1083,7
1084,3
1085,5
1086,3
1087,7
1088,4
1089,7
1090,4
1091,5
1092,5
1093,7
1094,3
1095,5
1096,4
1097,5
1098,4
1099,3
1100,5
1101,7
1102,5
1103,5
1104,5
1105,4
1106,4
1107,5
1108,5
1109,4
1110,4
1111,3
1112,3
1113,0
1114,7
1115,0
1116,4
1117,4
1118,7
1119,5
1120,5
1121,3
1122,4
1123,3
1124,3
1125,7
1126,7
1127,7
1128,0
1129,5
1130,5
1131,4
1132,7
1133,5
1134,4
1135,4
1136,3
1137,4
1138,5
1139,4
1140,3
1141,5
1142,5
1143,3
1144,3
1145,7
1146,4
1147,5
1148,5
1149,0
1150,3
1151,5
1152,4
1153,5
1154,3
1155,3
1156,4
1157,3
1158,4
1159,4
1160,4
1161,4
1162,5
1163,4
1164,5
1165,5
1166,7
1167,4
1168,5
1169,3
1170,3
1171,4
1172,3
1173,3
1174,7
1175,4
1176,5
1177,5
1178,7
1179,7
1180,0
1181,3
1182,4
1183,0
1184,3
1185,3
1186,7
1187,4
1188,7
1189,7
1190,5
1191,5
1192,4
1193,4
1194,5
1195,5
1196,4
1197,7
1198,7
1199,4
1200,4
1201,4
1202,5
1203,5
1204,7
1205,5
1206,0
1207,4
1208,4
1209,5
1210,0
1211,5
1212,5
1213,4
1214,0
1215,5
1216,7
1217,5
1218,5
1219,7
1220,7
1221,5
1222,4
1223,7
1224,4
1225,3
1226,4
1227,5
1228,0
1229,4
1230,4
1231,4
1232,5
1233,7
1234,5
1235,7
1236,4
1237,3
1238,3
1239,3
1240,4
1241,4
1242,7
1243,0
1244,5
1245,4
1246,0
1247,5
1248,5
1249,5
1250,4
1251,5
1252,0
1253,5
1254,4
1255,4
1256,5
1257,7
1258,4
1259,5
1260,4
1261,4
1262,5
1263,5
1264,7
1265,5
1266,3
1267,4
1268,0
1269,7
1270,5
1271,3
1272,0
1273,5
1274,5
1275,4
1276,5
1277,7
1278,4
1279,4
1280,3
1281,4
1282,4
1283,3
1284,4
1285,7
1286,7
1287,5
1288,5
1289,4
1290,3
1291,3
1292,4
1293,0
1294,5
1295,4
1296,7
1297,7
1298,5
1299,3
1300,5
1301,7
1302,4
1303,3
1304,7
1305,5
1306,5
1307,5
1308,4
1309,3
1310,7
1311,4
1312,7
1313,3
1314,0
1315,4
1316,4
1317,5
1318,0
1319,5
1320,7
1321,7
1322,4
1323,0
1324,4
1325,5
1326,4
1327,3
1328,4
1329,7
1330,5
1331,7
1332,4
1333,5
1334,5
1335,5
1336,3
1337,5
1338,5
1339,3
1340,4
1341,5
1342,5
1343,4
1344,5
1345,4
1346,5
1347,7
1348,4
1349,3
1350,5
1351,3
1352,4
1353,4
1354,0
1355,5
1356,0
1357,0
1358,5
1359,7
1360,4
1361,3
1362,3
1363,7
1364,5
1365,5
1366,5
1367,4
1368,0
1369,0
1370,5
1371,7
1372,3
1373,4
1374,5
1375,5
1376,4
1377,4
1378,5
1379,4
1380,7
1381,5
1382,7
1383,5
1384,7
1385,5
1386,3
1387,3
1388,5
1389,5
1390,7
1391,0
1392,5
1393,7
1394,3
1395,5
1396,4
1397,3
1398,5
1399,7
1400,4
1401,5
1402,3
1403,5
1404,5
1405,4
1406,5
1407,5
1408,0
1409,5
1410,4
1411,7
1412,5
1413,3
1414,4
1415,5
1416,3
1417,5
1418,3
1419,5
1420,7
1421,5
1422,4
1423,7
1424,3
1425,5
1426,3
1427,4
1428,5
1429,5
1430,3
1431,4
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,0
1439,4
1440,4
1441,3
1442,5
1443,5
1444,0
1445,4
1446,4
1447,0
1448,3
1449,3
1450,0
1451,4
1452,7
1453,7
1454,7
1455,4
1456,4
1457,5
1458,3
1459,7
1460,5
1461,3
1462,4
1463,4
1464,7
1465,4
1466,4
1467,3
1468,5
1469,7
1470,5
1471,3
1472,5
1473,3
1474,3
1475,4
1476,5
1477,3
1478,3
1479,3
1480,0
1481,0
1482,5
1483,4
1484,0
1485,3
1486,5
1487,5
1488,5
1489,5
1490,5
1491,5
1492,0
1493,5
1494,4
1495,5
1496,0
1497,4
1498,7
1499,4
