cell,clone
546,1
547,1
548,3
549,1
550,3
551,1
552,1
553,1
554,1
555,1
556,0
557,5
558,6
559,1
560,1
561,1
562,5
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,5
573,1
574,1
575,0
576,5
577,5
578,1
579,5
580,0
581,1
582,3
583,1
584,1
585,1
586,1
587,0
588,1
589,1
590,1
591,3
592,0
593,5
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,3
602,1
603,1
604,1
605,6
606,5
607,1
608,3
609,1
610,0
611,1
612,3
613,1
614,1
615,1
616,0
617,1
618,1
619,1
620,1
621,3
622,0
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,3
631,6
632,1
633,1
634,5
635,1
636,1
637,1
638,1
639,3
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,0
648,3
649,1
650,1
651,1
652,1
653,1
654,1
655,0
656,1
657,3
658,1
659,1
660,3
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,1
669,3
670,1
671,1
672,1
673,1
674,1
675,3
676,1
677,0
678,3
679,1
680,3
681,0
682,1
683,3
684,1
685,1
686,1
687,1
688,5
689,1
690,1
691,1
692,1
693,0
694,1
695,1
696,3
697,1
698,1
699,0
700,5
701,1
702,1
703,3
704,1
705,1
706,1
707,0
708,1
709,1
710,1
711,1
712,1
713,5
714,1
715,3
716,6
717,1
718,1
719,1
720,1
721,1
722,1
723,0
724,3
725,1
726,6
727,1
728,1
729,1
730,1
731,5
732,1
733,6
734,5
735,5
736,1
737,1
738,3
739,1
740,1
741,5
742,5
743,1
744,5
745,0
746,1
747,1
748,0
749,1
750,3
751,1
752,1
753,3
754,1
755,1
756,1
757,0
758,1
759,5
760,1
761,5
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,3
770,1
771,1
772,3
773,3
774,1
775,1
776,1
777,6
778,1
779,1
780,1
781,6
782,1
783,0
784,1
785,5
786,0
787,1
788,1
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,0
801,1
802,3
803,3
804,0
805,0
806,1
807,6
808,1
809,0
810,1
811,1
812,0
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,0
821,1
822,5
823,6
824,1
825,1
826,0
827,1
828,1
829,1
830,1
831,3
832,6
833,0
834,0
835,1
836,1
837,1
838,1
839,3
840,3
841,1
842,3
843,1
844,0
845,5
846,3
847,1
848,1
849,0
850,1
851,1
852,1
853,6
854,3
855,3
856,3
857,5
858,1
859,6
860,0
861,1
862,1
863,6
864,1
865,1
866,5
867,1
868,3
869,1
870,6
871,1
872,1
873,1
874,5
875,5
876,0
877,1
878,6
879,0
880,0
881,1
882,0
883,3
884,1
885,1
886,1
887,3
888,1
889,1
890,3
891,1
892,1
893,0
894,0
895,0
896,3
897,1
898,1
899,1
900,3
901,1
902,1
903,6
904,1
905,3
906,1
907,6
908,5
909,1
910,6
911,0
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,6
921,6
922,3
923,1
924,1
925,1
926,0
927,1
928,6
929,3
930,0
931,1
932,3
933,1
934,3
935,1
936,0
937,5
938,3
939,1
940,1
941,3
942,5
943,1
944,1
945,0
946,1
947,3
948,3
949,1
950,0
951,1
952,1
953,3
954,1
955,1
956,1
957,1
958,3
959,1
960,1
961,1
962,1
963,1
964,6
965,1
966,1
967,1
968,0
969,1
970,1
971,5
972,6
973,0
974,3
975,0
976,6
977,6
978,3
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,3
988,1
989,1
990,1
991,1
992,0
993,1
994,3
995,1
996,5
997,1
998,1
999,1
1000,1
1001,5
1002,0
1003,5
1004,5
1005,4
1006,5
1007,1
1008,4
1009,0
1010,2
1011,1
1012,2
1013,1
1014,0
1015,4
1016,0
1017,4
1018,1
1019,5
1020,2
1021,1
1022,2
1023,1
1024,0
1025,5
1026,5
1027,1
1028,4
1029,5
1030,5
1031,0
1032,0
1033,5
1034,1
1035,2
1036,0
1037,0
1038,2
1039,1
1040,4
1041,2
1042,2
1043,4
1044,1
1045,2
1046,1
1047,5
1048,1
1049,2
1050,2
1051,1
1052,1
1053,1
1054,1
1055,2
1056,1
1057,5
1058,5
1059,5
1060,5
1061,1
1062,5
1063,5
1064,5
1065,4
1066,1
1067,5
1068,5
1069,0
1070,5
1071,4
1072,5
1073,0
1074,5
1075,1
1076,5
1077,1
1078,1
1079,2
1080,5
1081,1
1082,1
1083,1
1084,5
1085,5
1086,1
1087,1
1088,2
1089,1
1090,5
1091,0
1092,1
1093,1
1094,2
1095,1
1096,1
1097,4
1098,1
1099,0
1100,1
1101,5
1102,5
1103,1
1104,1
1105,5
1106,2
1107,1
1108,1
1109,5
1110,2
1111,2
1112,1
1113,5
1114,1
1115,1
1116,0
1117,0
1118,5
1119,5
1120,5
1121,5
1122,1
1123,1
1124,1
1125,4
1126,5
1127,4
1128,5
1129,5
1130,5
1131,2
1132,5
1133,4
1134,1
1135,2
1136,4
1137,1
1138,2
1139,5
1140,5
1141,5
1142,1
1143,5
1144,5
1145,1
1146,1
1147,0
1148,2
1149,2
1150,2
1151,1
1152,4
1153,1
1154,5
1155,1
1156,5
1157,4
1158,2
1159,1
1160,4
1161,4
1162,5
1163,1
1164,1
1165,2
1166,1
1167,0
1168,1
1169,4
1170,1
1171,4
1172,5
1173,5
1174,2
1175,1
1176,5
1177,4
1178,0
1179,0
1180,5
1181,1
1182,4
1183,5
1184,2
1185,0
1186,1
1187,4
1188,5
1189,5
1190,1
1191,5
1192,0
1193,1
1194,5
1195,1
1196,0
1197,1
1198,5
1199,4
1200,5
1201,2
1202,1
1203,5
1204,4
1205,4
1206,1
1207,5
1208,5
1209,0
1210,5
1211,1
1212,1
1213,1
1214,5
1215,5
1216,1
1217,1
1218,5
1219,5
1220,4
1221,4
1222,1
1223,5
1224,5
1225,1
1226,0
1227,5
1228,5
1229,4
1230,2
1231,1
1232,1
1233,5
1234,4
1235,5
1236,2
1237,4
1238,5
1239,1
1240,5
1241,1
1242,1
1243,2
1244,5
1245,4
1246,0
1247,5
1248,1
1249,5
1250,4
1251,5
1252,1
1253,2
1254,0
1255,1
1256,1
1257,1
1258,5
1259,1
1260,1
1261,1
1262,2
1263,4
1264,1
1265,5
1266,4
1267,2
1268,5
1269,1
1270,4
1271,1
1272,1
1273,1
1274,4
1275,5
1276,2
1277,4
1278,2
1279,1
1280,5
1281,1
1282,2
1283,5
1284,2
1285,1
1286,1
1287,4
1288,1
1289,0
1290,1
1291,1
1292,2
1293,1
1294,5
1295,5
1296,5
1297,2
1298,2
1299,1
1300,5
1301,2
1302,5
1303,1
1304,1
1305,1
1306,2
1307,4
1308,5
1309,5
1310,0
1311,5
1312,1
1313,1
1314,5
1315,0
1316,1
1317,0
1318,5
1319,5
1320,0
1321,5
1322,1
1323,5
1324,4
1325,0
1326,1
1327,1
1328,0
1329,2
1330,4
1331,5
1332,0
1333,5
1334,1
1335,5
1336,5
1337,1
1338,2
1339,1
1340,5
1341,1
1342,5
1343,1
1344,5
1345,5
1346,1
1347,1
1348,1
1349,5
1350,1
1351,1
1352,2
1353,1
1354,5
1355,1
1356,0
1357,1
1358,1
1359,4
1360,5
1361,2
1362,1
1363,5
1364,1
1365,5
1366,1
1367,1
1368,2
1369,5
1370,5
1371,4
1372,1
1373,5
1374,4
1375,1
1376,1
1377,2
1378,5
1379,5
1380,2
1381,5
1382,4
1383,2
1384,2
1385,1
1386,1
1387,4
1388,0
1389,0
1390,1
1391,5
1392,1
1393,4
1394,4
1395,2
1396,1
1397,1
1398,1
1399,5
1400,5
1401,5
1402,1
1403,0
1404,4
1405,5
1406,4
1407,5
1408,0
1409,0
1410,0
1411,5
1412,1
1413,2
1414,4
1415,5
1416,1
1417,2
1418,0
1419,4
1420,0
1421,4
1422,2
1423,1
1424,1
1425,5
1426,4
1427,5
1428,1
1429,1
1430,1
1431,5
1432,5
1433,5
1434,2
1435,5
1436,4
1437,5
1438,5
1439,0
1440,5
1441,4
1442,1
1443,2
1444,0
1445,2
1446,5
1447,1
1448,5
1449,1
1450,5
1451,1
1452,5
1453,1
1454,2
1455,5
1456,5
1457,0
1458,5
1459,1
1460,2
1461,0
1462,1
1463,5
1464,1
1465,0
1466,5
1467,5
1468,5
1469,1
1470,4
1471,5
1472,5
1473,1
1474,1
1475,4
1476,1
1477,4
1478,5
1479,5
1480,1
1481,1
1482,5
1483,5
1484,1
1485,1
1486,4
1487,5
1488,4
1489,4
1490,0
1491,5
1492,4
1493,0
1494,0
1495,5
1496,1
1497,5
1498,1
1499,1
