cell,clone
313,5
314,6
315,0
316,6
317,3
318,6
319,2
320,5
321,2
322,6
323,6
324,2
325,0
326,5
327,6
328,6
329,6
330,5
331,1
332,2
333,6
334,5
335,6
336,6
337,6
338,5
339,6
340,5
341,6
342,1
343,3
344,5
345,1
346,6
347,2
348,6
349,6
350,6
351,5
352,5
353,5
354,6
355,2
356,0
357,6
358,3
359,6
360,6
361,6
362,6
363,6
364,6
365,1
366,5
367,2
368,6
369,3
370,6
371,0
372,0
373,0
374,6
375,3
376,6
377,6
378,2
379,6
380,2
381,6
382,6
383,6
384,6
385,2
386,6
387,2
388,6
389,0
390,0
391,2
392,2
393,5
394,1
395,2
396,1
397,5
398,5
399,6
400,5
401,1
402,6
403,6
404,6
405,6
406,5
407,5
408,1
409,3
410,6
411,5
412,5
413,2
414,5
415,6
416,6
417,5
418,0
419,6
420,6
421,6
422,6
423,5
424,5
425,6
426,6
427,2
428,1
429,5
430,6
431,0
432,2
433,6
434,6
435,5
436,2
437,5
438,2
439,6
440,6
441,2
442,3
443,5
444,6
445,6
446,5
447,2
448,6
449,2
450,1
451,2
452,6
453,2
454,2
455,6
456,6
457,5
458,1
459,6
460,5
461,3
462,0
463,6
464,5
465,2
466,0
467,5
468,3
469,5
470,6
471,5
472,6
473,6
474,2
475,2
476,2
477,0
478,6
479,2
480,6
481,3
482,6
483,6
484,2
485,2
486,5
487,5
488,0
489,3
490,6
491,6
492,5
493,5
494,5
495,1
496,6
497,6
498,5
499,1
500,2
501,4
502,2
503,2
504,0
505,0
506,0
507,3
508,3
509,3
510,2
511,2
512,4
513,2
514,2
515,2
516,2
517,0
518,2
519,0
520,1
521,3
522,2
523,3
524,3
525,2
526,1
527,3
528,3
529,1
530,3
531,3
532,3
533,4
534,0
535,3
536,0
537,3
538,2
539,3
540,2
541,2
542,3
543,2
544,3
545,3
546,1
547,3
548,3
549,2
550,3
551,3
552,2
553,2
554,2
555,3
556,0
557,4
558,0
559,1
560,1
561,2
562,3
563,1
564,3
565,3
566,3
567,3
568,2
569,2
570,3
571,2
572,4
573,2
574,3
575,3
576,3
577,4
578,2
579,3
580,3
581,3
582,4
583,3
584,3
585,1
586,1
587,3
588,3
589,2
590,3
591,4
592,3
593,4
594,2
595,2
596,2
597,3
598,2
599,2
600,3
601,4
602,3
603,2
604,3
605,0
606,3
607,2
608,3
609,2
610,0
611,2
612,3
613,2
614,2
615,2
616,3
617,3
618,3
619,2
620,2
621,3
622,0
623,3
624,2
625,2
626,1
627,3
628,2
629,1
630,4
631,0
632,1
633,1
634,4
635,2
636,3
637,3
638,3
639,3
640,3
641,2
642,3
643,2
644,3
645,3
646,1
647,3
648,4
649,3
650,1
651,3
652,1
653,3
654,3
655,3
656,3
657,4
658,3
659,3
660,4
661,3
662,1
663,3
664,2
665,2
666,2
667,2
668,3
669,4
670,2
671,2
672,3
673,2
674,3
675,3
676,2
677,3
678,3
679,3
680,3
681,0
682,3
683,3
684,1
685,2
686,3
687,2
688,3
689,2
690,3
691,3
692,3
693,3
694,3
695,2
696,3
697,1
698,2
699,0
700,4
701,3
702,3
703,4
704,3
705,1
706,3
707,0
708,3
709,2
710,2
711,1
712,2
713,4
714,2
715,3
716,0
717,3
718,1
719,2
720,3
721,3
722,2
723,0
724,3
725,2
726,0
727,1
728,2
729,3
730,3
731,3
732,2
733,0
734,4
735,4
736,2
737,2
738,4
739,1
740,3
741,4
742,4
743,2
744,4
745,0
746,1
747,2
748,0
749,3
750,4
751,3
752,1
753,3
754,3
755,3
756,2
757,3
758,3
759,4
760,3
761,3
762,2
763,1
764,3
765,2
766,1
767,2
768,1
769,4
770,2
771,3
772,3
773,3
774,2
775,3
776,3
777,0
778,2
779,2
780,3
781,0
782,1
783,3
784,2
785,3
786,0
787,1
788,2
789,3
790,3
791,2
792,2
793,2
794,2
795,1
796,3
797,1
798,3
799,2
800,3
801,3
802,3
803,3
804,3
805,3
806,3
807,0
808,3
809,0
810,2
811,3
812,0
813,3
814,3
815,3
816,2
817,3
818,1
819,2
820,0
821,1
822,4
823,0
824,3
825,3
826,0
827,3
828,1
829,3
830,3
831,3
832,0
833,0
834,0
835,2
836,3
837,2
838,3
839,4
840,3
841,2
842,3
843,3
844,3
845,4
846,3
847,1
848,3
849,3
850,1
851,2
852,1
853,0
854,3
855,3
856,3
857,4
858,2
859,0
860,0
861,3
862,3
863,0
864,2
865,2
866,4
867,3
868,3
869,1
870,0
871,3
872,1
873,2
874,4
875,4
876,0
877,2
878,0
879,3
880,3
881,2
882,0
883,4
884,3
885,2
886,3
887,3
888,3
889,3
890,4
891,3
892,3
893,3
894,3
895,3
896,3
897,2
898,2
899,2
900,4
901,2
902,2
903,0
904,2
905,3
906,2
907,0
908,4
909,2
910,0
911,0
912,2
913,1
914,2
915,3
916,1
917,2
918,2
919,2
920,0
921,0
922,4
923,2
924,3
925,2
926,3
927,3
928,0
929,3
930,0
931,1
932,4
933,3
934,4
935,3
936,0
937,4
938,3
939,3
940,2
941,3
942,4
943,2
944,2
945,3
946,3
947,3
948,4
949,3
950,0
951,2
952,2
953,3
954,3
955,3
956,3
957,1
958,3
959,2
960,3
961,3
962,3
963,3
964,0
965,3
966,3
967,2
968,0
969,2
970,3
971,4
972,0
973,3
974,3
975,0
976,0
977,0
978,4
979,2
980,3
981,1
982,3
983,3
984,1
985,1
986,3
987,3
988,2
989,2
990,1
991,1
992,3
993,2
994,3
995,3
996,3
997,1
998,2
999,3
1000,3
1001,0
1002,0
1003,3
1004,3
1005,3
1006,3
1007,1
1008,3
1009,0
1010,1
1011,1
1012,1
1013,6
1014,0
1015,3
1016,0
1017,3
1018,6
1019,3
1020,1
1021,6
1022,1
1023,3
1024,0
1025,3
1026,3
1027,3
1028,3
1029,3
1030,3
1031,0
1032,0
1033,0
1034,5
1035,1
1036,0
1037,0
1038,1
1039,3
1040,3
1041,1
1042,1
1043,3
1044,6
1045,1
1046,3
1047,3
1048,1
1049,1
1050,1
1051,3
1052,1
1053,1
1054,5
1055,5
1056,6
1057,3
1058,3
1059,3
1060,0
1061,3
1062,3
1063,3
1064,3
1065,3
1066,3
1067,3
1068,3
1069,0
1070,3
1071,3
1072,3
1073,0
1074,3
1075,3
1076,3
1077,1
1078,3
1079,1
1080,3
1081,3
1082,1
1083,1
1084,3
1085,3
1086,1
1087,6
1088,1
1089,6
1090,0
1091,0
1092,6
1093,3
1094,5
1095,3
1096,1
1097,3
1098,6
1099,0
1100,6
1101,3
1102,3
1103,6
1104,3
1105,3
1106,1
1107,3
1108,3
1109,0
1110,5
1111,1
1112,1
1113,3
1114,1
1115,3
1116,0
1117,0
1118,0
1119,3
1120,3
1121,3
1122,3
1123,6
1124,6
1125,3
1126,3
1127,3
1128,3
1129,3
1130,0
1131,5
1132,3
1133,3
1134,6
1135,1
1136,3
1137,1
1138,1
1139,0
1140,3
1141,3
1142,3
1143,3
1144,3
1145,6
1146,3
1147,0
1148,1
1149,5
1150,5
1151,1
1152,3
1153,1
1154,3
1155,3
1156,3
1157,3
1158,5
1159,6
1160,3
1161,3
1162,3
1163,3
1164,3
1165,5
1166,6
1167,0
1168,3
1169,3
1170,3
1171,3
1172,3
1173,3
1174,1
1175,1
1176,3
1177,3
1178,0
1179,0
1180,3
1181,6
1182,3
1183,3
1184,1
1185,0
1186,6
1187,3
1188,0
1189,3
1190,3
1191,3
1192,0
1193,6
1194,3
1195,6
1196,0
1197,1
1198,3
1199,3
1200,3
1201,1
1202,3
1203,0
1204,3
1205,3
1206,5
1207,3
1208,0
1209,0
1210,3
1211,1
1212,3
1213,6
1214,3
1215,3
1216,6
1217,6
1218,3
1219,3
1220,3
1221,3
1222,6
1223,0
1224,3
1225,3
1226,0
1227,3
1228,3
1229,3
1230,5
1231,3
1232,1
1233,3
1234,3
1235,3
1236,1
1237,3
1238,0
1239,6
1240,3
1241,1
1242,1
1243,1
1244,3
1245,3
1246,0
1247,3
1248,6
1249,3
1250,3
1251,3
1252,1
1253,5
1254,0
1255,6
1256,1
1257,1
1258,3
1259,1
1260,3
1261,3
1262,1
1263,3
1264,3
1265,3
1266,3
1267,1
1268,3
1269,1
1270,3
1271,6
1272,6
1273,3
1274,3
1275,3
1276,1
1277,3
1278,1
1279,1
1280,3
1281,3
1282,1
1283,0
1284,1
1285,1
1286,3
1287,3
1288,6
1289,0
1290,1
1291,3
1292,1
1293,3
1294,3
1295,3
1296,3
1297,1
1298,1
1299,3
1300,3
1301,1
1302,3
1303,3
1304,1
1305,1
1306,5
1307,3
1308,3
1309,3
1310,0
1311,3
1312,6
1313,3
1314,3
1315,0
1316,3
1317,0
1318,3
1319,3
1320,0
1321,3
1322,6
1323,0
1324,3
1325,0
1326,6
1327,1
1328,0
1329,1
1330,3
1331,0
1332,0
1333,3
1334,3
1335,0
1336,3
1337,1
1338,1
1339,5
1340,3
1341,1
1342,0
1343,3
1344,3
1345,3
1346,6
1347,6
1348,6
1349,3
1350,3
1351,1
1352,1
1353,1
1354,3
1355,3
1356,0
1357,3
1358,6
1359,3
1360,3
1361,1
1362,3
1363,0
1364,3
1365,0
1366,3
1367,6
1368,5
1369,0
1370,0
1371,3
1372,1
1373,3
1374,3
1375,1
1376,6
1377,1
1378,3
1379,3
1380,5
1381,0
1382,3
1383,1
1384,1
1385,3
1386,3
1387,3
1388,0
1389,0
1390,5
1391,3
1392,6
1393,3
1394,3
1395,5
1396,1
1397,1
1398,1
1399,3
1400,3
1401,3
1402,1
1403,0
1404,3
1405,3
1406,3
1407,0
1408,0
1409,0
1410,0
1411,3
1412,3
1413,1
1414,3
1415,0
1416,6
1417,1
1418,0
1419,3
1420,0
1421,3
1422,1
1423,6
1424,3
1425,3
1426,3
1427,3
1428,6
1429,3
1430,3
1431,0
1432,3
1433,3
1434,1
1435,3
1436,3
1437,3
1438,0
1439,0
1440,3
1441,3
1442,1
1443,1
1444,0
1445,5
1446,3
1447,6
1448,3
1449,6
1450,3
1451,3
1452,0
1453,3
1454,1
1455,0
1456,3
1457,0
1458,3
1459,1
1460,5
1461,0
1462,6
1463,0
1464,3
1465,0
1466,3
1467,3
1468,3
1469,6
1470,3
1471,3
1472,3
1473,6
1474,1
1475,3
1476,3
1477,3
1478,3
1479,3
1480,3
1481,1
1482,3
1483,0
1484,3
1485,6
1486,3
1487,0
1488,3
1489,3
1490,0
1491,3
1492,3
1493,0
1494,0
1495,3
1496,6
1497,3
1498,3
1499,6
