cell,clone
2092,9
2093,7
2094,9
2095,0
2096,7
2097,9
2098,7
2099,0
2100,0
2101,7
2102,6
2103,6
2104,6
2105,9
2106,9
2107,0
2108,1
2109,0
2110,7
2111,0
2112,9
2113,0
2114,6
2115,0
2116,9
2117,9
2118,0
2119,0
2120,6
2121,9
2122,7
2123,0
2124,7
2125,6
2126,9
2127,6
2128,6
2129,6
2130,6
2131,0
2132,0
2133,6
2134,9
2135,9
2136,6
2137,6
2138,9
2139,0
2140,6
2141,9
2142,0
2143,6
2144,9
2145,4
2146,0
2147,9
2148,9
2149,6
2150,9
2151,6
2152,0
2153,9
2154,6
2155,7
2156,6
2157,6
2158,9
2159,7
2160,0
2161,6
2162,9
2163,0
2164,9
2165,9
2166,0
2167,6
2168,6
2169,7
2170,1
2171,7
2172,9
2173,0
2174,1
2175,6
2176,9
2177,9
2178,6
2179,9
2180,1
2181,7
2182,0
2183,1
2184,1
2185,6
2186,7
2187,0
2188,1
2189,4
2190,9
2191,6
2192,6
2193,4
2194,4
2195,7
2196,9
2197,9
2198,9
2199,9
2200,9
2201,7
2202,9
2203,9
2204,9
2205,7
2206,4
2207,7
2208,9
2209,9
2210,9
2211,0
2212,4
2213,0
2214,6
2215,0
2216,0
2217,0
2218,6
2219,6
2220,6
2221,0
2222,9
2223,4
2224,7
2225,9
2226,0
2227,4
2228,6
2229,7
2230,9
2231,0
2232,7
2233,4
2234,7
2235,6
2236,0
2237,1
2238,6
2239,6
2240,4
2241,7
2242,6
2243,0
2244,6
2245,9
2246,9
2247,9
2248,6
2249,0
2250,9
2251,4
2252,7
2253,6
2254,9
2255,0
2256,9
2257,0
2258,9
2259,0
2260,6
2261,9
2262,0
2263,6
2264,9
2265,6
2266,1
2267,0
2268,9
2269,6
2270,9
2271,4
2272,7
2273,7
2274,6
2275,6
2276,6
2277,0
2278,9
2279,0
2280,7
2281,9
2282,7
2283,6
2284,6
2285,9
2286,9
2287,4
2288,0
2289,7
2290,7
2291,0
2292,7
2293,6
2294,6
2295,6
2296,9
2297,6
2298,1
2299,9
2300,0
2301,7
2302,7
2303,9
2304,9
2305,9
2306,9
2307,4
2308,7
2309,9
2310,6
2311,6
2312,7
2313,9
2314,4
2315,9
2316,0
2317,0
2318,1
2319,1
2320,1
2321,9
2322,1
2323,7
2324,4
2325,6
2326,1
2327,9
2328,6
2329,1
2330,1
2331,9
2332,6
2333,9
2334,9
2335,1
2336,6
2337,0
2338,6
2339,7
2340,7
2341,9
2342,1
2343,9
2344,9
2345,7
2346,6
2347,9
2348,9
2349,6
2350,9
2351,9
2352,9
2353,4
2354,0
2355,6
2356,1
2357,6
2358,6
2359,7
2360,9
2361,7
2362,0
2363,0
2364,6
2365,6
2366,6
2367,1
2368,6
2369,6
2370,6
2371,9
2372,1
2373,9
2374,9
2375,9
2376,9
2377,9
2378,6
2379,6
2380,6
2381,9
2382,9
2383,6
2384,7
2385,9
2386,0
2387,9
2388,0
2389,4
2390,4
2391,1
2392,0
2393,6
2394,1
2395,6
2396,4
2397,7
2398,6
2399,6
2400,1
2401,0
2402,4
2403,9
2404,6
2405,6
2406,9
2407,9
2408,1
2409,9
2410,9
2411,6
2412,1
2413,0
2414,4
2415,1
2416,9
2417,7
2418,6
2419,9
2420,6
2421,7
2422,6
2423,7
2424,0
2425,0
2426,4
2427,0
2428,7
2429,1
2430,9
2431,6
2432,7
2433,6
2434,1
2435,6
2436,9
2437,4
2438,7
2439,6
2440,9
2441,9
2442,6
2443,1
2444,9
2445,0
2446,4
2447,9
2448,9
2449,4
2450,6
2451,6
2452,9
2453,9
2454,6
2455,7
2456,7
2457,6
2458,6
2459,6
2460,7
2461,9
2462,9
2463,7
2464,6
2465,6
2466,6
2467,9
2468,4
2469,1
2470,7
2471,6
2472,9
2473,6
2474,9
2475,6
2476,9
2477,6
2478,9
2479,6
2480,0
2481,1
2482,6
2483,4
2484,9
2485,1
2486,1
2487,7
2488,6
2489,9
2490,9
2491,9
2492,6
2493,9
2494,6
2495,0
2496,7
2497,0
2498,7
2499,6
2500,6
2501,9
2502,9
2503,0
2504,0
2505,9
2506,6
2507,0
2508,0
2509,1
2510,1
2511,6
2512,0
2513,0
2514,0
2515,6
2516,7
2517,1
2518,4
2519,4
2520,9
2521,7
2522,4
2523,6
2524,4
2525,0
2526,9
2527,7
2528,7
2529,6
2530,9
2531,1
2532,9
2533,9
2534,9
2535,7
2536,1
2537,7
2538,9
2539,0
2540,6
2541,0
2542,0
2543,7
2544,9
2545,4
2546,7
2547,7
2548,6
2549,9
2550,0
2551,6
2552,6
2553,7
2554,6
2555,7
2556,7
2557,6
2558,0
2559,6
2560,6
2561,9
2562,0
2563,0
2564,7
2565,9
2566,9
2567,0
2568,7
2569,6
2570,9
2571,6
2572,0
2573,4
2574,4
2575,9
2576,9
2577,9
2578,7
2579,9
2580,7
2581,4
2582,4
2583,7
2584,0
2585,0
2586,0
2587,4
2588,6
2589,0
2590,0
2591,4
2592,4
2593,7
2594,1
2595,6
2596,6
2597,4
2598,7
2599,6
2600,4
2601,0
2602,9
2603,0
2604,7
2605,9
2606,9
2607,6
2608,7
2609,9
2610,6
2611,6
2612,0
2613,7
2614,4
2615,9
2616,6
2617,4
2618,4
2619,1
2620,6
2621,9
2622,0
2623,0
2624,9
2625,9
2626,9
2627,1
2628,7
2629,6
2630,6
2631,9
2632,9
2633,6
2634,9
2635,7
2636,9
2637,6
2638,6
2639,4
2640,9
2641,7
2642,9
2643,6
2644,1
2645,9
2646,6
2647,9
2648,9
2649,9
2650,6
2651,9
2652,9
2653,0
2654,1
2655,9
2656,7
2657,0
2658,4
2659,0
2660,6
2661,6
2662,0
2663,4
2664,7
2665,9
2666,9
2667,6
2668,7
2669,6
2670,6
2671,1
2672,0
2673,7
2674,1
2675,6
2676,7
2677,1
2678,9
2679,9
2680,9
2681,9
2682,6
2683,4
2684,6
2685,0
2686,9
2687,9
2688,7
2689,6
2690,4
2691,9
2692,9
2693,7
2694,6
2695,6
2696,1
2697,6
2698,9
2699,7
2700,0
2701,9
2702,9
2703,6
2704,9
2705,0
2706,0
2707,9
2708,9
2709,0
2710,9
2711,7
2712,4
2713,9
2714,1
2715,0
2716,9
2717,0
2718,6
2719,0
2720,4
2721,9
2722,9
2723,7
2724,9
2725,6
2726,6
2727,4
2728,7
2729,7
2730,9
2731,7
2732,9
2733,1
2734,6
2735,4
2736,6
2737,0
2738,9
2739,9
2740,6
2741,4
2742,6
2743,6
2744,9
2745,6
2746,1
2747,6
2748,9
2749,6
2750,9
2751,4
2752,9
2753,7
2754,7
2755,7
2756,9
2757,7
2758,0
2759,7
2760,6
2761,0
2762,9
2763,1
2764,7
2765,7
2766,0
2767,1
2768,6
2769,7
2770,9
2771,9
2772,9
2773,1
2774,7
2775,7
2776,6
2777,9
2778,6
2779,7
2780,9
2781,4
2782,6
2783,9
2784,6
2785,0
2786,7
2787,6
2788,9
2789,1
2790,4
2791,0
2792,9
2793,7
2794,9
2795,6
2796,7
2797,9
2798,0
2799,1
2800,9
2801,4
2802,6
2803,4
2804,0
2805,9
2806,4
2807,9
2808,6
2809,0
2810,0
2811,6
2812,9
2813,6
2814,4
2815,9
2816,0
2817,6
2818,4
2819,9
2820,0
2821,7
2822,0
2823,0
2824,1
2825,9
2826,9
2827,6
2828,9
2829,9
2830,6
2831,6
2832,0
2833,1
2834,9
2835,7
2836,6
2837,9
2838,7
2839,6
2840,9
2841,1
2842,7
2843,7
2844,6
2845,9
2846,7
2847,1
2848,9
2849,4
2850,6
2851,9
2852,4
2853,6
2854,6
2855,0
2856,7
2857,6
2858,6
2859,6
2860,7
2861,9
2862,0
2863,6
2864,6
2865,0
2866,7
2867,6
2868,1
2869,6
2870,0
2871,4
2872,0
2873,0
2874,0
2875,6
2876,4
2877,7
2878,6
2879,6
2880,6
2881,1
2882,1
2883,6
2884,6
2885,6
2886,4
2887,0
2888,9
2889,6
2890,7
2891,9
2892,6
2893,6
2894,7
2895,9
2896,9
2897,1
2898,7
2899,7
2900,6
2901,7
2902,9
2903,9
2904,7
2905,7
2906,9
2907,1
2908,4
2909,1
2910,6
2911,9
2912,9
2913,9
2914,6
2915,0
2916,6
2917,1
2918,6
2919,0
2920,9
2921,7
2922,9
2923,6
2924,9
2925,9
2926,0
2927,6
2928,6
2929,7
2930,9
2931,6
2932,9
2933,0
2934,9
2935,0
2936,0
2937,1
2938,9
2939,7
2940,9
2941,9
2942,7
2943,6
2944,1
2945,6
2946,7
2947,6
2948,6
2949,0
2950,7
2951,9
2952,0
2953,1
2954,1
2955,6
2956,9
2957,6
2958,7
2959,4
2960,7
2961,6
2962,9
2963,4
2964,6
2965,9
2966,6
2967,1
2968,6
2969,0
2970,0
2971,0
2972,6
2973,9
2974,9
2975,0
2976,6
2977,6
2978,9
2979,7
2980,9
2981,9
2982,4
2983,7
2984,6
2985,9
2986,1
2987,9
2988,7
2989,9
2990,6
2991,9
2992,1
2993,6
2994,0
2995,9
2996,0
