cell,clone
695,3
696,6
697,6
698,7
699,6
700,9
701,9
702,10
703,9
704,3
705,9
706,3
707,3
708,10
709,7
710,6
711,3
712,0
713,9
714,3
715,10
716,9
717,6
718,7
719,3
720,6
721,6
722,3
723,3
724,3
725,10
726,3
727,6
728,6
729,0
730,6
731,9
732,3
733,9
734,10
735,9
736,9
737,6
738,7
739,9
740,9
741,3
742,3
743,6
744,6
745,3
746,6
747,9
748,9
749,0
750,0
751,6
752,9
753,9
754,9
755,0
756,7
757,9
758,0
759,10
760,9
761,0
762,6
763,9
764,3
765,3
766,9
767,6
768,9
769,3
770,7
771,6
772,3
773,10
774,7
775,3
776,7
777,3
778,9
779,9
780,0
781,6
782,9
783,10
784,6
785,0
786,10
787,9
788,9
789,9
790,9
791,3
792,6
793,9
794,9
795,9
796,6
797,9
798,3
799,3
800,6
801,3
802,3
803,6
804,6
805,0
806,3
807,9
808,3
809,6
810,9
811,3
812,6
813,7
814,9
815,6
816,7
817,10
818,0
819,3
820,9
821,7
822,6
823,3
824,10
825,3
826,10
827,6
828,0
829,9
830,3
831,9
832,9
833,7
834,9
835,10
836,9
837,3
838,0
839,9
840,3
841,3
842,6
843,3
844,3
845,9
846,9
847,0
848,10
849,7
850,0
851,6
852,6
853,3
854,9
855,9
856,9
857,9
858,3
859,7
860,6
861,3
862,7
863,9
864,9
865,3
866,3
867,9
868,9
869,3
870,10
871,6
872,0
873,9
874,6
875,7
876,9
877,9
878,9
879,3
880,3
881,3
882,10
883,6
884,3
885,3
886,9
887,9
888,9
889,3
890,9
891,9
892,7
893,3
894,6
895,6
896,3
897,9
898,9
899,9
900,10
901,9
902,3
903,7
904,10
905,3
906,9
907,3
908,9
909,9
910,7
911,9
912,0
913,6
914,7
915,3
916,3
917,3
918,10
919,10
920,9
921,7
922,3
923,6
924,10
925,9
926,9
927,9
928,9
929,6
930,3
931,9
932,10
933,3
934,3
935,6
936,9
937,3
938,3
939,9
940,3
941,3
942,7
943,3
944,3
945,6
946,6
947,9
948,6
949,9
950,3
951,9
952,9
953,0
954,6
955,3
956,7
957,3
958,0
959,3
960,6
961,9
962,6
963,9
964,10
965,6
966,0
967,0
968,3
969,3
970,3
971,6
972,6
973,7
974,10
975,0
976,9
977,7
978,9
979,9
980,3
981,9
982,3
983,3
984,3
985,9
986,9
987,10
988,3
989,3
990,9
991,0
992,9
993,10
994,0
995,0
996,9
997,0
998,9
999,0
1000,1
1001,9
1002,3
1003,9
1004,4
1005,4
1006,0
1007,4
1008,5
1009,9
1010,4
1011,9
1012,4
1013,4
1014,8
1015,5
1016,0
1017,6
1018,4
1019,1
1020,1
1021,3
1022,8
1023,1
1024,1
1025,8
1026,0
1027,4
1028,4
1029,0
1030,6
1031,5
1032,4
1033,8
1034,6
1035,1
1036,3
1037,1
1038,8
1039,6
1040,5
1041,9
1042,3
1043,1
1044,9
1045,4
1046,3
1047,6
1048,6
1049,4
1050,3
1051,2
1052,3
1053,0
1054,3
1055,6
1056,8
1057,9
1058,0
1059,8
1060,3
1061,3
1062,6
1063,8
1064,8
1065,1
1066,5
1067,4
1068,4
1069,8
1070,9
1071,8
1072,4
1073,2
1074,6
1075,5
1076,3
1077,5
1078,1
1079,5
1080,1
1081,5
1082,4
1083,3
1084,4
1085,9
1086,8
1087,4
1088,6
1089,2
1090,3
1091,8
1092,5
1093,3
1094,3
1095,4
1096,1
1097,1
1098,9
1099,6
1100,1
1101,6
1102,3
1103,6
1104,1
1105,4
1106,0
1107,0
1108,6
1109,1
1110,8
1111,6
1112,8
1113,9
1114,1
1115,1
1116,1
1117,4
1118,3
1119,6
1120,8
1121,0
1122,1
1123,4
1124,8
1125,1
1126,6
1127,8
1128,4
1129,1
1130,9
1131,5
1132,1
1133,8
1134,8
1135,8
1136,1
1137,8
1138,5
1139,2
1140,1
1141,4
1142,0
1143,1
1144,1
1145,1
1146,9
1147,1
1148,1
1149,2
1150,8
1151,4
1152,1
1153,6
1154,9
1155,1
1156,0
1157,4
1158,6
1159,9
1160,3
1161,2
1162,4
1163,1
1164,1
1165,8
1166,9
1167,8
1168,1
1169,6
1170,6
1171,9
1172,4
1173,1
1174,0
1175,6
1176,1
1177,1
1178,5
1179,1
1180,3
1181,0
1182,4
1183,2
1184,8
1185,1
1186,6
1187,2
1188,3
1189,9
1190,3
1191,1
1192,0
1193,4
1194,0
1195,4
1196,1
1197,2
1198,4
1199,8
1200,1
1201,2
1202,9
1203,9
1204,4
1205,8
1206,1
1207,5
1208,6
1209,4
1210,1
1211,3
1212,1
1213,5
1214,9
1215,4
1216,3
1217,1
1218,4
1219,0
1220,3
1221,3
1222,4
1223,8
1224,4
1225,1
1226,5
1227,1
1228,4
1229,4
1230,1
1231,5
1232,5
1233,1
1234,5
1235,6
1236,8
1237,4
1238,4
1239,4
1240,1
1241,8
1242,9
1243,4
1244,4
1245,6
1246,4
1247,8
1248,6
1249,4
1250,1
1251,0
1252,4
1253,4
1254,1
1255,6
1256,3
1257,6
1258,3
1259,3
1260,4
1261,4
1262,1
1263,0
1264,4
1265,3
1266,0
1267,5
1268,1
1269,3
1270,4
1271,8
1272,1
1273,3
1274,0
1275,8
1276,8
1277,4
1278,3
1279,6
1280,1
1281,9
1282,3
1283,0
1284,8
1285,4
1286,6
1287,5
1288,5
1289,4
1290,6
1291,1
1292,1
1293,8
1294,9
1295,4
1296,6
1297,1
1298,8
1299,4
1300,1
1301,9
1302,4
1303,2
1304,4
1305,1
1306,0
1307,2
1308,4
1309,4
1310,2
1311,1
1312,0
1313,6
1314,1
1315,8
1316,4
1317,9
1318,1
1319,3
1320,1
1321,9
1322,9
1323,4
1324,9
1325,3
1326,6
1327,0
1328,9
1329,8
1330,1
1331,2
1332,1
1333,5
1334,4
1335,8
1336,4
1337,1
1338,6
1339,1
1340,5
1341,6
1342,4
1343,0
1344,1
1345,1
1346,6
1347,8
1348,1
1349,4
1350,4
1351,4
1352,3
1353,3
1354,4
1355,4
1356,8
1357,8
1358,4
1359,9
1360,6
1361,0
1362,6
1363,6
1364,6
1365,3
1366,5
1367,9
1368,8
1369,4
1370,9
1371,9
1372,4
1373,0
1374,1
1375,3
1376,5
1377,6
1378,4
1379,1
1380,3
1381,6
1382,1
1383,5
1384,8
1385,4
1386,3
1387,2
1388,0
1389,1
1390,6
1391,2
1392,4
1393,0
1394,4
1395,3
1396,1
1397,6
1398,6
1399,1
1400,1
1401,9
1402,1
1403,0
1404,0
1405,6
1406,4
1407,4
1408,8
1409,6
1410,4
1411,5
1412,1
1413,4
1414,8
1415,4
1416,1
1417,0
1418,1
1419,8
1420,4
1421,0
1422,4
1423,9
1424,6
1425,9
1426,4
1427,0
1428,4
1429,2
1430,2
1431,0
1432,9
1433,8
1434,6
1435,9
1436,4
1437,4
1438,6
1439,5
1440,1
1441,0
1442,5
1443,6
1444,9
1445,8
1446,9
1447,9
1448,6
1449,1
1450,4
1451,4
1452,8
1453,6
1454,4
1455,1
1456,0
1457,9
1458,8
1459,5
1460,8
1461,4
1462,8
1463,9
1464,1
1465,8
1466,3
1467,0
1468,8
1469,8
1470,4
1471,9
1472,0
1473,4
1474,0
1475,4
1476,4
1477,1
1478,9
1479,1
1480,4
1481,9
1482,4
1483,2
1484,4
1485,4
1486,8
1487,8
1488,1
1489,1
1490,4
1491,0
1492,5
1493,9
1494,4
1495,2
1496,6
1497,8
1498,4
1499,4
