cell,clone
1090,1
1091,2
1092,6
1093,1
1094,1
1095,6
1096,1
1097,2
1098,1
1099,1
1100,2
1101,1
1102,2
1103,2
1104,6
1105,1
1106,1
1107,6
1108,1
1109,1
1110,1
1111,1
1112,1
1113,0
1114,1
1115,0
1116,4
1117,4
1118,0
1119,2
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,2
1130,1
1131,1
1132,1
1133,1
1134,4
1135,1
1136,1
1137,1
1138,6
1139,1
1140,1
1141,6
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,6
1149,0
1150,1
1151,6
1152,1
1153,6
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1161,4
1162,2
1163,1
1164,6
1165,6
1166,0
1167,1
1168,2
1169,1
1170,1
1171,1
1172,1
1173,1
1174,1
1175,4
1176,2
1177,6
1178,1
1179,1
1180,0
1181,1
1182,1
1183,0
1184,1
1185,1
1186,1
1187,4
1188,0
1189,1
1190,2
1191,1
1192,4
1193,1
1194,6
1195,6
1196,1
1197,1
1198,1
1199,1
1200,4
1201,1
1202,2
1203,6
1204,0
1205,6
1206,0
1207,1
1208,1
1209,6
1210,0
1211,2
1212,2
1213,1
1214,0
1215,6
1216,0
1217,2
1218,6
1219,0
1220,1
1221,6
1222,1
1223,1
1224,1
1225,1
1226,1
1227,2
1228,1
1229,1
1230,1
1231,1
1232,2
1233,1
1234,2
1235,1
1236,1
1237,1
1238,1
1239,1
1240,1
1241,1
1242,1
1243,1
1244,2
1245,1
1246,1
1247,6
1248,2
1249,2
1250,1
1251,6
1252,0
1253,6
1254,1
1255,1
1256,6
1257,1
1258,1
1259,6
1260,1
1261,1
1262,6
1263,2
1264,1
1265,6
1266,1
1267,1
1268,0
1269,1
1270,2
1271,1
1272,0
1273,1
1274,2
1275,4
1276,6
1277,0
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,6
1288,2
1289,1
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,1
1297,1
1298,6
1299,1
1300,2
1301,1
1302,4
1303,1
1304,1
1305,6
1306,2
1307,6
1308,4
1309,1
1310,1
1311,1
1312,0
1313,1
1314,1
1315,1
1316,4
1317,6
1318,0
1319,2
1320,1
1321,1
1322,1
1323,1
1324,4
1325,2
1326,4
1327,1
1328,1
1329,0
1330,6
1331,0
1332,1
1333,6
1334,6
1335,2
1336,1
1337,6
1338,2
1339,1
1340,1
1341,6
1342,2
1343,1
1344,1
1345,1
1346,2
1347,1
1348,4
1349,1
1350,6
1351,1
1352,1
1353,4
1354,0
1355,6
1356,1
1357,1
1358,2
1359,1
1360,1
1361,1
1362,1
1363,0
1364,6
1365,6
1366,6
1367,1
1368,0
1369,0
1370,2
1371,1
1372,1
1373,1
1374,6
1375,1
1376,1
1377,1
1378,6
1379,1
1380,1
1381,2
1382,1
1383,2
1384,1
1385,6
1386,1
1387,1
1388,1
1389,6
1390,1
1391,0
1392,6
1393,1
1394,1
1395,6
1396,4
1397,1
1398,1
1399,1
1400,4
1401,2
1402,1
1403,2
1404,6
1405,1
1406,1
1407,6
1408,1
1409,2
1410,4
1411,1
1412,2
1413,1
1414,1
1415,6
1416,1
1417,6
1418,1
1419,2
1420,1
1421,6
1422,1
1423,1
1424,1
1425,6
1426,1
1427,1
1428,1
1429,2
1430,1
1431,4
1432,6
1433,1
1434,6
1435,6
1436,1
1437,2
1438,0
1439,4
1440,1
1441,1
1442,2
1443,1
1444,0
1445,1
1446,1
1447,1
1448,1
1449,1
1450,0
1451,1
1452,1
1453,0
1454,1
1455,1
1456,1
1457,1
1458,1
1459,1
1460,6
1461,1
1462,4
1463,4
1464,1
1465,1
1466,1
1467,1
1468,6
1469,1
1470,1
1471,1
1472,2
1473,1
1474,1
1475,1
1476,2
1477,1
1478,1
1479,1
1480,0
1481,1
1482,2
1483,1
1484,1
1485,1
1486,2
1487,6
1488,6
1489,2
1490,6
1491,1
1492,0
1493,6
1494,1
1495,2
1496,1
1497,1
1498,0
1499,1
1500,1
1501,6
1502,1
1503,4
1504,4
1505,2
1506,1
1507,2
1508,1
1509,1
1510,0
1511,6
1512,6
1513,2
1514,1
1515,2
1516,1
1517,1
1518,6
1519,0
1520,1
1521,4
1522,1
1523,1
1524,1
1525,6
1526,1
1527,1
1528,1
1529,4
1530,1
1531,1
1532,1
1533,1
1534,6
1535,4
1536,1
1537,4
1538,1
1539,1
1540,2
1541,1
1542,2
1543,1
1544,2
1545,1
1546,6
1547,4
1548,6
1549,2
1550,0
1551,0
1552,0
1553,1
1554,1
1555,1
1556,1
1557,1
1558,2
1559,1
1560,1
1561,1
1562,1
1563,1
1564,1
1565,6
1566,0
1567,1
1568,1
1569,4
1570,1
1571,2
1572,1
1573,0
1574,6
1575,6
1576,1
1577,0
1578,2
1579,4
1580,6
1581,4
1582,1
1583,1
1584,1
1585,1
1586,1
1587,2
1588,1
1589,1
1590,1
1591,1
1592,1
1593,2
1594,1
1595,1
1596,1
1597,1
1598,1
1599,1
1600,1
1601,1
1602,1
1603,6
1604,1
1605,1
1606,2
1607,1
1608,2
1609,1
1610,6
1611,1
1612,1
1613,1
1614,1
1615,6
1616,1
1617,2
1618,1
1619,6
1620,6
1621,2
1622,4
1623,2
1624,6
1625,4
1626,4
1627,1
1628,1
1629,1
1630,6
1631,1
1632,1
1633,6
1634,1
1635,0
1636,1
1637,1
1638,2
1639,1
1640,1
1641,2
1642,1
1643,2
1644,1
1645,1
1646,2
1647,6
1648,6
1649,1
1650,2
1651,0
1652,1
1653,1
1654,1
1655,2
1656,1
1657,1
1658,1
1659,1
1660,1
1661,0
1662,0
1663,1
1664,1
1665,1
1666,0
1667,1
1668,6
1669,1
1670,1
1671,1
1672,6
1673,1
1674,1
1675,1
1676,4
1677,6
1678,6
1679,6
1680,0
1681,2
1682,1
1683,2
1684,6
1685,2
1686,1
1687,4
1688,1
1689,2
1690,0
1691,0
1692,1
1693,1
1694,2
1695,1
1696,1
1697,2
1698,0
1699,1
1700,1
1701,1
1702,2
1703,1
1704,1
1705,1
1706,6
1707,1
1708,1
1709,2
1710,2
1711,1
1712,0
1713,1
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,6
1722,6
1723,1
1724,6
1725,2
1726,2
1727,0
1728,1
1729,2
1730,0
1731,6
1732,1
1733,1
1734,2
1735,2
1736,4
1737,2
1738,6
1739,1
1740,1
1741,6
1742,0
1743,0
1744,1
1745,1
1746,1
1747,1
1748,0
1749,1
1750,1
1751,1
1752,1
1753,6
1754,1
1755,1
1756,1
1757,1
1758,1
1759,4
1760,0
1761,1
1762,1
1763,0
1764,1
1765,1
1766,4
1767,1
1768,2
1769,1
1770,1
1771,1
1772,0
1773,1
1774,1
1775,1
1776,1
1777,1
1778,2
1779,1
1780,1
1781,0
1782,0
1783,1
1784,1
1785,1
1786,1
1787,1
1788,0
1789,1
1790,0
1791,0
1792,1
1793,6
1794,6
1795,1
1796,0
1797,1
1798,1
1799,0
1800,6
1801,0
1802,2
1803,1
1804,1
1805,1
1806,1
1807,1
1808,1
1809,1
1810,1
1811,1
1812,0
1813,1
1814,1
1815,1
1816,1
1817,6
1818,0
1819,1
1820,0
1821,2
1822,2
1823,1
1824,1
1825,2
1826,6
1827,1
1828,1
1829,1
1830,6
1831,4
1832,4
1833,4
1834,1
1835,2
1836,6
1837,1
1838,1
1839,1
1840,6
1841,0
1842,1
1843,6
1844,2
1845,4
1846,1
1847,1
1848,6
1849,4
1850,1
1851,1
1852,1
1853,2
1854,0
1855,2
1856,1
1857,1
1858,0
1859,1
1860,1
1861,1
1862,1
1863,1
1864,2
1865,1
1866,2
1867,6
1868,6
1869,1
1870,2
1871,1
1872,1
1873,1
1874,6
1875,1
1876,1
1877,6
1878,1
1879,1
1880,1
1881,1
1882,1
1883,6
1884,0
1885,6
1886,1
1887,0
1888,1
1889,6
1890,4
1891,4
1892,1
1893,1
1894,0
1895,6
1896,1
1897,1
1898,1
1899,6
1900,1
1901,1
1902,2
1903,1
1904,0
1905,1
1906,1
1907,1
1908,4
1909,4
1910,1
1911,1
1912,1
1913,1
1914,1
1915,2
1916,2
1917,1
1918,0
1919,1
1920,2
1921,1
1922,2
1923,1
1924,1
1925,6
1926,2
1927,4
1928,1
1929,1
1930,6
1931,0
1932,4
1933,6
1934,6
1935,2
1936,1
1937,1
1938,6
1939,1
1940,1
1941,1
1942,4
1943,0
1944,0
1945,1
1946,1
1947,1
1948,2
1949,1
1950,6
1951,1
1952,4
1953,1
1954,1
1955,1
1956,1
1957,1
1958,2
1959,1
1960,1
1961,1
1962,1
1963,0
1964,1
1965,1
1966,1
1967,1
1968,1
1969,1
1970,1
1971,1
1972,1
1973,4
1974,1
1975,1
1976,1
1977,1
1978,4
1979,1
1980,1
1981,6
1982,1
1983,1
1984,2
1985,1
1986,0
1987,6
1988,1
1989,1
1990,1
1991,0
1992,2
1993,1
1994,1
1995,1
1996,1
1997,1
1998,1
1999,6
2000,1
2001,5
2002,2
2003,0
2004,2
2005,1
2006,2
2007,1
2008,1
2009,3
2010,0
2011,4
2012,2
2013,6
2014,2
2015,2
2016,2
2017,3
2018,2
2019,6
2020,2
2021,2
2022,1
2023,1
2024,2
2025,3
2026,5
2027,5
2028,1
2029,6
2030,1
2031,1
2032,0
2033,3
2034,5
2035,0
2036,2
2037,6
2038,3
2039,4
2040,6
2041,1
2042,2
2043,1
2044,4
2045,3
2046,2
2047,2
2048,1
2049,4
2050,1
2051,2
2052,1
2053,2
2054,0
2055,6
2056,0
2057,4
2058,1
2059,2
2060,6
2061,1
2062,6
2063,2
2064,1
2065,2
2066,2
2067,1
2068,3
2069,0
2070,2
2071,2
2072,2
2073,2
2074,2
2075,1
2076,1
2077,1
2078,6
2079,1
2080,1
2081,5
2082,2
2083,3
2084,5
2085,4
2086,4
2087,2
2088,2
2089,0
2090,2
2091,4
2092,4
2093,1
2094,1
2095,4
2096,1
2097,6
2098,3
2099,1
2100,1
2101,4
2102,5
2103,2
2104,0
2105,1
2106,4
2107,1
2108,3
2109,1
2110,1
2111,1
2112,2
2113,6
2114,3
2115,1
2116,6
2117,2
2118,1
2119,3
2120,1
2121,2
2122,2
2123,4
2124,1
2125,2
2126,2
2127,1
2128,2
2129,4
2130,1
2131,2
2132,4
2133,6
2134,4
2135,1
2136,1
2137,4
2138,1
2139,2
2140,2
2141,0
2142,6
2143,1
2144,3
2145,4
2146,2
2147,5
2148,1
2149,2
2150,2
2151,2
2152,2
2153,2
2154,4
2155,3
2156,1
2157,6
2158,2
2159,3
2160,2
2161,6
2162,3
2163,1
2164,3
2165,6
2166,2
2167,1
2168,1
2169,2
2170,1
2171,5
2172,2
2173,2
2174,4
2175,1
2176,1
2177,5
2178,4
2179,1
2180,6
2181,2
2182,5
2183,2
2184,2
2185,3
2186,1
2187,2
2188,5
2189,1
2190,1
2191,2
2192,2
2193,4
2194,1
2195,1
2196,1
2197,0
2198,6
2199,5
2200,6
2201,1
2202,2
2203,1
2204,3
2205,4
2206,1
2207,4
2208,1
2209,1
2210,1
2211,1
2212,6
2213,1
2214,4
2215,4
2216,0
2217,4
2218,1
2219,1
2220,2
2221,2
2222,1
2223,6
2224,2
2225,1
2226,2
2227,4
2228,3
2229,4
2230,1
2231,2
2232,1
2233,5
2234,1
2235,1
2236,5
2237,0
2238,2
2239,2
2240,0
2241,4
2242,1
2243,1
2244,1
2245,6
2246,2
2247,2
2248,3
2249,1
2250,4
2251,6
2252,1
2253,1
2254,2
2255,5
2256,0
2257,1
2258,5
2259,1
2260,1
2261,4
2262,4
2263,5
2264,3
2265,5
2266,6
2267,1
2268,2
2269,2
2270,6
2271,5
2272,0
2273,4
2274,2
2275,1
2276,4
2277,3
2278,6
2279,5
2280,1
2281,2
2282,1
2283,1
2284,6
2285,1
2286,0
2287,2
2288,2
2289,1
2290,2
2291,2
2292,3
2293,1
2294,6
2295,1
2296,4
2297,1
2298,1
2299,2
2300,1
2301,6
2302,1
2303,1
2304,6
2305,1
2306,6
2307,0
2308,2
2309,4
2310,0
2311,4
2312,3
2313,6
2314,2
2315,1
2316,1
2317,3
2318,1
2319,3
2320,2
2321,6
2322,1
2323,3
2324,1
2325,4
2326,3
2327,2
2328,1
2329,4
2330,0
2331,5
2332,1
2333,1
2334,1
2335,1
2336,2
2337,1
2338,1
2339,3
2340,2
2341,1
2342,1
2343,1
2344,5
2345,1
2346,4
2347,1
2348,1
2349,1
2350,1
2351,2
2352,1
2353,0
2354,3
2355,1
2356,1
2357,1
2358,6
2359,2
2360,1
2361,1
2362,5
2363,2
2364,6
2365,5
2366,1
2367,1
2368,2
2369,3
2370,1
2371,2
2372,1
2373,6
2374,3
2375,0
2376,2
2377,1
2378,3
2379,1
2380,6
2381,3
2382,6
2383,4
2384,2
2385,1
2386,4
2387,2
2388,3
2389,6
2390,1
2391,2
2392,1
2393,1
2394,3
2395,3
2396,6
2397,4
2398,2
2399,4
2400,1
2401,4
2402,2
2403,1
2404,1
2405,1
2406,6
2407,1
2408,1
2409,3
2410,1
2411,2
2412,1
2413,4
2414,6
2415,1
2416,1
2417,1
2418,1
2419,1
2420,1
2421,2
2422,1
2423,1
2424,6
2425,2
2426,1
2427,4
2428,2
2429,1
2430,1
2431,1
2432,1
2433,2
2434,1
2435,2
2436,1
2437,1
2438,1
2439,5
2440,6
2441,1
2442,4
2443,2
2444,6
2445,4
2446,1
2447,1
2448,0
2449,2
2450,6
2451,2
2452,0
2453,1
2454,2
2455,2
2456,5
2457,6
2458,1
2459,1
2460,1
2461,1
2462,1
2463,0
2464,5
2465,1
2466,3
2467,1
2468,1
2469,1
2470,1
2471,5
2472,1
2473,2
2474,4
2475,2
2476,2
2477,0
2478,1
2479,1
2480,0
2481,4
2482,1
2483,4
2484,2
2485,1
2486,1
2487,2
2488,1
2489,3
2490,1
2491,2
2492,2
2493,6
2494,4
2495,1
2496,0
2497,1
2498,3
2499,1
2500,1
2501,2
2502,2
2503,1
2504,1
2505,2
2506,6
2507,2
2508,6
2509,2
2510,1
2511,3
2512,1
2513,1
2514,1
2515,1
2516,6
2517,4
2518,1
2519,4
2520,4
2521,5
2522,0
2523,1
2524,2
2525,1
2526,1
2527,1
2528,3
2529,6
2530,1
2531,5
2532,2
2533,0
2534,2
2535,2
2536,1
2537,2
2538,6
2539,4
2540,2
2541,2
2542,1
2543,2
2544,2
2545,6
2546,2
2547,1
2548,1
2549,1
2550,1
2551,4
2552,6
2553,1
2554,6
2555,2
2556,1
2557,5
2558,4
2559,1
2560,1
2561,2
2562,1
2563,2
2564,1
2565,2
2566,1
2567,4
2568,3
2569,2
2570,1
2571,2
2572,2
2573,1
2574,1
2575,6
2576,1
2577,5
2578,5
2579,1
2580,1
2581,2
2582,3
2583,6
2584,1
2585,1
2586,1
2587,6
2588,1
2589,0
2590,1
2591,0
2592,2
2593,2
2594,5
2595,1
2596,2
2597,1
2598,1
2599,2
2600,2
2601,2
2602,1
2603,1
2604,1
2605,5
2606,2
2607,1
2608,2
2609,2
2610,2
2611,0
2612,0
2613,2
2614,6
2615,2
2616,6
2617,1
2618,3
2619,1
2620,1
2621,1
2622,1
2623,1
2624,3
2625,1
2626,4
2627,1
2628,0
2629,2
2630,5
2631,3
2632,2
2633,1
2634,1
2635,1
2636,1
2637,4
2638,2
2639,4
2640,2
2641,0
2642,1
2643,1
2644,4
2645,1
2646,5
2647,6
2648,4
2649,3
2650,2
2651,5
2652,1
2653,2
2654,1
2655,1
2656,1
2657,4
2658,4
2659,1
2660,1
2661,2
2662,3
2663,5
2664,6
2665,1
2666,3
2667,1
2668,2
2669,2
2670,2
2671,6
2672,1
2673,3
2674,1
2675,6
2676,1
2677,1
2678,2
2679,2
2680,6
2681,5
2682,3
2683,0
2684,2
2685,1
2686,4
2687,1
2688,3
2689,6
2690,2
2691,3
2692,1
2693,5
2694,1
2695,1
2696,4
2697,1
2698,2
2699,2
2700,1
2701,1
2702,3
2703,0
2704,1
2705,4
2706,1
2707,4
2708,4
2709,1
2710,3
2711,1
2712,2
2713,0
2714,2
2715,2
2716,1
2717,1
2718,6
2719,1
2720,3
2721,1
2722,1
2723,1
2724,1
2725,1
2726,0
2727,2
2728,1
2729,1
2730,0
2731,2
2732,1
2733,1
2734,1
2735,3
2736,3
2737,1
2738,6
2739,5
2740,4
2741,5
2742,1
2743,0
2744,3
2745,6
2746,1
2747,0
2748,2
2749,4
2750,2
2751,4
2752,4
2753,2
2754,2
2755,1
2756,2
2757,1
2758,3
2759,4
2760,1
2761,2
2762,1
2763,1
2764,1
2765,2
2766,4
2767,3
2768,2
2769,1
2770,6
2771,6
2772,6
2773,1
2774,3
2775,6
2776,5
2777,1
2778,3
2779,2
2780,2
2781,1
2782,1
2783,5
2784,1
2785,1
2786,0
2787,2
2788,1
2789,4
2790,1
2791,2
2792,3
2793,2
2794,0
2795,1
2796,1
2797,4
2798,5
2799,2
2800,1
2801,2
2802,1
2803,1
2804,2
2805,3
2806,2
2807,5
2808,1
2809,1
2810,0
2811,2
2812,1
2813,1
2814,6
2815,2
2816,1
2817,3
2818,1
2819,1
2820,0
2821,2
2822,2
2823,1
2824,5
2825,2
2826,6
2827,1
2828,5
2829,1
2830,2
2831,3
2832,1
2833,1
2834,6
2835,5
2836,4
2837,6
2838,6
2839,1
2840,2
2841,0
2842,2
2843,2
2844,1
2845,1
2846,6
2847,1
2848,1
2849,2
2850,1
2851,1
2852,6
2853,1
2854,4
2855,1
2856,2
2857,2
2858,2
2859,3
2860,2
2861,2
2862,4
2863,6
2864,1
2865,1
2866,1
2867,1
2868,1
2869,6
2870,1
2871,6
2872,1
2873,2
2874,1
2875,1
2876,1
2877,6
2878,4
2879,4
2880,1
2881,1
2882,2
2883,1
2884,2
2885,1
2886,5
2887,2
2888,3
2889,1
2890,0
2891,2
2892,2
2893,1
2894,1
2895,3
2896,4
2897,2
2898,2
2899,4
2900,1
2901,2
2902,1
2903,1
2904,2
2905,0
2906,2
2907,6
2908,2
2909,2
2910,3
2911,3
2912,1
2913,2
2914,6
2915,2
2916,3
2917,1
2918,1
2919,3
2920,6
2921,2
2922,1
2923,2
2924,1
2925,0
2926,1
2927,1
2928,1
2929,5
2930,1
2931,2
2932,4
2933,1
2934,2
2935,2
2936,6
2937,4
2938,6
2939,1
2940,4
2941,3
2942,1
2943,1
2944,1
2945,1
2946,5
2947,1
2948,1
2949,1
2950,1
2951,6
2952,4
2953,6
2954,1
2955,3
2956,3
2957,1
2958,1
2959,5
2960,2
2961,1
2962,1
2963,0
2964,2
2965,1
2966,1
2967,4
2968,2
2969,2
2970,4
2971,1
2972,3
2973,2
2974,3
2975,6
2976,6
2977,1
2978,3
2979,6
2980,1
2981,4
2982,1
2983,1
2984,1
2985,6
2986,3
2987,0
2988,2
2989,1
2990,1
2991,5
2992,1
2993,3
2994,3
2995,2
2996,1
