cell,clone
697,3
698,2
699,6
700,3
701,4
702,4
703,3
704,4
705,3
706,4
707,6
708,4
709,2
710,2
711,3
712,2
713,3
714,2
715,3
716,0
717,4
718,3
719,2
720,4
721,4
722,3
723,6
724,3
725,2
726,0
727,3
728,2
729,4
730,4
731,3
732,2
733,0
734,3
735,3
736,2
737,2
738,3
739,3
740,4
741,3
742,3
743,2
744,3
745,6
746,3
747,3
748,6
749,4
750,3
751,4
752,3
753,3
754,4
755,4
756,2
757,6
758,4
759,3
760,4
761,3
762,2
763,3
764,4
765,2
766,3
767,2
768,3
769,3
770,2
771,4
772,4
773,3
774,2
775,4
776,4
777,0
778,2
779,2
780,4
781,0
782,3
783,6
784,2
785,3
786,6
787,3
788,3
789,4
790,4
791,2
792,2
793,2
794,2
795,3
796,4
797,3
798,4
799,3
800,6
801,4
802,4
803,4
804,6
805,6
806,4
807,0
808,4
809,6
810,3
811,4
812,6
813,4
814,4
815,4
816,3
817,4
818,3
819,2
820,6
821,3
822,3
823,0
824,4
825,4
826,6
827,4
828,3
829,4
830,4
831,4
832,0
833,6
834,6
835,3
836,4
837,2
838,4
839,3
840,3
841,3
842,3
843,4
844,6
845,3
846,3
847,3
848,4
849,6
850,3
851,2
852,3
853,0
854,3
855,3
856,3
857,3
858,2
859,0
860,6
861,4
862,4
863,0
864,2
865,2
866,3
867,4
868,3
869,3
870,0
871,4
872,3
873,2
874,3
875,3
876,6
877,2
878,0
879,6
880,6
881,2
882,6
883,3
884,4
885,2
886,4
887,3
888,4
889,4
890,3
891,4
892,4
893,6
894,6
895,6
896,3
897,2
898,2
899,2
900,3
901,2
902,2
903,0
904,2
905,4
906,2
907,0
908,3
909,3
910,0
911,0
912,2
913,3
914,2
915,4
916,3
917,2
918,2
919,2
920,0
921,0
922,3
923,3
924,4
925,2
926,6
927,4
928,0
929,3
930,6
931,3
932,3
933,4
934,3
935,4
936,6
937,3
938,3
939,4
940,3
941,4
942,3
943,2
944,2
945,6
946,4
947,3
948,3
949,4
950,6
951,2
952,2
953,3
954,4
955,4
956,4
957,3
958,3
959,2
960,4
961,4
962,4
963,4
964,0
965,4
966,4
967,2
968,6
969,2
970,4
971,3
972,0
973,6
974,3
975,6
976,0
977,0
978,3
979,2
980,4
981,3
982,4
983,4
984,3
985,3
986,4
987,3
988,2
989,2
990,3
991,3
992,6
993,2
994,3
995,4
996,3
997,3
998,3
999,4
1000,4
1001,0
1002,7
1003,0
1004,0
1005,5
1006,4
1007,1
1008,4
1009,7
1010,1
1011,1
1012,1
1013,4
1014,7
1015,5
1016,0
1017,4
1018,4
1019,0
1020,1
1021,4
1022,1
1023,4
1024,7
1025,5
1026,5
1027,4
1028,4
1029,4
1030,0
1031,7
1032,7
1033,0
1034,1
1035,1
1036,7
1037,7
1038,1
1039,4
1040,4
1041,1
1042,1
1043,5
1044,4
1045,1
1046,4
1047,4
1048,1
1049,1
1050,1
1051,4
1052,1
1053,1
1054,1
1055,1
1056,2
1057,5
1058,5
1059,4
1060,0
1061,4
1062,4
1063,4
1064,4
1065,5
1066,4
1067,5
1068,5
1069,0
1070,5
1071,5
1072,5
1073,7
1074,0
1075,4
1076,4
1077,1
1078,4
1079,1
1080,4
1081,4
1082,1
1083,1
1084,5
1085,0
1086,1
1087,2
1088,1
1089,2
1090,0
1091,7
1092,2
1093,4
1094,1
1095,4
1096,1
1097,4
1098,2
1099,7
1100,2
1101,5
1102,4
1103,2
1104,4
1105,4
1106,1
1107,4
1108,4
1109,0
1110,1
1111,1
1112,1
1113,0
1114,1
1115,4
1116,7
1117,7
1118,0
1119,0
1120,0
1121,4
1122,4
1123,2
1124,2
1125,5
1126,5
1127,4
1128,4
1129,5
1130,0
1131,1
1132,4
1133,4
1134,2
1135,1
1136,4
1137,1
1138,1
1139,0
1140,4
1141,5
1142,4
1143,5
1144,4
1145,2
1146,4
1147,7
1148,1
1149,1
1150,1
1151,1
1152,4
1153,1
1154,0
1155,4
1156,4
1157,4
1158,1
1159,4
1160,5
1161,5
1162,5
1163,4
1164,4
1165,1
1166,1
1167,7
1168,4
1169,4
1170,4
1171,4
1172,4
1173,0
1174,1
1175,1
1176,4
1177,5
1178,7
1179,7
1180,4
1181,4
1182,5
1183,4
1184,1
1185,7
1186,2
1187,5
1188,0
1189,5
1190,4
1191,0
1192,7
1193,2
1194,5
1195,4
1196,7
1197,1
1198,4
1199,4
1200,5
1201,1
1202,4
1203,0
1204,5
1205,4
1206,1
1207,4
1208,0
1209,7
1210,5
1211,1
1212,4
1213,4
1214,4
1215,4
1216,2
1217,2
1218,5
1219,4
1220,4
1221,4
1222,1
1223,0
1224,4
1225,4
1226,7
1227,5
1228,4
1229,4
1230,1
1231,4
1232,1
1233,4
1234,4
1235,5
1236,1
1237,4
1238,0
1239,1
1240,5
1241,1
1242,1
1243,1
1244,0
1245,4
1246,7
1247,4
1248,1
1249,5
1250,4
1251,0
1252,1
1253,1
1254,7
1255,2
1256,1
1257,1
1258,5
1259,1
1260,4
1261,4
1262,1
1263,4
1264,4
1265,4
1266,5
1267,1
1268,5
1269,1
1270,4
1271,2
1272,4
1273,4
1274,4
1275,5
1276,1
1277,4
1278,1
1279,1
1280,0
1281,4
1282,1
1283,0
1284,1
1285,1
1286,4
1287,4
1288,2
1289,7
1290,1
1291,4
1292,1
1293,4
1294,4
1295,4
1296,5
1297,1
1298,1
1299,4
1300,0
1301,1
1302,4
1303,4
1304,1
1305,1
1306,1
1307,4
1308,4
1309,5
1310,7
1311,4
1312,2
1313,4
1314,5
1315,7
1316,4
1317,7
1318,0
1319,4
1320,7
1321,5
1322,1
1323,0
1324,5
1325,7
1326,1
1327,1
1328,7
1329,1
1330,4
1331,0
1332,7
1333,4
1334,4
1335,0
1336,0
1337,1
1338,1
1339,1
1340,5
1341,1
1342,0
1343,4
1344,4
1345,5
1346,2
1347,2
1348,4
1349,5
1350,4
1351,1
1352,1
1353,1
1354,5
1355,4
1356,0
1357,4
1358,2
1359,4
1360,4
1361,1
1362,4
1363,0
1364,4
1365,0
1366,4
1367,4
1368,1
1369,0
1370,0
1371,5
1372,1
1373,0
1374,5
1375,1
1376,4
1377,1
1378,4
1379,4
1380,1
1381,0
1382,4
1383,1
1384,1
1385,4
1386,4
1387,4
1388,7
1389,7
1390,1
1391,5
1392,2
1393,4
1394,4
1395,1
1396,1
1397,1
1398,1
1399,0
1400,4
1401,5
1402,1
1403,7
1404,5
1405,4
1406,4
1407,0
1408,7
1409,7
1410,7
1411,4
1412,4
1413,1
1414,5
1415,0
1416,1
1417,1
1418,7
1419,4
1420,7
1421,5
1422,1
1423,2
1424,4
1425,4
1426,4
1427,5
1428,2
1429,4
1430,4
1431,0
1432,4
1433,0
1434,1
1435,4
1436,5
1437,4
1438,0
1439,7
1440,4
1441,4
1442,1
1443,1
1444,7
1445,1
1446,4
1447,4
1448,5
1449,2
1450,4
1451,4
1452,0
1453,4
1454,1
1455,0
1456,4
1457,7
1458,4
1459,1
1460,1
1461,7
1462,1
1463,0
1464,4
1465,7
1466,4
1467,0
1468,4
1469,2
1470,4
1471,0
1472,5
1473,2
1474,1
1475,5
1476,4
1477,4
1478,4
1479,5
1480,4
1481,1
1482,5
1483,0
1484,4
1485,1
1486,5
1487,0
1488,5
1489,4
1490,7
1491,0
1492,5
1493,7
1494,7
1495,4
1496,2
1497,4
1498,4
1499,1
1500,1
1501,1
1502,5
1503,5
1504,4
1505,0
1506,0
1507,4
1508,1
1509,1
1510,2
1511,4
1512,1
1513,5
1514,4
1515,4
1516,5
1517,1
1518,0
1519,5
1520,2
1521,2
1522,1
1523,4
1524,5
1525,4
1526,5
1527,7
1528,5
1529,1
1530,5
1531,7
1532,1
1533,1
1534,7
1535,5
1536,7
1537,4
1538,7
1539,7
1540,1
1541,2
1542,1
1543,1
1544,4
1545,1
1546,0
1547,1
1548,1
1549,4
1550,1
1551,4
1552,4
1553,5
1554,7
1555,4
1556,4
1557,4
1558,1
1559,4
1560,4
1561,4
1562,7
1563,1
1564,4
1565,1
1566,4
1567,5
1568,0
1569,4
1570,4
1571,4
1572,5
1573,2
1574,1
1575,5
1576,5
1577,1
1578,4
1579,4
1580,5
1581,4
1582,4
1583,1
1584,1
1585,2
1586,5
1587,4
1588,4
1589,2
1590,1
1591,1
1592,4
1593,5
1594,1
1595,4
1596,4
1597,1
1598,4
1599,5
1600,1
1601,7
1602,4
1603,1
1604,5
1605,5
1606,0
1607,1
1608,4
1609,1
1610,2
1611,4
1612,4
1613,1
1614,2
1615,2
1616,1
1617,4
1618,4
1619,4
1620,1
1621,2
1622,1
1623,4
1624,2
1625,1
1626,4
1627,1
1628,4
1629,7
1630,0
1631,4
1632,1
1633,2
1634,1
1635,4
1636,4
1637,1
1638,4
1639,0
1640,4
1641,4
1642,1
1643,1
1644,4
1645,0
1646,4
1647,4
1648,4
1649,4
1650,4
1651,1
1652,7
1653,5
1654,4
1655,4
1656,0
1657,1
1658,5
1659,1
1660,1
1661,2
1662,4
1663,4
1664,4
1665,4
1666,1
1667,1
1668,4
1669,1
1670,5
1671,5
1672,1
1673,1
1674,7
1675,1
1676,4
1677,1
1678,5
1679,7
1680,4
1681,7
1682,4
1683,4
1684,1
1685,4
1686,4
1687,1
1688,4
1689,2
1690,1
1691,4
1692,0
1693,1
1694,1
1695,4
1696,1
1697,1
1698,2
1699,5
1700,5
1701,5
1702,7
1703,2
1704,1
1705,4
1706,1
1707,4
1708,1
1709,1
1710,1
1711,4
1712,1
1713,0
1714,5
1715,2
1716,1
1717,5
1718,4
1719,4
1720,4
1721,0
1722,4
1723,4
1724,0
1725,4
1726,4
1727,1
1728,5
1729,4
1730,4
1731,4
1732,1
1733,7
1734,4
1735,4
1736,4
1737,5
1738,5
1739,5
1740,4
1741,4
1742,5
1743,5
1744,4
1745,1
1746,0
1747,5
1748,1
1749,7
1750,4
1751,4
1752,2
1753,5
1754,4
1755,5
1756,1
1757,0
1758,1
1759,0
1760,1
1761,7
1762,1
1763,4
1764,1
1765,0
1766,4
1767,4
1768,2
1769,1
1770,5
1771,1
1772,1
1773,5
1774,7
1775,4
1776,5
1777,1
1778,4
1779,4
1780,1
1781,4
1782,5
1783,1
1784,4
1785,5
1786,4
1787,5
1788,1
1789,2
1790,2
1791,7
1792,1
1793,2
1794,2
1795,4
1796,4
1797,0
1798,5
1799,1
1800,4
1801,1
1802,4
1803,1
1804,5
1805,0
1806,1
1807,4
1808,4
1809,1
1810,1
1811,0
1812,4
1813,5
1814,1
1815,1
1816,5
1817,4
1818,2
1819,5
1820,4
1821,4
1822,7
1823,1
1824,4
1825,4
1826,5
1827,5
1828,5
1829,5
1830,4
1831,4
1832,4
1833,1
1834,4
1835,0
1836,5
1837,2
1838,0
1839,2
1840,4
1841,1
1842,4
1843,1
1844,1
1845,4
1846,5
1847,4
1848,4
1849,4
1850,1
1851,0
1852,1
1853,1
1854,1
1855,0
1856,0
1857,4
1858,4
1859,1
1860,1
1861,4
1862,4
1863,4
1864,4
1865,7
1866,4
1867,1
1868,1
1869,4
1870,5
1871,4
1872,7
1873,2
1874,4
1875,0
1876,0
1877,4
1878,4
1879,4
1880,5
1881,1
1882,4
1883,4
1884,4
1885,1
1886,1
1887,1
1888,7
1889,2
1890,4
1891,4
1892,5
1893,4
1894,5
1895,0
1896,0
1897,1
1898,4
1899,4
1900,4
1901,4
1902,1
1903,4
1904,4
1905,4
1906,5
1907,4
1908,7
1909,1
1910,0
1911,5
1912,1
1913,0
1914,4
1915,7
1916,4
1917,4
1918,4
1919,2
1920,0
1921,7
1922,4
1923,7
1924,1
1925,2
1926,4
1927,2
1928,1
1929,7
1930,1
1931,7
1932,4
1933,4
1934,4
1935,1
1936,4
1937,4
1938,4
1939,0
1940,2
1941,1
1942,4
1943,2
1944,4
1945,4
1946,4
1947,5
1948,2
1949,4
1950,7
1951,1
1952,4
1953,4
1954,1
1955,1
1956,0
1957,1
1958,1
1959,4
1960,4
1961,5
1962,7
1963,1
1964,4
1965,5
1966,1
1967,7
1968,1
1969,7
1970,4
1971,4
1972,2
1973,5
1974,5
1975,0
1976,0
1977,4
1978,1
1979,4
1980,7
1981,5
1982,4
1983,1
1984,1
1985,5
1986,4
1987,4
1988,1
1989,5
1990,7
1991,1
1992,1
1993,5
1994,1
1995,4
1996,0
1997,5
1998,1
1999,4
2000,2
2001,5
2002,7
2003,8
2004,2
2005,5
2006,8
2007,7
2008,3
2009,3
2010,5
2011,3
2012,7
2013,3
2014,3
2015,7
2016,8
2017,7
2018,3
2019,7
2020,3
2021,4
2022,7
2023,2
2024,8
2025,8
2026,3
2027,2
2028,3
2029,3
2030,3
2031,7
2032,0
2033,3
2034,3
2035,2
2036,5
2037,5
2038,2
2039,0
2040,7
2041,7
2042,8
2043,8
2044,2
2045,3
2046,7
2047,7
2048,2
2049,3
2050,8
2051,5
2052,2
2053,2
2054,3
2055,0
2056,6
2057,7
2058,3
2059,8
2060,5
2061,8
2062,8
2063,8
2064,3
2065,0
2066,3
2067,8
2068,5
2069,8
2070,0
2071,6
2072,4
2073,2
2074,7
2075,6
2076,3
2077,8
2078,3
2079,6
2080,4
2081,6
2082,8
2083,8
2084,7
2085,6
2086,0
2087,0
2088,8
2089,8
2090,7
2091,3
2092,7
2093,6
2094,4
2095,7
2096,7
2097,7
2098,2
2099,3
2100,0
2101,3
2102,7
2103,8
2104,5
2105,7
2106,3
2107,7
2108,3
2109,6
2110,0
2111,7
2112,7
2113,3
2114,7
2115,0
2116,7
2117,0
2118,3
2119,0
2120,7
2121,8
2122,3
2123,8
2124,7
2125,7
2126,2
2127,7
2128,5
2129,8
2130,3
2131,8
2132,8
2133,5
2134,4
2135,8
2136,8
2137,5
2138,7
2139,5
2140,8
2141,0
2142,0
2143,5
2144,3
2145,3
2146,8
2147,3
2148,7
2149,2
2150,8
2151,3
2152,3
2153,8
2154,7
2155,6
2156,3
2157,7
2158,3
2159,5
2160,5
2161,7
2162,7
2163,0
2164,3
2165,6
2166,3
2167,5
2168,2
2169,5
2170,8
2171,5
2172,7
2173,2
2174,4
2175,8
2176,3
2177,3
2178,0
2179,3
2180,3
2181,0
2182,3
2183,7
2184,7
2185,8
2186,5
2187,7
2188,7
2189,4
2190,3
2191,3
2192,3
2193,7
2194,5
2195,5
2196,7
2197,7
2198,5
2199,8
2200,6
2201,3
2202,3
2203,8
2204,3
2205,7
2206,7
2207,3
2208,3
2209,4
2210,3
2211,5
2212,8
2213,6
2214,4
2215,0
2216,6
2217,6
2218,8
2219,7
2220,7
2221,7
2222,0
2223,3
2224,2
2225,8
2226,7
2227,8
2228,3
2229,8
2230,5
2231,7
2232,0
2233,7
2234,7
2235,8
2236,3
2237,5
2238,5
2239,0
2240,3
2241,3
2242,5
2243,8
2244,2
2245,8
2246,5
2247,7
2248,5
2249,2
2250,5
2251,3
2252,2
2253,0
2254,8
2255,3
2256,3
2257,8
2258,7
2259,7
2260,8
2261,7
2262,4
2263,7
2264,3
2265,8
2266,8
2267,8
2268,4
2269,7
2270,3
2271,3
2272,6
2273,6
2274,8
2275,5
2276,3
2277,8
2278,3
2279,0
2280,4
2281,8
2282,5
2283,3
2284,4
2285,8
2286,3
2287,8
2288,3
2289,7
2290,7
2291,4
2292,3
2293,4
2294,2
2295,7
2296,8
2297,4
2298,5
2299,7
2300,6
2301,3
2302,8
2303,0
2304,7
2305,3
2306,7
2307,3
2308,3
2309,3
2310,8
2311,0
2312,8
2313,8
2314,0
2315,5
2316,4
2317,3
2318,0
2319,3
2320,5
2321,8
2322,3
2323,6
2324,2
2325,8
2326,0
2327,2
2328,7
2329,7
2330,3
2331,2
2332,8
2333,7
2334,8
2335,0
2336,8
2337,3
2338,2
2339,5
2340,8
2341,4
2342,8
2343,8
2344,8
2345,8
2346,8
2347,6
2348,4
2349,8
2350,3
2351,3
2352,2
2353,7
2354,7
2355,3
2356,8
2357,3
2358,3
2359,3
2360,7
2361,3
2362,8
2363,7
2364,0
2365,3
2366,7
2367,3
2368,0
2369,5
2370,0
2371,3
2372,5
2373,3
2374,3
2375,7
2376,4
2377,7
2378,8
2379,5
2380,8
2381,3
2382,8
2383,3
2384,8
2385,0
2386,7
2387,3
2388,8
2389,7
2390,6
2391,5
2392,0
2393,5
2394,0
2395,4
2396,7
2397,8
2398,5
2399,2
2400,5
2401,7
2402,0
2403,5
2404,5
2405,4
2406,7
2407,3
2408,4
2409,5
2410,0
2411,2
2412,7
2413,5
2414,5
2415,7
2416,6
2417,7
2418,8
2419,7
2420,8
2421,4
2422,8
2423,3
2424,4
2425,6
2426,3
2427,7
2428,4
2429,2
2430,2
2431,6
2432,8
2433,4
2434,8
2435,4
2436,3
2437,2
2438,3
2439,2
2440,7
2441,3
2442,8
2443,8
2444,4
2445,3
2446,4
2447,7
2448,3
2449,3
2450,7
2451,7
2452,0
2453,3
2454,2
2455,3
2456,8
2457,5
2458,8
2459,8
2460,5
2461,2
2462,5
2463,8
2464,5
2465,7
2466,6
2467,8
2468,3
2469,3
2470,4
2471,8
2472,3
2473,0
2474,0
2475,5
2476,5
2477,5
2478,6
2479,5
2480,4
2481,3
2482,5
2483,8
2484,7
2485,8
2486,7
2487,4
2488,8
2489,7
2490,2
2491,7
2492,3
2493,3
2494,8
2495,8
2496,8
2497,3
2498,8
2499,4
2500,2
2501,3
2502,0
2503,8
2504,3
2505,3
2506,5
2507,6
2508,4
2509,3
2510,7
2511,8
2512,3
2513,3
2514,8
2515,8
2516,3
2517,7
2518,3
2519,2
2520,8
2521,0
2522,8
2523,5
2524,0
2525,5
2526,7
2527,8
2528,3
2529,5
2530,6
2531,7
2532,6
2533,3
2534,6
2535,3
2536,2
2537,5
2538,8
2539,8
2540,7
2541,5
2542,2
2543,7
2544,8
2545,7
2546,8
2547,0
2548,6
2549,7
2550,7
2551,5
2552,8
2553,3
2554,7
2555,8
2556,0
2557,3
2558,3
2559,4
2560,2
2561,0
2562,3
2563,3
2564,3
2565,8
2566,0
2567,3
2568,4
2569,7
2570,0
2571,8
2572,3
2573,0
2574,7
2575,6
2576,8
2577,7
2578,7
2579,3
2580,8
2581,7
2582,8
2583,0
2584,2
2585,7
2586,8
2587,3
2588,7
2589,7
2590,3
2591,7
2592,5
2593,3
2594,5
2595,0
2596,3
2597,8
2598,3
2599,8
2600,6
2601,3
2602,4
2603,7
2604,2
2605,4
2606,7
2607,7
2608,7
2609,4
2610,7
2611,8
2612,7
2613,8
2614,8
2615,6
2616,2
2617,5
2618,3
2619,0
2620,2
2621,7
2622,8
2623,3
2624,0
2625,6
2626,3
2627,3
2628,8
2629,2
2630,3
2631,2
2632,7
2633,7
2634,3
2635,6
2636,0
2637,7
2638,5
2639,8
2640,7
2641,7
2642,3
2643,8
2644,0
2645,3
2646,7
2647,6
2648,7
2649,7
2650,8
2651,0
2652,4
2653,7
2654,4
2655,3
2656,7
2657,3
2658,5
2659,5
2660,3
2661,7
2662,3
2663,5
2664,6
2665,7
2666,0
2667,8
2668,3
2669,8
2670,4
2671,5
2672,0
2673,8
2674,8
2675,2
2676,2
2677,0
2678,7
2679,7
2680,7
2681,8
2682,3
2683,4
2684,7
2685,7
2686,4
2687,3
2688,7
2689,8
2690,7
2691,7
2692,6
2693,5
2694,8
2695,7
2696,3
2697,8
2698,0
2699,2
2700,3
2701,7
2702,0
2703,8
2704,8
2705,3
2706,8
2707,5
2708,0
2709,4
2710,8
2711,8
2712,8
2713,7
2714,5
2715,5
2716,6
2717,7
2718,3
2719,0
2720,6
2721,6
2722,4
2723,7
2724,3
2725,5
2726,8
2727,7
2728,3
2729,4
2730,7
2731,0
2732,7
2733,3
2734,3
2735,7
2736,2
2737,5
2738,8
2739,3
2740,4
2741,0
2742,8
2743,7
2744,8
2745,6
2746,3
2747,3
2748,8
2749,8
2750,8
2751,8
2752,3
2753,3
2754,8
2755,6
2756,7
2757,0
2758,6
2759,4
2760,5
2761,2
2762,5
2763,3
2764,6
2765,2
2766,8
2767,7
2768,7
2769,8
2770,5
2771,5
2772,5
2773,7
2774,7
2775,5
2776,2
2777,8
2778,8
2779,7
2780,0
2781,3
2782,3
2783,0
2784,8
2785,2
2786,0
2787,7
2788,4
2789,8
2790,0
2791,8
2792,8
2793,4
2794,5
2795,0
2796,5
2797,3
2798,0
2799,8
2800,3
2801,3
2802,3
2803,5
2804,8
2805,8
2806,7
2807,7
2808,2
2809,8
2810,5
2811,3
2812,0
2813,7
2814,8
2815,0
2816,0
2817,2
2818,0
2819,7
2820,5
2821,8
2822,7
2823,7
2824,7
2825,7
2826,6
2827,3
2828,4
2829,3
2830,8
2831,7
2832,8
2833,7
2834,3
2835,3
2836,8
2837,5
2838,0
2839,8
2840,3
2841,8
2842,8
2843,2
2844,4
2845,6
2846,8
2847,3
2848,8
2849,3
2850,4
2851,4
2852,5
2853,4
2854,7
2855,7
2856,7
2857,7
2858,6
2859,7
2860,7
2861,7
2862,8
2863,8
2864,8
2865,4
2866,7
2867,2
2868,7
2869,3
2870,3
2871,8
2872,0
2873,8
2874,6
2875,3
2876,4
2877,4
2878,7
2879,0
2880,3
2881,3
2882,4
2883,0
2884,7
2885,2
2886,3
2887,4
2888,0
2889,0
2890,3
2891,8
2892,0
2893,7
2894,4
2895,3
2896,2
2897,3
2898,7
2899,3
2900,7
2901,6
2902,7
2903,7
2904,7
2905,2
2906,3
2907,3
2908,5
2909,3
2910,4
2911,8
2912,3
2913,7
2914,0
2915,7
2916,7
2917,8
2918,7
2919,5
2920,4
2921,0
2922,7
2923,7
2924,8
2925,8
2926,7
2927,8
2928,3
2929,3
2930,3
2931,7
2932,8
2933,4
2934,8
2935,7
2936,3
2937,0
2938,7
2939,0
2940,4
2941,0
2942,7
2943,3
2944,8
2945,6
2946,4
2947,3
2948,0
2949,8
2950,7
2951,3
2952,5
2953,7
2954,6
2955,4
2956,7
2957,4
2958,8
2959,3
2960,0
2961,8
2962,2
2963,2
2964,8
2965,4
2966,7
2967,0
2968,7
2969,8
2970,4
2971,5
2972,5
2973,7
2974,7
2975,8
2976,0
2977,0
2978,8
2979,3
2980,8
2981,0
2982,7
2983,3
2984,3
2985,5
2986,8
2987,8
2988,0
2989,8
2990,3
2991,3
2992,4
2993,6
2994,8
2995,7
2996,7
