cell,clone
1204,5
1205,5
1206,6
1207,2
1208,2
1209,2
1210,1
1211,2
1212,6
1213,2
1214,0
1215,5
1216,2
1217,1
1218,2
1219,3
1220,2
1221,2
1222,5
1223,5
1224,5
1225,1
1226,2
1227,1
1228,1
1229,2
1230,6
1231,2
1232,2
1233,1
1234,2
1235,2
1236,5
1237,1
1238,5
1239,5
1240,1
1241,5
1242,0
1243,1
1244,5
1245,2
1246,5
1247,5
1248,2
1249,5
1250,6
1251,3
1252,5
1253,5
1254,6
1255,2
1256,2
1257,5
1258,2
1259,2
1260,2
1261,1
1262,6
1263,3
1264,5
1265,2
1266,3
1267,2
1268,6
1269,2
1270,2
1271,5
1272,6
1273,2
1274,3
1275,6
1276,5
1277,1
1278,2
1279,5
1280,6
1281,0
1282,2
1283,3
1284,5
1285,2
1286,2
1287,2
1288,2
1289,5
1290,2
1291,6
1292,1
1293,5
1294,0
1295,1
1296,5
1297,6
1298,5
1299,2
1300,1
1301,0
1302,1
1303,6
1304,5
1305,1
1306,3
1307,6
1308,5
1309,2
1310,6
1311,6
1312,3
1313,2
1314,6
1315,5
1316,1
1317,3
1318,6
1319,2
1320,6
1321,0
1322,0
1323,2
1324,0
1325,2
1326,5
1327,3
1328,0
1329,5
1330,1
1331,6
1332,6
1333,2
1334,5
1335,5
1336,1
1337,6
1338,5
1339,6
1340,2
1341,2
1342,2
1343,3
1344,1
1345,1
1346,5
1347,5
1348,6
1349,5
1350,1
1351,5
1352,2
1353,2
1354,5
1355,5
1356,6
1357,5
1358,5
1359,0
1360,2
1361,3
1362,5
1363,2
1364,5
1365,2
1366,2
1367,0
1368,5
1369,5
1370,0
1371,0
1372,1
1373,3
1374,6
1375,2
1376,2
1377,2
1378,5
1379,1
1380,2
1381,2
1382,6
1383,2
1384,5
1385,2
1386,2
1387,6
1388,3
1389,6
1390,5
1391,6
1392,1
1393,3
1394,5
1395,2
1396,6
1397,2
1398,5
1399,1
1400,1
1401,0
1402,6
1403,6
1404,6
1405,5
1406,2
1407,1
1408,5
1409,2
1410,5
1411,2
1412,1
1413,1
1414,5
1415,2
1416,6
1417,3
1418,1
1419,5
1420,5
1421,3
1422,5
1423,3
1424,2
1425,0
1426,1
1427,3
1428,2
1429,6
1430,6
1431,3
1432,0
1433,5
1434,2
1435,0
1436,5
1437,5
1438,5
1439,2
1440,1
1441,6
1442,2
1443,5
1444,0
1445,5
1446,0
1447,0
1448,2
1449,6
1450,5
1451,1
1452,5
1453,5
1454,5
1455,6
1456,3
1457,0
1458,6
1459,2
1460,5
1461,1
1462,5
1463,0
1464,6
1465,5
1466,2
1467,3
1468,6
1469,5
1470,1
1471,0
1472,3
1473,2
1474,3
1475,5
1476,5
1477,6
1478,0
1479,1
1480,1
1481,0
1482,5
1483,6
1484,1
1485,5
1486,5
1487,6
1488,1
1489,6
1490,1
1491,3
1492,2
1493,0
1494,2
1495,6
1496,2
1497,5
1498,1
1499,5
