cell,clone
565,5
566,6
567,5
568,6
569,6
570,5
571,6
572,6
573,2
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,5
582,5
583,6
584,5
585,2
586,2
587,6
588,5
589,2
590,5
591,6
592,6
593,5
594,6
595,6
596,2
597,5
598,2
599,6
600,6
601,5
602,5
603,2
604,5
605,0
606,6
607,6
608,6
609,6
610,0
611,6
612,5
613,6
614,6
615,2
616,6
617,6
618,6
619,6
620,6
621,5
622,0
623,6
624,2
625,6
626,2
627,5
628,2
629,2
630,6
631,0
632,2
633,2
634,5
635,6
636,5
637,5
638,6
639,6
640,5
641,6
642,5
643,6
644,5
645,6
646,2
647,6
648,5
649,6
650,2
651,5
652,2
653,5
654,5
655,6
656,6
657,5
658,6
659,6
660,5
661,5
662,2
663,6
664,6
665,2
666,6
667,2
668,6
669,6
670,2
671,6
672,6
673,6
674,6
675,5
676,6
677,6
678,6
679,6
680,5
681,6
682,5
683,6
684,2
685,2
686,5
687,6
688,6
689,6
690,5
691,6
692,5
693,6
694,6
695,2
696,6
697,2
698,6
699,0
700,6
701,5
702,5
703,5
704,5
705,2
706,5
707,6
708,5
709,6
710,6
711,2
712,6
713,5
714,6
715,6
716,0
717,6
718,2
719,6
720,5
721,5
722,2
723,0
724,6
725,6
726,0
727,2
728,6
729,6
730,6
731,6
732,6
733,0
734,6
735,5
736,6
737,6
738,5
739,2
740,6
741,6
742,6
743,6
744,6
745,6
746,2
747,2
748,0
749,6
750,5
751,5
752,2
753,6
754,5
755,6
756,6
757,6
758,5
759,5
760,5
761,6
762,6
763,2
764,6
765,6
766,2
767,2
768,2
769,6
770,2
771,6
772,5
773,5
774,6
775,6
776,6
777,0
778,6
779,6
780,5
781,0
782,2
783,6
784,6
785,6
786,6
787,2
788,2
789,6
790,5
791,6
792,6
793,6
794,6
795,2
796,5
797,2
798,6
799,2
800,6
801,5
802,5
803,5
804,6
805,6
806,6
807,0
808,5
809,6
810,2
811,5
812,0
813,6
814,6
815,5
816,2
817,5
818,2
819,2
820,6
821,2
822,6
823,0
824,6
825,5
826,0
827,5
828,2
829,5
830,5
831,5
832,0
833,6
834,6
835,2
836,6
837,6
838,6
839,5
840,5
841,2
842,6
843,5
844,6
845,5
846,5
847,2
848,5
849,6
850,2
851,6
852,2
853,0
854,6
855,5
856,5
857,6
858,6
859,0
860,0
861,5
862,6
863,0
864,6
865,6
866,5
867,5
868,6
869,2
870,0
871,5
872,2
873,6
874,6
875,6
876,0
877,6
878,0
879,6
880,6
881,6
882,0
883,6
884,5
885,6
886,5
887,6
888,6
889,6
890,5
891,5
892,5
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,5
901,6
902,6
903,0
904,6
905,5
906,6
907,0
908,5
909,2
910,0
911,0
912,6
913,2
914,6
915,6
916,2
917,2
918,6
919,6
920,0
921,0
922,5
923,2
924,6
925,6
926,6
927,6
928,0
929,6
930,0
931,2
932,5
933,5
934,5
935,5
936,0
937,5
938,6
939,6
940,2
941,5
942,5
943,6
944,6
945,6
946,6
947,6
948,5
949,6
950,6
951,6
952,6
953,6
954,5
955,6
956,6
957,2
958,6
959,6
960,6
961,5
962,5
963,6
964,0
965,5
966,5
967,6
968,6
969,6
970,5
971,5
972,0
973,6
974,5
975,6
976,0
977,0
978,5
979,6
980,5
981,2
982,5
983,5
984,2
985,2
986,6
987,5
988,2
989,6
990,2
991,2
992,6
993,6
994,5
995,6
996,6
997,2
998,2
999,6
1000,3
1001,6
1002,0
1003,5
1004,6
1005,5
1006,4
1007,1
1008,5
1009,0
1010,2
1011,1
1012,2
1013,3
1014,0
1015,5
1016,6
1017,5
1018,3
1019,6
1020,1
1021,3
1022,1
1023,3
1024,0
1025,5
1026,5
1027,3
1028,5
1029,4
1030,5
1031,0
1032,0
1033,6
1034,6
1035,2
1036,0
1037,0
1038,2
1039,4
1040,5
1041,1
1042,1
1043,5
1044,3
1045,2
1046,3
1047,4
1048,1
1049,2
1050,1
1051,3
1052,1
1053,1
1054,6
1055,2
1056,6
1057,5
1058,5
1059,4
1060,6
1061,3
1062,4
1063,4
1064,5
1065,5
1066,3
1067,5
1068,5
1069,6
1070,5
1071,5
1072,5
1073,0
1074,5
1075,3
1076,4
1077,1
1078,3
1079,2
1080,4
1081,3
1082,1
1083,1
1084,5
1085,5
1086,1
1087,6
1088,1
1089,6
1090,6
1091,0
1092,6
1093,3
1094,6
1095,3
1096,1
1097,5
1098,6
1099,0
1100,6
1101,5
1102,4
1103,6
1104,4
1105,4
1106,1
1107,4
1108,4
1109,6
1110,6
1111,1
1112,1
1113,5
1114,1
1115,4
1116,0
1117,6
1118,6
1119,5
1120,5
1121,4
1122,3
1123,6
1124,6
1125,5
1126,5
1127,5
1128,4
1129,5
1130,6
1131,6
1132,4
1133,5
1134,6
1135,1
1136,5
1137,1
1138,1
1139,6
1140,5
1141,5
1142,3
1143,5
1144,4
1145,3
1146,3
1147,0
1148,2
1149,2
1150,2
1151,1
1152,5
1153,1
1154,5
1155,3
1156,4
1157,5
1158,2
1159,3
1160,5
1161,5
1162,5
1163,4
1164,4
1165,6
1166,6
1167,0
1168,3
1169,5
1170,3
1171,5
1172,5
1173,5
1174,1
1175,1
1176,4
1177,5
1178,0
1179,0
1180,4
1181,3
1182,5
1183,4
1184,2
1185,0
1186,6
1187,5
1188,6
1189,5
1190,3
1191,5
1192,0
1193,6
1194,5
1195,3
1196,0
1197,1
1198,4
1199,5
1200,5
1201,1
1202,3
1203,6
1204,5
1205,5
1206,6
1207,5
1208,6
1209,0
1210,5
1211,1
1212,3
1213,3
1214,4
1215,4
1216,6
1217,6
1218,5
1219,4
1220,5
1221,5
1222,6
1223,6
1224,4
1225,3
1226,0
1227,5
1228,4
1229,5
1230,2
1231,4
1232,1
1233,4
1234,5
1235,5
1236,2
1237,5
1238,6
1239,6
1240,5
1241,1
1242,1
1243,2
1244,6
1245,5
1246,0
1247,4
1248,6
1249,5
1250,5
1251,6
1252,1
1253,2
1254,0
1255,6
1256,1
1257,1
1258,5
1259,1
1260,3
1261,3
1262,2
1263,5
1264,4
1265,4
1266,5
1267,2
1268,5
1269,1
1270,5
1271,6
1272,3
1273,3
1274,5
1275,5
1276,1
1277,5
1278,1
1279,1
1280,5
1281,3
1282,1
1283,6
1284,2
1285,1
1286,3
1287,5
1288,6
1289,0
1290,1
1291,4
1292,1
1293,3
1294,4
1295,4
1296,5
1297,1
1298,1
1299,4
1300,5
1301,1
1302,5
1303,3
1304,1
1305,1
1306,2
1307,5
1308,4
1309,5
1310,0
1311,4
1312,6
1313,3
1314,5
1315,0
1316,3
1317,0
1318,5
1319,4
1320,0
1321,5
1322,6
1323,6
1324,5
1325,0
1326,6
1327,1
1328,0
1329,2
1330,5
1331,6
1332,0
1333,4
1334,3
1335,6
1336,6
1337,1
1338,1
1339,6
1340,5
1341,1
1342,6
1343,3
1344,4
1345,5
1346,6
1347,6
1348,3
1349,5
1350,4
1351,1
1352,2
1353,1
1354,5
1355,4
1356,6
1357,4
1358,6
1359,5
1360,4
1361,2
1362,3
1363,6
1364,4
1365,6
1366,3
1367,3
1368,6
1369,6
1370,6
1371,5
1372,1
1373,5
1374,5
1375,1
1376,3
1377,1
1378,4
1379,4
1380,6
1381,6
1382,5
1383,1
1384,1
1385,3
1386,3
1387,5
1388,0
1389,0
1390,6
1391,5
1392,6
1393,5
1394,5
1395,6
1396,1
1397,1
1398,1
1399,5
1400,4
1401,5
1402,1
1403,0
1404,5
1405,4
1406,5
1407,6
1408,0
1409,0
1410,0
1411,4
1412,3
1413,2
1414,5
1415,6
1416,6
1417,2
1418,0
1419,5
1420,0
1421,5
1422,2
1423,6
1424,3
1425,4
1426,5
1427,5
1428,6
1429,3
1430,4
1431,6
1432,4
1433,6
1434,1
1435,4
1436,5
1437,4
1438,6
1439,0
1440,4
1441,5
1442,1
1443,2
1444,0
1445,2
1446,4
1447,3
1448,5
1449,6
1450,4
1451,3
1452,6
1453,3
1454,1
1455,6
1456,4
1457,0
1458,5
1459,1
1460,2
1461,0
1462,6
1463,6
1464,4
1465,0
1466,4
1467,5
1468,4
1469,6
1470,5
1471,5
1472,5
1473,6
1474,1
1475,5
1476,3
1477,5
1478,4
1479,5
1480,3
1481,1
1482,5
1483,6
1484,4
1485,6
1486,5
1487,6
1488,5
1489,5
1490,0
1491,6
1492,5
1493,0
1494,6
1495,4
1496,6
1497,4
1498,4
1499,6
