cell,clone
546,1
547,2
548,1
549,2
550,1
551,2
552,2
553,2
554,2
555,2
556,7
557,0
558,7
559,1
560,1
561,2
562,0
563,1
564,2
565,2
566,2
567,2
568,2
569,2
570,2
571,2
572,0
573,2
574,2
575,0
576,0
577,0
578,2
579,0
580,0
581,2
582,4
583,2
584,2
585,1
586,1
587,7
588,2
589,2
590,2
591,1
592,0
593,4
594,2
595,2
596,2
597,2
598,2
599,2
600,2
601,4
602,2
603,2
604,2
605,7
606,0
607,2
608,1
609,2
610,7
611,2
612,2
613,2
614,2
615,2
616,7
617,2
618,2
619,2
620,2
621,2
622,7
623,2
624,2
625,2
626,2
627,2
628,2
629,2
630,1
631,7
632,1
633,1
634,4
635,2
636,2
637,2
638,2
639,1
640,2
641,2
642,2
643,2
644,2
645,2
646,1
647,7
648,4
649,2
650,1
651,2
652,1
653,2
654,2
655,0
656,2
657,4
658,2
659,2
660,4
661,2
662,1
663,2
664,2
665,2
666,2
667,2
668,2
669,4
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,0
678,1
679,2
680,2
681,7
682,2
683,1
684,2
685,2
686,2
687,2
688,0
689,2
690,2
691,2
692,2
693,0
694,2
695,2
696,1
697,1
698,2
699,7
700,0
701,2
702,2
703,4
704,2
705,1
706,2
707,7
708,2
709,2
710,2
711,1
712,2
713,4
714,2
715,1
716,7
717,2
718,1
719,2
720,2
721,2
722,2
723,7
724,1
725,2
726,7
727,1
728,2
729,2
730,2
731,0
732,2
733,7
734,0
735,4
736,2
737,2
738,4
739,1
740,2
741,0
742,0
743,2
744,0
745,7
746,1
747,2
748,7
749,2
750,4
751,2
752,2
753,1
754,2
755,2
756,2
757,0
758,2
759,4
760,2
761,0
762,2
763,1
764,2
765,2
766,1
767,2
768,2
769,4
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,7
778,2
779,2
780,2
781,7
782,2
783,7
784,2
785,0
786,7
787,1
788,2
789,2
790,2
791,2
792,2
793,2
794,2
795,1
796,2
797,1
798,2
799,2
800,0
801,2
802,2
803,2
804,0
805,0
806,2
807,7
808,2
809,7
810,2
811,2
812,7
813,2
814,2
815,2
816,2
817,2
818,1
819,2
820,7
821,1
822,0
823,7
824,2
825,2
826,7
827,2
828,1
829,2
830,2
831,2
832,7
833,7
834,7
835,2
836,2
837,2
838,2
839,4
840,2
841,2
842,1
843,2
844,0
845,4
846,2
847,1
848,2
849,7
850,2
851,2
852,1
853,7
854,1
855,2
856,2
857,0
858,2
859,7
860,7
861,2
862,2
863,7
864,2
865,2
866,4
867,2
868,1
869,2
870,7
871,2
872,1
873,2
874,0
875,0
876,7
877,2
878,7
879,7
880,7
881,2
882,7
883,1
884,2
885,2
886,2
887,1
888,2
889,2
890,4
891,2
892,2
893,0
894,7
895,0
896,1
897,2
898,2
899,2
900,4
901,2
902,2
903,7
904,2
905,2
906,2
907,7
908,4
909,2
910,7
911,7
912,2
913,1
914,2
915,2
916,2
917,2
918,2
919,2
920,7
921,7
922,4
923,2
924,2
925,2
926,0
927,2
928,7
929,1
930,7
931,1
932,4
933,2
934,4
935,2
936,7
937,4
938,1
939,2
940,2
941,2
942,4
943,2
944,2
945,7
946,2
947,1
948,4
949,2
950,7
951,2
952,2
953,1
954,2
955,2
956,2
957,1
958,1
959,2
960,2
961,2
962,2
963,2
964,7
965,2
966,2
967,2
968,7
969,2
970,2
971,4
972,7
973,7
974,2
975,7
976,7
977,7
978,4
979,2
980,2
981,2
982,2
983,2
984,1
985,1
986,2
987,2
988,2
989,2
990,1
991,1
992,0
993,2
994,2
995,2
996,0
997,1
998,2
999,2
1000,1
1001,0
1002,6
1003,5
1004,0
1005,3
1006,1
1007,1
1008,3
1009,6
1010,1
1011,1
1012,1
1013,1
1014,0
1015,3
1016,0
1017,3
1018,1
1019,0
1020,1
1021,1
1022,1
1023,1
1024,6
1025,3
1026,5
1027,1
1028,3
1029,1
1030,5
1031,6
1032,6
1033,0
1034,1
1035,1
1036,6
1037,6
1038,1
1039,1
1040,3
1041,1
1042,1
1043,3
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,5
1058,5
1059,1
1060,0
1061,1
1062,1
1063,1
1064,1
1065,3
1066,1
1067,5
1068,3
1069,0
1070,3
1071,3
1072,5
1073,6
1074,5
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,5
1085,5
1086,1
1087,1
1088,1
1089,1
1090,0
1091,6
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,6
1100,1
1101,3
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,0
1110,1
1111,1
1112,1
1113,5
1114,1
1115,1
1116,6
1117,0
1118,0
1119,5
1120,5
1121,1
1122,1
1123,1
1124,1
1125,3
1126,5
1127,3
1128,1
1129,5
1130,0
1131,1
1132,1
1133,1
1134,1
1135,1
1136,3
1137,1
1138,1
1139,0
1140,1
1141,5
1142,1
1143,5
1144,1
1145,1
1146,1
1147,6
1148,1
1149,1
1150,1
1151,1
1152,1
1153,1
1154,5
1155,1
1156,1
1157,3
1158,1
1159,1
1160,3
1161,3
1162,5
1163,1
1164,1
1165,1
1166,1
1167,6
1168,1
1169,1
1170,1
1171,1
1172,1
1173,5
1174,1
1175,1
1176,1
1177,3
1178,6
1179,6
1180,1
1181,1
1182,3
1183,1
1184,1
1185,6
1186,1
1187,3
1188,0
1189,3
1190,1
1191,5
1192,6
1193,1
1194,3
1195,1
1196,6
1197,1
1198,1
1199,3
1200,5
1201,1
1202,1
1203,0
1204,3
1205,3
1206,1
1207,1
1208,0
1209,6
1210,5
1211,1
1212,1
1213,1
1214,1
1215,1
1216,1
1217,1
1218,3
1219,1
1220,1
1221,1
1222,1
1223,0
1224,1
1225,1
1226,6
1227,5
1228,1
1229,1
1230,1
1231,1
1232,1
1233,1
1234,3
1235,5
1236,1
1237,3
1238,0
1239,1
1240,3
1241,1
1242,1
1243,1
1244,5
1245,3
1246,6
1247,1
1248,1
1249,5
1250,3
1251,0
1252,1
1253,1
1254,6
1255,1
1256,1
1257,1
1258,5
1259,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,3
1267,1
1268,3
1269,1
1270,1
1271,1
1272,1
1273,1
1274,3
1275,3
1276,1
1277,1
1278,1
1279,1
1280,5
1281,1
1282,1
1283,0
1284,1
1285,1
1286,1
1287,3
1288,1
1289,0
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,5
1297,1
1298,1
1299,1
1300,5
1301,1
1302,1
1303,1
1304,1
1305,1
1306,1
1307,1
1308,1
1309,5
1310,0
1311,1
1312,1
1313,1
1314,3
1315,6
1316,1
1317,6
1318,5
1319,1
1320,0
1321,5
1322,1
1323,0
1324,3
1325,6
1326,1
1327,1
1328,6
1329,1
1330,1
1331,0
1332,0
1333,1
1334,1
1335,0
1336,0
1337,1
1338,1
1339,1
1340,5
1341,1
1342,0
1343,1
1344,1
1345,5
1346,1
1347,1
1348,1
1349,5
1350,1
1351,1
1352,1
1353,1
1354,3
1355,1
1356,0
1357,1
1358,1
1359,3
1360,1
1361,1
1362,1
1363,0
1364,1
1365,0
1366,1
1367,1
1368,1
1369,0
1370,0
1371,3
1372,1
1373,5
1374,3
1375,1
1376,1
1377,1
1378,1
1379,1
1380,1
1381,0
1382,1
1383,1
1384,1
1385,1
1386,1
1387,3
1388,6
1389,6
1390,1
1391,5
1392,1
1393,1
1394,3
1395,1
1396,1
1397,1
1398,1
1399,5
1400,1
1401,3
1402,1
1403,6
1404,3
1405,1
1406,3
1407,0
1408,6
1409,6
1410,6
1411,1
1412,1
1413,1
1414,3
1415,0
1416,1
1417,1
1418,6
1419,1
1420,6
1421,3
1422,1
1423,1
1424,1
1425,1
1426,3
1427,5
1428,1
1429,1
1430,1
1431,0
1432,1
1433,0
1434,1
1435,1
1436,3
1437,1
1438,0
1439,6
1440,1
1441,1
1442,1
1443,1
1444,6
1445,1
1446,1
1447,1
1448,5
1449,1
1450,1
1451,1
1452,0
1453,1
1454,1
1455,0
1456,1
1457,6
1458,1
1459,1
1460,1
1461,6
1462,1
1463,0
1464,1
1465,6
1466,1
1467,5
1468,1
1469,1
1470,3
1471,5
1472,5
1473,1
1474,1
1475,3
1476,1
1477,1
1478,1
1479,5
1480,1
1481,1
1482,3
1483,0
1484,1
1485,1
1486,3
1487,0
1488,3
1489,3
1490,6
1491,5
1492,3
1493,6
1494,0
1495,1
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,5
1503,3
1504,1
1505,5
1506,0
1507,1
1508,1
1509,1
1510,1
1511,3
1512,1
1513,3
1514,1
1515,3
1516,3
1517,1
1518,5
1519,5
1520,1
1521,1
1522,1
1523,1
1524,3
1525,1
1526,3
1527,0
1528,3
1529,1
1530,3
1531,6
1532,1
1533,1
1534,6
1535,3
1536,0
1537,1
1538,6
1539,6
1540,1
1541,1
1542,1
1543,1
1544,3
1545,1
1546,5
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,5
1554,6
1555,1
1556,1
1557,1
1558,1
1559,1
1560,1
1561,1
1562,6
1563,1
1564,1
1565,1
1566,1
1567,3
1568,0
1569,1
1570,1
1571,1
1572,5
1573,1
1574,1
1575,5
1576,3
1577,1
1578,1
1579,1
1580,5
1581,1
1582,3
1583,1
1584,1
1585,1
1586,3
1587,1
1588,1
1589,1
1590,1
1591,1
1592,1
1593,5
1594,1
1595,1
1596,1
1597,1
1598,1
1599,5
1600,1
1601,6
1602,1
1603,1
1604,3
1605,5
1606,5
1607,1
1608,1
1609,1
1610,1
1611,3
1612,1
1613,1
1614,1
1615,1
1616,1
1617,3
1618,1
1619,1
1620,1
1621,1
1622,1
1623,1
1624,1
1625,1
1626,1
1627,1
1628,1
1629,6
1630,0
1631,1
1632,1
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,5
1640,1
1641,1
1642,1
1643,1
1644,1
1645,5
1646,3
1647,1
1648,3
1649,1
1650,1
1651,1
1652,6
1653,5
1654,1
1655,1
1656,0
1657,1
1658,3
1659,1
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,3
1669,1
1670,3
1671,5
1672,1
1673,1
1674,6
1675,1
1676,1
1677,1
1678,3
1679,6
1680,1
1681,6
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,3
1689,1
1690,1
1691,1
1692,0
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,3
1700,3
1701,3
1702,6
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,1
1710,1
1711,1
1712,1
1713,0
1714,5
1715,1
1716,1
1717,3
1718,3
1719,1
1720,1
1721,0
1722,1
1723,1
1724,0
1725,1
1726,1
1727,1
1728,5
1729,1
1730,1
1731,1
1732,1
1733,6
1734,1
1735,1
1736,1
1737,5
1738,3
1739,3
1740,3
1741,1
1742,5
1743,5
1744,1
1745,1
1746,0
1747,5
1748,1
1749,6
1750,1
1751,3
1752,1
1753,3
1754,1
1755,5
1756,1
1757,0
1758,1
1759,0
1760,1
1761,6
1762,1
1763,1
1764,1
1765,0
1766,1
1767,1
1768,1
1769,1
1770,5
1771,1
1772,1
1773,3
1774,6
1775,1
1776,5
1777,1
1778,3
1779,1
1780,1
1781,1
1782,3
1783,1
1784,1
1785,5
1786,1
1787,3
1788,1
1789,1
1790,1
1791,0
1792,1
1793,1
1794,1
1795,1
1796,1
1797,0
1798,3
1799,1
1800,1
1801,1
1802,1
1803,1
1804,3
1805,0
1806,1
1807,3
1808,1
1809,1
1810,1
1811,0
1812,1
1813,3
1814,1
1815,1
1816,5
1817,1
1818,1
1819,5
1820,1
1821,1
1822,6
1823,1
1824,1
1825,1
1826,3
1827,5
1828,5
1829,5
1830,1
1831,1
1832,1
1833,1
1834,1
1835,0
1836,3
1837,1
1838,0
1839,1
1840,1
1841,1
1842,1
1843,1
1844,1
1845,1
1846,5
1847,1
1848,1
1849,1
1850,1
1851,0
1852,1
1853,1
1854,1
1855,0
1856,0
1857,1
1858,3
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,6
1866,1
1867,1
1868,1
1869,1
1870,3
1871,1
1872,0
1873,1
1874,1
1875,0
1876,5
1877,1
1878,1
1879,1
1880,5
1881,1
1882,1
1883,1
1884,1
1885,1
1886,1
1887,1
1888,6
1889,1
1890,1
1891,1
1892,5
1893,3
1894,3
1895,0
1896,0
1897,1
1898,3
1899,1
1900,1
1901,1
1902,1
1903,1
1904,1
1905,1
1906,3
1907,1
1908,6
1909,1
1910,5
1911,5
1912,1
1913,5
1914,1
1915,0
1916,1
1917,1
1918,1
1919,1
1920,0
1921,6
1922,1
1923,0
1924,1
1925,1
1926,1
1927,1
1928,1
1929,0
1930,1
1931,6
1932,1
1933,1
1934,3
1935,1
1936,1
1937,1
1938,1
1939,5
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,1
1947,5
1948,1
1949,1
1950,6
1951,1
1952,1
1953,1
1954,1
1955,1
1956,5
1957,1
1958,1
1959,1
1960,1
1961,5
1962,0
1963,1
1964,1
1965,3
1966,1
1967,6
1968,1
1969,6
1970,1
1971,1
1972,1
1973,3
1974,5
1975,0
1976,0
1977,1
1978,1
1979,1
1980,0
1981,3
1982,1
1983,1
1984,1
1985,3
1986,1
1987,1
1988,1
1989,5
1990,6
1991,1
1992,1
1993,3
1994,1
1995,3
1996,0
1997,3
1998,1
1999,1
2000,1
2001,1
2002,5
2003,4
2004,1
2005,1
2006,5
2007,0
2008,2
2009,1
2010,1
2011,1
2012,5
2013,1
2014,1
2015,5
2016,4
2017,5
2018,1
2019,0
2020,2
2021,1
2022,5
2023,1
2024,4
2025,5
2026,2
2027,1
2028,2
2029,2
2030,1
2031,0
2032,5
2033,2
2034,2
2035,1
2036,1
2037,5
2038,2
2039,5
2040,0
2041,5
2042,5
2043,5
2044,1
2045,1
2046,0
2047,0
2048,1
2049,2
2050,5
2051,5
2052,1
2053,1
2054,1
2055,5
2056,4
2057,0
2058,2
2059,5
2060,1
2061,5
2062,4
2063,4
2064,1
2065,5
2066,2
2067,4
2068,1
2069,5
2070,4
2071,4
2072,1
2073,1
2074,5
2075,4
2076,1
2077,4
2078,1
2079,4
2080,1
2081,4
2082,4
2083,5
2084,5
2085,4
2086,5
2087,5
2088,5
2089,5
2090,5
2091,2
2092,0
2093,4
2094,1
2095,0
2096,5
2097,0
2098,1
2099,1
2100,5
2101,2
2102,5
2103,5
2104,1
2105,0
2106,2
2107,5
2108,1
2109,4
2110,5
2111,5
2112,0
2113,2
2114,5
2115,5
2116,5
2117,5
2118,1
2119,5
2120,5
2121,5
2122,1
2123,5
2124,5
2125,5
2126,1
2127,5
2128,1
2129,5
2130,2
2131,5
2132,4
2133,1
2134,1
2135,5
2136,5
2137,1
2138,0
2139,1
2140,4
2141,5
2142,5
2143,1
2144,1
2145,1
2146,4
2147,1
2148,5
2149,1
2150,5
2151,1
2152,1
2153,4
2154,5
2155,4
2156,2
2157,5
2158,2
2159,1
2160,1
2161,5
2162,0
2163,5
2164,2
2165,4
2166,2
2167,1
2168,1
2169,5
2170,5
2171,5
2172,5
2173,1
2174,1
2175,4
2176,1
2177,1
2178,5
2179,2
2180,1
2181,5
2182,2
2183,5
2184,0
2185,5
2186,1
2187,0
2188,0
2189,1
2190,2
2191,2
2192,2
2193,5
2194,1
2195,1
2196,0
2197,5
2198,1
2199,5
2200,4
2201,2
2202,2
2203,4
2204,2
2205,5
2206,5
2207,2
2208,1
2209,1
2210,2
2211,1
2212,4
2213,4
2214,1
2215,5
2216,4
2217,4
2218,4
2219,0
2220,0
2221,5
2222,5
2223,2
2224,1
2225,4
2226,5
2227,4
2228,2
2229,5
2230,1
2231,0
2232,5
2233,0
2234,0
2235,4
2236,1
2237,1
2238,1
2239,5
2240,2
2241,2
2242,1
2243,5
2244,1
2245,4
2246,1
2247,5
2248,5
2249,1
2250,1
2251,1
2252,1
2253,5
2254,5
2255,1
2256,1
2257,5
2258,0
2259,5
2260,4
2261,5
2262,1
2263,0
2264,1
2265,5
2266,5
2267,5
2268,1
2269,5
2270,2
2271,2
2272,4
2273,4
2274,4
2275,1
2276,1
2277,5
2278,2
2279,5
2280,1
2281,5
2282,1
2283,2
2284,1
2285,4
2286,2
2287,4
2288,2
2289,5
2290,0
2291,1
2292,2
2293,1
2294,1
2295,0
2296,5
2297,1
2298,1
2299,0
2300,4
2301,1
2302,5
2303,5
2304,5
2305,1
2306,5
2307,1
2308,2
2309,2
2310,4
2311,5
2312,4
2313,5
2314,5
2315,1
2316,1
2317,2
2318,5
2319,2
2320,1
2321,4
2322,2
2323,4
2324,1
2325,5
2326,5
2327,1
2328,5
2329,5
2330,1
2331,1
2332,4
2333,0
2334,5
2335,5
2336,4
2337,2
2338,1
2339,1
2340,5
2341,1
2342,4
2343,5
2344,5
2345,5
2346,4
2347,4
2348,1
2349,5
2350,1
2351,2
2352,1
2353,0
2354,5
2355,1
2356,4
2357,1
2358,2
2359,2
2360,0
2361,2
2362,5
2363,5
2364,5
2365,1
2366,5
2367,2
2368,5
2369,1
2370,5
2371,2
2372,1
2373,2
2374,1
2375,0
2376,1
2377,5
2378,4
2379,1
2380,4
2381,2
2382,4
2383,1
2384,4
2385,5
2386,5
2387,1
2388,4
2389,0
2390,4
2391,1
2392,5
2393,1
2394,5
2395,1
2396,5
2397,5
2398,1
2399,2
2400,1
2401,0
2402,5
2403,1
2404,1
2405,1
2406,5
2407,1
2408,1
2409,1
2410,5
2411,1
2412,5
2413,1
2414,5
2415,5
2416,4
2417,0
2418,5
2419,5
2420,5
2421,1
2422,5
2423,2
2424,1
2425,4
2426,2
2427,0
2428,1
2429,1
2430,1
2431,4
2432,5
2433,1
2434,5
2435,1
2436,1
2437,1
2438,2
2439,1
2440,5
2441,2
2442,5
2443,5
2444,1
2445,2
2446,1
2447,0
2448,2
2449,1
2450,0
2451,5
2452,5
2453,1
2454,2
2455,2
2456,5
2457,1
2458,4
2459,5
2460,1
2461,1
2462,1
2463,4
2464,1
2465,5
2466,4
2467,5
2468,2
2469,2
2470,1
2471,4
2472,2
2473,5
2474,5
2475,1
2476,1
2477,1
2478,4
2479,1
2480,1
2481,2
2482,1
2483,5
2484,5
2485,4
2486,0
2487,1
2488,4
2489,0
2490,1
2491,0
2492,2
2493,1
2494,5
2495,4
2496,4
2497,2
2498,5
2499,1
2500,1
2501,2
2502,5
2503,5
2504,1
2505,2
2506,1
2507,4
2508,1
2509,1
2510,0
2511,5
2512,2
2513,2
2514,5
2515,4
2516,2
2517,0
2518,2
2519,1
2520,5
2521,5
2522,5
2523,1
2524,5
2525,5
2526,0
2527,5
2528,2
2529,1
2530,4
2531,0
2532,4
2533,2
2534,4
2535,2
2536,2
2537,1
2538,4
2539,5
2540,5
2541,1
2542,1
2543,0
2544,5
2545,5
2546,5
2547,5
2548,4
2549,5
2550,0
2551,1
2552,5
2553,2
2554,5
2555,5
2556,5
2557,2
2558,2
2559,1
2560,2
2561,5
2562,1
2563,1
2564,2
2565,5
2566,5
2567,1
2568,1
2569,5
2570,5
2571,4
2572,2
2573,5
2574,0
2575,4
2576,4
2577,5
2578,5
2579,1
2580,4
2581,5
2582,4
2583,5
2584,1
2585,5
2586,5
2587,2
2588,5
2589,0
2590,2
2591,0
2592,1
2593,2
2594,1
2595,5
2596,1
2597,5
2598,1
2599,5
2600,4
2601,2
2602,1
2603,0
2604,1
2605,1
2606,5
2607,0
2608,0
2609,1
2610,5
2611,4
2612,5
2613,5
2614,4
2615,4
2616,1
2617,1
2618,2
2619,5
2620,1
2621,5
2622,4
2623,2
2624,5
2625,4
2626,2
2627,2
2628,4
2629,1
2630,2
2631,1
2632,5
2633,0
2634,1
2635,4
2636,5
2637,0
2638,1
2639,4
2640,0
2641,0
2642,2
2643,4
2644,5
2645,2
2646,0
2647,4
2648,0
2649,5
2650,5
2651,5
2652,1
2653,0
2654,1
2655,1
2656,5
2657,2
2658,1
2659,1
2660,1
2661,5
2662,2
2663,1
2664,4
2665,5
2666,5
2667,5
2668,1
2669,4
2670,1
2671,1
2672,5
2673,4
2674,4
2675,1
2676,1
2677,5
2678,5
2679,0
2680,5
2681,5
2682,1
2683,1
2684,5
2685,0
2686,1
2687,1
2688,0
2689,5
2690,0
2691,5
2692,4
2693,5
2694,5
2695,0
2696,2
2697,4
2698,5
2699,1
2700,2
2701,5
2702,5
2703,5
2704,5
2705,2
2706,5
2707,1
2708,5
2709,1
2710,4
2711,4
2712,5
2713,5
2714,1
2715,1
2716,4
2717,5
2718,2
2719,5
2720,4
2721,4
2722,1
2723,5
2724,2
2725,1
2726,4
2727,5
2728,2
2729,1
2730,5
2731,5
2732,0
2733,2
2734,2
2735,0
2736,1
2737,1
2738,5
2739,2
2740,1
2741,5
2742,4
2743,5
2744,4
2745,4
2746,1
2747,2
2748,4
2749,5
2750,4
2751,4
2752,2
2753,2
2754,4
2755,4
2756,5
2757,5
2758,4
2759,1
2760,1
2761,1
2762,1
2763,2
2764,4
2765,1
2766,5
2767,5
2768,0
2769,4
2770,1
2771,5
2772,1
2773,5
2774,0
2775,1
2776,1
2777,5
2778,4
2779,0
2780,5
2781,2
2782,2
2783,5
2784,5
2785,1
2786,5
2787,5
2788,1
2789,4
2790,5
2791,4
2792,4
2793,1
2794,1
2795,5
2796,1
2797,2
2798,5
2799,4
2800,1
2801,1
2802,2
2803,1
2804,5
2805,5
2806,0
2807,5
2808,1
2809,4
2810,1
2811,1
2812,5
2813,0
2814,5
2815,5
2816,5
2817,1
2818,5
2819,0
2820,1
2821,5
2822,0
2823,5
2824,0
2825,5
2826,4
2827,1
2828,1
2829,2
2830,4
2831,0
2832,5
2833,0
2834,2
2835,2
2836,5
2837,1
2838,5
2839,5
2840,2
2841,4
2842,4
2843,2
2844,1
2845,4
2846,5
2847,2
2848,4
2849,2
2850,1
2851,1
2852,1
2853,1
2854,0
2855,0
2856,0
2857,5
2858,4
2859,0
2860,5
2861,0
2862,5
2863,4
2864,5
2865,1
2866,0
2867,1
2868,0
2869,1
2870,1
2871,5
2872,5
2873,4
2874,4
2875,2
2876,1
2877,1
2878,5
2879,5
2880,2
2881,2
2882,1
2883,5
2884,5
2885,1
2886,2
2887,1
2888,5
2889,5
2890,2
2891,5
2892,5
2893,5
2894,1
2895,1
2896,1
2897,2
2898,5
2899,2
2900,5
2901,4
2902,0
2903,5
2904,0
2905,1
2906,1
2907,2
2908,1
2909,1
2910,1
2911,5
2912,2
2913,5
2914,5
2915,5
2916,5
2917,5
2918,5
2919,1
2920,1
2921,5
2922,5
2923,5
2924,4
2925,4
2926,5
2927,5
2928,2
2929,2
2930,1
2931,5
2932,4
2933,1
2934,4
2935,0
2936,2
2937,5
2938,0
2939,5
2940,1
2941,5
2942,5
2943,2
2944,4
2945,4
2946,1
2947,2
2948,5
2949,5
2950,0
2951,2
2952,5
2953,5
2954,4
2955,1
2956,5
2957,1
2958,5
2959,1
2960,5
2961,4
2962,1
2963,1
2964,5
2965,1
2966,0
2967,5
2968,5
2969,5
2970,1
2971,1
2972,1
2973,5
2974,5
2975,5
2976,5
2977,5
2978,4
2979,1
2980,4
2981,5
2982,0
2983,2
2984,2
2985,1
2986,4
2987,4
2988,5
2989,4
2990,1
2991,1
2992,1
2993,4
2994,4
2995,5
2996,0
