cell,clone
1258,7
1259,6
1260,1
1261,1
1262,6
1263,3
1264,1
1265,3
1266,0
1267,6
1268,7
1269,6
1270,0
1271,4
1272,4
1273,4
1274,0
1275,7
1276,6
1277,3
1278,6
1279,6
1280,7
1281,1
1282,6
1283,7
1284,6
1285,6
1286,1
1287,0
1288,4
1289,7
1290,6
1291,1
1292,6
1293,1
1294,1
1295,3
1296,7
1297,6
1298,6
1299,1
1300,7
1301,6
1302,3
1303,1
1304,6
1305,6
1306,6
1307,3
1308,1
1309,7
1310,7
1311,1
1312,4
1313,1
1314,7
1315,7
1316,1
1317,7
1318,7
1319,1
1320,7
1321,7
1322,4
1323,7
1324,0
1325,7
1326,4
1327,6
1328,7
1329,6
1330,3
1331,7
1332,7
1333,1
1334,4
1335,7
1336,7
1337,6
1338,6
1339,4
1340,7
1341,6
1342,7
1343,1
1344,3
1345,7
1346,4
1347,4
1348,4
1349,7
1350,1
1351,6
1352,6
1353,6
1354,7
1355,1
1356,7
1357,1
1358,4
1359,0
1360,1
1361,6
1362,1
1363,7
1364,1
1365,7
1366,1
1367,4
1368,6
1369,7
1370,7
1371,0
1372,6
1373,7
1374,7
1375,6
1376,4
1377,6
1378,3
1379,1
1380,6
1381,7
1382,0
1383,6
1384,6
1385,1
1386,1
1387,0
1388,7
1389,7
1390,4
1391,7
1392,4
1393,0
1394,0
1395,6
1396,6
1397,6
1398,6
1399,7
1400,3
1401,7
1402,6
1403,7
1404,0
1405,3
1406,0
1407,7
1408,7
1409,7
1410,7
1411,3
1412,1
1413,6
1414,0
1415,7
1416,4
1417,6
1418,7
1419,3
1420,7
1421,7
1422,6
1423,4
1424,1
1425,3
1426,0
1427,7
1428,4
1429,1
1430,1
1431,7
1432,1
1433,7
1434,6
1435,3
1436,0
1437,3
1438,7
1439,7
1440,1
1441,0
1442,6
1443,6
1444,7
1445,6
1446,1
1447,4
1448,7
1449,4
1450,3
1451,1
1452,7
1453,1
1454,6
1455,7
1456,3
1457,7
1458,3
1459,6
1460,6
1461,7
1462,4
1463,7
1464,1
1465,7
1466,3
1467,7
1468,3
1469,4
1470,0
1471,7
1472,7
1473,4
1474,6
1475,7
1476,4
1477,0
1478,3
1479,7
1480,1
1481,6
1482,7
1483,7
1484,1
1485,4
1486,0
1487,7
1488,0
1489,0
1490,7
1491,7
1492,0
1493,7
1494,7
1495,1
1496,4
1497,1
1498,1
1499,4
