cell,clone
1204,7
1205,6
1206,3
1207,5
1208,7
1209,5
1210,5
1211,5
1212,3
1213,5
1214,0
1215,7
1216,5
1217,5
1218,5
1219,0
1220,5
1221,5
1222,7
1223,6
1224,7
1225,5
1226,5
1227,5
1228,5
1229,5
1230,3
1231,5
1232,5
1233,5
1234,7
1235,7
1236,6
1237,5
1238,7
1239,7
1240,5
1241,6
1242,0
1243,5
1244,7
1245,7
1246,7
1247,6
1248,7
1249,7
1250,3
1251,3
1252,7
1253,7
1254,3
1255,7
1256,5
1257,7
1258,5
1259,5
1260,5
1261,5
1262,3
1263,3
1264,7
1265,5
1266,3
1267,5
1268,3
1269,5
1270,5
1271,6
1272,3
1273,5
1274,3
1275,3
1276,6
1277,5
1278,5
1279,7
1280,3
1281,0
1282,5
1283,3
1284,6
1285,5
1286,7
1287,5
1288,5
1289,7
1290,7
1291,3
1292,5
1293,3
1294,0
1295,5
1296,7
1297,3
1298,6
1299,5
1300,5
1301,0
1302,5
1303,3
1304,7
1305,5
1306,3
1307,3
1308,7
1309,5
1310,3
1311,3
1312,3
1313,7
1314,3
1315,6
1316,5
1317,0
1318,3
1319,5
1320,3
1321,0
1322,0
1323,5
1324,0
1325,5
1326,7
1327,3
1328,0
1329,6
1330,5
1331,3
1332,3
1333,5
1334,7
1335,6
1336,5
1337,3
1338,7
1339,3
1340,5
1341,7
1342,5
1343,3
1344,5
1345,5
1346,7
1347,6
1348,3
1349,7
1350,5
1351,7
1352,5
1353,5
1354,7
1355,7
1356,3
1357,6
1358,7
1359,0
1360,7
1361,0
1362,7
1363,7
1364,7
1365,5
1366,7
1367,0
1368,6
1369,7
1370,0
1371,0
1372,5
1373,0
1374,3
1375,5
1376,5
1377,7
1378,7
1379,5
1380,5
1381,7
1382,3
1383,7
1384,6
1385,5
1386,5
1387,3
1388,3
1389,3
1390,7
1391,3
1392,5
1393,3
1394,7
1395,5
1396,3
1397,7
1398,7
1399,5
1400,5
1401,0
1402,3
1403,3
1404,3
1405,7
1406,5
1407,5
1408,6
1409,7
1410,7
1411,5
1412,5
1413,5
1414,6
1415,5
1416,3
1417,3
1418,5
1419,6
1420,7
1421,0
1422,7
1423,0
1424,7
1425,0
1426,5
1427,0
1428,5
1429,3
1430,3
1431,3
1432,0
1433,6
1434,7
1435,0
1436,7
1437,7
1438,7
1439,5
1440,5
1441,3
1442,5
1443,7
1444,0
1445,6
1446,0
1447,0
1448,7
1449,3
1450,7
1451,5
1452,6
1453,7
1454,7
1455,3
1456,3
1457,0
1458,3
1459,5
1460,6
1461,5
1462,6
1463,0
1464,3
1465,6
1466,5
1467,3
1468,3
1469,6
1470,5
1471,0
1472,3
1473,5
1474,0
1475,7
1476,7
1477,3
1478,0
1479,5
1480,5
1481,0
1482,7
1483,3
1484,5
1485,7
1486,6
1487,3
1488,5
1489,3
1490,5
1491,0
1492,5
1493,0
1494,5
1495,3
1496,7
1497,6
1498,5
1499,7
1500,3
1501,6
1502,5
1503,5
1504,5
1505,5
1506,6
1507,7
1508,7
1509,5
1510,0
1511,3
1512,5
1513,5
1514,6
1515,7
1516,3
1517,3
1518,5
1519,5
1520,3
1521,7
1522,5
1523,3
1524,7
1525,3
1526,0
1527,3
1528,5
1529,0
1530,5
1531,3
1532,3
1533,5
1534,5
1535,3
1536,3
1537,3
1538,3
1539,5
1540,7
1541,3
1542,5
1543,3
1544,7
1545,5
1546,7
1547,3
1548,5
1549,7
1550,6
1551,3
1552,5
1553,5
1554,3
1555,3
1556,5
1557,6
1558,7
1559,3
1560,3
1561,3
1562,0
1563,5
1564,5
1565,3
1566,3
1567,7
1568,7
1569,3
1570,5
1571,7
1572,3
1573,5
1574,3
1575,6
1576,5
1577,3
1578,7
1579,3
1580,3
1581,3
1582,3
1583,3
1584,3
1585,5
1586,5
1587,7
1588,5
1589,6
1590,5
1591,5
1592,5
1593,3
1594,0
1595,6
1596,3
1597,5
1598,7
1599,5
1600,3
1601,3
1602,3
1603,7
1604,5
1605,5
1606,5
1607,5
1608,7
1609,3
1610,5
1611,7
1612,5
1613,6
1614,7
1615,5
1616,0
1617,7
1618,7
1619,5
1620,5
1621,3
1622,5
1623,5
1624,7
1625,0
1626,7
1627,3
1628,5
1629,7
1630,6
1631,7
1632,6
1633,3
1634,3
1635,7
1636,6
1637,5
1638,7
1639,6
1640,5
1641,3
1642,6
1643,3
1644,5
1645,5
1646,5
1647,3
1648,5
1649,0
1650,3
1651,7
1652,5
1653,0
1654,5
1655,5
1656,3
1657,3
1658,5
1659,7
1660,0
1661,5
1662,7
1663,6
1664,7
1665,5
1666,0
1667,0
1668,5
1669,3
1670,3
1671,5
1672,6
1673,6
1674,3
1675,3
1676,5
1677,7
1678,5
1679,0
1680,6
1681,3
1682,7
1683,5
1684,5
1685,3
1686,5
1687,3
1688,5
1689,5
1690,5
1691,6
1692,5
1693,5
1694,3
1695,3
1696,5
1697,5
1698,5
1699,5
1700,3
1701,7
1702,7
1703,7
1704,7
1705,6
1706,5
1707,3
1708,7
1709,6
1710,5
1711,5
1712,3
1713,5
1714,5
1715,5
1716,7
1717,3
1718,5
1719,5
1720,7
1721,6
1722,6
1723,0
1724,7
1725,6
1726,3
1727,5
1728,5
1729,6
1730,3
1731,3
1732,7
1733,3
1734,0
1735,7
1736,5
1737,3
1738,3
1739,7
1740,7
1741,5
1742,5
1743,5
1744,5
1745,5
1746,7
1747,7
1748,6
1749,0
1750,5
1751,7
1752,6
1753,7
1754,6
1755,6
1756,6
1757,0
1758,5
1759,5
1760,0
1761,7
1762,5
1763,5
1764,6
1765,7
1766,3
1767,5
1768,5
1769,7
1770,7
1771,3
1772,5
1773,3
1774,7
1775,3
1776,0
1777,5
1778,3
1779,5
1780,7
1781,3
1782,7
1783,3
1784,7
1785,3
1786,5
1787,5
1788,0
1789,3
1790,7
1791,6
1792,3
1793,6
1794,3
1795,5
1796,0
1797,5
1798,3
1799,3
1800,0
1801,7
1802,3
1803,5
1804,5
1805,5
1806,7
1807,7
1808,3
1809,3
1810,5
1811,5
1812,5
1813,6
1814,6
1815,5
1816,5
1817,5
1818,3
1819,7
1820,7
1821,3
1822,5
1823,7
1824,3
1825,6
1826,7
1827,5
1828,5
1829,5
1830,3
1831,7
1832,3
1833,0
1834,3
1835,7
1836,6
1837,5
1838,5
1839,0
1840,7
1841,0
1842,7
1843,6
1844,5
1845,5
1846,5
1847,5
1848,3
1849,5
1850,7
1851,6
1852,5
1853,3
1854,5
1855,5
1856,3
1857,3
1858,0
1859,5
1860,7
1861,7
1862,5
1863,7
1864,3
1865,5
1866,5
1867,7
1868,3
1869,5
1870,7
1871,3
1872,7
1873,7
1874,5
1875,7
1876,5
1877,6
1878,7
1879,7
1880,3
1881,7
1882,5
1883,7
1884,5
1885,3
1886,5
1887,7
1888,5
1889,5
1890,3
1891,5
1892,0
1893,3
1894,3
1895,6
1896,7
1897,3
1898,3
1899,5
1900,5
1901,5
1902,5
1903,5
1904,6
1905,3
1906,5
1907,0
1908,7
1909,3
1910,0
1911,7
1912,6
1913,7
1914,3
1915,0
1916,3
1917,3
1918,5
1919,7
1920,7
1921,5
1922,7
1923,5
1924,3
1925,5
1926,3
1927,5
1928,3
1929,7
1930,5
1931,3
1932,7
1933,3
1934,7
1935,5
1936,0
1937,3
1938,3
1939,3
1940,3
1941,5
1942,3
1943,3
1944,7
1945,6
1946,0
1947,0
1948,3
1949,0
1950,3
1951,3
1952,6
1953,5
1954,3
1955,5
1956,7
1957,7
1958,5
1959,5
1960,3
1961,3
1962,5
1963,5
1964,5
1965,7
1966,5
1967,3
1968,5
1969,7
1970,5
1971,7
1972,5
1973,5
1974,3
1975,3
1976,3
1977,3
1978,3
1979,3
1980,5
1981,3
1982,5
1983,7
1984,5
1985,5
1986,5
1987,5
1988,5
1989,3
1990,7
1991,3
1992,0
1993,5
1994,3
1995,7
1996,3
1997,3
1998,7
1999,5
2000,2
2001,2
2002,2
2003,2
2004,1
2005,6
2006,3
2007,5
2008,3
2009,5
2010,2
2011,2
2012,6
2013,2
2014,1
2015,5
2016,2
2017,6
2018,2
2019,2
2020,1
2021,5
2022,5
2023,6
2024,3
2025,1
2026,5
2027,6
2028,1
2029,2
2030,6
2031,1
2032,6
2033,5
2034,5
2035,3
2036,2
2037,1
2038,2
2039,6
2040,2
2041,2
2042,6
2043,2
2044,6
2045,3
2046,3
2047,5
2048,6
2049,0
2050,3
2051,6
2052,2
2053,3
2054,1
2055,2
2056,1
2057,3
2058,5
2059,1
2060,2
2061,1
2062,5
2063,5
2064,5
2065,1
2066,0
2067,0
2068,1
2069,6
2070,5
2071,5
2072,0
2073,6
2074,6
2075,2
2076,6
2077,5
2078,5
2079,5
2080,3
2081,2
2082,2
2083,2
2084,1
2085,3
2086,2
2087,1
2088,5
2089,5
2090,6
2091,1
2092,6
2093,5
2094,6
2095,3
2096,5
2097,6
2098,5
2099,0
2100,6
2101,5
2102,2
2103,2
2104,2
2105,6
2106,6
2107,0
2108,1
2109,3
2110,5
2111,0
2112,6
2113,0
2114,2
2115,6
2116,6
2117,5
2118,6
2119,3
2120,2
2121,6
2122,5
2123,3
2124,5
2125,2
2126,5
2127,2
2128,2
2129,2
2130,2
2131,3
2132,3
2133,2
2134,6
2135,6
2136,2
2137,2
2138,6
2139,3
2140,2
2141,6
2142,0
2143,2
2144,6
2145,1
2146,3
2147,6
2148,5
2149,2
2150,6
2151,2
2152,0
2153,6
2154,2
2155,5
2156,2
2157,2
2158,6
2159,5
2160,0
2161,2
2162,6
2163,3
2164,6
2165,6
2166,0
2167,2
2168,2
2169,5
2170,1
2171,5
2172,6
2173,3
2174,1
2175,2
2176,6
2177,5
2178,2
2179,5
2180,1
2181,5
2182,3
2183,1
2184,1
2185,2
2186,5
2187,0
2188,1
2189,1
2190,6
2191,2
2192,2
2193,1
2194,1
2195,5
2196,6
2197,5
2198,5
2199,6
2200,6
2201,5
2202,6
2203,6
2204,6
2205,5
2206,1
2207,5
2208,5
2209,6
2210,6
2211,0
2212,1
2213,0
2214,2
2215,0
2216,0
2217,3
2218,2
2219,2
2220,2
2221,3
2222,5
2223,2
2224,5
2225,6
2226,0
2227,2
2228,2
2229,5
2230,6
2231,3
2232,5
2233,2
2234,5
2235,2
2236,0
2237,1
2238,2
2239,2
2240,1
2241,5
2242,2
2243,0
2244,2
2245,6
2246,6
2247,5
2248,2
2249,0
2250,6
2251,1
2252,5
2253,2
2254,6
2255,3
2256,5
2257,0
2258,6
2259,3
2260,2
2261,6
2262,0
2263,2
2264,5
2265,2
2266,1
2267,3
2268,5
2269,2
2270,6
2271,2
2272,5
2273,5
2274,2
2275,2
2276,2
2277,0
2278,5
2279,3
2280,5
2281,5
2282,5
2283,2
2284,2
2285,5
2286,6
2287,1
2288,3
2289,5
2290,5
2291,6
2292,5
2293,2
2294,2
2295,2
2296,5
2297,2
2298,1
2299,5
2300,3
2301,5
2302,5
2303,6
2304,6
2305,6
2306,6
2307,2
2308,5
2309,6
2310,2
2311,2
2312,5
2313,6
2314,1
2315,5
2316,3
2317,0
2318,1
2319,1
2320,1
2321,5
2322,1
2323,5
2324,2
2325,2
2326,1
2327,6
2328,2
2329,1
2330,1
2331,6
2332,2
2333,5
2334,6
2335,1
2336,2
2337,3
2338,2
2339,5
2340,5
2341,6
2342,1
2343,5
2344,6
2345,5
2346,2
2347,5
2348,6
2349,2
2350,6
2351,6
2352,6
2353,2
2354,3
2355,2
2356,1
2357,2
2358,2
2359,5
2360,6
2361,5
2362,3
2363,3
2364,2
2365,2
2366,2
2367,1
2368,2
2369,2
2370,2
2371,6
2372,1
2373,6
2374,6
2375,5
2376,6
2377,6
2378,2
2379,2
2380,2
2381,5
2382,6
2383,2
2384,5
2385,5
2386,3
2387,5
2388,3
2389,1
2390,1
2391,1
2392,3
2393,2
2394,1
2395,2
2396,1
2397,5
2398,2
2399,2
2400,1
2401,0
2402,1
2403,6
2404,2
2405,2
2406,6
2407,6
2408,1
2409,6
2410,6
2411,2
2412,1
2413,3
2414,1
2415,1
2416,5
2417,5
2418,2
2419,5
2420,2
2421,5
2422,2
2423,5
2424,3
2425,0
2426,1
2427,0
2428,5
2429,1
2430,6
2431,2
2432,5
2433,2
2434,1
2435,2
2436,6
2437,1
2438,5
2439,2
2440,6
2441,6
2442,2
2443,1
2444,6
2445,0
2446,1
2447,5
2448,6
2449,1
2450,2
2451,2
2452,5
2453,6
2454,2
2455,5
2456,5
2457,2
2458,2
2459,2
2460,5
2461,6
2462,5
2463,5
2464,2
2465,2
2466,2
2467,5
2468,1
2469,1
2470,5
2471,2
2472,6
2473,2
2474,6
2475,2
2476,6
2477,2
2478,6
2479,2
2480,6
2481,1
2482,2
2483,2
2484,6
2485,1
2486,1
2487,5
2488,2
2489,5
2490,6
2491,5
2492,2
2493,6
2494,2
2495,3
2496,5
2497,0
2498,5
2499,2
2500,2
2501,5
2502,6
2503,3
2504,0
2505,5
2506,2
2507,3
2508,3
2509,1
2510,1
2511,2
2512,0
2513,3
2514,0
2515,2
2516,5
2517,1
2518,2
2519,1
2520,6
2521,5
2522,1
2523,2
2524,2
2525,0
2526,6
2527,5
2528,5
2529,2
2530,6
2531,1
2532,6
2533,5
2534,5
2535,5
2536,1
2537,2
2538,6
2539,3
2540,2
2541,0
2542,0
2543,5
2544,6
2545,2
2546,5
2547,5
2548,2
2549,6
2550,0
2551,2
2552,2
2553,5
2554,2
2555,5
2556,5
2557,2
2558,0
2559,2
2560,2
2561,5
2562,0
2563,3
2564,5
2565,6
2566,6
2567,3
2568,5
2569,2
2570,6
2571,2
2572,0
2573,1
2574,1
2575,6
2576,5
2577,6
2578,5
2579,6
2580,5
2581,1
2582,2
2583,5
2584,6
2585,0
2586,0
2587,1
2588,2
2589,0
2590,3
2591,1
2592,1
2593,5
2594,1
2595,2
2596,2
2597,2
2598,5
2599,2
2600,2
2601,3
2602,5
2603,0
2604,5
2605,6
2606,6
2607,2
2608,5
2609,6
2610,2
2611,2
2612,0
2613,5
2614,1
2615,5
2616,2
2617,1
2618,1
2619,1
2620,2
2621,5
2622,0
2623,0
2624,5
2625,5
2626,6
2627,1
2628,5
2629,2
2630,2
2631,5
2632,6
2633,2
2634,5
2635,5
2636,6
2637,2
2638,2
2639,2
2640,6
2641,5
2642,6
2643,2
2644,1
2645,5
2646,2
2647,6
2648,6
2649,6
2650,2
2651,5
2652,5
2653,6
2654,1
2655,6
2656,5
2657,0
2658,2
2659,3
2660,2
2661,2
2662,3
2663,2
2664,5
2665,6
2666,6
2667,2
2668,5
2669,2
2670,2
2671,1
2672,3
2673,5
2674,1
2675,2
2676,5
2677,1
2678,6
2679,5
2680,5
2681,6
2682,2
2683,2
2684,2
2685,3
2686,5
2687,5
2688,2
2689,2
2690,1
2691,5
2692,6
2693,5
2694,2
2695,2
2696,1
2697,2
2698,6
2699,5
2700,3
2701,6
2702,6
2703,2
2704,5
2705,3
2706,3
2707,6
2708,6
2709,3
2710,6
2711,5
2712,1
2713,5
2714,1
2715,3
2716,6
2717,0
2718,2
2719,0
2720,1
2721,6
2722,5
2723,5
2724,6
2725,2
2726,2
2727,1
2728,5
2729,5
2730,5
2731,5
2732,6
2733,1
2734,2
2735,1
2736,2
2737,3
2738,5
2739,6
2740,2
2741,1
2742,2
2743,2
2744,6
2745,2
2746,1
2747,2
2748,6
2749,2
2750,6
2751,1
2752,6
2753,5
2754,5
2755,5
2756,5
2757,5
2758,3
2759,5
2760,2
2761,3
2762,5
2763,1
2764,5
2765,2
2766,3
2767,1
2768,2
2769,5
2770,6
2771,6
2772,5
2773,1
2774,5
2775,5
2776,2
2777,5
2778,2
2779,5
2780,6
2781,2
2782,2
2783,6
2784,2
2785,3
2786,5
2787,2
2788,6
2789,1
2790,1
2791,0
2792,6
2793,5
2794,6
2795,2
2796,5
2797,6
2798,3
2799,1
2800,6
2801,1
2802,2
2803,1
2804,3
2805,6
2806,1
2807,6
2808,2
2809,0
2810,0
2811,2
2812,6
2813,2
2814,1
2815,6
2816,0
2817,2
2818,1
2819,6
2820,3
2821,5
2822,6
2823,0
2824,1
2825,6
2826,6
2827,2
2828,6
2829,6
2830,2
2831,2
2832,3
2833,1
2834,6
2835,5
2836,2
2837,6
2838,5
2839,2
2840,6
2841,1
2842,5
2843,5
2844,2
2845,5
2846,5
2847,1
2848,6
2849,1
2850,2
2851,6
2852,1
2853,2
2854,2
2855,6
2856,5
2857,2
2858,2
2859,2
2860,5
2861,6
2862,3
2863,2
2864,2
2865,0
2866,5
2867,2
2868,1
2869,2
2870,0
2871,1
2872,6
2873,3
2874,0
2875,2
2876,1
2877,5
2878,2
2879,2
2880,2
2881,1
2882,1
2883,2
2884,2
2885,2
2886,1
2887,0
2888,5
2889,2
2890,5
2891,6
2892,2
2893,2
2894,5
2895,5
2896,6
2897,1
2898,5
2899,5
2900,2
2901,5
2902,6
2903,6
2904,5
2905,5
2906,5
2907,1
2908,1
2909,1
2910,2
2911,5
2912,6
2913,6
2914,2
2915,6
2916,2
2917,1
2918,2
2919,3
2920,6
2921,5
2922,5
2923,2
2924,6
2925,6
2926,0
2927,2
2928,2
2929,5
2930,5
2931,2
2932,6
2933,3
2934,6
2935,0
2936,0
2937,1
2938,6
2939,5
2940,5
2941,6
2942,5
2943,2
2944,1
2945,2
2946,5
2947,2
2948,2
2949,3
2950,5
2951,5
2952,0
2953,1
2954,1
2955,2
2956,6
2957,2
2958,5
2959,2
2960,5
2961,2
2962,5
2963,1
2964,2
2965,6
2966,2
2967,1
2968,2
2969,0
2970,0
2971,3
2972,2
2973,5
2974,5
2975,3
2976,2
2977,2
2978,6
2979,5
2980,6
2981,6
2982,1
2983,5
2984,2
2985,5
2986,1
2987,6
2988,5
2989,6
2990,2
2991,6
2992,1
2993,2
2994,0
2995,5
2996,3
