cell,clone
1008,6
1009,0
1010,1
1011,1
1012,1
1013,3
1014,0
1015,8
1016,0
1017,6
1018,3
1019,9
1020,1
1021,3
1022,1
1023,3
1024,0
1025,10
1026,10
1027,3
1028,8
1029,6
1030,9
1031,0
1032,0
1033,9
1034,2
1035,1
1036,0
1037,0
1038,1
1039,4
1040,8
1041,1
1042,1
1043,8
1044,3
1045,1
1046,4
1047,6
1048,1
1049,1
1050,1
1051,3
1052,1
1053,1
1054,2
1055,1
1056,2
1057,9
1058,10
1059,6
1060,0
1061,4
1062,6
1063,6
1064,6
1065,8
1066,4
1067,10
1068,10
1069,0
1070,10
1071,8
1072,10
1073,0
1074,9
1075,4
1076,6
1077,1
1078,3
1079,1
1080,6
1081,4
1082,1
1083,1
1084,10
1085,9
1086,1
1087,2
1088,1
1089,2
1090,9
1091,0
1092,2
1093,4
1094,2
1095,3
1096,1
1097,6
1098,2
1099,0
1100,2
1101,10
1102,6
1103,2
1104,4
1105,6
1106,1
1107,6
1108,6
1109,9
1110,1
1111,1
1112,1
1113,9
1114,1
1115,6
1116,0
1117,0
1118,0
1119,9
1120,9
1121,6
1122,4
1123,2
1124,2
1125,8
1126,10
1127,8
1128,6
1129,9
1130,0
1131,2
1132,6
1133,6
1134,2
1135,1
1136,6
1137,1
1138,1
1139,9
1140,6
1141,10
1142,4
1143,10
1144,6
1145,3
1146,4
1147,0
1148,1
1149,1
1150,1
1151,1
1152,6
1153,1
1154,9
1155,4
1156,6
1157,8
1158,1
1159,3
1160,8
1161,8
1162,10
1163,6
1164,6
1165,1
1166,2
1167,0
1168,4
1169,6
1170,3
1171,6
1172,6
1173,9
1174,1
1175,1
1176,6
1177,8
1178,0
1179,0
1180,6
1181,3
1182,8
1183,6
1184,1
1185,0
1186,2
1187,8
1188,9
1189,10
1190,4
1191,9
1192,0
1193,3
1194,10
1195,3
1196,0
1197,1
1198,6
1199,8
1200,10
1201,1
1202,4
1203,0
1204,8
1205,8
1206,2
1207,6
1208,0
1209,0
1210,10
1211,1
1212,4
1213,3
1214,6
1215,6
1216,2
1217,2
1218,10
1219,6
1220,6
1221,6
1222,2
1223,9
1224,6
1225,3
1226,0
1227,10
1228,6
1229,6
1230,1
1231,4
1232,1
1233,6
1234,8
1235,10
1236,1
1237,6
1238,9
1239,2
1240,10
1241,1
1242,1
1243,1
1244,9
1245,8
1246,0
1247,6
1248,2
1249,10
1250,6
1251,9
1252,1
1253,1
1254,0
1255,2
1256,1
1257,1
1258,10
1259,1
1260,4
1261,4
1262,1
1263,6
1264,4
1265,6
1266,8
1267,1
1268,10
1269,1
1270,6
1271,2
1272,3
1273,3
1274,6
1275,10
1276,1
1277,6
1278,1
1279,1
1280,9
1281,4
1282,1
1283,9
1284,1
1285,1
1286,4
1287,8
1288,2
1289,0
1290,1
1291,6
1292,1
1293,4
1294,6
1295,6
1296,10
1297,1
1298,1
1299,4
1300,9
1301,1
1302,6
1303,4
1304,1
1305,1
1306,1
1307,6
1308,6
1309,10
1310,0
1311,6
1312,2
1313,4
1314,10
1315,0
1316,4
1317,0
1318,9
1319,6
1320,0
1321,10
1322,2
1323,9
1324,8
1325,0
1326,2
1327,1
1328,0
1329,1
1330,6
1331,0
1332,0
1333,6
1334,3
1335,9
1336,9
1337,1
1338,1
1339,2
1340,10
1341,1
1342,0
1343,3
1344,6
1345,10
1346,2
1347,2
1348,3
1349,10
1350,6
1351,1
1352,1
1353,1
1354,10
1355,6
1356,0
1357,6
1358,3
1359,8
1360,6
1361,1
1362,4
1363,9
1364,6
1365,9
1366,4
1367,3
1368,2
1369,9
1370,0
1371,8
1372,1
1373,9
1374,8
1375,1
1376,3
1377,1
1378,6
1379,6
1380,2
1381,0
1382,6
1383,1
1384,1
1385,4
1386,4
1387,8
1388,0
1389,0
1390,2
1391,10
1392,2
1393,6
1394,6
1395,2
1396,1
1397,1
1398,1
1399,9
1400,6
1401,10
1402,1
1403,0
1404,8
1405,6
1406,6
1407,9
1408,0
1409,0
1410,0
1411,6
1412,4
1413,1
1414,8
1415,9
1416,2
1417,1
1418,0
1419,6
1420,0
1421,8
1422,1
1423,2
1424,4
1425,6
1426,6
1427,10
1428,2
1429,4
1430,4
1431,0
1432,6
1433,9
1434,1
1435,6
1436,8
1437,6
1438,9
1439,0
1440,6
1441,6
1442,1
1443,1
1444,0
1445,1
1446,6
1447,3
1448,10
1449,2
1450,6
1451,4
1452,0
1453,4
1454,1
1455,9
1456,6
1457,0
1458,6
1459,1
1460,1
1461,0
1462,2
1463,9
1464,6
1465,0
1466,6
1467,9
1468,6
1469,3
1470,6
1471,9
1472,10
1473,2
1474,1
1475,8
1476,3
1477,6
1478,6
1479,10
1480,4
1481,1
1482,10
1483,9
1484,6
1485,2
1486,8
1487,9
1488,8
1489,8
1490,0
1491,9
1492,8
1493,0
1494,0
1495,6
1496,2
1497,6
1498,6
1499,2
1500,1
1501,2
1502,10
1503,8
1504,6
1505,9
1506,0
1507,6
1508,1
1509,1
1510,3
1511,6
1512,1
1513,8
1514,4
1515,8
1516,10
1517,1
1518,9
1519,10
1520,2
1521,2
1522,1
1523,3
1524,10
1525,4
1526,8
1527,0
1528,8
1529,2
1530,10
1531,0
1532,1
1533,1
1534,0
1535,8
1536,0
1537,3
1538,0
1539,0
1540,1
1541,2
1542,1
1543,1
1544,8
1545,1
1546,9
1547,2
1548,1
1549,3
1550,1
1551,3
1552,4
1553,10
1554,0
1555,6
1556,3
1557,6
1558,1
1559,6
1560,6
1561,6
1562,0
1563,1
1564,6
1565,2
1566,6
1567,10
1568,9
1569,4
1570,6
1571,4
1572,10
1573,2
1574,1
1575,10
1576,8
1577,1
1578,3
1579,4
1580,10
1581,6
1582,8
1583,1
1584,2
1585,2
1586,8
1587,6
1588,6
1589,2
1590,1
1591,1
1592,6
1593,10
1594,2
1595,6
1596,6
1597,1
1598,4
1599,10
1600,1
1601,0
1602,6
1603,1
1604,10
1605,10
1606,9
1607,1
1608,6
1609,1
1610,2
1611,6
1612,4
1613,1
1614,2
1615,2
1616,2
1617,6
1618,3
1619,6
1620,2
1621,2
1622,1
1623,3
1624,2
1625,1
1626,6
1627,1
1628,4
1629,0
1630,9
1631,4
1632,1
1633,2
1634,1
1635,6
1636,6
1637,1
1638,6
1639,9
1640,6
1641,3
1642,1
1643,2
1644,6
1645,9
1646,6
1647,3
1648,6
1649,6
1650,6
1651,1
1652,0
1653,10
1654,6
1655,4
1656,0
1657,1
1658,10
1659,1
1660,1
1661,2
1662,6
1663,6
1664,4
1665,6
1666,1
1667,1
1668,8
1669,2
1670,10
1671,10
1672,1
1673,2
1674,0
1675,2
1676,6
1677,1
1678,8
1679,0
1680,6
1681,0
1682,3
1683,4
1684,2
1685,4
1686,4
1687,2
1688,8
1689,2
1690,1
1691,6
1692,9
1693,1
1694,2
1695,6
1696,1
1697,1
1698,2
1699,8
1700,10
1701,8
1702,0
1703,2
1704,2
1705,6
1706,1
1707,6
1708,1
1709,1
1710,1
1711,6
1712,1
1713,0
1714,10
1715,2
1716,1
1717,10
1718,8
1719,6
1720,6
1721,9
1722,4
1723,4
1724,9
1725,6
1726,3
1727,1
1728,10
1729,6
1730,3
1731,6
1732,1
1733,0
1734,4
1735,4
1736,6
1737,9
1738,10
1739,8
1740,8
1741,6
1742,9
1743,9
1744,6
1745,1
1746,0
1747,10
1748,2
1749,0
1750,6
1751,8
1752,2
1753,8
1754,4
1755,10
1756,1
1757,9
1758,1
1759,0
1760,1
1761,0
1762,1
1763,6
1764,1
1765,9
1766,6
1767,6
1768,2
1769,1
1770,9
1771,1
1772,1
1773,10
1774,0
1775,6
1776,10
1777,1
1778,8
1779,6
1780,1
1781,4
1782,10
1783,1
1784,4
1785,10
1786,6
1787,8
1788,1
1789,2
1790,2
1791,0
1792,1
1793,2
1794,2
1795,6
1796,6
1797,0
1798,8
1799,1
1800,4
1801,1
1802,6
1803,2
1804,8
1805,0
1806,2
1807,8
1808,3
1809,1
1810,2
1811,0
1812,6
1813,8
1814,1
1815,1
1816,10
1817,3
1818,2
1819,10
1820,6
1821,6
1822,0
1823,1
1824,6
1825,6
1826,10
1827,10
1828,10
1829,10
1830,6
1831,3
1832,6
1833,1
1834,6
1835,0
1836,8
1837,2
1838,0
1839,2
1840,6
1841,2
1842,6
1843,1
1844,1
1845,6
1846,10
1847,6
1848,6
1849,4
1850,2
1851,0
1852,1
1853,1
1854,2
1855,9
1856,9
1857,3
1858,8
1859,1
1860,1
1861,6
1862,6
1863,6
1864,4
1865,0
1866,3
1867,1
1868,2
1869,3
1870,8
1871,3
1872,0
1873,2
1874,4
1875,9
1876,9
1877,6
1878,6
1879,6
1880,10
1881,1
1882,6
1883,6
1884,6
1885,1
1886,1
1887,1
1888,0
1889,2
1890,6
1891,6
1892,10
1893,6
1894,8
1895,9
1896,9
1897,1
1898,6
1899,6
1900,3
1901,6
1902,1
1903,6
1904,3
1905,6
1906,8
1907,6
1908,0
1909,1
1910,9
1911,9
1912,1
1913,9
1914,6
1915,0
1916,6
1917,4
1918,6
1919,2
1920,9
1921,0
1922,6
1923,0
1924,1
1925,2
1926,6
1927,3
1928,1
1929,0
1930,1
1931,0
1932,3
1933,6
1934,6
1935,1
1936,4
1937,6
1938,6
1939,9
1940,2
1941,1
1942,4
1943,3
1944,6
1945,6
1946,6
1947,10
1948,2
1949,6
1950,0
1951,1
1952,6
1953,3
1954,1
1955,1
1956,9
1957,2
1958,1
1959,6
1960,3
1961,10
1962,0
1963,1
1964,3
1965,10
1966,1
1967,0
1968,1
1969,0
1970,4
1971,4
1972,2
1973,10
1974,10
1975,9
1976,9
1977,6
1978,1
1979,6
1980,0
1981,8
1982,6
1983,1
1984,1
1985,10
1986,4
1987,6
1988,1
1989,10
1990,0
1991,1
1992,1
1993,10
1994,1
1995,8
1996,0
1997,8
1998,1
1999,6
2000,2
2001,3
2002,9
2003,6
2004,2
2005,3
2006,7
2007,0
2008,1
2009,1
2010,2
2011,1
2012,9
2013,1
2014,1
2015,9
2016,6
2017,9
2018,1
2019,0
2020,1
2021,2
2022,9
2023,1
2024,6
2025,7
2026,1
2027,2
2028,1
2029,1
2030,1
2031,0
2032,8
2033,1
2034,1
2035,2
2036,3
2037,7
2038,1
2039,6
2040,0
2041,9
2042,6
2043,7
2044,2
2045,1
2046,0
2047,0
2048,2
2049,1
2050,6
2051,7
2052,2
2053,2
2054,1
2055,6
2056,6
2057,0
2058,1
2059,7
2060,3
2061,7
2062,6
2063,6
2064,1
2065,8
2066,1
2067,6
2068,3
2069,7
2070,6
2071,6
2072,2
2073,2
2074,9
2075,6
2076,1
2077,6
2078,1
2079,6
2080,2
2081,6
2082,6
2083,7
2084,9
2085,6
2086,8
2087,6
2088,7
2089,7
2090,9
2091,1
2092,0
2093,6
2094,2
2095,0
2096,9
2097,0
2098,2
2099,1
2100,8
2101,1
2102,9
2103,6
2104,3
2105,0
2106,1
2107,9
2108,1
2109,6
2110,6
2111,9
2112,0
2113,1
2114,9
2115,6
2116,9
2117,6
2118,1
2119,6
2120,9
2121,7
2122,1
2123,7
2124,9
2125,9
2126,2
2127,9
2128,2
2129,6
2130,1
2131,7
2132,6
2133,7
2134,2
2135,7
2136,7
2137,3
2138,0
2139,3
2140,6
2141,8
2142,8
2143,7
2144,1
2145,1
2146,6
2147,1
2148,9
2149,1
2150,7
2151,1
2152,1
2153,6
2154,9
2155,6
2156,1
2157,9
2158,1
2159,3
2160,7
2161,9
2162,0
2163,6
2164,1
2165,6
2166,1
2167,3
2168,2
2169,7
2170,7
2171,7
2172,9
2173,2
2174,2
2175,6
2176,1
2177,1
2178,8
2179,1
2180,1
2181,8
2182,1
2183,9
2184,0
2185,7
2186,3
2187,0
2188,0
2189,2
2190,1
2191,1
2192,1
2193,9
2194,3
2195,7
2196,0
2197,9
2198,3
2199,7
2200,6
2201,1
2202,1
2203,6
2204,1
2205,9
2206,9
2207,1
2208,1
2209,2
2210,1
2211,3
2212,6
2213,6
2214,2
2215,8
2216,6
2217,6
2218,6
2219,0
2220,0
2221,9
2222,8
2223,1
2224,2
2225,6
2226,9
2227,6
2228,1
2229,6
2230,3
2231,0
2232,6
2233,0
2234,0
2235,6
2236,1
2237,3
2238,3
2239,8
2240,1
2241,1
2242,3
2243,7
2244,2
2245,6
2246,3
2247,9
2248,7
2249,2
2250,3
2251,1
2252,2
2253,8
2254,7
2255,1
2256,1
2257,7
2258,0
2259,9
2260,6
2261,9
2262,2
2263,0
2264,1
2265,7
2266,7
2267,7
2268,2
2269,9
2270,1
2271,1
2272,6
2273,6
2274,6
2275,3
2276,1
2277,7
2278,1
2279,8
2280,2
2281,6
2282,3
2283,1
2284,2
2285,6
2286,1
2287,6
2288,1
2289,9
2290,0
2291,2
2292,1
2293,2
2294,1
2295,0
2296,7
2297,2
2298,3
2299,0
2300,6
2301,1
2302,7
2303,6
2304,9
2305,1
2306,9
2307,1
2308,1
2309,1
2310,6
2311,8
2312,6
2313,7
2314,8
2315,2
2316,2
2317,1
2318,8
2319,1
2320,3
2321,6
2322,1
2323,6
2324,2
2325,7
2326,6
2327,2
2328,9
2329,9
2330,1
2331,2
2332,6
2333,0
2334,7
2335,8
2336,6
2337,1
2338,2
2339,3
2340,7
2341,2
2342,6
2343,6
2344,7
2345,7
2346,6
2347,6
2348,2
2349,7
2350,1
2351,1
2352,2
2353,0
2354,9
2355,1
2356,6
2357,1
2358,1
2359,1
2360,0
2361,1
2362,7
2363,9
2364,8
2365,1
2366,9
2367,1
2368,6
2369,3
2370,8
2371,1
2372,3
2373,1
2374,1
2375,0
2376,2
2377,9
2378,6
2379,3
2380,6
2381,1
2382,6
2383,1
2384,6
2385,8
2386,9
2387,1
2388,6
2389,0
2390,6
2391,3
2392,8
2393,7
2394,8
2395,2
2396,9
2397,7
2398,3
2399,1
2400,3
2401,0
2402,6
2403,3
2404,3
2405,2
2406,9
2407,1
2408,2
2409,7
2410,8
2411,2
2412,9
2413,3
2414,7
2415,9
2416,6
2417,0
2418,7
2419,9
2420,7
2421,2
2422,7
2423,1
2424,2
2425,6
2426,1
2427,0
2428,2
2429,1
2430,2
2431,6
2432,7
2433,2
2434,7
2435,2
2436,1
2437,2
2438,1
2439,2
2440,9
2441,1
2442,7
2443,7
2444,2
2445,1
2446,2
2447,0
2448,1
2449,1
2450,0
2451,9
2452,8
2453,1
2454,1
2455,1
2456,6
2457,2
2458,6
2459,7
2460,3
2461,2
2462,3
2463,6
2464,3
2465,9
2466,6
2467,7
2468,1
2469,1
2470,2
2471,6
2472,1
2473,6
2474,8
2475,3
2476,3
2477,3
2478,6
2479,3
2480,2
2481,1
2482,3
2483,7
2484,9
2485,6
2486,0
2487,2
2488,6
2489,0
2490,1
2491,0
2492,1
2493,1
2494,7
2495,6
2496,6
2497,1
2498,7
2499,2
2500,2
2501,1
2502,8
2503,7
2504,1
2505,1
2506,2
2507,6
2508,2
2509,1
2510,0
2511,7
2512,1
2513,1
2514,7
2515,6
2516,1
2517,0
2518,1
2519,2
2520,7
2521,6
2522,7
2523,3
2524,8
2525,7
2526,9
2527,7
2528,1
2529,3
2530,6
2531,0
2532,6
2533,1
2534,6
2535,1
2536,1
2537,7
2538,6
2539,7
2540,9
2541,3
2542,1
2543,0
2544,7
2545,9
2546,7
2547,6
2548,6
2549,9
2550,0
2551,3
2552,7
2553,1
2554,9
2555,7
2556,8
2557,1
2558,1
2559,2
2560,1
2561,6
2562,1
2563,1
2564,1
2565,7
2566,8
2567,1
2568,2
2569,9
2570,6
2571,6
2572,1
2573,6
2574,0
2575,6
2576,6
2577,9
2578,9
2579,1
2580,6
2581,9
2582,6
2583,8
2584,2
2585,9
2586,7
2587,1
2588,9
2589,0
2590,1
2591,0
2592,3
2593,1
2594,3
2595,6
2596,1
2597,7
2598,1
2599,7
2600,6
2601,1
2602,2
2603,0
2604,2
2605,2
2606,9
2607,0
2608,0
2609,2
2610,9
2611,6
2612,9
2613,6
2614,6
2615,6
2616,2
2617,2
2618,1
2619,8
2620,2
2621,9
2622,6
2623,1
2624,8
2625,6
2626,1
2627,1
2628,6
2629,2
2630,1
2631,2
2632,9
2633,0
2634,1
2635,6
2636,6
2637,0
2638,3
2639,6
2640,0
2641,0
2642,1
2643,6
2644,8
2645,1
2646,0
2647,6
2648,9
2649,9
2650,7
2651,8
2652,2
2653,0
2654,2
2655,1
2656,9
2657,1
2658,3
2659,2
2660,1
2661,9
2662,1
2663,3
2664,6
2665,9
2666,6
2667,7
2668,1
2669,6
2670,2
2671,7
2672,8
2673,6
2674,6
2675,2
2676,2
2677,6
2678,9
2679,0
2680,9
2681,6
2682,1
2683,2
2684,9
2685,0
2686,2
2687,1
2688,0
2689,7
2690,0
2691,9
2692,6
2693,7
2694,7
2695,0
2696,1
2697,6
2698,8
2699,2
2700,1
2701,9
2702,8
2703,7
2704,7
2705,1
2706,7
2707,3
2708,8
2709,2
2710,6
2711,6
2712,7
2713,9
2714,3
2715,3
2716,6
2717,9
2718,1
2719,6
2720,6
2721,6
2722,2
2723,9
2724,1
2725,3
2726,6
2727,9
2728,1
2729,2
2730,9
2731,8
2732,0
2733,1
2734,1
2735,0
2736,2
2737,3
2738,6
2739,1
2740,2
2741,8
2742,6
2743,9
2744,6
2745,6
2746,1
2747,1
2748,6
2749,7
2750,6
2751,6
2752,1
2753,1
2754,6
2755,6
2756,9
2757,6
2758,6
2759,2
2760,3
2761,2
2762,3
2763,1
2764,6
2765,2
2766,7
2767,9
2768,0
2769,6
2770,7
2771,7
2772,3
2773,9
2774,0
2775,3
2776,2
2777,7
2778,6
2779,0
2780,8
2781,1
2782,1
2783,8
2784,7
2785,2
2786,8
2787,9
2788,2
2789,6
2790,6
2791,6
2792,6
2793,2
2794,3
2795,6
2796,3
2797,1
2798,8
2799,6
2800,1
2801,1
2802,1
2803,3
2804,6
2805,7
2806,0
2807,9
2808,2
2809,6
2810,3
2811,1
2812,8
2813,0
2814,7
2815,6
2816,6
2817,2
2818,8
2819,0
2820,3
2821,7
2822,0
2823,9
2824,9
2825,9
2826,6
2827,1
2828,2
2829,1
2830,6
2831,0
2832,7
2833,0
2834,1
2835,1
2836,7
2837,3
2838,8
2839,7
2840,1
2841,6
2842,6
2843,1
2844,2
2845,6
2846,7
2847,1
2848,6
2849,1
2850,2
2851,2
2852,3
2853,2
2854,0
2855,0
2856,0
2857,9
2858,6
2859,0
2860,9
2861,0
2862,7
2863,6
2864,7
2865,2
2866,0
2867,1
2868,0
2869,1
2870,1
2871,7
2872,8
2873,6
2874,6
2875,1
2876,2
2877,2
2878,9
2879,8
2880,1
2881,1
2882,2
2883,8
2884,9
2885,2
2886,1
2887,2
2888,6
2889,8
2890,1
2891,7
2892,8
2893,9
2894,2
2895,1
2896,2
2897,1
2898,9
2899,1
2900,9
2901,6
2902,0
2903,9
2904,0
2905,2
2906,1
2907,1
2908,2
2909,1
2910,2
2911,7
2912,1
2913,9
2914,8
2915,9
2916,9
2917,7
2918,9
2919,3
2920,2
2921,8
2922,9
2923,9
2924,6
2925,6
2926,9
2927,7
2928,1
2929,1
2930,1
2931,9
2932,6
2933,2
2934,6
2935,0
2936,1
2937,8
2938,0
2939,8
2940,2
2941,8
2942,9
2943,1
2944,6
2945,6
2946,2
2947,1
2948,8
2949,7
2950,0
2951,1
2952,7
2953,9
2954,6
2955,2
2956,9
2957,2
2958,7
2959,1
2960,8
2961,6
2962,2
2963,2
2964,7
2965,2
2966,0
2967,8
2968,9
2969,7
2970,2
2971,3
2972,3
2973,9
2974,9
2975,7
2976,8
2977,8
2978,6
2979,1
2980,6
2981,8
2982,0
2983,1
2984,1
2985,3
2986,6
2987,6
2988,8
2989,6
2990,1
2991,1
2992,2
2993,6
2994,6
2995,8
2996,0
