cell,clone
633,1
634,1
635,0
636,3
637,3
638,8
639,1
640,6
641,8
642,6
643,3
644,8
645,3
646,3
647,3
648,0
649,1
650,7
651,8
652,6
653,8
654,1
655,3
656,6
657,6
658,3
659,3
660,6
661,3
662,3
663,3
664,6
665,1
666,3
667,3
668,0
669,3
670,1
671,0
672,3
673,3
674,3
675,7
676,1
677,7
678,8
679,6
680,1
681,1
682,3
683,1
684,0
685,6
686,1
687,3
688,1
689,7
690,1
691,0
692,8
693,8
694,8
695,3
696,3
697,7
698,8
699,1
700,8
701,6
702,3
703,8
704,7
705,1
706,1
707,7
708,8
709,7
710,8
711,8
712,0
713,8
714,3
715,3
716,1
717,1
718,3
719,3
720,3
721,8
722,3
723,3
724,7
725,1
726,1
727,1
728,8
729,6
730,1
731,0
732,3
733,3
734,3
735,8
736,3
737,6
738,3
739,1
740,3
741,1
742,7
743,1
744,3
745,7
746,6
747,1
748,0
749,0
750,3
751,1
752,8
753,1
754,1
755,8
756,3
757,7
758,3
759,3
760,8
761,6
762,6
763,1
764,3
765,8
766,1
767,3
768,0
769,6
770,8
771,7
772,1
773,1
774,3
775,7
776,0
777,3
778,6
779,3
780,8
781,3
782,1
783,8
784,3
785,3
786,3
787,1
788,8
789,8
790,8
791,3
792,7
793,6
794,3
795,3
796,7
797,0
798,7
799,3
800,6
801,3
802,3
803,3
804,8
805,7
806,3
807,6
808,8
809,6
810,0
811,3
812,3
813,1
814,8
815,1
816,8
817,7
818,1
819,3
820,6
821,1
822,6
823,3
824,1
825,3
826,0
827,0
828,6
829,3
830,8
831,3
832,6
833,8
834,7
835,8
836,6
837,3
838,3
839,1
840,8
841,3
842,7
843,1
844,3
845,1
846,8
847,8
848,3
849,1
850,7
851,3
852,1
853,3
854,8
855,0
856,3
857,8
858,7
859,7
860,3
861,6
862,6
863,0
864,1
865,3
866,3
867,7
868,0
869,1
870,8
871,0
872,0
873,1
874,8
875,1
876,1
877,3
878,3
879,6
880,3
881,3
882,1
883,3
884,0
885,6
886,1
887,8
888,8
889,6
890,6
891,8
892,1
893,3
894,3
895,3
896,3
897,6
898,3
899,3
900,6
901,1
902,1
903,3
904,0
905,3
906,6
907,3
908,3
909,6
910,3
911,8
912,1
913,6
914,7
915,0
916,7
917,6
918,1
919,1
920,3
921,3
922,1
923,1
924,3
925,3
926,3
927,0
928,1
929,3
930,7
931,1
932,8
933,1
934,3
935,7
936,6
937,1
938,1
939,3
940,6
941,8
942,3
943,8
944,1
945,1
946,3
947,3
948,6
949,1
950,8
951,6
952,0
953,0
954,6
955,7
956,1
957,6
958,3
959,1
960,1
961,1
962,1
963,7
964,3
965,7
966,7
967,3
968,7
969,3
970,8
971,0
972,8
973,6
974,8
975,0
976,3
977,8
978,1
979,8
980,7
981,7
982,8
983,7
984,1
985,1
986,1
987,3
988,3
989,1
990,0
991,6
992,6
993,7
994,3
995,8
996,8
997,6
998,3
999,3
1000,1
1001,1
1002,7
1003,3
1004,8
1005,7
1006,7
1007,7
1008,8
1009,7
1010,1
1011,8
1012,1
1013,1
1014,7
1015,1
1016,1
1017,1
1018,3
1019,7
1020,1
1021,7
1022,0
1023,8
1024,1
1025,1
1026,3
1027,8
1028,1
1029,3
1030,1
1031,3
1032,0
1033,0
1034,7
1035,7
1036,0
1037,7
1038,1
1039,1
1040,1
1041,1
1042,7
1043,1
1044,1
1045,1
1046,7
1047,7
1048,7
1049,1
1050,1
1051,1
1052,0
1053,1
1054,7
1055,3
1056,8
1057,7
1058,1
1059,1
1060,7
1061,7
1062,0
1063,1
1064,7
1065,8
1066,8
1067,1
1068,1
1069,0
1070,1
1071,3
1072,3
1073,1
1074,1
1075,0
1076,7
1077,8
1078,1
1079,1
1080,3
1081,1
1082,8
1083,0
1084,7
1085,7
1086,7
1087,0
1088,1
1089,3
1090,1
1091,8
1092,8
1093,0
1094,7
1095,8
1096,1
1097,1
1098,1
1099,7
1100,8
1101,0
1102,1
1103,1
1104,7
1105,1
1106,1
1107,8
1108,1
1109,1
1110,1
1111,7
1112,7
1113,7
1114,0
1115,7
1116,1
1117,1
1118,3
1119,8
1120,1
1121,7
1122,1
1123,7
1124,7
1125,3
1126,0
1127,3
1128,7
1129,8
1130,1
1131,1
1132,3
1133,1
1134,1
1135,1
1136,7
1137,1
1138,8
1139,1
1140,7
1141,7
1142,1
1143,7
1144,7
1145,0
1146,1
1147,1
1148,7
1149,3
1150,7
1151,8
1152,1
1153,7
1154,7
1155,7
1156,1
1157,7
1158,1
1159,1
1160,1
1161,1
1162,8
1163,1
1164,8
1165,7
1166,3
1167,1
1168,8
1169,7
1170,7
1171,1
1172,7
1173,7
1174,0
1175,1
1176,8
1177,8
1178,0
1179,0
1180,3
1181,7
1182,1
1183,3
1184,7
1185,7
1186,3
1187,1
1188,3
1189,0
1190,8
1191,1
1192,1
1193,1
1194,7
1195,7
1196,1
1197,3
1198,0
1199,1
1200,1
1201,1
1202,1
1203,8
1204,3
1205,7
1206,7
1207,1
1208,1
1209,8
1210,3
1211,8
1212,8
1213,1
1214,7
1215,8
1216,3
1217,8
1218,7
1219,3
1220,0
1221,8
1222,1
1223,0
1224,1
1225,7
1226,1
1227,8
1228,7
1229,1
1230,1
1231,1
1232,1
1233,3
1234,8
1235,0
1236,1
1237,7
1238,7
1239,7
1240,1
1241,1
1242,0
1243,7
1244,1
1245,1
1246,7
1247,8
1248,8
1249,8
1250,1
1251,7
1252,7
1253,7
1254,1
1255,1
1256,8
1257,0
1258,1
1259,8
1260,1
1261,1
1262,7
1263,8
1264,0
1265,7
1266,7
1267,1
1268,7
1269,3
1270,1
1271,7
1272,7
1273,1
1274,8
1275,1
1276,8
1277,3
1278,1
1279,1
1280,7
1281,1
1282,1
1283,7
1284,1
1285,0
1286,0
1287,8
1288,1
1289,1
1290,7
1291,7
1292,1
1293,7
1294,1
1295,1
1296,0
1297,3
1298,8
1299,7
1300,1
1301,0
1302,1
1303,7
1304,3
1305,7
1306,8
1307,8
1308,1
1309,7
1310,0
1311,1
1312,3
1313,7
1314,7
1315,1
1316,1
1317,8
1318,7
1319,8
1320,0
1321,3
1322,1
1323,7
1324,1
1325,1
1326,1
1327,7
1328,1
1329,3
1330,8
1331,3
1332,1
1333,7
1334,8
1335,1
1336,7
1337,8
1338,1
1339,7
1340,1
1341,7
1342,8
1343,1
1344,1
1345,1
1346,1
1347,0
1348,1
1349,7
1350,7
1351,7
1352,1
1353,1
1354,7
1355,7
1356,7
1357,7
1358,1
1359,0
1360,1
1361,7
1362,7
1363,3
1364,8
1365,8
1366,8
1367,1
1368,7
1369,3
1370,1
1371,0
1372,7
1373,1
1374,8
1375,1
1376,1
1377,1
1378,8
1379,1
1380,3
1381,8
1382,0
1383,8
1384,3
1385,7
1386,7
1387,7
1388,1
1389,8
1390,3
1391,7
1392,8
1393,0
1394,7
1395,7
1396,1
1397,7
1398,1
1399,3
1400,1
1401,8
1402,7
1403,8
1404,8
1405,1
1406,1
1407,7
1408,7
1409,1
1410,1
1411,3
1412,8
1413,7
1414,1
1415,8
1416,7
1417,8
1418,7
1419,8
1420,0
1421,8
1422,1
1423,3
1424,7
1425,8
1426,7
1427,1
1428,1
1429,8
1430,7
1431,1
1432,7
1433,1
1434,8
1435,8
1436,1
1437,1
1438,7
1439,1
1440,1
1441,7
1442,8
1443,1
1444,3
1445,1
1446,1
1447,7
1448,7
1449,7
1450,7
1451,1
1452,3
1453,3
1454,3
1455,1
1456,1
1457,1
1458,7
1459,0
1460,8
1461,7
1462,1
1463,1
1464,3
1465,1
1466,1
1467,7
1468,7
1469,0
1470,1
1471,7
1472,8
1473,7
1474,7
1475,1
1476,1
1477,7
1478,7
1479,7
1480,7
1481,7
1482,1
1483,1
1484,7
1485,7
1486,1
1487,7
1488,8
1489,1
1490,8
1491,1
1492,7
1493,8
1494,1
1495,8
1496,7
1497,1
1498,3
1499,1
1500,1
1501,7
1502,1
1503,1
1504,1
1505,8
1506,1
1507,8
1508,1
1509,1
1510,3
1511,8
1512,8
1513,8
1514,3
1515,8
1516,3
1517,7
1518,7
1519,3
1520,7
1521,1
1522,1
1523,3
1524,1
1525,7
1526,0
1527,7
1528,1
1529,1
1530,7
1531,0
1532,7
1533,3
1534,7
1535,1
1536,7
1537,1
1538,7
1539,0
1540,8
1541,1
1542,8
1543,1
1544,8
1545,7
1546,8
1547,1
1548,8
1549,1
1550,7
1551,7
1552,7
1553,7
1554,1
1555,7
1556,7
1557,1
1558,1
1559,1
1560,7
1561,7
1562,1
1563,0
1564,0
1565,8
1566,3
1567,1
1568,7
1569,1
1570,7
1571,1
1572,3
1573,3
1574,8
1575,8
1576,1
1577,7
1578,1
1579,1
1580,8
1581,1
1582,7
1583,0
1584,7
1585,1
1586,1
1587,1
1588,3
1589,3
1590,1
1591,0
1592,1
1593,8
1594,0
1595,1
1596,0
1597,1
1598,0
1599,1
1600,7
1601,0
1602,1
1603,8
1604,7
1605,7
1606,8
1607,7
1608,1
1609,1
1610,8
1611,7
1612,0
1613,7
1614,3
1615,8
1616,7
1617,1
1618,3
1619,8
1620,7
1621,1
1622,1
1623,1
1624,7
1625,1
1626,1
1627,7
1628,1
1629,1
1630,7
1631,7
1632,3
1633,8
1634,1
1635,7
1636,1
1637,0
1638,8
1639,1
1640,1
1641,1
1642,1
1643,8
1644,0
1645,3
1646,8
1647,8
1648,8
1649,1
1650,8
1651,7
1652,1
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,1
1660,1
1661,3
1662,3
1663,7
1664,1
1665,1
1666,7
1667,1
1668,8
1669,1
1670,0
1671,7
1672,8
1673,7
1674,3
1675,7
1676,1
1677,7
1678,7
1679,8
1680,7
1681,8
1682,0
1683,8
1684,8
1685,8
1686,1
1687,1
1688,1
1689,8
1690,3
1691,7
1692,1
1693,1
1694,1
1695,7
1696,1
1697,1
1698,3
1699,3
1700,1
1701,1
1702,1
1703,7
1704,0
1705,0
1706,8
1707,1
1708,7
1709,1
1710,1
1711,3
1712,7
1713,3
1714,7
1715,7
1716,1
1717,1
1718,1
1719,7
1720,1
1721,8
1722,8
1723,7
1724,8
1725,1
1726,1
1727,7
1728,1
1729,8
1730,7
1731,8
1732,1
1733,3
1734,8
1735,8
1736,1
1737,8
1738,8
1739,7
1740,1
1741,7
1742,7
1743,3
1744,1
1745,1
1746,1
1747,1
1748,3
1749,3
1750,0
1751,3
1752,7
1753,8
1754,1
1755,1
1756,0
1757,1
1758,3
1759,1
1760,7
1761,3
1762,1
1763,7
1764,7
1765,7
1766,1
1767,0
1768,1
1769,1
1770,0
1771,1
1772,7
1773,0
1774,1
1775,1
1776,1
1777,1
1778,1
1779,7
1780,0
1781,7
1782,3
1783,7
1784,7
1785,1
1786,3
1787,1
1788,3
1789,3
1790,3
1791,3
1792,1
1793,7
1794,8
1795,7
1796,7
1797,7
1798,1
1799,7
1800,8
1801,7
1802,8
1803,1
1804,7
1805,7
1806,1
1807,0
1808,0
1809,3
1810,3
1811,1
1812,7
1813,7
1814,1
1815,3
1816,7
1817,8
1818,3
1819,1
1820,3
1821,8
1822,8
1823,7
1824,1
1825,8
1826,7
1827,1
1828,1
1829,3
1830,8
1831,1
1832,1
1833,1
1834,7
1835,1
1836,7
1837,7
1838,0
1839,7
1840,8
1841,7
1842,7
1843,8
1844,1
1845,1
1846,7
1847,3
1848,7
1849,1
1850,1
1851,0
1852,7
1853,8
1854,3
1855,8
1856,7
1857,7
1858,7
1859,7
1860,1
1861,0
1862,3
1863,1
1864,8
1865,3
1866,1
1867,7
1868,8
1869,7
1870,1
1871,7
1872,1
1873,1
1874,8
1875,7
1876,0
1877,7
1878,1
1879,1
1880,7
1881,7
1882,0
1883,8
1884,7
1885,8
1886,1
1887,3
1888,1
1889,8
1890,1
1891,1
1892,1
1893,7
1894,7
1895,8
1896,3
1897,0
1898,0
1899,8
1900,1
1901,1
1902,1
1903,0
1904,3
1905,7
1906,1
1907,7
1908,1
1909,1
1910,3
1911,1
1912,1
1913,1
1914,1
1915,1
1916,8
1917,1
1918,7
1919,0
1920,1
1921,1
1922,8
1923,7
1924,7
1925,7
1926,8
1927,1
1928,0
1929,3
1930,7
1931,3
1932,1
1933,8
1934,8
1935,8
1936,7
1937,1
1938,8
1939,7
1940,7
1941,0
1942,1
1943,7
1944,3
1945,0
1946,1
1947,0
1948,8
1949,7
1950,8
1951,3
1952,1
1953,1
1954,3
1955,7
1956,7
1957,7
1958,8
1959,1
1960,7
1961,1
1962,7
1963,7
1964,3
1965,1
1966,1
1967,7
1968,1
1969,3
1970,1
1971,1
1972,7
1973,1
1974,3
1975,1
1976,0
1977,7
1978,1
1979,3
1980,1
1981,8
1982,1
1983,7
1984,1
1985,0
1986,7
1987,7
1988,7
1989,7
1990,1
1991,7
1992,8
1993,1
1994,0
1995,1
1996,1
1997,3
1998,7
1999,7
2000,7
2001,8
2002,8
2003,0
2004,8
2005,5
2006,2
2007,8
2008,8
2009,5
2010,0
2011,1
2012,8
2013,5
2014,2
2015,2
2016,2
2017,5
2018,8
2019,5
2020,8
2021,8
2022,0
2023,8
2024,2
2025,2
2026,1
2027,8
2028,0
2029,5
2030,5
2031,7
2032,0
2033,5
2034,8
2035,0
2036,2
2037,5
2038,5
2039,1
2040,5
2041,7
2042,2
2043,7
2044,1
2045,5
2046,2
2047,8
2048,7
2049,1
2050,5
2051,8
2052,7
2053,8
2054,0
2055,5
2056,0
2057,1
2058,7
2059,2
2060,5
2061,0
2062,5
2063,8
2064,7
2065,8
2066,2
2067,7
2068,5
2069,0
2070,8
2071,2
2072,2
2073,2
2074,8
2075,7
2076,7
2077,7
2078,5
2079,8
2080,0
2081,8
2082,2
2083,2
2084,8
2085,1
2086,1
2087,8
2088,2
2089,0
2090,2
2091,1
2092,1
2093,0
2094,7
2095,1
2096,8
2097,5
2098,2
2099,7
2100,0
2101,1
2102,8
2103,2
2104,0
2105,0
2106,1
2107,0
2108,5
2109,7
2110,7
2111,8
2112,8
2113,5
2114,5
2115,8
2116,5
2117,8
2118,7
2119,5
2120,8
2121,8
2122,2
2123,1
2124,8
2125,2
2126,2
2127,0
2128,2
2129,1
2130,8
2131,2
2132,1
2133,5
2134,1
2135,7
2136,7
2137,1
2138,8
2139,8
2140,2
2141,0
2142,5
2143,8
2144,5
2145,1
2146,2
2147,8
2148,8
2149,2
2150,2
2151,2
2152,2
2153,8
2154,1
2155,5
2156,0
2157,5
2158,2
2159,5
2160,2
2161,5
2162,5
2163,7
2164,5
2165,5
2166,2
2167,7
2168,5
2169,2
2170,7
2171,8
2172,8
2173,8
2174,1
2175,7
2176,7
2177,8
2178,1
2179,0
2180,5
2181,8
2182,8
2183,8
2184,2
2185,2
2186,8
2187,2
2188,8
2189,8
2190,7
2191,8
2192,8
2193,1
2194,7
2195,7
2196,5
2197,0
2198,5
2199,8
2200,5
2201,8
2202,2
2203,7
2204,5
2205,1
2206,7
2207,1
2208,7
2209,8
2210,8
2211,8
2212,5
2213,0
2214,1
2215,1
2216,0
2217,1
2218,0
2219,7
2220,2
2221,2
2222,7
2223,5
2224,8
2225,7
2226,2
2227,1
2228,5
2229,1
2230,8
2231,8
2232,8
2233,8
2234,7
2235,7
2236,1
2237,0
2238,8
2239,2
2240,0
2241,1
2242,7
2243,7
2244,7
2245,5
2246,8
2247,2
2248,5
2249,5
2250,1
2251,5
2252,8
2253,5
2254,2
2255,8
2256,0
2257,7
2258,8
2259,0
2260,7
2261,1
2262,1
2263,8
2264,5
2265,8
2266,5
2267,7
2268,2
2269,8
2270,5
2271,8
2272,0
2273,1
2274,2
2275,7
2276,1
2277,2
2278,5
2279,8
2280,0
2281,2
2282,7
2283,7
2284,5
2285,7
2286,0
2287,8
2288,2
2289,8
2290,2
2291,2
2292,5
2293,7
2294,5
2295,7
2296,1
2297,0
2298,8
2299,8
2300,8
2301,5
2302,7
2303,7
2304,5
2305,5
2306,5
2307,0
2308,8
2309,1
2310,0
2311,1
2312,5
2313,5
2314,8
2315,7
2316,7
2317,5
2318,8
2319,5
2320,2
2321,5
2322,7
2323,2
2324,7
2325,1
2326,5
2327,8
2328,0
2329,1
2330,0
2331,8
2332,7
2333,8
2334,7
2335,8
2336,2
2337,8
2338,0
2339,5
2340,2
2341,0
2342,5
2343,8
2344,8
2345,7
2346,1
2347,7
2348,7
2349,8
2350,7
2351,2
2352,0
2353,0
2354,5
2355,7
2356,7
2357,7
2358,5
2359,8
2360,8
2361,7
2362,8
2363,2
2364,5
2365,8
2366,8
2367,8
2368,2
2369,2
2370,8
2371,8
2372,7
2373,5
2374,5
2375,0
2376,8
2377,7
2378,5
2379,8
2380,5
2381,5
2382,5
2383,1
2384,2
2385,0
2386,1
2387,8
2388,5
2389,5
2390,7
2391,2
2392,8
2393,5
2394,2
2395,5
2396,5
2397,1
2398,2
2399,1
2400,7
2401,1
2402,2
2403,7
2404,8
2405,7
2406,5
2407,0
2408,7
2409,5
2410,7
2411,2
2412,7
2413,1
2414,5
2415,8
2416,7
2417,0
2418,7
2419,0
2420,8
2421,2
2422,7
2423,7
2424,5
2425,8
2426,7
2427,1
2428,2
2429,8
2430,0
2431,5
2432,7
2433,8
2434,7
2435,2
2436,7
2437,8
2438,7
2439,8
2440,5
2441,7
2442,1
2443,8
2444,5
2445,1
2446,0
2447,8
2448,0
2449,8
2450,5
2451,2
2452,0
2453,7
2454,2
2455,8
2456,8
2457,5
2458,7
2459,0
2460,7
2461,0
2462,7
2463,0
2464,8
2465,0
2466,2
2467,0
2468,7
2469,0
2470,8
2471,8
2472,8
2473,2
2474,1
2475,8
2476,2
2477,0
2478,7
2479,7
2480,0
2481,1
2482,8
2483,1
2484,2
2485,7
2486,7
2487,2
2488,8
2489,2
2490,8
2491,2
2492,8
2493,5
2494,1
2495,8
2496,0
2497,8
2498,5
2499,7
2500,0
2501,2
2502,2
2503,7
2504,0
2505,2
2506,5
2507,8
2508,5
2509,8
2510,5
2511,2
2512,7
2513,0
2514,8
2515,8
2516,5
2517,1
2518,7
2519,1
2520,1
2521,8
2522,0
2523,8
2524,2
2525,8
2526,8
2527,8
2528,2
2529,5
2530,8
2531,8
2532,8
2533,0
2534,8
2535,2
2536,7
2537,2
2538,5
2539,1
2540,2
2541,8
2542,8
2543,2
2544,8
2545,5
2546,2
2547,5
2548,7
2549,7
2550,8
2551,1
2552,5
2553,7
2554,5
2555,2
2556,7
2557,8
2558,1
2559,7
2560,7
2561,8
2562,7
2563,2
2564,8
2565,2
2566,7
2567,1
2568,5
2569,8
2570,7
2571,2
2572,2
2573,7
2574,0
2575,5
2576,7
2577,8
2578,8
2579,7
2580,7
2581,2
2582,5
2583,5
2584,8
2585,8
2586,8
2587,5
2588,7
2589,0
2590,7
2591,0
2592,8
2593,2
2594,8
2595,8
2596,8
2597,7
2598,8
2599,2
2600,2
2601,2
2602,7
2603,8
2604,7
2605,8
2606,8
2607,8
2608,8
2609,2
2610,2
2611,0
2612,0
2613,2
2614,5
2615,8
2616,5
2617,8
2618,5
2619,8
2620,7
2621,8
2622,0
2623,5
2624,5
2625,7
2626,1
2627,0
2628,0
2629,2
2630,8
2631,5
2632,8
2633,8
2634,8
2635,8
2636,7
2637,1
2638,2
2639,1
2640,8
2641,0
2642,7
2643,8
2644,1
2645,8
2646,8
2647,5
2648,1
2649,5
2650,2
2651,8
2652,7
2653,8
2654,7
2655,7
2656,8
2657,1
2658,1
2659,7
2660,7
2661,2
2662,5
2663,8
2664,5
2665,8
2666,5
2667,7
2668,8
2669,2
2670,2
2671,5
2672,5
2673,2
2674,8
2675,5
2676,5
2677,5
2678,2
2679,2
2680,5
2681,8
2682,5
2683,0
2684,8
2685,7
2686,1
2687,8
2688,2
2689,5
2690,2
2691,2
2692,0
2693,8
2694,7
2695,7
2696,1
2697,7
2698,8
2699,2
2700,7
2701,8
2702,5
2703,0
2704,8
2705,1
2706,8
2707,1
2708,1
2709,7
2710,2
2711,7
2712,2
2713,0
2714,8
2715,8
2716,8
2717,7
2718,5
2719,7
2720,2
2721,8
2722,7
2723,0
2724,7
2725,8
2726,0
2727,2
2728,7
2729,7
2730,0
2731,2
2732,0
2733,0
2734,8
2735,2
2736,5
2737,7
2738,5
2739,8
2740,1
2741,8
2742,8
2743,0
2744,2
2745,5
2746,7
2747,0
2748,8
2749,1
2750,8
2751,1
2752,1
2753,2
2754,8
2755,7
2756,2
2757,0
2758,5
2759,1
2760,0
2761,8
2762,5
2763,7
2764,7
2765,2
2766,1
2767,2
2768,2
2769,7
2770,5
2771,5
2772,5
2773,7
2774,5
2775,5
2776,8
2777,8
2778,5
2779,8
2780,2
2781,0
2782,0
2783,8
2784,5
2785,8
2786,0
2787,2
2788,8
2789,1
2790,7
2791,2
2792,5
2793,2
2794,0
2795,7
2796,8
2797,1
2798,8
2799,2
2800,8
2801,2
2802,7
2803,7
2804,8
2805,5
2806,2
2807,8
2808,7
2809,7
2810,0
2811,2
2812,7
2813,7
2814,5
2815,8
2816,8
2817,2
2818,0
2819,7
2820,0
2821,8
2822,2
2823,8
2824,1
2825,2
2826,5
2827,8
2828,8
2829,8
2830,2
2831,2
2832,8
2833,7
2834,5
2835,8
2836,1
2837,5
2838,5
2839,7
2840,8
2841,0
2842,2
2843,8
2844,8
2845,7
2846,5
2847,0
2848,7
2849,2
2850,7
2851,8
2852,5
2853,7
2854,1
2855,7
2856,8
2857,2
2858,8
2859,5
2860,2
2861,8
2862,1
2863,5
2864,0
2865,7
2866,0
2867,8
2868,7
2869,5
2870,7
2871,5
2872,7
2873,2
2874,8
2875,7
2876,8
2877,5
2878,1
2879,1
2880,8
2881,0
2882,2
2883,0
2884,8
2885,7
2886,8
2887,8
2888,5
2889,8
2890,0
2891,8
2892,8
2893,8
2894,7
2895,5
2896,1
2897,8
2898,2
2899,1
2900,7
2901,8
2902,8
2903,0
2904,2
2905,0
2906,2
2907,5
2908,2
2909,2
2910,5
2911,5
2912,7
2913,2
2914,5
2915,2
2916,5
2917,7
2918,0
2919,5
2920,5
2921,2
2922,7
2923,8
2924,7
2925,0
2926,7
2927,0
2928,7
2929,8
2930,8
2931,8
2932,1
2933,7
2934,8
2935,8
2936,5
2937,1
2938,5
2939,0
2940,1
2941,5
2942,7
2943,7
2944,7
2945,7
2946,8
2947,5
2948,7
2949,7
2950,5
2951,5
2952,1
2953,5
2954,7
2955,5
2956,5
2957,7
2958,0
2959,8
2960,2
2961,7
2962,8
2963,0
2964,2
2965,7
2966,8
2967,1
2968,2
2969,2
2970,1
2971,7
2972,2
2973,2
2974,2
2975,5
2976,5
2977,8
2978,5
2979,5
2980,7
2981,1
2982,8
2983,8
2984,0
2985,5
2986,5
2987,0
2988,8
2989,7
2990,7
2991,8
2992,8
2993,5
2994,5
2995,2
2996,8
