cell,clone
1090,2
1091,5
1092,3
1093,0
1094,6
1095,5
1096,4
1097,5
1098,2
1099,6
1100,5
1101,0
1102,5
1103,5
1104,6
1105,2
1106,2
1107,3
1108,5
1109,2
1110,2
1111,6
1112,6
1113,6
1114,0
1115,6
1116,1
1117,1
1118,6
1119,5
1120,5
1121,6
1122,2
1123,6
1124,6
1125,6
1126,0
1127,6
1128,6
1129,5
1130,5
1131,4
1132,6
1133,5
1134,1
1135,1
1136,6
1137,4
1138,3
1139,4
1140,6
1141,6
1142,5
1143,6
1144,6
1145,0
1146,4
1147,4
1148,6
1149,6
1150,6
1151,3
1152,1
1153,6
1154,6
1155,6
1156,2
1157,6
1158,1
1159,2
1160,1
1161,1
1162,5
1163,4
1164,3
1165,6
1166,6
1167,1
1168,5
1169,6
1170,6
1171,2
1172,6
1173,6
1174,0
1175,1
1176,5
1177,3
1178,0
1179,0
1180,6
1181,6
1182,2
1183,6
1184,6
1185,6
1186,0
1187,1
1188,6
1189,0
1190,5
1191,5
1192,1
1193,2
1194,6
1195,6
1196,2
1197,6
1198,0
1199,4
1200,1
1201,1
1202,5
1203,3
1204,6
1205,6
1206,6
1207,4
1208,2
1209,6
1210,6
1211,5
1212,5
1213,4
1214,6
1215,3
1216,6
1217,5
1218,6
1219,6
1220,0
1221,6
1222,2
1223,0
1224,2
1225,6
1226,1
1227,5
1228,6
1229,1
1230,4
1231,1
1232,5
1233,6
1234,5
1235,0
1236,2
1237,6
1238,6
1239,6
1240,4
1241,4
1242,0
1243,6
1244,5
1245,4
1246,6
1247,5
1248,5
1249,5
1250,4
1251,6
1252,6
1253,6
1254,1
1255,4
1256,3
1257,0
1258,1
1259,5
1260,1
1261,2
1262,6
1263,5
1264,0
1265,6
1266,6
1267,1
1268,6
1269,6
1270,5
1271,6
1272,6
1273,5
1274,5
1275,1
1276,3
1277,6
1278,4
1279,2
1280,6
1281,4
1282,2
1283,6
1284,4
1285,0
1286,0
1287,3
1288,5
1289,2
1290,6
1291,6
1292,4
1293,6
1294,4
1295,1
1296,0
1297,0
1298,3
1299,6
1300,5
1301,0
1302,1
1303,6
1304,6
1305,6
1306,5
1307,6
1308,1
1309,6
1310,0
1311,2
1312,6
1313,6
1314,6
1315,1
1316,1
1317,3
1318,6
1319,5
1320,0
1321,6
1322,2
1323,6
1324,1
1325,5
1326,1
1327,6
1328,4
1329,6
1330,3
1331,6
1332,2
1333,6
1334,6
1335,5
1336,6
1337,3
1338,5
1339,6
1340,2
1341,6
1342,5
1343,2
1344,5
1345,1
1346,5
1347,0
1348,1
1349,6
1350,6
1351,6
1352,1
1353,1
1354,6
1355,6
1356,6
1357,6
1358,5
1359,0
1360,4
1361,6
1362,6
1363,6
1364,6
1365,3
1366,3
1367,2
1368,6
1369,6
1370,5
1371,0
1372,6
1373,4
1374,3
1375,5
1376,2
1377,4
1378,6
1379,2
1380,6
1381,5
1382,0
1383,5
1384,6
1385,6
1386,6
1387,6
1388,5
1389,3
1390,6
1391,6
1392,3
1393,0
1394,6
1395,6
1396,1
1397,6
1398,5
1399,0
1400,1
1401,5
1402,6
1403,5
1404,3
1405,2
1406,5
1407,6
1408,6
1409,5
1410,1
1411,6
1412,5
1413,6
1414,2
1415,3
1416,6
1417,3
1418,6
1419,5
1420,0
1421,3
1422,2
1423,6
1424,6
1425,3
1426,6
1427,2
1428,4
1429,5
1430,6
1431,1
1432,6
1433,5
1434,3
1435,6
1436,4
1437,5
1438,6
1439,1
1440,4
1441,6
1442,5
1443,5
1444,6
1445,2
1446,1
1447,6
1448,6
1449,6
1450,6
1451,2
1452,0
1453,6
1454,0
1455,2
1456,4
1457,5
1458,6
1459,0
1460,3
1461,6
1462,1
1463,1
1464,6
1465,1
1466,2
1467,6
1468,6
1469,0
1470,4
1471,6
1472,5
1473,6
1474,6
1475,1
1476,5
1477,6
1478,6
1479,6
1480,6
1481,6
1482,5
1483,2
1484,6
1485,6
1486,5
1487,6
1488,6
1489,5
1490,3
1491,5
1492,6
1493,3
1494,2
1495,5
1496,6
1497,2
1498,6
1499,1
