cell,clone
1008,5
1009,5
1010,8
1011,5
1012,2
1013,8
1014,8
1015,7
1016,0
1017,5
1018,8
1019,8
1020,2
1021,3
1022,8
1023,0
1024,0
1025,8
1026,0
1027,8
1028,8
1029,0
1030,5
1031,7
1032,5
1033,8
1034,5
1035,8
1036,3
1037,2
1038,8
1039,5
1040,7
1041,0
1042,3
1043,8
1044,5
1045,2
1046,3
1047,5
1048,5
1049,2
1050,7
1051,0
1052,3
1053,0
1054,3
1055,5
1056,8
1057,5
1058,0
1059,8
1060,3
1061,3
1062,5
1063,8
1064,8
1065,2
1066,7
1067,8
1068,2
1069,8
1070,5
1071,8
1072,2
1073,0
1074,5
1075,7
1076,3
1077,5
1078,2
1079,7
1080,2
1081,7
1082,8
1083,7
1084,8
1085,5
1086,8
1087,8
1088,5
1089,0
1090,3
1091,8
1092,7
1093,3
1094,3
1095,3
1096,8
1097,8
1098,5
1099,5
1100,8
1101,5
1102,3
1103,5
1104,8
1105,2
1106,0
1107,0
1108,5
1109,8
1110,8
1111,5
1112,8
1113,5
1114,2
1115,2
1116,8
1117,2
1118,3
1119,5
1120,8
1121,0
1122,2
1123,3
1124,8
1125,0
1126,5
1127,8
1128,2
1129,2
1130,5
1131,7
1132,2
1133,8
1134,8
1135,8
1136,0
1137,8
1138,7
1139,0
1140,2
1141,2
1142,0
1143,8
1144,2
1145,2
1146,5
1147,8
1148,2
1149,0
1150,8
1151,2
1152,0
1153,5
1154,5
1155,2
1156,0
1157,5
1158,5
1159,5
1160,7
1161,0
1162,2
1163,0
1164,2
1165,8
1166,5
1167,8
1168,8
1169,5
1170,5
1171,5
1172,8
1173,2
1174,0
1175,5
1176,0
1177,8
1178,7
1179,2
1180,3
1181,0
1182,8
1183,0
1184,8
1185,8
1186,5
1187,0
1188,3
1189,5
1190,3
1191,8
1192,0
1193,8
1194,0
1195,8
1196,8
1197,0
1198,2
1199,8
1200,2
1201,0
1202,5
1203,5
1204,8
1205,8
1206,8
1207,7
1208,5
1209,2
1210,2
1211,7
1212,8
1213,7
1214,5
1215,5
1216,7
1217,2
1218,3
1219,0
1220,3
1221,3
1222,8
1223,8
1224,8
1225,2
1226,7
1227,2
1228,2
1229,2
1230,8
1231,7
1232,7
1233,2
1234,5
1235,5
1236,8
1237,2
1238,8
1239,8
1240,2
1241,8
1242,5
1243,2
1244,8
1245,5
1246,8
1247,8
1248,5
1249,8
1250,8
1251,0
1252,5
1253,8
1254,0
1255,5
1256,3
1257,5
1258,3
1259,7
1260,2
1261,2
1262,8
1263,0
1264,5
1265,7
1266,0
1267,7
1268,8
1269,7
1270,3
1271,8
1272,8
1273,3
1274,0
1275,8
1276,8
1277,2
1278,3
1279,5
1280,8
1281,5
1282,3
1283,0
1284,8
1285,3
1286,5
1287,7
1288,7
1289,8
1290,5
1291,8
1292,2
1293,8
1294,5
1295,2
1296,5
1297,8
1298,8
1299,2
1300,2
1301,5
1302,2
1303,0
1304,8
1305,2
1306,0
1307,0
1308,5
1309,2
1310,0
1311,8
1312,0
1313,5
1314,0
1315,8
1316,2
1317,5
1318,8
1319,7
1320,8
1321,5
1322,5
1323,2
1324,5
1325,7
1326,5
1327,0
1328,5
1329,8
1330,2
1331,0
1332,8
1333,7
1334,5
1335,8
1336,2
1337,8
1338,5
1339,8
1340,7
1341,5
1342,2
1343,0
1344,2
1345,2
1346,5
1347,8
1348,8
1349,8
1350,2
1351,8
1352,7
1353,3
1354,8
1355,5
1356,8
1357,8
1358,5
1359,5
1360,5
1361,0
1362,5
1363,5
1364,5
1365,3
1366,5
1367,5
1368,8
1369,8
1370,5
1371,5
1372,2
1373,0
1374,8
1375,3
1376,7
1377,5
1378,5
1379,2
1380,3
1381,5
1382,8
1383,5
1384,8
1385,2
1386,7
1387,0
1388,0
1389,8
1390,5
1391,0
1392,2
1393,0
1394,5
1395,3
1396,8
1397,5
1398,5
1399,2
1400,2
1401,5
1402,8
1403,0
1404,0
1405,5
1406,3
1407,2
1408,8
1409,5
1410,8
1411,7
1412,2
1413,2
1414,8
1415,2
1416,8
1417,0
1418,2
1419,8
1420,8
1421,0
1422,5
1423,5
1424,5
1425,5
1426,2
1427,0
1428,2
1429,0
1430,0
1431,0
1432,5
1433,8
1434,5
1435,5
1436,8
1437,5
1438,5
1439,7
1440,2
1441,0
1442,7
1443,5
1444,5
1445,8
1446,5
1447,5
1448,5
1449,8
1450,8
1451,2
1452,8
1453,5
1454,8
1455,8
1456,0
1457,5
1458,8
1459,7
1460,8
1461,2
1462,8
1463,5
1464,0
1465,8
1466,3
1467,0
1468,8
1469,8
1470,2
1471,5
1472,0
1473,3
1474,0
1475,5
1476,8
1477,0
1478,5
1479,2
1480,2
1481,5
1482,8
1483,0
1484,2
1485,5
1486,8
1487,8
1488,2
1489,8
1490,2
1491,0
1492,7
1493,5
1494,2
1495,0
1496,5
1497,8
1498,2
1499,8
