cell,clone
1228,2
1229,0
1230,4
1231,2
1232,6
1233,2
1234,0
1235,1
1236,4
1237,0
1238,1
1239,1
1240,0
1241,6
1242,4
1243,4
1244,1
1245,0
1246,1
1247,2
1248,1
1249,1
1250,0
1251,1
1252,4
1253,4
1254,1
1255,2
1256,4
1257,6
1258,1
1259,6
1260,2
1261,2
1262,4
1263,4
1264,2
1265,4
1266,0
1267,4
1268,0
1269,6
1270,0
1271,2
1272,2
1273,2
1274,0
1275,0
1276,4
1277,4
1278,4
1279,6
1280,1
1281,2
1282,4
1283,1
1284,4
1285,6
1286,2
1287,0
1288,2
1289,1
1290,6
1291,2
1292,4
1293,2
1294,2
1295,2
1296,1
1297,4
1298,4
1299,2
1300,1
1301,4
1302,4
1303,2
1304,6
1305,6
1306,4
1307,4
1308,2
1309,1
1310,1
1311,2
1312,2
1313,2
1314,0
1315,1
1316,2
1317,1
1318,1
1319,2
1320,1
1321,1
1322,1
1323,1
1324,0
1325,1
1326,1
1327,4
1328,1
1329,4
1330,0
1331,1
1332,1
1333,2
1334,2
1335,1
1336,1
1337,4
1338,4
1339,1
1340,1
1341,4
1342,1
1343,2
1344,4
1345,1
1346,2
1347,2
1348,2
1349,1
1350,2
1351,6
1352,4
1353,4
1354,1
1355,2
1356,1
1357,2
1358,2
1359,0
1360,2
1361,4
1362,2
1363,1
1364,2
1365,1
1366,2
1367,2
1368,1
1369,1
1370,1
1371,0
1372,6
1373,1
1374,0
1375,6
1376,2
1377,4
1378,2
1379,2
1380,4
1381,1
1382,0
1383,4
1384,4
1385,2
1386,2
1387,0
1388,1
1389,1
1390,1
1391,1
1392,2
1393,0
1394,0
1395,1
1396,6
1397,4
1398,6
1399,1
1400,2
1401,0
1402,6
1403,1
1404,0
1405,2
1406,0
1407,1
1408,1
1409,1
1410,1
1411,2
1412,2
1413,4
1414,0
1415,1
1416,1
1417,4
1418,1
1419,4
1420,1
1421,0
1422,4
1423,2
1424,2
1425,2
1426,0
1427,1
1428,2
1429,2
1430,2
1431,1
1432,2
1433,1
1434,4
1435,2
1436,0
1437,4
1438,1
1439,1
1440,2
1441,0
1442,6
1443,4
1444,1
1445,4
1446,2
1447,2
1448,1
1449,2
1450,2
1451,2
1452,1
1453,2
1454,4
1455,1
1456,2
1457,1
1458,4
1459,6
1460,4
1461,1
1462,1
1463,1
1464,2
1465,1
1466,4
1467,1
1468,4
1469,2
1470,0
1471,1
1472,1
1473,2
1474,4
1475,0
1476,2
1477,0
1478,2
1479,1
1480,2
1481,4
1482,0
1483,1
1484,2
1485,1
1486,0
1487,1
1488,0
1489,0
1490,1
1491,1
1492,0
1493,1
1494,1
1495,2
1496,2
1497,2
1498,2
1499,2
