cell,clone
1258,0
1259,3
1260,1
1261,1
1262,2
1263,1
1264,1
1265,1
1266,3
1267,5
1268,0
1269,3
1270,3
1271,1
1272,1
1273,1
1274,3
1275,0
1276,5
1277,1
1278,5
1279,3
1280,0
1281,1
1282,5
1283,7
1284,2
1285,3
1286,1
1287,3
1288,1
1289,7
1290,3
1291,1
1292,5
1293,1
1294,1
1295,1
1296,0
1297,5
1298,5
1299,1
1300,0
1301,5
1302,1
1303,1
1304,3
1305,3
1306,2
1307,1
1308,1
1309,0
1310,7
1311,1
1312,1
1313,1
1314,0
1315,7
1316,1
1317,7
1318,7
1319,1
1320,7
1321,0
1322,1
1323,7
1324,3
1325,7
1326,1
1327,3
1328,7
1329,2
1330,1
1331,7
1332,7
1333,1
1334,1
1335,7
1336,7
1337,3
1338,5
1339,1
1340,0
1341,5
1342,7
1343,1
1344,1
1345,0
1346,1
1347,1
1348,1
1349,0
1350,1
1351,3
1352,5
1353,5
1354,0
1355,1
1356,7
1357,1
1358,1
1359,3
1360,1
1361,5
1362,1
1363,7
1364,1
1365,7
1366,1
1367,1
1368,1
1369,7
1370,7
1371,3
1372,3
1373,0
1374,3
1375,3
1376,1
1377,5
1378,1
1379,1
1380,2
1381,7
1382,3
1383,5
1384,5
1385,1
1386,1
1387,3
1388,7
1389,7
1390,1
1391,0
1392,1
1393,3
1394,3
1395,1
1396,3
1397,5
1398,3
1399,0
1400,1
1401,3
1402,3
1403,7
1404,3
1405,1
1406,3
1407,7
1408,7
1409,7
1410,7
1411,1
1412,1
1413,5
1414,3
1415,7
1416,1
1417,2
1418,7
1419,1
1420,7
1421,3
1422,5
1423,1
1424,1
1425,1
1426,3
1427,0
1428,1
1429,1
1430,1
1431,7
1432,1
1433,7
1434,5
1435,1
1436,3
1437,1
1438,7
1439,7
1440,1
1441,1
1442,3
1443,5
1444,7
1445,2
1446,1
1447,1
1448,0
1449,1
1450,1
1451,1
1452,7
1453,1
1454,5
1455,7
1456,1
1457,7
1458,1
1459,3
1460,2
1461,7
1462,1
1463,7
1464,1
1465,7
1466,1
1467,0
1468,1
1469,1
1470,3
1471,0
1472,0
1473,1
1474,5
1475,3
1476,1
1477,1
1478,1
1479,0
1480,1
1481,5
1482,0
1483,7
1484,1
1485,1
1486,3
1487,7
1488,3
1489,3
1490,7
1491,7
1492,3
1493,7
1494,7
1495,1
1496,1
1497,1
1498,1
1499,1
1500,3
1501,1
1502,0
1503,3
1504,1
1505,0
1506,7
1507,1
1508,5
1509,5
1510,1
1511,3
1512,3
1513,3
1514,1
1515,3
1516,0
1517,5
1518,0
1519,0
1520,1
1521,1
1522,5
1523,1
1524,0
1525,1
1526,3
1527,7
1528,3
1529,1
1530,3
1531,7
1532,3
1533,2
1534,7
1535,3
1536,7
1537,1
1538,7
1539,7
1540,5
1541,1
1542,2
1543,5
1544,3
1545,5
1546,0
1547,1
1548,5
1549,1
1550,5
1551,1
1552,1
1553,0
1554,7
1555,1
1556,1
1557,1
1558,2
1559,1
1560,1
1561,3
1562,7
1563,2
1564,1
1565,1
1566,1
1567,0
1568,7
1569,1
1570,1
1571,1
1572,0
1573,1
1574,3
1575,0
1576,3
1577,2
1578,1
1579,1
1580,0
1581,1
1582,3
1583,3
1584,1
1585,1
1586,3
1587,1
1588,1
1589,1
1590,5
1591,5
1592,1
1593,0
1594,1
1595,1
1596,1
1597,2
1598,1
1599,0
1600,5
1601,7
1602,1
1603,2
1604,3
1605,0
1606,7
1607,3
1608,1
1609,3
1610,1
1611,3
1612,1
1613,2
1614,1
1615,1
1616,1
1617,3
1618,1
1619,1
1620,1
1621,1
1622,2
1623,1
1624,1
1625,5
1626,1
1627,2
1628,1
1629,7
1630,7
1631,1
1632,3
1633,1
1634,5
1635,1
1636,1
1637,2
1638,1
1639,7
1640,1
1641,1
1642,2
1643,1
1644,1
1645,0
1646,3
1647,1
1648,3
1649,1
1650,1
1651,2
1652,7
1653,0
1654,1
1655,1
1656,7
1657,2
1658,0
1659,3
1660,3
1661,1
1662,1
1663,1
1664,1
1665,1
1666,3
1667,3
1668,3
1669,1
1670,0
1671,0
1672,5
1673,1
1674,7
1675,1
1676,1
1677,2
1678,3
1679,7
1680,1
1681,7
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,3
1689,1
1690,5
1691,1
1692,7
1693,3
1694,1
1695,1
1696,5
1697,2
1698,1
1699,3
1700,0
1701,3
1702,7
1703,1
1704,1
1705,1
1706,3
1707,1
1708,5
1709,2
1710,5
1711,1
1712,5
1713,7
1714,0
1715,1
1716,3
1717,0
1718,3
1719,1
1720,3
1721,7
1722,1
1723,1
1724,7
1725,1
1726,1
1727,3
1728,0
1729,1
1730,1
1731,1
1732,2
1733,7
1734,1
1735,1
1736,1
1737,0
1738,3
1739,3
1740,3
1741,1
1742,0
1743,0
1744,1
1745,3
1746,7
1747,0
1748,1
1749,7
1750,1
1751,3
1752,1
1753,3
1754,1
1755,0
1756,5
1757,7
1758,2
1759,7
1760,5
1761,7
1762,5
1763,1
1764,2
1765,7
1766,1
1767,1
1768,1
1769,2
1770,0
1771,2
1772,5
1773,0
1774,7
1775,1
1776,0
1777,3
1778,3
1779,1
1780,3
1781,1
1782,0
1783,2
1784,1
1785,0
1786,1
1787,3
1788,3
1789,1
1790,1
1791,7
1792,2
1793,1
1794,1
1795,1
1796,1
1797,7
1798,3
1799,2
1800,1
1801,3
1802,1
1803,1
1804,3
1805,7
1806,1
1807,3
1808,1
1809,3
1810,1
1811,7
1812,1
1813,3
1814,3
1815,3
1816,0
1817,1
1818,1
1819,0
1820,1
1821,1
1822,7
1823,2
1824,1
1825,1
1826,3
1827,0
1828,0
1829,0
1830,1
1831,1
1832,1
1833,2
1834,1
1835,7
1836,3
1837,1
1838,7
1839,1
1840,1
1841,1
1842,1
1843,2
1844,3
1845,1
1846,0
1847,1
1848,1
1849,1
1850,1
1851,7
1852,5
1853,2
1854,1
1855,7
1856,7
1857,1
1858,3
1859,2
1860,2
1861,1
1862,1
1863,1
1864,1
1865,7
1866,1
1867,2
1868,1
1869,1
1870,3
1871,1
1872,7
1873,1
1874,1
1875,7
1876,0
1877,1
1878,1
1879,1
1880,0
1881,3
1882,1
1883,1
1884,1
1885,3
1886,2
1887,2
1888,7
1889,1
1890,1
1891,1
1892,0
1893,3
1894,3
1895,7
1896,7
1897,5
1898,3
1899,1
1900,1
1901,1
1902,3
1903,1
1904,1
1905,1
1906,3
1907,1
1908,7
1909,5
1910,7
1911,0
1912,2
1913,0
1914,1
1915,7
1916,1
1917,1
1918,1
1919,1
1920,7
1921,7
1922,1
1923,7
1924,5
1925,1
1926,1
1927,1
1928,2
1929,7
1930,3
1931,7
1932,1
1933,1
1934,3
1935,2
1936,1
1937,1
1938,1
1939,7
1940,1
1941,3
1942,1
1943,1
1944,1
1945,3
1946,1
1947,0
1948,1
1949,1
1950,7
1951,2
1952,1
1953,1
1954,5
1955,2
1956,0
1957,1
1958,2
1959,1
1960,1
1961,0
1962,7
1963,5
1964,1
1965,0
1966,2
1967,7
1968,3
1969,7
1970,1
1971,1
1972,1
1973,0
1974,0
1975,7
1976,7
1977,1
1978,3
1979,1
1980,7
1981,3
1982,1
1983,3
1984,2
1985,0
1986,1
1987,1
1988,2
1989,0
1990,7
1991,3
1992,3
1993,0
1994,2
1995,3
1996,7
1997,3
1998,5
1999,1
2000,4
2001,1
2002,7
2003,0
2004,4
2005,1
2006,3
2007,7
2008,6
2009,6
2010,1
2011,6
2012,7
2013,6
2014,6
2015,7
2016,0
2017,7
2018,6
2019,7
2020,6
2021,4
2022,7
2023,4
2024,0
2025,1
2026,6
2027,4
2028,6
2029,6
2030,6
2031,7
2032,7
2033,6
2034,6
2035,4
2036,1
2037,1
2038,4
2039,7
2040,7
2041,7
2042,3
2043,1
2044,4
2045,6
2046,7
2047,7
2048,4
2049,6
2050,3
2051,1
2052,4
2053,4
2054,6
2055,7
2056,0
2057,7
2058,6
2059,1
2060,1
2061,1
2062,3
2063,3
2064,6
2065,7
2066,6
2067,3
2068,1
2069,3
2070,7
2071,7
2072,4
2073,4
2074,7
2075,7
2076,6
2077,3
2078,6
2079,7
2080,4
2081,7
2082,3
2083,3
2084,7
2085,0
2086,7
2087,7
2088,3
2089,3
2090,7
2091,6
2092,7
2093,0
2094,1
2095,7
2096,7
2097,7
2098,4
2099,6
2100,7
2101,6
2102,7
2103,3
2104,1
2105,7
2106,6
2107,7
2108,6
2109,0
2110,7
2111,7
2112,7
2113,6
2114,7
2115,7
2116,7
2117,7
2118,6
2119,7
2120,7
2121,3
2122,6
2123,3
2124,7
2125,7
2126,4
2127,7
2128,1
2129,3
2130,6
2131,1
2132,3
2133,1
2134,4
2135,3
2136,1
2137,1
2138,7
2139,1
2140,3
2141,7
2142,7
2143,1
2144,6
2145,6
2146,3
2147,6
2148,7
2149,4
2150,3
2151,6
2152,6
2153,0
2154,7
2155,7
2156,6
2157,7
2158,6
2159,1
2160,1
2161,7
2162,7
2163,7
2164,6
2165,0
2166,6
2167,1
2168,4
2169,1
2170,1
2171,1
2172,7
2173,4
2174,4
2175,0
2176,6
2177,6
2178,7
2179,6
2180,6
2181,7
2182,6
2183,7
2184,7
2185,1
2186,1
2187,7
2188,7
2189,4
2190,6
2191,6
2192,6
2193,7
2194,1
2195,1
2196,7
2197,7
2198,1
2199,3
2200,7
2201,6
2202,6
2203,3
2204,6
2205,7
2206,7
2207,6
2208,6
2209,4
2210,6
2211,1
2212,3
2213,0
2214,4
2215,7
2216,0
2217,0
2218,3
2219,7
2220,7
2221,7
2222,7
2223,6
2224,4
2225,0
2226,7
2227,3
2228,6
2229,3
2230,1
2231,7
2232,7
2233,7
2234,7
2235,0
2236,6
2237,1
2238,1
2239,7
2240,6
2241,6
2242,1
2243,3
2244,4
2245,0
2246,1
2247,7
2248,1
2249,4
2250,1
2251,6
2252,4
2253,7
2254,3
2255,6
2256,6
2257,1
2258,7
2259,7
2260,0
2261,7
2262,4
2263,7
2264,6
2265,1
2266,1
2267,3
2268,4
2269,7
2270,6
2271,6
2272,0
2273,7
2274,0
2275,1
2276,6
2277,3
2278,6
2279,7
2280,4
2281,3
2282,1
2283,6
2284,4
2285,0
2286,6
2287,0
2288,6
2289,7
2290,7
2291,4
2292,6
2293,4
2294,4
2295,7
2296,1
2297,4
2298,1
2299,7
2300,0
2301,6
2302,3
2303,7
2304,7
2305,6
2306,7
2307,6
2308,6
2309,6
2310,3
2311,7
2312,0
2313,3
2314,7
2315,1
2316,4
2317,6
2318,7
2319,6
2320,1
2321,3
2322,6
2323,7
2324,4
2325,3
2326,7
2327,4
2328,7
2329,7
2330,6
2331,4
2332,0
2333,7
2334,1
2335,7
2336,0
2337,6
2338,4
2339,1
2340,1
2341,4
2342,0
2343,3
2344,1
2345,1
2346,0
2347,0
2348,4
2349,3
2350,6
2351,6
2352,4
2353,7
2354,7
2355,6
2356,0
2357,6
2358,6
2359,6
2360,7
2361,6
2362,1
2363,7
2364,7
2365,6
2366,7
2367,6
2368,7
2369,1
2370,7
2371,6
2372,1
2373,6
2374,6
2375,7
2376,4
2377,7
2378,0
2379,1
2380,3
2381,6
2382,0
2383,6
2384,0
2385,7
2386,7
2387,6
2388,0
2389,7
2390,7
2391,1
2392,7
2393,1
2394,7
2395,4
2396,7
2397,1
2398,1
2399,6
2400,1
2401,7
2402,7
2403,1
2404,1
2405,4
2406,7
2407,6
2408,4
2409,1
2410,7
2411,4
2412,7
2413,1
2414,1
2415,7
2416,0
2417,7
2418,3
2419,7
2420,1
2421,4
2422,3
2423,6
2424,4
2425,7
2426,6
2427,7
2428,4
2429,4
2430,4
2431,0
2432,1
2433,4
2434,3
2435,4
2436,6
2437,4
2438,6
2439,4
2440,7
2441,6
2442,3
2443,1
2444,4
2445,6
2446,4
2447,7
2448,6
2449,6
2450,7
2451,7
2452,7
2453,6
2454,4
2455,6
2456,3
2457,1
2458,3
2459,1
2460,1
2461,4
2462,1
2463,0
2464,1
2465,7
2466,0
2467,3
2468,6
2469,6
2470,4
2471,0
2472,6
2473,7
2474,7
2475,1
2476,1
2477,1
2478,0
2479,1
2480,4
2481,6
2482,1
2483,1
2484,7
2485,0
2486,7
2487,4
2488,3
2489,7
2490,4
2491,7
2492,6
2493,6
2494,1
2495,3
2496,0
2497,6
2498,3
2499,4
2500,4
2501,6
2502,7
2503,3
2504,6
2505,6
2506,1
2507,0
2508,4
2509,6
2510,7
2511,3
2512,6
2513,6
2514,1
2515,0
2516,6
2517,7
2518,6
2519,4
2520,3
2521,7
2522,3
2523,1
2524,7
2525,1
2526,7
2527,3
2528,6
2529,1
2530,0
2531,7
2532,0
2533,6
2534,7
2535,6
2536,4
2537,1
2538,3
2539,3
2540,7
2541,1
2542,4
2543,7
2544,1
2545,7
2546,1
2547,7
2548,7
2549,7
2550,7
2551,1
2552,1
2553,6
2554,7
2555,1
2556,7
2557,6
2558,6
2559,4
2560,4
2561,7
2562,6
2563,6
2564,6
2565,1
2566,7
2567,6
2568,4
2569,7
2570,7
2571,3
2572,6
2573,7
2574,7
2575,0
2576,0
2577,7
2578,7
2579,6
2580,0
2581,7
2582,3
2583,7
2584,4
2585,7
2586,3
2587,6
2588,7
2589,7
2590,6
2591,7
2592,1
2593,6
2594,1
2595,7
2596,6
2597,3
2598,6
2599,3
2600,7
2601,6
2602,4
2603,7
2604,4
2605,4
2606,7
2607,7
2608,7
2609,1
2610,7
2611,0
2612,7
2613,3
2614,0
2615,0
2616,4
2617,1
2618,6
2619,7
2620,4
2621,7
2622,0
2623,6
2624,7
2625,0
2626,6
2627,6
2628,0
2629,4
2630,6
2631,4
2632,7
2633,7
2634,6
2635,7
2636,7
2637,7
2638,1
2639,0
2640,7
2641,7
2642,6
2643,0
2644,7
2645,6
2646,7
2647,7
2648,7
2649,7
2650,3
2651,7
2652,4
2653,7
2654,1
2655,6
2656,7
2657,6
2658,1
2659,1
2660,6
2661,7
2662,6
2663,1
2664,0
2665,7
2666,7
2667,1
2668,6
2669,3
2670,1
2671,1
2672,7
2673,3
2674,0
2675,4
2676,4
2677,7
2678,7
2679,7
2680,7
2681,3
2682,6
2683,4
2684,7
2685,7
2686,1
2687,6
2688,7
2689,3
2690,7
2691,7
2692,0
2693,1
2694,3
2695,7
2696,6
2697,0
2698,7
2699,4
2700,6
2701,7
2702,7
2703,3
2704,3
2705,6
2706,3
2707,1
2708,7
2709,4
2710,3
2711,0
2712,1
2713,7
2714,1
2715,1
2716,7
2717,7
2718,6
2719,7
2720,0
2721,0
2722,4
2723,7
2724,6
2725,1
2726,0
2727,7
2728,6
2729,4
2730,7
2731,7
2732,7
2733,6
2734,6
2735,7
2736,4
2737,1
2738,3
2739,6
2740,1
2741,7
2742,3
2743,7
2744,3
2745,0
2746,6
2747,6
2748,0
2749,3
2750,0
2751,0
2752,6
2753,6
2754,3
2755,0
2756,7
2757,7
2758,0
2759,4
2760,1
2761,4
2762,1
2763,6
2764,0
2765,4
2766,1
2767,7
2768,7
2769,3
2770,1
2771,1
2772,1
2773,7
2774,7
2775,1
2776,4
2777,3
2778,3
2779,7
2780,7
2781,6
2782,6
2783,7
2784,3
2785,4
2786,7
2787,7
2788,4
2789,3
2790,7
2791,0
2792,3
2793,4
2794,1
2795,7
2796,1
2797,6
2798,7
2799,0
2800,6
2801,6
2802,6
2803,1
2804,3
2805,3
2806,7
2807,7
2808,4
2809,0
2810,1
2811,6
2812,7
2813,7
2814,3
2815,7
2816,7
2817,4
2818,7
2819,7
2820,1
2821,1
2822,7
2823,7
2824,7
2825,7
2826,7
2827,6
2828,4
2829,6
2830,3
2831,7
2832,1
2833,7
2834,6
2835,6
2836,1
2837,1
2838,7
2839,1
2840,6
2841,3
2842,0
2843,4
2844,4
2845,0
2846,3
2847,6
2848,0
2849,6
2850,4
2851,4
2852,1
2853,1
2854,7
2855,7
2856,7
2857,7
2858,0
2859,7
2860,7
2861,7
2862,3
2863,0
2864,3
2865,1
2866,7
2867,4
2868,7
2869,6
2870,6
2871,1
2872,7
2873,3
2874,0
2875,6
2876,4
2877,4
2878,7
2879,7
2880,6
2881,6
2882,4
2883,7
2884,7
2885,4
2886,6
2887,1
2888,7
2889,7
2890,6
2891,3
2892,7
2893,7
2894,4
2895,6
2896,4
2897,6
2898,7
2899,6
2900,7
2901,0
2902,7
2903,7
2904,7
2905,4
2906,6
2907,6
2908,1
2909,6
2910,4
2911,3
2912,6
2913,7
2914,7
2915,7
2916,7
2917,3
2918,7
2919,1
2920,4
2921,7
2922,7
2923,7
2924,0
2925,0
2926,7
2927,3
2928,6
2929,6
2930,6
2931,7
2932,0
2933,4
2934,0
2935,7
2936,6
2937,7
2938,7
2939,7
2940,4
2941,7
2942,7
2943,6
2944,0
2945,0
2946,4
2947,6
2948,7
2949,3
2950,7
2951,6
2952,1
2953,7
2954,7
2955,4
2956,7
2957,4
2958,3
2959,6
2960,7
2961,0
2962,4
2963,4
2964,1
2965,1
2966,7
2967,7
2968,7
2969,3
2970,4
2971,1
2972,1
2973,7
2974,7
2975,3
2976,7
2977,7
2978,0
2979,6
2980,0
2981,7
2982,7
2983,6
2984,6
2985,1
2986,0
2987,0
2988,7
2989,0
2990,6
2991,6
2992,4
2993,0
2994,0
2995,7
2996,7
