cell,clone
1043,4
1044,8
1045,4
1046,5
1047,7
1048,6
1049,4
1050,5
1051,0
1052,5
1053,0
1054,4
1055,7
1056,4
1057,8
1058,0
1059,4
1060,5
1061,5
1062,7
1063,4
1064,4
1065,2
1066,5
1067,7
1068,4
1069,4
1070,8
1071,4
1072,4
1073,0
1074,6
1075,5
1076,4
1077,6
1078,2
1079,5
1080,2
1081,5
1082,4
1083,5
1084,7
1085,8
1086,4
1087,4
1088,7
1089,0
1090,5
1091,4
1092,5
1093,5
1094,5
1095,4
1096,4
1097,4
1098,8
1099,7
1100,4
1101,7
1102,4
1103,7
1104,4
1105,4
1106,0
1107,0
1108,6
1109,4
1110,4
1111,6
1112,4
1113,8
1114,2
1115,4
1116,4
1117,4
1118,4
1119,6
1120,4
1121,0
1122,2
1123,4
1124,4
1125,0
1126,6
1127,4
1128,4
1129,2
1130,8
1131,5
1132,2
1133,4
1134,4
1135,4
1136,0
1137,4
1138,5
1139,0
1140,2
1141,4
1142,0
1143,4
1144,2
1145,2
1146,8
1147,4
1148,2
1149,0
1150,4
1151,4
1152,0
1153,7
1154,8
1155,2
1156,0
1157,7
1158,7
1159,8
1160,5
1161,0
1162,4
1163,0
1164,2
1165,4
1166,8
1167,4
1168,4
1169,6
1170,6
1171,8
1172,7
1173,2
1174,0
1175,7
1176,0
1177,4
1178,5
1179,4
1180,5
1181,0
1182,4
1183,0
1184,4
1185,4
1186,7
1187,0
1188,5
1189,8
1190,5
1191,4
1192,0
1193,4
1194,0
1195,4
1196,4
1197,0
1198,4
1199,4
1200,2
1201,0
1202,8
1203,8
1204,4
1205,4
1206,4
1207,5
1208,6
1209,4
1210,2
1211,5
1212,4
1213,6
1214,8
1215,7
1216,5
1217,4
1218,4
1219,0
1220,5
1221,5
1222,7
1223,4
1224,4
1225,2
1226,5
1227,2
1228,4
1229,4
1230,4
1231,5
1232,5
1233,4
1234,6
1235,7
1236,4
1237,4
1238,4
1239,4
1240,2
1241,4
1242,8
1243,4
1244,7
1245,6
1246,7
1247,4
1248,6
1249,7
1250,4
1251,0
1252,7
1253,7
1254,0
1255,6
1256,5
1257,7
1258,5
1259,5
1260,4
1261,4
1262,4
1263,0
1264,7
1265,5
1266,0
1267,5
1268,4
1269,5
1270,4
1271,4
1272,4
1273,5
1274,0
1275,4
1276,4
1277,4
1278,4
1279,7
1280,4
1281,8
1282,5
1283,0
1284,4
1285,4
1286,6
1287,5
1288,5
1289,7
1290,6
1291,4
1292,2
1293,4
1294,8
1295,4
1296,7
1297,4
1298,4
1299,4
1300,2
1301,8
1302,4
1303,0
1304,7
1305,2
1306,0
1307,0
1308,7
1309,4
1310,0
1311,4
1312,0
1313,6
1314,0
1315,4
1316,4
1317,8
1318,4
1319,5
1320,4
1321,8
1322,8
1323,4
1324,8
1325,5
1326,7
1327,0
1328,8
1329,4
1330,2
1331,0
1332,4
1333,5
1334,7
1335,4
1336,4
1337,4
1338,7
1339,4
1340,5
1341,6
1342,4
1343,0
1344,2
1345,4
1346,7
1347,4
1348,4
1349,4
1350,4
1351,4
1352,5
1353,5
1354,7
1355,7
1356,4
1357,4
1358,7
1359,8
1360,6
1361,0
1362,7
1363,6
1364,7
1365,5
1366,6
1367,8
1368,4
1369,4
1370,8
1371,8
1372,4
1373,0
1374,4
1375,4
1376,5
1377,6
1378,7
1379,2
1380,4
1381,6
1382,4
1383,6
1384,4
1385,4
1386,5
1387,0
1388,0
1389,4
1390,7
1391,0
1392,4
1393,0
1394,7
1395,4
1396,4
1397,6
1398,7
1399,2
1400,2
1401,8
1402,4
1403,0
1404,0
1405,7
1406,4
1407,4
1408,4
1409,6
1410,4
1411,5
1412,2
1413,4
1414,4
1415,4
1416,4
1417,0
1418,4
1419,4
1420,7
1421,0
1422,7
1423,8
1424,6
1425,8
1426,4
1427,0
1428,4
1429,0
1430,0
1431,0
1432,8
1433,4
1434,6
1435,8
1436,4
1437,7
1438,7
1439,5
1440,4
1441,0
1442,5
1443,7
1444,8
1445,4
1446,8
1447,8
1448,6
1449,0
1450,4
1451,4
1452,4
1453,7
1454,4
1455,4
1456,0
1457,8
1458,4
1459,5
1460,4
1461,4
1462,4
1463,8
1464,0
1465,4
1466,5
1467,0
1468,4
1469,4
1470,4
1471,8
1472,0
1473,4
1474,0
1475,7
1476,4
1477,0
1478,8
1479,4
1480,4
1481,8
1482,4
1483,0
1484,4
1485,7
1486,4
1487,4
1488,2
1489,4
1490,4
1491,0
1492,5
1493,8
1494,4
1495,0
1496,6
1497,4
1498,4
1499,4
