cell,clone
1228,3
1229,5
1230,1
1231,2
1232,4
1233,3
1234,5
1235,0
1236,4
1237,5
1238,0
1239,1
1240,1
1241,4
1242,4
1243,1
1244,0
1245,5
1246,1
1247,3
1248,1
1249,1
1250,5
1251,0
1252,4
1253,1
1254,1
1255,1
1256,4
1257,4
1258,0
1259,4
1260,2
1261,2
1262,1
1263,5
1264,2
1265,5
1266,1
1267,4
1268,1
1269,4
1270,5
1271,1
1272,2
1273,2
1274,5
1275,1
1276,4
1277,5
1278,4
1279,4
1280,0
1281,2
1282,4
1283,0
1284,1
1285,4
1286,2
1287,5
1288,1
1289,1
1290,4
1291,2
1292,4
1293,2
1294,3
1295,5
1296,1
1297,4
1298,4
1299,2
1300,0
1301,4
1302,5
1303,2
1304,4
1305,4
1306,1
1307,5
1308,3
1309,0
1310,1
1311,3
1312,1
1313,2
1314,1
1315,1
1316,2
1317,1
1318,0
1319,3
1320,1
1321,0
1322,1
1323,0
1324,1
1325,1
1326,1
1327,4
1328,1
1329,1
1330,5
1331,0
1332,1
1333,3
1334,2
1335,0
1336,0
1337,4
1338,4
1339,1
1340,0
1341,4
1342,1
1343,2
1344,5
1345,1
1346,1
1347,1
1348,2
1349,0
1350,2
1351,4
1352,4
1353,4
1354,1
1355,2
1356,1
1357,2
1358,1
1359,5
1360,3
1361,4
1362,2
1363,0
1364,3
1365,0
1366,2
1367,2
1368,1
1369,0
1370,1
1371,1
1372,4
1373,0
1374,1
1375,4
1376,2
1377,4
1378,3
1379,3
1380,1
1381,1
1382,5
1383,4
1384,4
1385,2
1386,2
1387,5
1388,1
1389,1
1390,1
1391,1
1392,1
1393,5
1394,5
1395,1
1396,4
1397,4
1398,4
1399,0
1400,5
1401,1
1402,4
1403,1
1404,1
1405,3
1406,5
1407,0
1408,1
1409,1
1410,1
1411,5
1412,2
1413,4
1414,1
1415,0
1416,1
1417,1
1418,1
1419,5
1420,1
1421,1
1422,4
1423,1
1424,2
1425,5
1426,5
1427,1
1428,1
1429,2
1430,2
1431,1
1432,3
1433,0
1434,4
1435,5
1436,1
1437,5
1438,0
1439,1
1440,3
1441,5
1442,4
1443,4
1444,1
1445,1
1446,3
1447,2
1448,0
1449,1
1450,3
1451,2
1452,0
1453,2
1454,4
1455,0
1456,5
1457,1
1458,5
1459,4
1460,1
1461,1
1462,1
1463,0
1464,3
1465,1
1466,5
1467,0
1468,5
1469,2
1470,5
1471,0
1472,1
1473,1
1474,4
1475,1
1476,2
1477,5
1478,5
1479,1
1480,2
1481,4
1482,1
1483,0
1484,2
1485,1
1486,1
1487,0
1488,1
1489,5
1490,1
1491,0
1492,1
1493,1
1494,1
1495,3
1496,1
1497,3
1498,2
1499,1
1500,4
1501,1
1502,0
1503,1
1504,5
1505,0
1506,0
1507,5
1508,4
1509,4
1510,2
1511,5
1512,4
1513,1
1514,2
1515,1
1516,1
1517,4
1518,0
1519,0
1520,1
1521,1
1522,4
1523,2
1524,1
1525,2
1526,1
1527,1
1528,1
1529,1
1530,1
1531,1
1532,4
1533,1
1534,1
1535,1
1536,1
1537,2
1538,1
1539,1
1540,4
1541,1
1542,1
1543,4
1544,5
1545,4
1546,0
1547,1
1548,4
1549,2
1550,4
1551,2
1552,2
1553,0
1554,1
1555,3
1556,2
1557,5
1558,1
1559,5
1560,5
1561,5
1562,1
1563,1
1564,5
1565,1
1566,2
1567,1
1568,0
1569,2
1570,5
1571,2
1572,0
1573,1
1574,4
1575,0
1576,1
1577,1
1578,2
1579,2
1580,0
1581,5
1582,5
1583,4
1584,1
1585,1
1586,1
1587,5
1588,3
1589,1
1590,4
1591,4
1592,5
1593,0
1594,1
1595,5
1596,3
1597,1
1598,2
1599,0
1600,4
1601,1
1602,5
1603,1
1604,1
1605,1
1606,0
1607,4
1608,3
1609,4
1610,1
1611,5
1612,2
1613,1
1614,1
1615,1
1616,1
1617,5
1618,2
1619,5
1620,1
1621,1
1622,1
1623,2
1624,1
1625,4
1626,5
1627,1
1628,2
1629,1
1630,0
1631,2
1632,4
1633,1
1634,4
1635,3
1636,3
1637,1
1638,5
1639,0
1640,2
1641,2
1642,1
1643,1
1644,5
1645,0
1646,5
1647,2
1648,5
1649,3
1650,3
1651,1
1652,1
1653,0
1654,3
1655,2
1656,0
1657,1
1658,1
1659,4
1660,4
1661,1
1662,5
1663,5
1664,2
1665,5
1666,4
1667,4
1668,5
1669,1
1670,1
1671,0
1672,4
1673,1
1674,1
1675,1
1676,2
1677,1
1678,1
1679,1
1680,5
1681,1
1682,2
1683,2
1684,1
1685,2
1686,2
1687,1
1688,5
1689,1
1690,4
1691,5
1692,0
1693,4
1694,1
1695,3
1696,4
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,3
1706,4
1707,3
1708,4
1709,1
1710,4
1711,5
1712,4
1713,1
1714,0
1715,1
1716,4
1717,1
1718,5
1719,5
1720,5
1721,0
1722,2
1723,2
1724,0
1725,5
1726,2
1727,4
1728,0
1729,3
1730,2
1731,3
1732,1
1733,1
1734,2
1735,2
1736,5
1737,0
1738,1
1739,1
1740,5
1741,5
1742,0
1743,0
1744,3
1745,4
1746,1
1747,1
1748,1
1749,1
1750,5
1751,5
1752,1
1753,1
1754,2
1755,1
1756,4
1757,0
1758,1
1759,0
1760,4
1761,1
1762,4
1763,2
1764,1
1765,0
1766,5
1767,3
1768,1
1769,1
1770,0
1771,1
1772,4
1773,1
1774,1
1775,5
1776,0
1777,4
1778,5
1779,3
1780,4
1781,2
1782,1
1783,4
1784,2
1785,0
1786,3
1787,1
1788,4
1789,1
1790,1
1791,1
1792,1
1793,1
1794,1
1795,5
1796,2
1797,0
1798,1
1799,1
1800,2
1801,4
1802,5
1803,1
1804,1
1805,1
1806,1
1807,5
1808,2
1809,4
1810,1
1811,0
1812,2
1813,1
1814,4
1815,4
1816,1
1817,2
1818,1
1819,1
1820,3
1821,5
1822,1
1823,1
1824,5
1825,3
1826,1
1827,1
1828,0
1829,0
1830,5
1831,2
1832,3
1833,1
1834,5
1835,1
1836,1
1837,1
1838,1
1839,1
1840,3
1841,1
1842,3
1843,1
1844,4
1845,2
1846,0
1847,3
1848,3
1849,2
1850,1
1851,1
1852,4
1853,1
1854,1
1855,0
1856,0
1857,2
1858,5
1859,1
1860,1
1861,5
1862,3
1863,5
1864,2
1865,1
1866,2
1867,1
1868,1
1869,2
1870,1
1871,2
1872,1
1873,1
1874,2
1875,0
1876,0
1877,2
1878,5
1879,5
1880,0
1881,4
1882,5
1883,2
1884,3
1885,4
1886,4
1887,4
1888,1
1889,1
1890,2
1891,3
1892,0
1893,5
1894,1
1895,0
1896,0
1897,4
1898,5
1899,5
1900,2
1901,3
1902,4
1903,2
1904,2
1905,2
1906,1
1907,5
1908,1
1909,4
1910,0
1911,0
1912,1
1913,0
1914,3
1915,1
1916,5
1917,2
1918,5
1919,1
1920,0
1921,1
1922,3
1923,1
1924,4
1925,1
1926,5
1927,2
1928,1
1929,1
1930,4
1931,1
1932,2
1933,2
1934,5
1935,1
1936,2
1937,5
1938,5
1939,0
1940,1
1941,4
1942,2
1943,1
1944,5
1945,5
1946,5
1947,1
1948,1
1949,5
1950,1
1951,1
1952,2
1953,2
1954,4
1955,1
1956,0
1957,1
1958,1
1959,5
1960,2
1961,0
1962,1
1963,4
1964,2
1965,1
1966,1
1967,1
1968,4
1969,1
1970,2
1971,2
1972,1
1973,1
1974,0
1975,0
1976,0
1977,3
1978,4
1979,5
1980,1
1981,1
1982,3
1983,4
1984,1
1985,1
1986,2
1987,5
1988,1
1989,0
1990,1
1991,4
1992,4
1993,1
1994,1
1995,5
1996,0
1997,1
1998,4
1999,5
2000,1
2001,2
2002,1
2003,0
2004,1
2005,2
2006,4
2007,1
2008,4
2009,4
2010,2
2011,6
2012,1
2013,6
2014,4
2015,1
2016,0
2017,1
2018,4
2019,1
2020,4
2021,2
2022,1
2023,1
2024,0
2025,2
2026,4
2027,1
2028,4
2029,1
2030,6
2031,1
2032,1
2033,4
2034,4
2035,1
2036,2
2037,2
2038,1
2039,0
2040,1
2041,1
2042,4
2043,2
2044,2
2045,4
2046,1
2047,1
2048,2
2049,1
2050,4
2051,2
2052,2
2053,2
2054,6
2055,0
2056,0
2057,1
2058,1
2059,2
2060,2
2061,2
2062,4
2063,4
2064,6
2065,1
2066,4
2067,4
2068,2
2069,4
2070,0
2071,0
2072,2
2073,1
2074,1
2075,0
2076,6
2077,4
2078,6
2079,0
2080,2
2081,0
2082,4
2083,4
2084,1
2085,0
2086,1
2087,0
2088,4
2089,2
2090,1
2091,1
2092,1
2093,0
2094,2
2095,1
2096,1
2097,1
2098,2
2099,6
2100,1
2101,4
2102,1
2103,4
2104,2
2105,1
2106,4
2107,1
2108,6
2109,0
2110,0
2111,1
2112,1
2113,4
2114,1
2115,0
2116,1
2117,0
2118,6
2119,0
2120,1
2121,4
2122,6
2123,4
2124,1
2125,1
2126,2
2127,1
2128,2
2129,4
2130,1
2131,2
2132,0
2133,2
2134,2
2135,2
2136,2
2137,2
2138,1
2139,2
2140,4
2141,1
2142,1
2143,2
2144,4
2145,6
2146,0
2147,6
2148,1
2149,1
2150,4
2151,6
2152,6
2153,0
2154,1
2155,0
2156,4
2157,1
2158,4
2159,2
2160,2
2161,1
2162,1
2163,0
2164,4
2165,0
2166,4
2167,2
2168,2
2169,2
2170,2
2171,2
2172,1
2173,2
2174,2
2175,0
2176,4
2177,4
2178,1
2179,4
2180,4
2181,1
2182,4
2183,1
2184,1
2185,2
2186,2
2187,1
2188,1
2189,2
2190,4
2191,4
2192,4
2193,1
2194,2
2195,2
2196,1
2197,1
2198,2
2199,4
2200,0
2201,4
2202,4
2203,4
2204,4
2205,1
2206,1
2207,4
2208,4
2209,2
2210,4
2211,2
2212,0
2213,0
2214,2
2215,1
2216,0
2217,0
2218,0
2219,1
2220,1
2221,1
2222,1
2223,4
2224,1
2225,0
2226,1
2227,0
2228,1
2229,4
2230,2
2231,1
2232,0
2233,1
2234,1
2235,0
2236,4
2237,2
2238,2
2239,1
2240,4
2241,4
2242,2
2243,4
2244,2
2245,0
2246,2
2247,1
2248,2
2249,1
2250,2
2251,4
2252,2
2253,1
2254,2
2255,6
2256,6
2257,2
2258,1
2259,1
2260,0
2261,1
2262,2
2263,1
2264,4
2265,2
2266,2
2267,2
2268,2
2269,1
2270,4
2271,4
2272,0
2273,0
2274,0
2275,2
2276,4
2277,2
2278,4
2279,1
2280,2
2281,4
2282,2
2283,4
2284,2
2285,0
2286,4
2287,0
2288,4
2289,1
2290,1
2291,2
2292,4
2293,2
2294,1
2295,1
2296,2
2297,2
2298,2
2299,1
2300,0
2301,6
2302,2
2303,0
2304,1
2305,6
2306,1
2307,4
2308,1
2309,4
2310,0
2311,1
2312,0
2313,2
2314,1
2315,2
2316,2
2317,4
2318,1
2319,1
2320,2
2321,0
2322,4
2323,0
2324,2
2325,4
2326,0
2327,2
2328,1
2329,1
2330,4
2331,1
2332,0
2333,1
2334,2
2335,1
2336,0
2337,4
2338,1
2339,2
2340,2
2341,2
2342,0
2343,4
2344,2
2345,2
2346,0
2347,0
2348,2
2349,4
2350,6
2351,4
2352,2
2353,1
2354,1
2355,6
2356,0
2357,6
2358,4
2359,4
2360,1
2361,4
2362,2
2363,1
2364,1
2365,4
2366,1
2367,4
2368,0
2369,2
2370,1
2371,4
2372,2
2373,4
2374,6
2375,1
2376,2
2377,1
2378,0
2379,2
2380,0
2381,4
2382,0
2383,6
2384,0
2385,1
2386,1
2387,4
2388,0
2389,1
2390,0
2391,2
2392,1
2393,2
2394,1
2395,2
2396,1
2397,2
2398,2
2399,1
2400,2
2401,1
2402,0
2403,2
2404,2
2405,2
2406,1
2407,4
2408,2
2409,2
2410,1
2411,1
2412,1
2413,2
2414,2
2415,1
2416,0
2417,1
2418,4
2419,1
2420,2
2421,2
2422,2
2423,4
2424,2
2425,0
2426,1
2427,1
2428,2
2429,1
2430,1
2431,0
2432,2
2433,2
2434,4
2435,2
2436,6
2437,2
2438,4
2439,1
2440,1
2441,4
2442,2
2443,2
2444,2
2445,1
2446,2
2447,1
2448,4
2449,4
2450,1
2451,1
2452,1
2453,6
2454,1
2455,1
2456,4
2457,2
2458,4
2459,2
2460,2
2461,1
2462,2
2463,0
2464,2
2465,1
2466,0
2467,2
2468,4
2469,4
2470,2
2471,0
2472,4
2473,0
2474,1
2475,2
2476,2
2477,2
2478,0
2479,2
2480,2
2481,1
2482,2
2483,2
2484,1
2485,0
2486,1
2487,2
2488,0
2489,1
2490,1
2491,1
2492,4
2493,4
2494,2
2495,0
2496,0
2497,4
2498,4
2499,2
2500,1
2501,4
2502,1
2503,2
2504,6
2505,4
2506,2
2507,0
2508,2
2509,6
2510,1
2511,2
2512,4
2513,4
2514,2
2515,0
2516,4
2517,1
2518,4
2519,2
2520,4
2521,0
2522,4
2523,2
2524,1
2525,2
2526,1
2527,4
2528,4
2529,2
2530,0
2531,1
2532,0
2533,1
2534,0
2535,4
2536,1
2537,2
2538,4
2539,2
2540,1
2541,2
2542,1
2543,1
2544,2
2545,1
2546,2
2547,0
2548,0
2549,1
2550,1
2551,2
2552,2
2553,4
2554,1
2555,2
2556,1
2557,4
2558,1
2559,2
2560,1
2561,0
2562,6
2563,6
2564,4
2565,2
2566,1
2567,4
2568,2
2569,1
2570,0
2571,0
2572,4
2573,0
2574,1
2575,0
2576,0
2577,1
2578,1
2579,6
2580,0
2581,1
2582,0
2583,1
2584,1
2585,1
2586,4
2587,4
2588,1
2589,1
2590,4
2591,1
2592,2
2593,4
2594,2
2595,0
2596,4
2597,4
2598,6
2599,4
2600,0
2601,4
2602,2
2603,1
2604,1
2605,2
2606,1
2607,1
2608,1
2609,2
2610,1
2611,0
2612,1
2613,4
2614,0
2615,0
2616,2
2617,2
2618,4
2619,1
2620,1
2621,1
2622,0
2623,4
2624,1
2625,0
2626,1
2627,4
2628,0
2629,2
2630,4
2631,2
2632,1
2633,1
2634,4
2635,0
2636,0
2637,1
2638,2
2639,0
2640,1
2641,1
2642,4
2643,0
2644,1
2645,4
2646,1
2647,0
2648,1
2649,1
2650,4
2651,1
2652,2
2653,1
2654,2
2655,6
2656,1
2657,4
2658,2
2659,2
2660,6
2661,1
2662,1
2663,2
2664,0
2665,1
2666,0
2667,2
2668,6
2669,0
2670,2
2671,2
2672,1
2673,4
2674,0
2675,2
2676,1
2677,0
2678,1
2679,1
2680,1
2681,4
2682,6
2683,2
2684,1
2685,1
2686,2
2687,6
2688,1
2689,2
2690,1
2691,1
2692,0
2693,2
2694,4
2695,1
2696,4
2697,0
2698,1
2699,1
2700,4
2701,1
2702,1
2703,4
2704,4
2705,4
2706,4
2707,2
2708,1
2709,2
2710,4
2711,0
2712,2
2713,1
2714,2
2715,2
2716,0
2717,1
2718,1
2719,0
2720,0
2721,0
2722,2
2723,1
2724,4
2725,2
2726,0
2727,1
2728,4
2729,2
2730,1
2731,1
2732,1
2733,4
2734,4
2735,1
2736,1
2737,2
2738,4
2739,4
2740,2
2741,1
2742,4
2743,1
2744,4
2745,0
2746,4
2747,4
2748,0
2749,4
2750,0
2751,0
2752,1
2753,4
2754,0
2755,0
2756,1
2757,0
2758,0
2759,2
2760,2
2761,2
2762,2
2763,4
2764,0
2765,2
2766,2
2767,1
2768,1
2769,0
2770,2
2771,2
2772,2
2773,1
2774,1
2775,2
2776,2
2777,2
2778,4
2779,1
2780,1
2781,4
2782,4
2783,1
2784,4
2785,2
2786,1
2787,1
2788,2
2789,0
2790,0
2791,0
2792,4
2793,2
2794,2
2795,0
2796,2
2797,4
2798,1
2799,0
2800,6
2801,6
2802,1
2803,2
2804,4
2805,2
2806,1
2807,1
2808,2
2809,0
2810,2
2811,6
2812,1
2813,1
2814,4
2815,0
2816,0
2817,1
2818,0
2819,1
2820,2
2821,2
2822,1
2823,1
2824,1
2825,1
2826,0
2827,6
2828,2
2829,4
2830,4
2831,1
2832,2
2833,1
2834,4
2835,4
2836,2
2837,2
2838,1
2839,2
2840,4
2841,4
2842,0
2843,1
2844,2
2845,0
2846,4
2847,4
2848,0
2849,4
2850,2
2851,2
2852,2
2853,2
2854,1
2855,1
2856,1
2857,1
2858,0
2859,1
2860,1
2861,1
2862,2
2863,0
2864,2
2865,2
2866,1
2867,1
2868,1
2869,6
2870,4
2871,2
2872,1
2873,0
2874,0
2875,4
2876,2
2877,2
2878,1
2879,1
2880,4
2881,4
2882,2
2883,1
2884,1
2885,2
2886,1
2887,2
2888,0
2889,1
2890,4
2891,4
2892,1
2893,1
2894,2
2895,6
2896,1
2897,1
2898,1
2899,4
2900,1
2901,0
2902,1
2903,1
2904,1
2905,2
2906,6
2907,4
2908,2
2909,6
2910,2
2911,4
2912,4
2913,1
2914,1
2915,1
2916,1
2917,2
2918,1
2919,2
2920,2
2921,1
2922,1
2923,1
2924,0
2925,0
2926,1
2927,4
2928,4
2929,1
2930,6
2931,1
2932,0
2933,2
2934,0
2935,1
2936,4
2937,1
2938,1
2939,1
2940,2
2941,0
2942,1
2943,4
2944,0
2945,0
2946,2
2947,4
2948,1
2949,2
2950,1
2951,4
2952,2
2953,1
2954,0
2955,2
2956,1
2957,2
2958,4
2959,6
2960,1
2961,0
2962,2
2963,1
2964,2
2965,2
2966,1
2967,1
2968,1
2969,2
2970,2
2971,2
2972,2
2973,1
2974,1
2975,2
2976,1
2977,1
2978,0
2979,4
2980,0
2981,1
2982,1
2983,4
2984,1
2985,2
2986,0
2987,0
2988,1
2989,0
2990,4
2991,6
2992,2
2993,0
2994,0
2995,1
2996,1
