cell,clone
1090,1
1091,2
1092,2
1093,1
1094,1
1095,2
1096,1
1097,2
1098,5
1099,3
1100,2
1101,0
1102,2
1103,2
1104,3
1105,1
1106,1
1107,2
1108,2
1109,1
1110,1
1111,1
1112,6
1113,1
1114,0
1115,1
1116,4
1117,4
1118,1
1119,2
1120,2
1121,6
1122,1
1123,6
1124,6
1125,1
1126,0
1127,1
1128,1
1129,2
1130,2
1131,1
1132,1
1133,2
1134,4
1135,4
1136,6
1137,1
1138,2
1139,1
1140,6
1141,3
1142,2
1143,1
1144,6
1145,1
1146,1
1147,1
1148,3
1149,1
1150,1
1151,2
1152,5
1153,3
1154,6
1155,6
1156,1
1157,3
1158,5
1159,1
1160,4
1161,4
1162,2
1163,1
1164,2
1165,3
1166,1
1167,4
1168,2
1169,1
1170,6
1171,5
1172,1
1173,6
1174,0
1175,4
1176,2
1177,2
1178,1
1179,1
1180,1
1181,6
1182,5
1183,1
1184,6
1185,6
1186,1
1187,4
1188,1
1189,0
1190,2
1191,2
1192,4
1193,5
1194,3
1195,3
1196,5
1197,1
1198,0
1199,1
1200,4
1201,4
1202,2
1203,2
1204,1
1205,3
1206,1
1207,1
1208,5
1209,3
1210,1
1211,2
1212,2
1213,1
1214,1
1215,2
1216,1
1217,2
1218,3
1219,1
1220,0
1221,3
1222,5
1223,0
1224,1
1225,6
1226,4
1227,2
1228,1
1229,4
1230,1
1231,4
1232,2
1233,1
1234,2
1235,0
1236,5
1237,1
1238,6
1239,6
1240,1
1241,1
1242,0
1243,1
1244,2
1245,1
1246,1
1247,2
1248,2
1249,2
1250,1
1251,3
1252,1
1253,3
1254,4
1255,1
1256,2
1257,0
1258,4
1259,2
1260,5
1261,1
1262,3
1263,2
1264,0
1265,3
1266,6
1267,5
1268,1
1269,1
1270,2
1271,1
1272,1
1273,2
1274,2
1275,4
1276,2
1277,1
1278,1
1279,5
1280,1
1281,1
1282,5
1283,6
1284,1
1285,0
1286,1
1287,2
1288,2
1289,1
1290,6
1291,6
1292,1
1293,1
1294,1
1295,5
1296,1
1297,1
1298,2
1299,1
1300,2
1301,0
1302,4
1303,6
1304,1
1305,3
1306,2
1307,3
1308,4
1309,6
1310,1
1311,1
1312,1
1313,6
1314,1
1315,4
1316,4
1317,2
1318,1
1319,2
1320,1
1321,1
1322,1
1323,1
1324,4
1325,2
1326,4
1327,6
1328,1
1329,1
1330,2
1331,1
1332,5
1333,3
1334,2
1335,2
1336,1
1337,2
1338,2
1339,1
1340,1
1341,3
1342,2
1343,5
1344,2
1345,4
1346,2
1347,0
1348,4
1349,6
1350,3
1351,1
1352,5
1353,4
1354,1
1355,3
1356,1
1357,1
1358,2
1359,1
1360,1
1361,6
1362,1
1363,1
1364,3
1365,2
1366,2
1367,1
1368,1
1369,1
1370,2
1371,0
1372,6
1373,1
1374,2
1375,2
1376,5
1377,1
1378,3
1379,5
1380,1
1381,2
1382,1
1383,2
1384,1
1385,3
1386,6
1387,1
1388,2
1389,2
1390,1
1391,1
1392,2
1393,1
1394,1
1395,3
1396,4
1397,1
1398,2
1399,1
1400,4
1401,2
1402,6
1403,2
1404,2
1405,1
1406,2
1407,3
1408,1
1409,2
1410,4
1411,1
1412,2
1413,6
1414,5
1415,2
1416,6
1417,2
1418,3
1419,2
1420,1
1421,2
1422,5
1423,1
1424,1
1425,2
1426,6
1427,5
1428,1
1429,2
1430,6
1431,4
1432,3
1433,2
1434,2
1435,3
1436,1
1437,2
1438,1
1439,4
1440,1
1441,6
1442,2
1443,2
1444,1
1445,1
1446,4
1447,1
1448,6
1449,1
1450,1
1451,5
1452,1
1453,1
1454,1
1455,5
1456,1
1457,2
1458,6
1459,0
1460,2
1461,6
1462,4
1463,4
1464,1
1465,5
1466,5
1467,1
1468,3
1469,0
1470,1
1471,6
1472,2
1473,3
1474,6
1475,4
1476,2
1477,6
1478,6
1479,6
1480,1
1481,1
1482,2
1483,1
1484,1
1485,6
1486,2
1487,3
1488,3
1489,2
1490,2
1491,2
1492,1
1493,2
1494,1
1495,2
1496,1
1497,5
1498,1
1499,4
