cell,clone
697,1
698,2
699,7
700,5
701,4
702,4
703,5
704,4
705,1
706,4
707,0
708,4
709,1
710,1
711,1
712,2
713,5
714,1
715,5
716,7
717,4
718,1
719,2
720,4
721,4
722,1
723,7
724,5
725,1
726,7
727,1
728,2
729,4
730,4
731,0
732,4
733,7
734,5
735,5
736,2
737,2
738,5
739,1
740,4
741,5
742,5
743,1
744,5
745,0
746,1
747,1
748,7
749,4
750,5
751,4
752,1
753,5
754,4
755,4
756,2
757,0
758,4
759,5
760,4
761,0
762,4
763,1
764,4
765,4
766,1
767,1
768,1
769,5
770,1
771,4
772,4
773,4
774,2
775,4
776,4
777,7
778,4
779,1
780,4
781,7
782,1
783,0
784,1
785,0
786,0
787,1
788,1
789,4
790,4
791,1
792,4
793,4
794,2
795,1
796,4
797,1
798,4
799,1
800,0
801,4
802,4
803,4
804,0
805,0
806,4
807,7
808,4
809,0
810,1
811,4
812,7
813,4
814,4
815,4
816,1
817,4
818,1
819,1
820,0
821,1
822,5
823,7
824,4
825,4
826,0
827,4
828,1
829,4
830,4
831,4
832,7
833,0
834,0
835,1
836,4
837,2
838,4
839,5
840,4
841,1
842,5
843,4
844,0
845,5
846,4
847,1
848,4
849,0
850,1
851,4
852,1
853,7
854,4
855,4
856,4
857,5
858,2
859,7
860,7
861,4
862,4
863,7
864,4
865,4
866,5
867,4
868,5
869,1
870,7
871,4
872,1
873,1
874,5
875,5
876,7
877,2
878,7
879,0
880,0
881,1
882,7
883,5
884,4
885,2
886,4
887,5
888,4
889,4
890,5
891,4
892,4
893,0
894,0
895,0
896,4
897,2
898,1
899,2
900,5
901,1
902,1
903,7
904,1
905,4
906,1
907,7
908,5
909,1
910,7
911,7
912,4
913,1
914,1
915,4
916,1
917,1
918,1
919,4
920,7
921,7
922,5
923,1
924,4
925,2
926,0
927,4
928,7
929,5
930,7
931,1
932,5
933,4
934,5
935,4
936,7
937,5
938,5
939,4
940,1
941,4
942,5
943,4
944,1
945,0
946,4
947,5
948,5
949,4
950,0
951,4
952,2
953,5
954,4
955,4
956,4
957,1
958,5
959,1
960,4
961,4
962,4
963,4
964,7
965,4
966,4
967,4
968,0
969,1
970,4
971,5
972,7
973,0
974,4
975,0
976,7
977,7
978,5
979,2
980,4
981,1
982,4
983,4
984,1
985,1
986,4
987,4
988,1
989,2
990,1
991,1
992,0
993,2
994,4
995,4
996,0
997,1
998,1
999,4
1000,5
1001,7
1002,7
1003,7
1004,7
1005,6
1006,8
1007,3
1008,8
1009,7
1010,3
1011,3
1012,3
1013,4
1014,7
1015,6
1016,7
1017,8
1018,4
1019,7
1020,3
1021,4
1022,3
1023,4
1024,7
1025,0
1026,0
1027,4
1028,8
1029,8
1030,7
1031,7
1032,7
1033,7
1034,2
1035,3
1036,7
1037,7
1038,3
1039,5
1040,8
1041,3
1042,3
1043,6
1044,4
1045,3
1046,5
1047,8
1048,3
1049,3
1050,3
1051,4
1052,3
1053,3
1054,2
1055,3
1056,2
1057,0
1058,0
1059,8
1060,7
1061,5
1062,8
1063,8
1064,8
1065,6
1066,5
1067,0
1068,0
1069,7
1070,0
1071,6
1072,0
1073,7
1074,7
1075,5
1076,8
1077,3
1078,4
1079,3
1080,8
1081,5
1082,3
1083,3
1084,0
1085,7
1086,3
1087,2
1088,3
1089,2
1090,7
1091,7
1092,2
1093,5
1094,3
1095,4
1096,3
1097,8
1098,4
1099,7
1100,4
1101,0
1102,8
1103,2
1104,5
1105,8
1106,3
1107,5
1108,5
1109,7
1110,3
1111,3
1112,3
1113,7
1114,3
1115,5
1116,7
1117,7
1118,7
1119,7
1120,7
1121,5
1122,5
1123,2
1124,2
1125,6
1126,0
1127,8
1128,8
1129,0
1130,7
1131,3
1132,8
1133,8
1134,4
1135,3
1136,8
1137,3
1138,3
1139,7
1140,8
1141,0
1142,5
1143,0
1144,8
1145,4
1146,5
1147,7
1148,3
1149,3
1150,3
1151,3
1152,8
1153,3
1154,7
1155,5
1156,8
1157,8
1158,3
1159,4
1160,6
1161,6
1162,0
1163,5
1164,5
1165,3
1166,2
1167,7
1168,5
1169,8
1170,4
1171,8
1172,8
1173,7
1174,3
1175,3
1176,8
1177,6
1178,7
1179,7
1180,8
1181,4
1182,8
1183,8
1184,3
1185,7
1186,2
1187,6
1188,7
1189,0
1190,5
1191,7
1192,7
1193,4
1194,0
1195,4
1196,7
1197,3
1198,8
1199,8
1200,0
1201,3
1202,4
1203,7
1204,6
1205,8
1206,2
1207,8
1208,7
1209,7
1210,0
1211,3
1212,5
1213,4
1214,5
1215,8
1216,2
1217,2
1218,0
1219,8
1220,8
1221,8
1222,2
1223,7
1224,8
1225,4
1226,7
1227,0
1228,8
1229,8
1230,3
1231,5
1232,3
1233,8
1234,8
1235,0
1236,3
1237,8
1238,7
1239,2
1240,0
1241,3
1242,3
1243,3
1244,7
1245,8
1246,7
1247,5
1248,2
1249,0
1250,8
1251,7
1252,3
1253,3
1254,7
1255,2
1256,3
1257,3
1258,0
1259,3
1260,5
1261,4
1262,3
1263,8
1264,5
1265,8
1266,6
1267,3
1268,0
1269,3
1270,8
1271,2
1272,4
1273,4
1274,8
1275,0
1276,3
1277,8
1278,3
1279,3
1280,7
1281,5
1282,3
1283,7
1284,3
1285,3
1286,5
1287,8
1288,4
1289,7
1290,3
1291,5
1292,3
1293,5
1294,8
1295,8
1296,0
1297,3
1298,3
1299,5
1300,7
1301,3
1302,8
1303,5
1304,3
1305,3
1306,3
1307,8
1308,8
1309,0
1310,7
1311,8
1312,2
1313,5
1314,0
1315,7
1316,5
1317,7
1318,7
1319,8
1320,7
1321,0
1322,2
1323,7
1324,6
1325,7
1326,2
1327,3
1328,7
1329,3
1330,8
1331,7
1332,7
1333,5
1334,4
1335,7
1336,7
1337,3
1338,3
1339,2
1340,0
1341,3
1342,7
1343,4
1344,8
1345,0
1346,4
1347,4
1348,4
1349,0
1350,5
1351,3
1352,3
1353,3
1354,0
1355,5
1356,7
1357,5
1358,4
1359,8
1360,8
1361,3
1362,5
1363,7
1364,5
1365,7
1366,5
1367,4
1368,2
1369,7
1370,7
1371,8
1372,3
1373,7
1374,6
1375,3
1376,4
1377,3
1378,8
1379,5
1380,3
1381,7
1382,8
1383,3
1384,3
1385,4
1386,5
1387,8
1388,7
1389,7
1390,2
1391,0
1392,2
1393,8
1394,8
1395,3
1396,3
1397,3
1398,3
1399,7
1400,8
1401,0
1402,3
1403,7
1404,8
1405,8
1406,8
1407,7
1408,7
1409,7
1410,7
1411,8
1412,5
1413,3
1414,6
1415,7
1416,2
1417,3
1418,7
1419,8
1420,7
1421,6
1422,3
1423,4
1424,5
1425,8
1426,8
1427,0
1428,2
1429,5
1430,5
1431,7
1432,8
1433,7
1434,3
1435,8
1436,6
1437,8
1438,7
1439,7
1440,8
1441,8
1442,3
1443,3
1444,7
1445,3
1446,5
1447,4
1448,0
1449,2
1450,8
1451,5
1452,7
1453,5
1454,3
1455,7
1456,8
1457,7
1458,8
1459,3
1460,3
1461,7
1462,2
1463,7
1464,5
1465,7
1466,8
1467,7
1468,8
1469,4
1470,8
1471,7
1472,0
1473,2
1474,3
1475,0
1476,4
1477,8
1478,8
1479,0
1480,5
1481,3
1482,0
1483,7
1484,5
1485,2
1486,6
1487,7
1488,6
1489,8
1490,7
1491,7
1492,6
1493,7
1494,7
1495,8
1496,2
1497,8
1498,5
1499,2
