cell,clone
695,3
696,6
697,6
698,3
699,6
700,9
701,8
702,9
703,2
704,5
705,8
706,5
707,5
708,9
709,3
710,6
711,5
712,2
713,2
714,5
715,9
716,9
717,6
718,3
719,3
720,6
721,5
722,5
723,3
724,5
725,9
726,5
727,5
728,6
729,2
730,5
731,9
732,3
733,8
734,9
735,8
736,0
737,5
738,3
739,10
740,9
741,5
742,3
743,6
744,5
745,5
746,5
747,10
748,10
749,9
750,2
751,6
752,8
753,0
754,2
755,2
756,3
757,8
758,9
759,9
760,0
761,2
762,6
763,10
764,5
765,3
766,0
767,6
768,9
769,5
770,3
771,5
772,3
773,9
774,3
775,5
776,3
777,3
778,2
779,0
780,2
781,6
782,0
783,9
784,8
785,2
786,9
787,8
788,10
789,9
790,0
791,3
792,6
793,9
794,9
795,0
796,5
797,9
798,3
799,5
800,5
801,5
802,5
803,6
804,8
805,2
806,3
807,0
808,3
809,5
810,8
811,5
812,6
813,3
814,8
815,6
816,3
817,9
818,2
819,5
820,0
821,3
822,5
823,3
824,9
825,5
826,9
827,5
828,2
829,0
830,3
831,10
832,2
833,3
834,0
835,9
836,0
837,5
838,2
839,10
840,3
841,5
842,8
843,5
844,5
845,0
846,2
847,9
848,9
849,3
850,2
851,5
852,8
853,5
854,10
855,10
856,0
857,10
858,5
859,3
860,8
861,5
862,3
863,8
864,10
865,3
866,3
867,0
868,10
869,3
870,9
871,5
872,2
873,0
874,6
875,3
876,0
877,2
878,2
879,3
880,5
881,5
882,9
883,5
884,5
885,3
886,10
887,10
888,0
889,5
890,10
891,10
892,3
893,3
894,5
895,5
896,3
897,0
898,0
899,2
900,9
901,9
902,5
903,3
904,9
905,3
906,10
907,5
908,2
909,10
910,3
911,10
912,2
913,5
914,3
915,3
916,3
917,5
918,9
919,9
920,10
921,3
922,5
923,6
924,9
925,10
926,0
927,8
928,0
929,5
930,3
931,0
932,9
933,5
934,5
935,5
936,8
937,5
938,3
939,10
940,5
941,5
942,3
943,5
944,5
945,5
946,6
947,2
948,5
949,0
950,3
951,8
952,0
953,9
954,6
955,5
956,3
957,5
958,2
959,5
960,6
961,10
962,5
963,10
964,9
965,6
966,2
967,2
968,5
969,3
970,3
971,6
972,6
973,3
974,9
975,9
976,0
977,3
978,0
979,10
980,5
981,10
982,5
983,3
984,3
985,0
986,8
987,9
988,3
989,3
990,8
991,2
992,10
993,9
994,9
995,9
996,0
997,9
998,0
999,2
1000,7
1001,9
1002,3
1003,9
1004,6
1005,6
1006,9
1007,3
1008,3
1009,9
1010,9
1011,9
1012,3
1013,6
1014,9
1015,3
1016,9
1017,6
1018,6
1019,0
1020,7
1021,3
1022,9
1023,9
1024,9
1025,10
1026,9
1027,6
1028,9
1029,9
1030,6
1031,3
1032,6
1033,9
1034,6
1035,0
1036,3
1037,7
1038,10
1039,6
1040,3
1041,9
1042,3
1043,0
1044,9
1045,3
1046,3
1047,6
1048,6
1049,3
1050,3
1051,9
1052,3
1053,9
1054,3
1055,6
1056,9
1057,9
1058,9
1059,9
1060,3
1061,3
1062,6
1063,0
1064,10
1065,7
1066,3
1067,6
1068,3
1069,0
1070,9
1071,0
1072,3
1073,9
1074,6
1075,3
1076,3
1077,3
1078,7
1079,3
1080,7
1081,3
1082,6
1083,3
1084,6
1085,9
1086,9
1087,9
1088,6
1089,9
1090,3
1091,10
1092,3
1093,3
1094,3
1095,3
1096,0
1097,0
1098,9
1099,6
1100,0
1101,6
1102,3
1103,6
1104,0
1105,3
1106,9
1107,9
1108,6
1109,0
1110,10
1111,6
1112,9
1113,9
1114,7
1115,7
1116,0
1117,3
1118,3
1119,6
1120,10
1121,9
1122,7
1123,3
1124,10
1125,9
1126,6
1127,0
1128,3
1129,7
1130,9
1131,3
1132,7
1133,10
1134,10
1135,10
1136,9
1137,10
1138,3
1139,9
1140,7
1141,3
1142,9
1143,0
1144,7
1145,7
1146,9
1147,0
1148,7
1149,9
1150,9
1151,7
1152,9
1153,6
1154,9
1155,7
1156,9
1157,6
1158,6
1159,9
1160,3
1161,9
1162,7
1163,9
1164,7
1165,10
1166,9
1167,9
1168,0
1169,6
1170,6
1171,9
1172,6
1173,7
1174,9
1175,6
1176,0
1177,0
1178,3
1179,7
1180,3
1181,9
1182,9
1183,9
1184,10
1185,0
1186,6
1187,9
1188,3
1189,9
1190,3
1191,0
1192,9
1193,6
1194,9
1195,9
1196,0
1197,9
1198,3
1199,9
1200,7
1201,9
1202,9
1203,9
1204,6
1205,9
1206,0
1207,3
1208,6
1209,3
1210,7
1211,3
1212,0
1213,3
1214,9
1215,6
1216,3
1217,7
1218,3
1219,9
1220,3
1221,3
1222,6
1223,9
1224,6
1225,7
1226,3
1227,7
1228,3
1229,3
1230,0
1231,3
1232,3
1233,7
1234,6
1235,6
1236,9
1237,3
1238,9
1239,9
1240,7
1241,9
1242,9
1243,3
1244,6
1245,6
1246,6
1247,10
1248,6
1249,6
1250,0
1251,9
1252,6
1253,6
1254,0
1255,6
1256,3
1257,6
1258,3
1259,3
1260,3
1261,3
1262,0
1263,9
1264,6
1265,3
1266,9
1267,3
1268,0
1269,3
1270,3
1271,9
1272,0
1273,3
1274,9
1275,0
1276,10
1277,3
1278,3
1279,6
1280,0
1281,9
1282,3
1283,9
1284,10
1285,3
1286,6
1287,3
1288,3
1289,6
1290,6
1291,0
1292,7
1293,10
1294,9
1295,3
1296,6
1297,0
1298,9
1299,3
1300,7
1301,9
1302,3
1303,9
1304,6
1305,7
1306,9
1307,9
1308,6
1309,3
1310,9
1311,0
1312,9
1313,6
1314,9
1315,10
1316,3
1317,9
1318,0
1319,3
1320,0
1321,9
1322,9
1323,3
1324,9
1325,3
1326,6
1327,9
1328,9
1329,10
1330,7
1331,9
1332,0
1333,3
1334,6
1335,9
1336,3
1337,0
1338,6
1339,0
1340,3
1341,6
1342,3
1343,9
1344,7
1345,7
1346,6
1347,10
1348,0
1349,9
1350,3
1351,9
1352,3
1353,3
1354,6
1355,6
1356,10
1357,10
1358,6
1359,9
1360,6
1361,9
1362,6
1363,6
1364,6
1365,3
1366,3
1367,9
1368,9
1369,6
1370,9
1371,9
1372,3
1373,9
1374,0
1375,3
1376,3
1377,6
1378,6
1379,7
1380,3
1381,6
1382,0
1383,3
1384,10
1385,3
1386,3
1387,9
1388,9
1389,0
1390,6
1391,9
1392,3
1393,9
1394,6
1395,3
1396,0
1397,6
1398,6
1399,7
1400,7
1401,9
1402,0
1403,9
1404,9
1405,6
1406,3
1407,3
1408,10
1409,6
1410,9
1411,3
1412,7
1413,3
1414,9
1415,3
1416,0
1417,9
1418,7
1419,9
1420,6
1421,9
1422,6
1423,9
1424,6
1425,9
1426,3
1427,9
1428,3
1429,9
1430,9
1431,9
1432,9
1433,9
1434,6
1435,9
1436,6
1437,6
1438,6
1439,3
1440,7
1441,9
1442,3
1443,6
1444,9
1445,9
1446,9
1447,9
1448,6
1449,0
1450,6
1451,3
1452,9
1453,6
1454,6
1455,0
1456,9
1457,9
1458,10
1459,3
1460,9
1461,3
1462,9
1463,9
1464,9
1465,9
1466,3
1467,9
1468,10
1469,10
1470,3
1471,9
1472,9
1473,3
1474,9
1475,6
1476,9
1477,0
1478,9
1479,7
1480,3
1481,9
1482,9
1483,9
1484,3
1485,6
1486,10
1487,10
1488,7
1489,0
1490,3
1491,9
1492,3
1493,9
1494,3
1495,9
1496,6
1497,9
1498,3
1499,6
1500,0
1501,10
1502,7
1503,3
1504,3
1505,3
1506,9
1507,6
1508,6
1509,7
1510,9
1511,0
1512,3
1513,7
1514,9
1515,3
1516,0
1517,9
1518,3
1519,3
1520,0
1521,6
1522,3
1523,9
1524,6
1525,0
1526,9
1527,10
1528,7
1529,9
1530,3
1531,9
1532,0
1533,3
1534,3
1535,9
1536,0
1537,10
1538,0
1539,3
1540,6
1541,9
1542,3
1543,0
1544,6
1545,3
1546,6
1547,9
1548,3
1549,9
1550,10
1551,9
1552,3
1553,7
1554,9
1555,0
1556,7
1557,10
1558,6
1559,0
1560,9
1561,9
1562,9
1563,3
1564,3
1565,9
1566,9
1567,6
1568,6
1569,9
1570,3
1571,6
1572,0
1573,3
1574,9
1575,10
1576,3
1577,9
1578,6
1579,9
1580,9
1581,10
1582,0
1583,9
1584,0
1585,7
1586,7
1587,6
1588,3
1589,9
1590,3
1591,7
1592,3
1593,9
1594,9
1595,9
1596,0
1597,3
1598,6
1599,7
1600,10
1601,9
1602,0
1603,6
1604,3
1605,7
1606,7
1607,3
1608,6
1609,0
1610,3
1611,6
1612,3
1613,10
1614,6
1615,3
1616,9
1617,6
1618,6
1619,3
1620,7
1621,9
1622,3
1623,7
1624,6
1625,9
1626,6
1627,0
1628,7
1629,6
1630,10
1631,6
1632,10
1633,9
1634,9
1635,6
1636,9
1637,3
1638,6
1639,9
1640,7
1641,9
1642,9
1643,9
1644,3
1645,3
1646,3
1647,9
1648,3
1649,9
1650,9
1651,6
1652,3
1653,9
1654,7
1655,3
1656,0
1657,0
1658,3
1659,6
1660,9
1661,7
1662,6
1663,9
1664,6
1665,3
1666,9
1667,9
1668,3
1669,9
1670,9
1671,7
1672,10
1673,9
1674,9
1675,9
1676,7
1677,6
1678,3
1679,9
1680,10
1681,9
1682,6
1683,3
1684,3
1685,9
1686,3
1687,0
1688,3
1689,7
1690,3
1691,9
1692,3
1693,3
1694,9
1695,9
1696,3
1697,3
1698,3
1699,7
1700,9
1701,6
1702,6
1703,3
1704,6
1705,9
1706,3
1707,9
1708,6
1709,9
1710,3
1711,7
1712,9
1713,7
1714,3
1715,7
1716,6
1717,0
1718,7
1719,3
1720,6
1721,9
1722,9
1723,9
1724,6
1725,10
1726,0
1727,3
1728,3
1729,10
1730,9
1731,9
1732,6
1733,10
1734,9
1735,6
1736,3
1737,0
1738,0
1739,6
1740,6
1741,3
1742,3
1743,3
1744,3
1745,7
1746,6
1747,6
1748,9
1749,9
1750,3
1751,6
1752,9
1753,6
1754,9
1755,10
1756,10
1757,9
1758,3
1759,3
1760,9
1761,6
1762,3
1763,3
1764,10
1765,6
1766,9
1767,3
1768,7
1769,6
1770,6
1771,9
1772,3
1773,0
1774,6
1775,9
1776,9
1777,7
1778,9
1779,7
1780,6
1781,0
1782,6
1783,10
1784,6
1785,0
1786,3
1787,3
1788,9
1789,0
1790,6
1791,9
1792,9
1793,9
1794,9
1795,3
1796,9
1797,7
1798,10
1799,9
1800,9
1801,6
1802,0
1803,3
1804,7
1805,3
1806,6
1807,6
1808,0
1809,9
1810,7
1811,3
1812,3
1813,10
1814,9
1815,3
1816,7
1817,3
1818,9
1819,3
1820,6
1821,0
1822,3
1823,6
1824,9
1825,9
1826,6
1827,7
1828,3
1829,7
1830,10
1831,6
1832,9
1833,9
1834,9
1835,6
1836,9
1837,7
1838,7
1839,9
1840,6
1841,9
1842,6
1843,9
1844,3
1845,3
1846,3
1847,3
1848,9
1849,7
1850,6
1851,10
1852,3
1853,9
1854,3
1855,3
1856,9
1857,9
1858,9
1859,3
1860,6
1861,6
1862,3
1863,9
1864,0
1865,3
1866,3
1867,6
1868,9
1869,3
1870,6
1871,9
1872,6
1873,6
1874,7
1875,6
1876,7
1877,9
1878,6
1879,6
1880,0
1881,6
1882,7
1883,6
1884,3
1885,9
1886,3
1887,6
1888,3
1889,3
1890,0
1891,3
1892,9
1893,10
1894,10
1895,9
1896,6
1897,9
1898,9
1899,3
1900,3
1901,3
1902,3
1903,7
1904,10
1905,9
1906,7
1907,9
1908,6
1909,0
1910,9
1911,6
1912,10
1913,9
1914,0
1915,9
1916,9
1917,9
1918,7
1919,6
1920,6
1921,3
1922,6
1923,3
1924,10
1925,3
1926,9
1927,3
1928,10
1929,6
1930,7
1931,0
1932,6
1933,10
1934,6
1935,7
1936,9
1937,9
1938,9
1939,0
1940,0
1941,7
1942,9
1943,10
1944,6
1945,10
1946,9
1947,9
1948,0
1949,9
1950,9
1951,10
1952,9
1953,3
1954,9
1955,7
1956,6
1957,6
1958,3
1959,7
1960,10
1961,9
1962,7
1963,3
1964,3
1965,6
1966,3
1967,9
1968,3
1969,6
1970,7
1971,9
1972,7
1973,3
1974,0
1975,0
1976,9
1977,0
1978,10
1979,0
1980,7
1981,9
1982,3
1983,6
1984,3
1985,3
1986,3
1987,7
1988,3
1989,9
1990,6
1991,10
1992,9
1993,3
1994,9
1995,6
1996,9
1997,0
1998,9
1999,3
2000,4
2001,5
2002,3
2003,3
2004,1
2005,8
2006,9
2007,6
2008,0
2009,4
2010,4
2011,6
2012,2
2013,5
2014,1
2015,8
2016,5
2017,1
2018,3
2019,5
2020,1
2021,4
2022,4
2023,2
2024,0
2025,1
2026,4
2027,8
2028,1
2029,3
2030,1
2031,4
2032,1
2033,4
2034,8
2035,0
2036,5
2037,1
2038,5
2039,8
2040,5
2041,5
2042,2
2043,3
2044,8
2045,0
2046,9
2047,4
2048,1
2049,9
2050,0
2051,2
2052,5
2053,0
2054,4
2055,3
2056,4
2057,0
2058,4
2059,1
2060,3
2061,4
2062,8
2063,4
2064,8
2065,1
2066,9
2067,9
2068,1
2069,8
2070,4
2071,8
2072,9
2073,8
2074,2
2075,4
2076,1
2077,4
2078,8
2079,4
2080,0
2081,4
2082,3
2083,4
2084,4
2085,9
2086,4
2087,4
2088,8
2089,6
2090,8
2091,1
2092,8
2093,4
2094,1
2095,0
2096,4
2097,2
2098,4
2099,9
2100,0
2101,6
2102,5
2103,3
2104,4
2105,2
2106,1
2107,9
2108,1
2109,9
2110,4
2111,9
2112,2
2113,9
2114,5
2115,0
2116,2
2117,8
2118,0
2119,9
2120,3
2121,1
2122,6
2123,0
2124,4
2125,6
2126,8
2127,3
2128,6
2129,6
2130,5
2131,0
2132,0
2133,3
2134,1
2135,2
2136,4
2137,4
2138,1
2139,0
2140,3
2141,8
2142,9
2143,5
2144,8
2145,4
2146,0
2147,1
2148,8
2149,3
2150,2
2151,3
2152,9
2153,8
2154,4
2155,4
2156,3
2157,3
2158,1
2159,4
2160,9
2161,6
2162,1
2163,0
2164,1
2165,1
2166,9
2167,3
2168,3
2169,4
2170,1
2171,4
2172,1
2173,0
2174,4
2175,3
2176,1
2177,8
2178,5
2179,8
2180,4
2181,4
2182,0
2183,1
2184,1
2185,6
2186,4
2187,9
2188,4
2189,4
2190,1
2191,5
2192,6
2193,4
2194,4
2195,4
2196,2
2197,8
2198,8
2199,2
2200,1
2201,6
2202,1
2203,8
2204,2
2205,4
2206,4
2207,6
2208,8
2209,2
2210,8
2211,9
2212,4
2213,9
2214,3
2215,9
2216,9
2217,0
2218,4
2219,6
2220,3
2221,0
2222,8
2223,4
2224,6
2225,2
2226,9
2227,4
2228,3
2229,4
2230,1
2231,0
2232,8
2233,4
2234,4
2235,5
2236,9
2237,4
2238,3
2239,3
2240,4
2241,6
2242,3
2243,9
2244,4
2245,1
2246,2
2247,8
2248,4
2249,9
2250,2
2251,4
2252,4
2253,3
2254,1
2255,0
2256,8
2257,9
2258,2
2259,0
2260,3
2261,8
2262,9
2263,3
2264,8
2265,3
2266,1
2267,0
2268,8
2269,5
2270,2
2271,4
2272,4
2273,4
2274,4
2275,4
2276,6
2277,9
2278,8
2279,0
2280,4
2281,8
2282,8
2283,5
2284,6
2285,8
2286,1
2287,4
2288,0
2289,4
2290,4
2291,2
2292,4
2293,3
2294,3
2295,3
2296,8
2297,3
2298,1
2299,8
2300,0
2301,4
2302,4
2303,1
2304,1
2305,1
2306,1
2307,4
2308,4
2309,1
2310,3
2311,3
2312,4
2313,2
2314,4
2315,8
2316,9
2317,9
2318,4
2319,1
2320,1
2321,8
2322,1
2323,4
2324,4
2325,5
2326,1
2327,8
2328,3
2329,4
2330,1
2331,1
2332,3
2333,8
2334,1
2335,1
2336,3
2337,0
2338,6
2339,4
2340,8
2341,1
2342,1
2343,8
2344,1
2345,4
2346,3
2347,8
2348,1
2349,6
2350,8
2351,2
2352,8
2353,4
2354,0
2355,5
2356,1
2357,5
2358,6
2359,4
2360,1
2361,4
2362,0
2363,9
2364,3
2365,3
2366,4
2367,1
2368,3
2369,6
2370,3
2371,1
2372,1
2373,8
2374,2
2375,8
2376,1
2377,1
2378,5
2379,3
2380,6
2381,8
2382,1
2383,3
2384,4
2385,8
2386,0
2387,8
2388,0
2389,4
2390,4
2391,1
2392,0
2393,6
2394,4
2395,4
2396,4
2397,4
2398,3
2399,3
2400,1
2401,9
2402,4
2403,1
2404,5
2405,3
2406,2
2407,8
2408,1
2409,1
2410,2
2411,3
2412,1
2413,0
2414,4
2415,1
2416,8
2417,8
2418,3
2419,8
2420,3
2421,8
2422,5
2423,4
2424,0
2425,9
2426,4
2427,9
2428,4
2429,1
2430,8
2431,5
2432,8
2433,3
2434,1
2435,3
2436,8
2437,4
2438,4
2439,5
2440,8
2441,2
2442,5
2443,1
2444,1
2445,9
2446,4
2447,8
2448,1
2449,4
2450,6
2451,6
2452,8
2453,8
2454,3
2455,4
2456,4
2457,3
2458,6
2459,4
2460,4
2461,1
2462,8
2463,4
2464,3
2465,3
2466,3
2467,8
2468,4
2469,1
2470,6
2471,5
2472,2
2473,6
2474,1
2475,4
2476,2
2477,5
2478,8
2479,4
2480,0
2481,1
2482,6
2483,4
2484,8
2485,1
2486,1
2487,4
2488,6
2489,8
2490,1
2491,8
2492,3
2493,1
2494,3
2495,0
2496,6
2497,9
2498,4
2499,4
2500,4
2501,8
2502,8
2503,0
2504,9
2505,8
2506,3
2507,0
2508,0
2509,4
2510,1
2511,3
2512,9
2513,0
2514,9
2515,3
2516,4
2517,1
2518,4
2519,4
2520,8
2521,4
2522,4
2523,3
2524,4
2525,9
2526,1
2527,4
2528,4
2529,6
2530,2
2531,1
2532,8
2533,8
2534,8
2535,4
2536,1
2537,6
2538,1
2539,0
2540,5
2541,9
2542,9
2543,8
2544,1
2545,4
2546,4
2547,6
2548,5
2549,8
2550,9
2551,5
2552,4
2553,6
2554,3
2555,4
2556,6
2557,4
2558,9
2559,6
2560,5
2561,8
2562,9
2563,0
2564,4
2565,1
2566,1
2567,0
2568,4
2569,5
2570,8
2571,3
2572,9
2573,4
2574,4
2575,1
2576,8
2577,1
2578,4
2579,2
2580,4
2581,4
2582,4
2583,4
2584,2
2585,9
2586,9
2587,4
2588,3
2589,9
2590,0
2591,4
2592,4
2593,4
2594,1
2595,3
2596,5
2597,4
2598,4
2599,3
2600,4
2601,0
2602,8
2603,9
2604,6
2605,1
2606,8
2607,3
2608,4
2609,8
2610,4
2611,3
2612,9
2613,4
2614,4
2615,8
2616,3
2617,4
2618,4
2619,1
2620,4
2621,8
2622,9
2623,9
2624,8
2625,8
2626,1
2627,1
2628,4
2629,4
2630,5
2631,8
2632,8
2633,3
2634,8
2635,4
2636,1
2637,3
2638,5
2639,4
2640,1
2641,4
2642,1
2643,3
2644,4
2645,8
2646,4
2647,8
2648,8
2649,1
2650,5
2651,8
2652,8
2653,2
2654,1
2655,2
2656,6
2657,9
2658,4
2659,0
2660,4
2661,5
2662,0
2663,4
2664,6
2665,1
2666,1
2667,5
2668,6
2669,4
2670,3
2671,1
2672,0
2673,6
2674,4
2675,3
2676,8
2677,1
2678,2
2679,8
2680,8
2681,1
2682,6
2683,4
2684,3
2685,9
2686,8
2687,8
2688,6
2689,3
2690,4
2691,8
2692,1
2693,6
2694,3
2695,3
2696,1
2697,3
2698,1
2699,4
2700,0
2701,8
2702,1
2703,3
2704,8
2705,0
2706,0
2707,8
2708,1
2709,0
2710,2
2711,6
2712,4
2713,8
2714,1
2715,0
2716,8
2717,9
2718,3
2719,9
2720,4
2721,2
2722,8
2723,4
2724,1
2725,3
2726,5
2727,4
2728,4
2729,4
2730,8
2731,6
2732,2
2733,1
2734,4
2735,4
2736,6
2737,9
2738,8
2739,1
2740,4
2741,4
2742,4
2743,4
2744,2
2745,5
2746,1
2747,5
2748,2
2749,3
2750,1
2751,4
2752,1
2753,4
2754,4
2755,6
2756,8
2757,4
2758,0
2759,4
2760,3
2761,0
2762,8
2763,1
2764,4
2765,6
2766,0
2767,1
2768,3
2769,4
2770,2
2771,1
2772,8
2773,1
2774,4
2775,4
2776,6
2777,8
2778,3
2779,4
2780,2
2781,4
2782,3
2783,8
2784,3
2785,0
2786,4
2787,3
2788,8
2789,4
2790,4
2791,9
2792,8
2793,6
2794,1
2795,3
2796,4
2797,1
2798,0
2799,1
2800,1
2801,4
2802,6
2803,4
2804,0
2805,8
2806,4
2807,8
2808,3
2809,9
2810,9
2811,5
2812,1
2813,6
2814,4
2815,2
2816,9
2817,5
2818,4
2819,8
2820,0
2821,4
2822,2
2823,9
2824,1
2825,8
2826,2
2827,5
2828,1
2829,2
2830,3
2831,4
2832,0
2833,1
2834,1
2835,4
2836,3
2837,1
2838,6
2839,4
2840,8
2841,1
2842,6
2843,4
2844,3
2845,8
2846,4
2847,1
2848,8
2849,4
2850,3
2851,1
2852,4
2853,3
2854,4
2855,2
2856,6
2857,5
2858,6
2859,3
2860,4
2861,1
2862,0
2863,3
2864,3
2865,9
2866,4
2867,6
2868,4
2869,5
2870,9
2871,4
2872,0
2873,0
2874,9
2875,3
2876,4
2877,6
2878,4
2879,3
2880,6
2881,1
2882,1
2883,5
2884,3
2885,3
2886,4
2887,9
2888,8
2889,3
2890,6
2891,1
2892,6
2893,3
2894,4
2895,8
2896,2
2897,4
2898,4
2899,4
2900,3
2901,4
2902,2
2903,1
2904,4
2905,4
2906,8
2907,1
2908,4
2909,1
2910,6
2911,8
2912,2
2913,1
2914,6
2915,2
2916,5
2917,1
2918,6
2919,0
2920,1
2921,8
2922,8
2923,3
2924,1
2925,2
2926,9
2927,3
2928,6
2929,6
2930,8
2931,4
2932,8
2933,0
2934,2
2935,9
2936,9
2937,1
2938,1
2939,4
2940,8
2941,8
2942,6
2943,3
2944,1
2945,4
2946,4
2947,5
2948,6
2949,0
2950,4
2951,8
2952,9
2953,1
2954,1
2955,6
2956,8
2957,3
2958,4
2959,4
2960,4
2961,4
2962,8
2963,4
2964,3
2965,1
2966,6
2967,1
2968,3
2969,9
2970,9
2971,0
2972,3
2973,8
2974,8
2975,0
2976,3
2977,6
2978,1
2979,4
2980,8
2981,8
2982,4
2983,4
2984,5
2985,8
2986,1
2987,1
2988,4
2989,8
2990,5
2991,2
2992,4
2993,3
2994,9
2995,8
2996,0
