cell,clone
597,4
598,4
599,8
600,3
601,4
602,2
603,2
604,3
605,3
606,6
607,3
608,4
609,8
610,8
611,4
612,8
613,8
614,8
615,8
616,4
617,6
618,4
619,4
620,3
621,8
622,4
623,4
624,2
625,4
626,0
627,6
628,4
629,8
630,2
631,4
632,4
633,3
634,3
635,8
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,4
645,4
646,4
647,4
648,8
649,3
650,4
651,4
652,4
653,4
654,3
655,6
656,4
657,4
658,6
659,8
660,4
661,6
662,8
663,4
664,4
665,3
666,4
667,4
668,8
669,4
670,2
671,8
672,4
673,4
674,0
675,4
676,3
677,4
678,4
679,4
680,3
681,3
682,0
683,3
684,8
685,4
686,3
687,4
688,3
689,4
690,3
691,8
692,4
693,4
694,4
695,4
696,6
697,4
698,4
699,2
700,4
701,4
702,4
703,4
704,4
705,3
706,3
707,4
708,4
709,4
710,4
711,4
712,8
713,4
714,4
715,4
716,3
717,3
718,8
719,4
720,8
721,4
722,8
723,6
724,4
725,3
726,3
727,2
728,4
729,4
730,3
731,8
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,3
740,4
741,2
742,4
743,3
744,4
745,4
746,4
747,3
748,8
749,8
750,4
751,3
752,4
753,3
754,3
755,4
756,6
757,4
758,6
759,4
760,4
761,4
762,4
763,3
764,4
765,4
766,3
767,0
768,8
769,4
770,4
771,4
772,3
773,3
774,4
775,4
776,8
777,4
778,4
779,4
780,4
781,0
782,2
783,4
784,4
785,6
786,4
787,3
788,4
789,4
790,4
791,4
792,4
793,4
794,0
795,4
796,4
797,8
798,4
799,8
800,4
801,4
802,4
803,6
804,4
805,4
806,4
807,4
808,4
809,4
810,8
811,4
812,6
813,2
814,4
815,2
816,4
817,4
818,4
819,8
820,4
821,3
822,4
823,4
824,4
825,6
826,8
827,8
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,2
840,4
841,4
842,4
843,2
844,6
845,3
846,4
847,4
848,6
849,3
850,4
851,4
852,3
853,4
854,4
855,8
856,6
857,4
858,4
859,4
860,4
861,4
862,4
863,8
864,3
865,6
866,8
867,4
868,8
869,2
870,4
871,8
872,8
873,3
874,4
875,3
876,4
877,4
878,4
879,4
880,4
881,6
882,3
883,0
884,8
885,4
886,3
887,4
888,4
889,4
890,4
891,4
892,3
893,4
894,0
895,4
896,0
897,4
898,4
899,4
900,4
901,2
902,4
903,4
904,8
905,4
906,4
907,6
908,0
909,4
910,4
911,4
912,2
913,4
914,4
915,8
916,4
917,4
918,3
919,3
920,4
921,4
922,3
923,2
924,4
925,4
926,8
927,8
928,2
929,4
930,4
931,2
932,4
933,3
934,8
935,4
936,4
937,3
938,3
939,6
940,4
941,4
942,8
943,4
944,4
945,3
946,8
947,4
948,4
949,2
950,4
951,4
952,8
953,8
954,4
955,4
956,3
957,4
958,4
959,2
960,2
961,3
962,4
963,4
964,6
965,4
966,4
967,6
968,4
969,4
970,4
971,8
972,4
973,4
974,4
975,8
976,8
977,4
978,3
979,4
980,4
981,4
982,4
983,4
984,3
985,2
986,2
987,4
988,4
989,3
990,8
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,0
1000,1
1001,3
1002,4
1003,8
1004,4
1005,4
1006,4
1007,8
1008,4
1009,4
1010,3
1011,4
1012,3
1013,1
1014,0
1015,3
1016,1
1017,3
1018,8
1019,0
1020,3
1021,4
1022,8
1023,4
1024,4
1025,3
1026,8
1027,4
1028,3
1029,8
1030,3
1031,8
1032,8
1033,8
1034,0
1035,4
1036,8
1037,8
1038,3
1039,3
1040,4
1041,3
1042,0
1043,3
1044,1
1045,3
1046,4
1047,4
1048,0
1049,1
1050,1
1051,4
1052,8
1053,3
1054,4
1055,8
1056,6
1057,6
1058,1
1059,3
1060,0
1061,4
1062,8
1063,3
1064,8
1065,4
1066,4
1067,3
1068,3
1069,8
1070,3
1071,8
1072,8
1073,3
1074,3
1075,8
1076,4
1077,4
1078,3
1079,1
1080,8
1081,1
1082,6
1083,8
1084,4
1085,6
1086,6
1087,8
1088,1
1089,8
1090,3
1091,4
1092,4
1093,8
1094,0
1095,4
1096,3
1097,4
1098,3
1099,6
1100,4
1101,8
1102,4
1103,3
1104,6
1105,3
1106,3
1107,4
1108,3
1109,3
1110,3
1111,0
1112,4
1113,8
1114,8
1115,8
1116,1
1117,1
1118,8
1119,4
1120,3
1121,4
1122,3
1123,4
1124,4
1125,8
1126,8
1127,8
1128,0
1129,4
1130,3
1131,3
1132,8
1133,3
1134,1
1135,3
1136,4
1137,3
1138,4
1139,3
1140,4
1141,6
1142,3
1143,0
1144,4
1145,8
1146,3
1147,3
1148,6
1149,8
1150,0
1151,4
1152,3
1153,6
1154,4
1155,4
1156,3
1157,6
1158,3
1159,3
1160,3
1161,1
1162,4
1163,3
1164,4
1165,6
1166,8
1167,3
1168,4
1169,0
1170,4
1171,3
1172,0
1173,4
1174,8
1175,1
1176,4
1177,4
1178,8
1179,8
1180,8
1181,4
1182,3
1183,8
1184,4
1185,4
1186,8
1187,1
1188,8
1189,8
1190,4
1191,3
1192,1
1193,3
1194,6
1195,6
1196,3
1197,8
1198,8
1199,3
1200,1
1201,3
1202,3
1203,4
1204,8
1205,6
1206,0
1207,3
1208,3
1209,6
1210,8
1211,4
1212,4
1213,3
1214,8
1215,4
1216,8
1217,4
1218,6
1219,8
1220,8
1221,6
1222,3
1223,8
1224,3
1225,4
1226,3
1227,4
1228,0
1229,3
1230,3
1231,3
1232,3
1233,8
1234,4
1235,8
1236,3
1237,0
1238,4
1239,4
1240,3
1241,3
1242,8
1243,0
1244,4
1245,3
1246,0
1247,4
1248,4
1249,4
1250,3
1251,6
1252,0
1253,6
1254,3
1255,3
1256,4
1257,8
1258,3
1259,4
1260,3
1261,3
1262,6
1263,4
1264,8
1265,6
1266,4
1267,3
1268,8
1269,8
1270,3
1271,0
1272,8
1273,3
1274,4
1275,1
1276,4
1277,8
1278,3
1279,3
1280,0
1281,3
1282,3
1283,0
1284,3
1285,8
1286,8
1287,4
1288,4
1289,3
1290,4
1291,4
1292,3
1293,0
1294,3
1295,3
1296,8
1297,8
1298,4
1299,0
1300,4
1301,8
1302,1
1303,4
1304,8
1305,6
1306,4
1307,6
1308,1
1309,4
1310,8
1311,3
1312,8
1313,4
1314,0
1315,3
1316,1
1317,4
1318,0
1319,4
1320,8
1321,8
1322,3
1323,0
1324,1
1325,4
1326,1
1327,4
1328,3
1329,8
1330,4
1331,8
1332,3
1333,6
1334,6
1335,4
1336,0
1337,4
1338,4
1339,0
1340,3
1341,6
1342,4
1343,3
1344,3
1345,3
1346,3
1347,8
1348,1
1349,4
1350,6
1351,0
1352,3
1353,1
1354,8
1355,6
1356,0
1357,0
1358,4
1359,8
1360,3
1361,4
1362,0
1363,8
1364,6
1365,4
1366,4
1367,3
1368,8
1369,8
1370,4
1371,8
1372,4
1373,3
1374,4
1375,3
1376,3
1377,3
1378,6
1379,3
1380,8
1381,4
1382,8
1383,4
1384,8
1385,6
1386,0
1387,0
1388,3
1389,4
1390,8
1391,0
1392,4
1393,8
1394,0
1395,6
1396,1
1397,0
1398,3
1399,8
1400,1
1401,4
1402,4
1403,4
1404,4
1405,3
1406,3
1407,6
1408,0
1409,3
1410,1
1411,8
1412,4
1413,4
1414,3
1415,4
1416,4
1417,4
1418,6
1419,4
1420,8
1421,4
1422,3
1423,8
1424,0
1425,4
1426,4
1427,3
1428,3
1429,4
1430,0
1431,1
1432,6
1433,3
1434,4
1435,6
1436,3
1437,3
1438,8
1439,1
1440,3
1441,4
1442,4
1443,3
1444,8
1445,3
1446,3
1447,0
1448,4
1449,0
1450,8
1451,3
1452,8
1453,8
1454,8
1455,3
1456,3
1457,3
1458,4
1459,8
1460,4
1461,4
1462,1
1463,1
1464,8
1465,3
1466,3
1467,0
1468,6
1469,8
1470,3
1471,4
1472,4
1473,6
1474,4
1475,3
1476,4
1477,4
1478,4
1479,4
1480,8
1481,0
1482,3
1483,3
1484,0
1485,4
1486,3
1487,6
1488,6
1489,4
1490,4
1491,3
1492,0
1493,4
1494,3
1495,4
1496,0
1497,3
1498,8
1499,3
