cell,clone
1043,4
1044,8
1045,4
1046,4
1047,3
1048,4
1049,4
1050,4
1051,4
1052,4
1053,0
1054,4
1055,3
1056,6
1057,8
1058,0
1059,6
1060,4
1061,4
1062,3
1063,7
1064,6
1065,1
1066,4
1067,3
1068,4
1069,7
1070,8
1071,7
1072,4
1073,4
1074,3
1075,4
1076,4
1077,4
1078,1
1079,4
1080,1
1081,4
1082,3
1083,4
1084,3
1085,8
1086,6
1087,3
1088,3
1089,4
1090,4
1091,6
1092,4
1093,4
1094,4
1095,4
1096,7
1097,7
1098,8
1099,3
1100,4
1101,3
1102,4
1103,3
1104,7
1105,4
1106,0
1107,0
1108,3
1109,4
1110,7
1111,3
1112,6
1113,8
1114,1
1115,1
1116,7
1117,4
1118,4
1119,3
1120,6
1121,0
1122,1
1123,4
1124,6
1125,4
1126,3
1127,7
1128,4
1129,1
1130,8
1131,4
1132,1
1133,6
1134,6
1135,6
1136,4
1137,6
1138,4
1139,4
1140,1
1141,4
1142,0
1143,7
1144,1
1145,1
1146,8
1147,7
1148,1
1149,4
1150,6
1151,1
1152,4
1153,3
1154,8
1155,1
1156,0
1157,3
1158,3
1159,8
1160,4
1161,4
1162,1
1163,4
1164,1
1165,6
1166,8
1167,6
1168,7
1169,4
1170,3
1171,8
1172,3
1173,1
1174,0
1175,3
1176,4
1177,7
1178,4
1179,1
1180,4
1181,0
1182,6
1183,4
1184,6
1185,7
1186,3
1187,4
1188,4
1189,8
1190,4
1191,4
1192,0
1193,3
1194,0
1195,6
1196,7
1197,4
1198,1
1199,6
1200,1
1201,4
1202,8
1203,8
1204,3
1205,6
1206,7
1207,4
1208,3
1209,4
1210,1
1211,4
1212,7
1213,4
1214,8
1215,3
1216,4
1217,1
1218,4
1219,0
1220,4
1221,4
1222,3
1223,6
1224,3
1225,1
1226,4
1227,1
1228,4
1229,4
1230,4
1231,4
1232,4
1233,1
1234,4
1235,3
1236,6
1237,4
1238,6
1239,6
1240,1
1241,6
1242,8
1243,4
1244,3
1245,4
1246,3
1247,6
1248,4
1249,3
1250,7
1251,0
1252,3
1253,3
1254,4
1255,3
1256,4
1257,3
1258,4
1259,4
1260,4
1261,4
1262,7
1263,0
1264,3
1265,4
1266,0
1267,4
1268,4
1269,4
1270,4
1271,6
1272,7
1273,4
1274,0
1275,7
1276,6
1277,4
1278,4
1279,3
1280,4
1281,8
1282,4
1283,0
1284,6
1285,4
1286,3
1287,4
1288,4
1289,3
1290,3
1291,4
1292,1
1293,6
1294,8
1295,4
1296,3
1297,7
1298,6
1299,4
1300,1
1301,8
1302,4
1303,4
1304,3
1305,1
1306,0
1307,4
1308,3
1309,4
1310,4
1311,7
1312,0
1313,3
1314,4
1315,6
1316,4
1317,8
1318,7
1319,4
1320,4
1321,8
1322,8
1323,4
1324,8
1325,4
1326,3
1327,0
1328,8
1329,6
1330,1
1331,4
1332,4
1333,4
1334,3
1335,6
1336,4
1337,7
1338,3
1339,4
1340,4
1341,3
1342,4
1343,0
1344,1
1345,1
1346,3
1347,6
1348,7
1349,6
1350,4
1351,6
1352,4
1353,4
1354,3
1355,3
1356,7
1357,6
1358,3
1359,8
1360,3
1361,0
1362,3
1363,3
1364,3
1365,4
1366,4
1367,8
1368,6
1369,3
1370,8
1371,8
1372,1
1373,0
1374,7
1375,4
1376,4
1377,3
1378,3
1379,1
1380,4
1381,3
1382,7
1383,4
1384,6
1385,4
1386,4
1387,4
1388,0
1389,7
1390,3
1391,4
1392,4
1393,0
1394,3
1395,4
1396,4
1397,4
1398,3
1399,1
1400,1
1401,8
1402,4
1403,0
1404,0
1405,3
1406,4
1407,4
1408,6
1409,4
1410,6
1411,4
1412,1
1413,4
1414,6
1415,4
1416,7
1417,0
1418,1
1419,6
1420,3
1421,0
1422,3
1423,8
1424,4
1425,8
1426,4
1427,0
1428,4
1429,4
1430,4
1431,0
1432,8
1433,6
1434,4
1435,8
1436,3
1437,3
1438,3
1439,4
1440,1
1441,0
1442,4
1443,3
1444,8
1445,6
1446,8
1447,8
1448,4
1449,4
1450,3
1451,4
1452,6
1453,3
1454,3
1455,4
1456,0
1457,8
1458,7
1459,4
1460,6
1461,4
1462,6
1463,8
1464,4
1465,6
1466,4
1467,0
1468,7
1469,6
1470,4
1471,8
1472,0
1473,4
1474,0
1475,3
1476,6
1477,4
1478,8
1479,1
1480,4
1481,8
1482,6
1483,4
1484,4
1485,3
1486,6
1487,7
1488,1
1489,4
1490,4
1491,0
1492,4
1493,8
1494,4
1495,4
1496,4
1497,6
1498,4
1499,3
1500,4
1501,6
1502,1
1503,4
1504,4
1505,4
1506,6
1507,3
1508,3
1509,1
1510,8
1511,7
1512,4
1513,1
1514,6
1515,4
1516,7
1517,0
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,3
1525,7
1526,8
1527,7
1528,1
1529,8
1530,4
1531,0
1532,7
1533,4
1534,4
1535,4
1536,7
1537,7
1538,4
1539,4
1540,3
1541,4
1542,4
1543,7
1544,3
1545,4
1546,3
1547,0
1548,4
1549,6
1550,6
1551,4
1552,1
1553,1
1554,4
1555,7
1556,1
1557,6
1558,3
1559,7
1560,0
1561,4
1562,8
1563,4
1564,4
1565,0
1566,4
1567,3
1568,3
1569,4
1570,4
1571,3
1572,7
1573,4
1574,4
1575,6
1576,4
1577,0
1578,3
1579,0
1580,4
1581,7
1582,4
1583,4
1584,7
1585,1
1586,1
1587,4
1588,4
1589,6
1590,4
1591,1
1592,4
1593,4
1594,8
1595,6
1596,7
1597,4
1598,3
1599,1
1600,7
1601,4
1602,7
1603,3
1604,4
1605,1
1606,1
1607,4
1608,3
1609,7
1610,4
1611,4
1612,4
1613,6
1614,3
1615,4
1616,8
1617,4
1618,3
1619,4
1620,1
1621,4
1622,4
1623,1
1624,3
1625,8
1626,3
1627,4
1628,1
1629,3
1630,6
1631,3
1632,6
1633,4
1634,4
1635,4
1636,6
1637,4
1638,3
1639,6
1640,1
1641,0
1642,6
1643,4
1644,4
1645,4
1646,4
1647,0
1648,4
1649,8
1650,4
1651,3
1652,4
1653,8
1654,1
1655,4
1656,4
1657,7
1658,4
1659,3
1660,8
1661,1
1662,3
1663,6
1664,3
1665,4
1666,8
1667,8
1668,4
1669,4
1670,0
1671,1
1672,6
1673,6
1674,0
1675,4
1676,1
1677,4
1678,4
1679,8
1680,6
1681,4
1682,3
1683,4
1684,4
1685,0
1686,4
1687,7
1688,4
1689,1
1690,4
1691,6
1692,4
1693,4
1694,0
1695,4
1696,4
1697,4
1698,4
1699,1
1700,4
1701,3
1702,3
1703,4
1704,3
1705,6
1706,4
1707,0
1708,3
1709,6
1710,4
1711,1
1712,4
1713,1
1714,4
1715,1
1716,3
1717,4
1718,1
1719,4
1720,3
1721,6
1722,6
1723,8
1724,3
1725,6
1726,7
1727,4
1728,4
1729,6
1730,0
1731,0
1732,3
1733,6
1734,8
1735,3
1736,4
1737,7
1738,4
1739,3
1740,3
1741,4
1742,4
1743,4
1744,4
1745,1
1746,3
1747,3
1748,6
1749,8
1750,4
1751,3
1752,6
1753,3
1754,6
1755,6
1756,6
1757,8
1758,4
1759,4
1760,8
1761,4
1762,4
1763,4
1764,6
1765,4
1766,0
1767,4
1768,1
1769,3
1770,3
1771,0
1772,4
1773,4
1774,3
1775,0
1776,8
1777,1
1778,0
1779,1
1780,3
1781,7
1782,3
1783,7
1784,3
1785,7
1786,4
1787,4
1788,0
1789,4
1790,4
1791,6
1792,4
1793,6
1794,0
1795,4
1796,8
1797,1
1798,7
1799,0
1800,8
1801,4
1802,7
1803,4
1804,1
1805,4
1806,3
1807,4
1808,7
1809,4
1810,1
1811,4
1812,4
1813,6
1814,6
1815,4
1816,1
1817,4
1818,0
1819,4
1820,3
1821,7
1822,4
1823,3
1824,4
1825,6
1826,3
1827,1
1828,4
1829,1
1830,7
1831,3
1832,0
1833,8
1834,4
1835,3
1836,6
1837,1
1838,1
1839,8
1840,3
1841,0
1842,4
1843,6
1844,4
1845,4
1846,4
1847,4
1848,0
1849,1
1850,3
1851,6
1852,4
1853,0
1854,4
1855,4
1856,4
1857,4
1858,8
1859,4
1860,3
1861,3
1862,4
1863,6
1864,7
1865,4
1866,4
1867,3
1868,0
1869,4
1870,3
1871,0
1872,3
1873,3
1874,1
1875,4
1876,1
1877,6
1878,3
1879,3
1880,7
1881,3
1882,1
1883,3
1884,4
1885,0
1886,4
1887,3
1888,4
1889,4
1890,4
1891,4
1892,0
1893,7
1894,7
1895,6
1896,4
1897,4
1898,0
1899,4
1900,4
1901,4
1902,4
1903,1
1904,6
1905,4
1906,1
1907,8
1908,3
1909,7
1910,8
1911,4
1912,6
1913,6
1914,4
1915,8
1916,4
1917,4
1918,1
1919,3
1920,4
1921,4
1922,3
1923,4
1924,7
1925,4
1926,4
1927,4
1928,7
1929,3
1930,1
1931,7
1932,3
1933,7
1934,3
1935,1
1936,0
1937,4
1938,4
1939,7
1940,7
1941,1
1942,4
1943,6
1944,3
1945,6
1946,8
1947,8
1948,7
1949,8
1950,4
1951,6
1952,6
1953,4
1954,0
1955,1
1956,3
1957,3
1958,4
1959,1
1960,7
1961,4
1962,1
1963,4
1964,4
1965,3
1966,4
1967,4
1968,1
1969,3
1970,1
1971,6
1972,1
1973,4
1974,7
1975,7
1976,0
1977,7
1978,7
1979,4
1980,1
1981,0
1982,4
1983,3
1984,4
1985,4
1986,4
1987,1
1988,4
1989,0
1990,3
1991,7
1992,8
1993,4
1994,0
1995,3
1996,0
1997,7
1998,6
1999,4
2000,4
2001,5
2002,5
2003,4
2004,4
2005,4
2006,0
2007,7
2008,0
2009,7
2010,4
2011,6
2012,0
2013,5
2014,2
2015,4
2016,5
2017,0
2018,5
2019,5
2020,2
2021,7
2022,4
2023,0
2024,0
2025,2
2026,7
2027,4
2028,2
2029,4
2030,4
2031,4
2032,4
2033,7
2034,4
2035,0
2036,6
2037,2
2038,5
2039,4
2040,5
2041,5
2042,0
2043,5
2044,4
2045,0
2046,8
2047,7
2048,4
2049,8
2050,0
2051,0
2052,6
2053,0
2054,4
2055,5
2056,4
2057,0
2058,7
2059,4
2060,5
2061,4
2062,4
2063,7
2064,4
2065,2
2066,8
2067,8
2068,2
2069,4
2070,4
2071,4
2072,8
2073,4
2074,0
2075,4
2076,4
2077,4
2078,4
2079,4
2080,0
2081,4
2082,4
2083,4
2084,4
2085,8
2086,4
2087,4
2088,4
2089,7
2090,4
2091,2
2092,4
2093,4
2094,4
2095,0
2096,7
2097,0
2098,4
2099,8
2100,0
2101,7
2102,5
2103,5
2104,4
2105,0
2106,4
2107,8
2108,2
2109,8
2110,7
2111,8
2112,0
2113,8
2114,5
2115,0
2116,0
2117,4
2118,0
2119,8
2120,5
2121,4
2122,7
2123,0
2124,7
2125,6
2126,4
2127,4
2128,6
2129,6
2130,5
2131,0
2132,0
2133,4
2134,4
2135,0
2136,4
2137,4
2138,0
2139,0
2140,4
2141,4
2142,8
2143,5
2144,4
2145,4
2146,0
2147,0
2148,4
2149,4
2150,0
2151,5
2152,8
2153,4
2154,4
2155,7
2156,4
2157,5
2158,4
2159,4
2160,8
2161,6
2162,4
2163,0
2164,4
2165,0
2166,8
2167,5
2168,5
2169,4
2170,2
2171,4
2172,0
2173,0
2174,4
2175,5
2176,0
2177,4
2178,5
2179,4
2180,4
2181,4
2182,0
2183,2
2184,2
2185,6
2186,4
2187,8
2188,4
2189,4
2190,0
2191,5
2192,6
2193,4
2194,4
2195,7
2196,0
2197,4
2198,4
2199,0
2200,0
2201,7
2202,4
2203,4
2204,0
2205,7
2206,4
2207,7
2208,4
2209,0
2210,4
2211,8
2212,4
2213,8
2214,5
2215,8
2216,8
2217,0
2218,4
2219,6
2220,5
2221,0
2222,4
2223,4
2224,7
2225,0
2226,8
2227,4
2228,5
2229,7
2230,4
2231,0
2232,4
2233,4
2234,4
2235,5
2236,8
2237,4
2238,5
2239,5
2240,4
2241,7
2242,5
2243,8
2244,4
2245,0
2246,0
2247,4
2248,4
2249,8
2250,0
2251,4
2252,4
2253,4
2254,4
2255,0
2256,4
2257,8
2258,0
2259,0
2260,4
2261,4
2262,8
2263,5
2264,4
2265,5
2266,2
2267,0
2268,4
2269,5
2270,0
2271,4
2272,7
2273,7
2274,4
2275,4
2276,6
2277,8
2278,4
2279,0
2280,7
2281,4
2282,4
2283,5
2284,6
2285,4
2286,4
2287,4
2288,0
2289,4
2290,7
2291,0
2292,7
2293,5
2294,5
2295,5
2296,4
2297,5
2298,2
2299,4
2300,0
2301,7
2302,7
2303,4
2304,4
2305,4
2306,4
2307,4
2308,7
2309,4
2310,5
2311,4
2312,7
2313,0
2314,4
2315,4
2316,8
2317,8
2318,4
2319,4
2320,2
2321,4
2322,2
2323,4
2324,4
2325,6
2326,2
2327,4
2328,5
2329,4
2330,2
2331,4
2332,5
2333,4
2334,4
2335,2
2336,5
2337,0
2338,6
2339,4
2340,4
2341,4
2342,2
2343,4
2344,4
2345,7
2346,5
2347,4
2348,4
2349,6
2350,4
2351,0
2352,4
2353,4
2354,0
2355,5
2356,2
2357,5
2358,6
2359,4
2360,4
2361,7
2362,0
2363,8
2364,5
2365,4
2366,4
2367,2
2368,4
2369,6
2370,5
2371,0
2372,4
2373,4
2374,0
2375,4
2376,0
2377,4
2378,5
2379,5
2380,6
2381,4
2382,4
2383,4
2384,4
2385,4
2386,0
2387,4
2388,0
2389,4
2390,4
2391,2
2392,0
2393,6
2394,4
2395,4
2396,4
2397,7
2398,5
2399,5
2400,2
2401,8
2402,4
2403,4
2404,5
2405,5
2406,0
2407,4
2408,2
2409,4
2410,0
2411,5
2412,2
2413,0
2414,4
2415,4
2416,4
2417,4
2418,5
2419,4
2420,4
2421,4
2422,5
2423,7
2424,0
2425,8
2426,4
2427,8
2428,7
2429,2
2430,4
2431,5
2432,4
2433,4
2434,2
2435,5
2436,4
2437,4
2438,7
2439,5
2440,4
2441,0
2442,6
2443,2
2444,0
2445,8
2446,4
2447,4
2448,4
2449,4
2450,6
2451,6
2452,4
2453,4
2454,5
2455,4
2456,7
2457,5
2458,6
2459,4
2460,7
2461,4
2462,4
2463,7
2464,5
2465,5
2466,5
2467,4
2468,4
2469,2
2470,7
2471,5
2472,0
2473,6
2474,4
2475,4
2476,0
2477,6
2478,4
2479,4
2480,0
2481,2
2482,6
2483,4
2484,4
2485,2
2486,4
2487,4
2488,6
2489,4
2490,0
2491,4
2492,5
2493,4
2494,5
2495,0
2496,7
2497,8
2498,4
2499,4
2500,4
2501,4
2502,4
2503,0
2504,8
2505,4
2506,5
2507,0
2508,0
2509,4
2510,2
2511,4
2512,8
2513,0
2514,8
2515,5
2516,4
2517,4
2518,4
2519,4
2520,4
2521,7
2522,4
2523,5
2524,4
2525,8
2526,0
2527,4
2528,7
2529,6
2530,0
2531,2
2532,4
2533,4
2534,4
2535,4
2536,2
2537,6
2538,0
2539,0
2540,5
2541,8
2542,8
2543,4
2544,4
2545,4
2546,4
2547,7
2548,6
2549,4
2550,8
2551,6
2552,4
2553,7
2554,5
2555,7
2556,7
2557,4
2558,8
2559,6
2560,6
2561,4
2562,8
2563,0
2564,7
2565,4
2566,0
2567,0
2568,7
2569,6
2570,4
2571,5
2572,8
2573,4
2574,4
2575,4
2576,4
2577,4
2578,7
2579,0
2580,4
2581,4
2582,4
2583,7
2584,0
2585,8
2586,8
2587,4
2588,5
2589,8
2590,0
2591,4
2592,4
2593,7
2594,4
2595,5
2596,5
2597,4
2598,7
2599,5
2600,4
2601,0
2602,4
2603,8
2604,7
2605,4
2606,4
2607,5
2608,7
2609,4
2610,4
2611,5
2612,8
2613,7
2614,4
2615,4
2616,5
2617,4
2618,4
2619,4
2620,4
2621,4
2622,8
2623,8
2624,4
2625,4
2626,4
2627,2
2628,7
2629,4
2630,5
2631,4
2632,4
2633,4
2634,4
2635,4
2636,4
2637,4
2638,5
2639,4
2640,0
2641,7
2642,0
2643,5
2644,4
2645,4
2646,4
2647,4
2648,4
2649,4
2650,5
2651,4
2652,4
2653,0
2654,2
2655,0
2656,7
2657,8
2658,4
2659,0
2660,4
2661,5
2662,0
2663,4
2664,7
2665,0
2666,4
2667,5
2668,7
2669,4
2670,5
2671,2
2672,0
2673,7
2674,4
2675,5
2676,4
2677,4
2678,0
2679,4
2680,4
2681,4
2682,6
2683,4
2684,5
2685,8
2686,4
2687,4
2688,6
2689,5
2690,4
2691,4
2692,4
2693,7
2694,5
2695,5
2696,2
2697,5
2698,4
2699,7
2700,0
2701,4
2702,4
2703,5
2704,4
2705,0
2706,0
2707,4
2708,4
2709,0
2710,0
2711,7
2712,4
2713,4
2714,4
2715,0
2716,4
2717,8
2718,5
2719,8
2720,4
2721,0
2722,4
2723,7
2724,0
2725,4
2726,6
2727,4
2728,7
2729,7
2730,4
2731,7
2732,0
2733,2
2734,4
2735,4
2736,6
2737,8
2738,4
2739,4
2740,4
2741,4
2742,4
2743,4
2744,0
2745,5
2746,4
2747,6
2748,0
2749,5
2750,0
2751,4
2752,4
2753,4
2754,7
2755,7
2756,4
2757,7
2758,0
2759,7
2760,5
2761,0
2762,4
2763,2
2764,7
2765,7
2766,0
2767,2
2768,5
2769,7
2770,0
2771,0
2772,4
2773,2
2774,4
2775,4
2776,6
2777,4
2778,4
2779,4
2780,0
2781,4
2782,5
2783,4
2784,4
2785,0
2786,4
2787,5
2788,4
2789,4
2790,4
2791,8
2792,4
2793,7
2794,4
2795,5
2796,7
2797,4
2798,0
2799,2
2800,4
2801,4
2802,6
2803,4
2804,0
2805,4
2806,4
2807,4
2808,5
2809,8
2810,8
2811,6
2812,4
2813,6
2814,4
2815,0
2816,8
2817,5
2818,4
2819,4
2820,0
2821,7
2822,0
2823,8
2824,2
2825,4
2826,0
2827,5
2828,4
2829,0
2830,5
2831,4
2832,0
2833,2
2834,4
2835,7
2836,4
2837,4
2838,7
2839,4
2840,4
2841,2
2842,7
2843,4
2844,5
2845,4
2846,4
2847,4
2848,4
2849,4
2850,5
2851,4
2852,4
2853,4
2854,4
2855,0
2856,7
2857,6
2858,6
2859,5
2860,7
2861,4
2862,0
2863,5
2864,5
2865,8
2866,7
2867,6
2868,4
2869,6
2870,8
2871,4
2872,0
2873,0
2874,8
2875,5
2876,4
2877,7
2878,4
2879,5
2880,6
2881,2
2882,2
2883,6
2884,5
2885,4
2886,4
2887,8
2888,4
2889,5
2890,7
2891,0
2892,6
2893,5
2894,4
2895,4
2896,0
2897,4
2898,4
2899,7
2900,5
2901,4
2902,0
2903,0
2904,4
2905,7
2906,4
2907,4
2908,4
2909,2
2910,6
2911,4
2912,0
2913,4
2914,6
2915,0
2916,5
2917,4
2918,6
2919,0
2920,4
2921,4
2922,4
2923,5
2924,4
2925,0
2926,8
2927,5
2928,6
2929,7
2930,4
2931,4
2932,4
2933,0
2934,0
2935,8
2936,8
2937,2
2938,4
2939,4
2940,4
2941,4
2942,7
2943,5
2944,2
2945,4
2946,7
2947,5
2948,6
2949,0
2950,7
2951,4
2952,8
2953,2
2954,2
2955,6
2956,4
2957,5
2958,7
2959,4
2960,7
2961,4
2962,4
2963,4
2964,5
2965,0
2966,6
2967,2
2968,5
2969,8
2970,8
2971,0
2972,4
2973,4
2974,4
2975,0
2976,5
2977,6
2978,4
2979,4
2980,4
2981,4
2982,4
2983,7
2984,6
2985,4
2986,2
2987,0
2988,7
2989,4
2990,5
2991,0
2992,4
2993,5
2994,8
2995,4
2996,0
