cell,clone
1008,6
1009,0
1010,1
1011,1
1012,1
1013,2
1014,0
1015,6
1016,9
1017,6
1018,2
1019,9
1020,1
1021,2
1022,1
1023,2
1024,0
1025,6
1026,8
1027,2
1028,6
1029,7
1030,9
1031,0
1032,0
1033,9
1034,1
1035,1
1036,0
1037,0
1038,1
1039,3
1040,6
1041,1
1042,1
1043,6
1044,2
1045,1
1046,3
1047,7
1048,1
1049,1
1050,1
1051,2
1052,1
1053,1
1054,2
1055,1
1056,2
1057,8
1058,8
1059,7
1060,9
1061,3
1062,7
1063,7
1064,6
1065,6
1066,2
1067,8
1068,8
1069,9
1070,6
1071,6
1072,8
1073,0
1074,9
1075,3
1076,7
1077,1
1078,2
1079,1
1080,7
1081,3
1082,1
1083,1
1084,8
1085,9
1086,1
1087,2
1088,1
1089,2
1090,9
1091,0
1092,2
1093,2
1094,1
1095,2
1096,1
1097,6
1098,2
1099,0
1100,2
1101,6
1102,7
1103,2
1104,3
1105,7
1106,1
1107,3
1108,3
1109,9
1110,1
1111,1
1112,1
1113,9
1114,1
1115,3
1116,0
1117,9
1118,9
1119,9
1120,9
1121,7
1122,2
1123,2
1124,2
1125,6
1126,8
1127,6
1128,7
1129,8
1130,9
1131,1
1132,7
1133,6
1134,2
1135,1
1136,6
1137,1
1138,1
1139,9
1140,6
1141,8
1142,3
1143,8
1144,7
1145,2
1146,3
1147,0
1148,1
1149,1
1150,1
1151,1
1152,6
1153,1
1154,9
1155,3
1156,7
1157,6
1158,1
1159,2
1160,6
1161,6
1162,8
1163,3
1164,3
1165,1
1166,2
1167,0
1168,2
1169,6
1170,2
1171,6
1172,7
1173,9
1174,1
1175,1
1176,7
1177,6
1178,0
1179,0
1180,7
1181,2
1182,6
1183,7
1184,1
1185,0
1186,2
1187,6
1188,9
1189,6
1190,2
1191,9
1192,0
1193,2
1194,6
1195,2
1196,0
1197,1
1198,7
1199,6
1200,8
1201,1
1202,2
1203,9
1204,6
1205,6
1206,1
1207,6
1208,9
1209,0
1210,8
1211,1
1212,2
1213,2
1214,7
1215,7
1216,2
1217,2
1218,6
1219,7
1220,6
1221,6
1222,2
1223,9
1224,7
1225,2
1226,0
1227,8
1228,7
1229,6
1230,1
1231,3
1232,1
1233,7
1234,6
1235,8
1236,1
1237,6
1238,9
1239,2
1240,6
1241,1
1242,1
1243,1
1244,9
1245,6
1246,0
1247,7
1248,2
1249,8
1250,6
1251,9
1252,1
1253,1
1254,0
1255,2
1256,1
1257,1
1258,8
1259,1
1260,3
1261,2
1262,1
1263,6
1264,3
1265,7
1266,6
1267,1
1268,6
1269,1
1270,6
1271,2
1272,2
1273,2
1274,6
1275,6
1276,1
1277,6
1278,1
1279,1
1280,9
1281,2
1282,1
1283,9
1284,1
1285,1
1286,2
1287,6
1288,2
1289,0
1290,1
1291,3
1292,1
1293,3
1294,7
1295,7
1296,8
1297,1
1298,1
1299,3
1300,9
1301,1
1302,6
1303,3
1304,1
1305,1
1306,1
1307,6
1308,7
1309,8
1310,0
1311,7
1312,2
1313,2
1314,8
1315,0
1316,3
1317,0
1318,9
1319,7
1320,0
1321,8
1322,2
1323,9
1324,6
1325,0
1326,2
1327,1
1328,0
1329,1
1330,6
1331,9
1332,0
1333,7
1334,2
1335,9
1336,9
1337,1
1338,1
1339,1
1340,8
1341,1
1342,9
1343,2
1344,7
1345,8
1346,2
1347,2
1348,2
1349,8
1350,3
1351,1
1352,1
1353,1
1354,8
1355,3
1356,9
1357,3
1358,2
1359,6
1360,7
1361,1
1362,3
1363,9
1364,7
1365,9
1366,3
1367,2
1368,1
1369,9
1370,9
1371,6
1372,1
1373,9
1374,6
1375,1
1376,2
1377,1
1378,7
1379,7
1380,1
1381,9
1382,6
1383,1
1384,1
1385,2
1386,3
1387,6
1388,0
1389,0
1390,1
1391,8
1392,2
1393,6
1394,6
1395,1
1396,1
1397,1
1398,1
1399,9
1400,7
1401,6
1402,1
1403,0
1404,6
1405,7
1406,6
1407,9
1408,0
1409,0
1410,0
1411,7
1412,2
1413,1
1414,6
1415,9
1416,2
1417,1
1418,0
1419,6
1420,0
1421,6
1422,1
1423,2
1424,2
1425,7
1426,6
1427,8
1428,2
1429,2
1430,3
1431,9
1432,7
1433,9
1434,1
1435,7
1436,6
1437,7
1438,9
1439,0
1440,7
1441,6
1442,1
1443,1
1444,0
1445,1
1446,7
1447,2
1448,8
1449,2
1450,7
1451,2
1452,9
1453,2
1454,1
1455,9
1456,7
1457,0
1458,6
1459,1
1460,1
1461,0
1462,2
1463,9
1464,3
1465,0
1466,7
1467,9
1468,7
1469,2
1470,6
1471,9
1472,8
1473,2
1474,1
1475,6
1476,2
1477,6
1478,7
1479,8
1480,3
1481,1
1482,6
1483,9
1484,3
1485,2
1486,6
1487,9
1488,6
1489,6
1490,0
1491,9
1492,6
1493,0
1494,9
1495,7
1496,2
1497,7
1498,3
1499,2
