cell,clone
623,7
624,2
625,2
626,2
627,3
628,2
629,2
630,9
631,4
632,2
633,2
634,4
635,7
636,8
637,4
638,7
639,8
640,8
641,2
642,3
643,2
644,4
645,3
646,2
647,0
648,9
649,7
650,2
651,3
652,2
653,8
654,3
655,0
656,7
657,9
658,7
659,3
660,9
661,4
662,2
663,7
664,2
665,2
666,7
667,2
668,7
669,9
670,2
671,7
672,3
673,2
674,7
675,8
676,2
677,0
678,8
679,7
680,8
681,0
682,4
683,8
684,2
685,2
686,8
687,2
688,0
689,7
690,4
691,7
692,3
693,0
694,7
695,2
696,8
697,2
698,2
699,0
700,4
701,8
702,4
703,9
704,8
705,2
706,4
707,0
708,4
709,2
710,2
711,2
712,2
713,4
714,2
715,8
716,4
717,3
718,2
719,2
720,3
721,4
722,2
723,0
724,9
725,2
726,4
727,2
728,2
729,7
730,7
731,4
732,7
733,4
734,4
735,4
736,2
737,2
738,9
739,2
740,7
741,4
742,4
743,2
744,4
745,0
746,2
747,2
748,0
749,7
750,9
751,8
752,2
753,8
754,8
755,7
756,2
757,0
758,3
759,4
760,4
761,4
762,7
763,2
764,3
765,2
766,2
767,2
768,2
769,9
770,2
771,3
772,8
773,8
774,2
775,7
776,7
777,4
778,7
779,2
780,4
781,4
782,2
783,0
784,2
785,4
786,0
787,2
788,2
789,3
790,4
791,2
792,7
793,7
794,2
795,2
796,3
797,2
798,7
799,2
800,0
801,3
802,8
803,8
804,0
805,0
806,3
807,4
808,4
809,0
810,2
811,4
812,0
813,3
814,3
815,4
816,2
817,4
818,2
819,2
820,0
821,2
822,4
823,4
824,7
825,4
826,0
827,3
828,2
829,4
830,4
831,8
832,4
833,0
834,0
835,2
836,3
837,2
838,3
839,9
840,8
841,2
842,8
843,4
844,0
845,4
846,8
847,2
848,4
849,0
850,2
851,7
852,2
853,4
854,8
855,8
856,8
857,4
858,2
859,4
860,0
861,4
862,7
863,4
864,7
865,7
866,4
867,8
868,9
869,2
870,4
871,4
872,2
873,2
874,4
875,4
876,0
877,2
878,4
879,0
880,0
881,2
882,0
883,9
884,3
885,2
886,8
887,8
888,7
889,7
890,9
891,3
892,3
893,0
894,0
895,0
896,8
897,2
898,2
899,2
900,9
901,2
902,2
903,4
904,2
905,8
906,2
907,4
908,4
909,2
910,4
911,4
912,7
913,2
914,2
915,3
916,2
917,2
918,2
919,7
920,4
921,4
922,9
923,2
924,3
925,2
926,0
927,7
928,4
929,8
930,0
931,2
932,9
933,3
934,9
935,8
936,0
937,4
938,8
939,7
940,2
941,8
942,4
943,7
944,2
945,0
946,7
947,8
948,9
949,7
950,0
951,7
952,2
953,8
954,4
955,7
956,3
957,2
958,8
959,2
960,7
961,4
962,4
963,3
964,4
965,8
966,4
967,7
968,0
969,2
970,8
971,4
972,4
973,0
974,8
975,0
976,4
977,4
978,9
979,2
980,3
981,2
982,4
983,3
984,2
985,2
986,3
987,8
988,2
989,2
990,2
991,2
992,0
993,2
994,8
995,7
996,4
997,2
998,2
999,7
1000,7
1001,4
1002,0
1003,4
1004,4
1005,8
1006,4
1007,1
1008,5
1009,0
1010,7
1011,1
1012,2
1013,7
1014,0
1015,8
1016,0
1017,5
1018,7
1019,4
1020,2
1021,7
1022,2
1023,7
1024,0
1025,10
1026,10
1027,7
1028,8
1029,4
1030,10
1031,0
1032,0
1033,4
1034,7
1035,2
1036,0
1037,0
1038,7
1039,7
1040,8
1041,2
1042,2
1043,8
1044,7
1045,7
1046,7
1047,4
1048,1
1049,2
1050,2
1051,7
1052,1
1053,1
1054,7
1055,7
1056,7
1057,10
1058,10
1059,4
1060,0
1061,7
1062,4
1063,4
1064,5
1065,8
1066,7
1067,10
1068,10
1069,0
1070,10
1071,8
1072,10
1073,0
1074,10
1075,7
1076,4
1077,2
1078,7
1079,7
1080,4
1081,7
1082,1
1083,1
1084,10
1085,10
1086,1
1087,7
1088,2
1089,7
1090,0
1091,0
1092,7
1093,7
1094,7
1095,7
1096,1
1097,5
1098,7
1099,0
1100,7
1101,10
1102,3
1103,7
1104,7
1105,4
1106,2
1107,7
1108,3
1109,0
1110,7
1111,2
1112,1
1113,10
1114,2
1115,7
1116,0
1117,0
1118,0
1119,10
1120,4
1121,3
1122,7
1123,7
1124,7
1125,8
1126,10
1127,8
1128,4
1129,10
1130,0
1131,7
1132,4
1133,5
1134,7
1135,2
1136,5
1137,1
1138,2
1139,4
1140,5
1141,10
1142,7
1143,10
1144,4
1145,7
1146,7
1147,0
1148,2
1149,7
1150,7
1151,1
1152,5
1153,1
1154,10
1155,7
1156,4
1157,8
1158,7
1159,7
1160,8
1161,8
1162,10
1163,7
1164,7
1165,7
1166,7
1167,0
1168,7
1169,5
1170,7
1171,5
1172,4
1173,4
1174,2
1175,1
1176,3
1177,8
1178,0
1179,0
1180,4
1181,7
1182,8
1183,4
1184,2
1185,0
1186,7
1187,8
1188,4
1189,10
1190,7
1191,10
1192,0
1193,7
1194,10
1195,7
1196,0
1197,1
1198,3
1199,8
1200,10
1201,2
1202,7
1203,0
1204,8
1205,8
1206,7
1207,5
1208,0
1209,0
1210,10
1211,1
1212,7
1213,7
1214,3
1215,4
1216,7
1217,7
1218,10
1219,3
1220,5
1221,5
1222,7
1223,4
1224,4
1225,7
1226,0
1227,10
1228,3
1229,5
1230,7
1231,7
1232,1
1233,3
1234,8
1235,10
1236,2
1237,5
1238,4
1239,7
1240,10
1241,1
1242,2
1243,7
1244,4
1245,8
1246,0
1247,3
1248,7
1249,10
1250,5
1251,4
1252,1
1253,7
1254,0
1255,7
1256,1
1257,1
1258,10
1259,1
1260,7
1261,7
1262,7
1263,5
1264,7
1265,4
1266,8
1267,2
1268,10
1269,1
1270,5
1271,7
1272,7
1273,7
1274,5
1275,10
1276,2
1277,5
1278,2
1279,1
1280,10
1281,7
1282,2
1283,4
1284,7
1285,1
1286,7
1287,8
1288,7
1289,0
1290,1
1291,3
1292,2
1293,7
1294,3
1295,4
1296,10
1297,2
1298,2
1299,7
1300,10
1301,2
1302,4
1303,7
1304,1
1305,1
1306,7
1307,5
1308,4
1309,10
1310,0
1311,4
1312,7
1313,7
1314,10
1315,0
1316,7
1317,0
1318,4
1319,3
1320,0
1321,10
1322,7
1323,4
1324,8
1325,0
1326,7
1327,1
1328,0
1329,7
1330,5
1331,0
1332,0
1333,3
1334,7
1335,4
1336,4
1337,1
1338,2
1339,7
1340,10
1341,1
1342,0
1343,7
1344,4
1345,10
1346,7
1347,7
1348,7
1349,10
1350,7
1351,1
1352,2
1353,2
1354,10
1355,7
1356,0
1357,3
1358,7
1359,8
1360,3
1361,7
1362,7
1363,4
1364,3
1365,0
1366,7
1367,7
1368,7
1369,4
1370,0
1371,8
1372,1
1373,10
1374,8
1375,1
1376,7
1377,2
1378,4
1379,3
1380,7
1381,0
1382,5
1383,2
1384,2
1385,7
1386,7
1387,8
1388,0
1389,0
1390,7
1391,10
1392,7
1393,5
1394,5
1395,7
1396,1
1397,2
1398,1
1399,10
1400,4
1401,10
1402,1
1403,0
1404,8
1405,4
1406,5
1407,0
1408,0
1409,0
1410,0
1411,4
1412,7
1413,2
1414,8
1415,4
1416,7
1417,7
1418,0
1419,5
1420,0
1421,8
1422,2
1423,7
1424,7
1425,4
1426,5
1427,10
1428,7
1429,7
1430,7
1431,0
1432,3
1433,4
1434,2
1435,4
1436,8
1437,4
1438,4
1439,0
1440,3
1441,5
1442,1
1443,2
1444,0
1445,7
1446,3
1447,7
1448,10
1449,7
1450,4
1451,7
1452,0
1453,7
1454,2
1455,4
1456,4
1457,0
1458,5
1459,1
1460,7
1461,0
1462,7
1463,4
1464,3
1465,0
1466,4
1467,10
1468,4
1469,7
1470,5
1471,10
1472,10
1473,7
1474,2
1475,8
1476,7
1477,5
1478,4
1479,10
1480,7
1481,2
1482,10
1483,4
1484,7
1485,7
1486,8
1487,4
1488,8
1489,8
1490,0
1491,4
1492,8
1493,0
1494,0
1495,3
1496,7
1497,3
1498,7
1499,7
