cell,clone
2325,1
2326,5
2327,2
2328,9
2329,1
2330,0
2331,9
2332,8
2333,2
2334,9
2335,3
2336,9
2337,3
2338,9
2339,7
2340,9
2341,0
2342,6
2343,3
2344,9
2345,8
2346,1
2347,9
2348,8
2349,3
2350,9
2351,5
2352,9
2353,0
2354,5
2355,8
2356,8
2357,9
2358,7
2359,2
2360,2
2361,9
2362,9
2363,5
2364,7
2365,3
2366,2
2367,3
2368,5
2369,5
2370,2
2371,2
2372,8
2373,6
2374,5
2375,0
2376,2
2377,8
2378,7
2379,3
2380,6
2381,7
2382,7
2383,1
2384,5
2385,9
2386,9
2387,9
2388,7
2389,6
2390,8
2391,9
2392,3
2393,6
2394,5
2395,7
2396,6
2397,1
2398,9
2399,1
2400,8
2401,1
2402,5
2403,9
2404,3
2405,8
2406,7
2407,9
2408,8
2409,7
2410,8
2411,9
2412,8
2413,9
2414,6
2415,2
2416,8
2417,9
2418,8
2419,9
2420,3
2421,5
2422,8
2423,9
2424,7
2425,2
2426,8
2427,1
2428,9
2429,3
2430,9
2431,6
2432,8
2433,9
2434,9
2435,5
2436,8
2437,3
2438,8
2439,9
2440,6
2441,8
2442,1
2443,9
2444,6
2445,1
2446,9
2447,2
2448,0
2449,2
2450,6
2451,9
2452,0
2453,9
2454,5
2455,9
2456,9
2457,6
2458,9
2459,0
2460,9
2461,9
2462,9
2463,0
2464,9
2465,0
2466,5
2467,9
2468,9
2469,0
2470,3
2471,3
2472,3
2473,9
2474,9
2475,2
2476,9
2477,0
2478,8
2479,8
2480,0
2481,1
2482,3
2483,9
2484,5
2485,9
2486,8
2487,5
2488,2
2489,5
2490,3
2491,9
2492,2
2493,6
2494,9
2495,3
2496,0
2497,3
2498,5
2499,9
2500,9
2501,5
2502,5
2503,9
2504,0
2505,9
2506,6
2507,2
2508,6
2509,9
2510,6
2511,5
2512,8
2513,9
2514,3
2515,3
2516,6
2517,9
2518,8
2519,1
2520,1
2521,9
2522,0
2523,3
2524,9
2525,3
2526,3
2527,3
2528,5
2529,7
2530,3
2531,9
2532,9
2533,0
2534,9
2535,9
2536,9
2537,9
2538,6
2539,1
2540,9
2541,9
2542,3
2543,9
2544,9
2545,6
2546,5
2547,6
2548,9
2549,8
2550,3
2551,1
2552,7
2553,8
2554,7
2555,5
2556,8
2557,9
2558,9
2559,8
2560,8
2561,2
2562,8
2563,5
2564,3
2565,5
2566,9
2567,9
2568,7
2569,9
2570,8
2571,9
2572,9
2573,8
2574,0
2575,6
2576,9
2577,3
2578,9
2579,9
2580,9
2581,9
2582,7
2583,7
2584,2
2585,3
2586,3
2587,6
2588,8
2589,0
2590,8
2591,0
2592,2
2593,5
2594,3
2595,2
2596,9
2597,8
2598,2
2599,5
2600,5
2601,5
2602,8
2603,3
2604,8
2605,3
2606,9
2607,3
2608,2
2609,5
2610,5
2611,0
2612,0
2613,5
2614,7
2615,2
2616,6
2617,3
2618,7
2619,3
2620,8
2621,3
2622,9
2623,6
2624,7
2625,8
2626,9
2627,0
2628,0
2629,5
2630,9
2631,7
2632,2
2633,2
2634,3
2635,2
2636,8
2637,1
2638,5
2639,1
2640,2
2641,0
2642,9
2643,2
2644,1
2645,2
2646,3
2647,7
2648,9
2649,7
2650,5
2651,3
2652,9
2653,9
2654,8
2655,8
2656,3
2657,9
2658,1
2659,8
2660,8
2661,9
2662,7
2663,9
2664,7
2665,3
2666,5
2667,9
2668,2
2669,5
2670,9
2671,6
2672,9
2673,5
2674,3
2675,6
2676,6
2677,6
2678,9
2679,5
2680,6
2681,3
2682,5
2683,0
2684,2
2685,8
2686,9
2687,3
2688,5
2689,6
2690,9
2691,5
2692,9
2693,3
2694,8
2695,8
2696,9
2697,8
2698,2
2699,5
2700,9
2701,3
2702,7
2703,0
2704,3
2705,9
2706,3
2707,1
2708,9
2709,8
2710,5
2711,8
2712,5
2713,0
2714,2
2715,9
2716,3
2717,8
2718,6
2719,8
2720,5
2721,3
2722,8
2723,9
2724,9
2725,3
2726,0
2727,5
2728,8
2729,8
2730,0
2731,5
2732,9
2733,9
2734,3
2735,5
2736,5
2737,8
2738,6
2739,3
2740,9
2741,9
2742,2
2743,0
2744,5
2745,6
2746,8
2747,0
2748,9
2749,9
2750,2
2751,1
2752,1
2753,9
2754,9
2755,9
2756,9
2757,9
2758,5
2759,1
2760,9
2761,2
2762,6
2763,9
2764,8
2765,9
2766,1
2767,5
2768,5
2769,9
2770,7
2771,7
2772,6
2773,8
2774,7
2775,6
2776,3
2777,3
2778,7
2779,9
2780,5
2781,9
2782,9
2783,3
2784,6
2785,3
2786,0
2787,5
2788,3
2789,1
2790,9
2791,9
2792,7
2793,9
2794,0
2795,8
2796,3
2797,1
2798,3
2799,5
2800,3
2801,9
2802,8
2803,8
2804,9
2805,7
2806,5
2807,9
2808,8
2809,8
2810,0
2811,9
2812,8
2813,9
2814,6
2815,2
2816,3
2817,5
2818,0
2819,9
2820,0
2821,2
2822,9
2823,3
2824,9
2825,5
2826,6
2827,3
2828,3
2829,3
2830,5
2831,5
2832,3
2833,9
2834,7
2835,3
2836,1
2837,6
2838,6
2839,8
2840,9
2841,0
2842,9
2843,9
2844,3
2845,8
2846,6
2847,9
2848,9
2849,9
2850,8
2851,3
2852,6
2853,8
2854,1
2855,9
2856,9
2857,5
2858,9
2859,5
2860,9
2861,2
2862,9
2863,6
2864,9
2865,8
2866,0
2867,3
2868,8
2869,6
2870,8
2871,6
2872,9
2873,9
2874,2
2875,8
2876,3
2877,6
2878,1
2879,1
2880,3
2881,0
2882,9
2883,0
2884,9
2885,8
2886,9
2887,9
2888,5
2889,3
2890,0
2891,2
2892,2
2893,3
2894,9
2895,7
2896,9
2897,9
2898,5
2899,1
2900,9
2901,2
2902,3
2903,9
2904,9
2905,0
2906,9
2907,6
2908,5
2909,5
2910,7
2911,5
2912,8
2913,5
2914,7
2915,9
2916,5
2917,8
2918,9
2919,5
2920,7
2921,5
2922,8
2923,9
2924,9
2925,0
2926,9
2927,9
2928,8
2929,9
2930,3
2931,9
2932,1
2933,8
2934,2
2935,9
2936,6
2937,9
2938,6
2939,9
2940,1
2941,7
2942,8
2943,8
2944,8
2945,8
2946,9
2947,9
2948,8
2949,8
2950,6
2951,6
2952,1
2953,6
2954,8
2955,5
2956,5
2957,9
2958,9
2959,9
2960,5
2961,8
2962,3
2963,0
2964,5
2965,8
2966,2
2967,9
2968,5
2969,9
2970,1
2971,9
2972,5
2973,5
2974,5
2975,6
2976,6
2977,2
2978,5
2979,7
2980,8
2981,1
2982,3
2983,3
2984,9
2985,6
2986,5
2987,0
2988,2
2989,8
2990,8
2991,9
2992,3
2993,5
2994,7
2995,5
2996,3
